,dogsled_male,dogsled_female,tuple,average_male,average_female,female-male
0,0.4033487,0.25902352,"('unsociable', 'sociable')",0.4033487,0.2590235,-0.1443252
1,-0.7440762,-0.8847965,"('unfriendly', 'friendly')",-0.7440762,-0.8847965,-0.1407203
2,-0.088110924,-0.00074347295,"('unlikable', 'likable')",-0.0881109,-0.0007435,0.0873674
3,0.11225059,0.10948904,"('repellent', 'pleasant')",0.1122506,0.109489,-0.0027616
4,-4.2418156,-4.297486,"('disliked', 'liked')",-4.2418156,-4.2974858,-0.0556702
5,-1.3538109,-1.3582534,"('distant', 'outgoing')",-1.3538109,-1.3582534,-0.0044425
6,-1.2255145,-1.2555428,"('distant', 'open')",-1.2255145,-1.2555428,-0.0300283
7,0.6995359,0.7113108,"('insensitive', 'sensitive')",0.6995359,0.7113108,0.0117749
8,-0.18335395,-0.21544494,"('unaffectionate', 'affectionate')",-0.1833539,-0.2154449,-0.032091
9,0.09111015,0.07674576,"('unaffectionate', 'caring')",0.0911101,0.0767458,-0.0143643
10,0.66125745,0.62451416,"('unsympathetic', 'sympathetic')",0.6612574,0.6245142,-0.0367432
11,1.5956079,1.7030112,"('unhelpful', 'helpful')",1.5956079,1.7030112,0.1074033
12,-0.95286137,-0.900887,"('unsupportive', 'supportive')",-0.9528614,-0.900887,0.0519744
13,0.26817945,0.19733515,"('impolite', 'polite')",0.2681794,0.1973352,-0.0708442
14,0.93048304,0.8343601,"('antisocial', 'social')",0.930483,0.8343601,-0.0961229
15,0.047008295,-0.028863372,"('boring', 'funny')",0.0470083,-0.0288634,-0.0758717
16,-0.26854476,-0.28993964,"('unpopular', 'popular')",-0.2685448,-0.2899396,-0.0213948
17,-0.4645079,-0.411312,"('nasty', 'nice')",-0.4645079,-0.411312,0.0531959
18,-0.6274901,-0.6167577,"('disagreeable', 'welcoming')",-0.6274901,-0.6167577,0.0107324
19,-1.1911488,-1.1823838,"('inhospitable', 'hospitable')",-1.1911488,-1.1823838,0.008765
20,0.21205844,0.19727713,"('rough', 'thoughtful')",0.2120584,0.1972771,-0.0147813
21,0.5233167,0.5485296,"('immoral', 'moral')",0.5233167,0.5485296,0.0252129
22,-0.0004735496,0.001459551,"('untrustworthy', 'trustworthy')",-0.0004735,0.0014596,0.0019331
23,3.8098876,3.780254,"('insincere', 'sincere')",3.8098876,3.7802539,-0.0296337
24,0.83706194,0.7489098,"('dishonest', 'honest')",0.8370619,0.7489098,-0.0881521
25,-0.24415444,-0.3563681,"('egoistic', 'altruistic')",-0.2441544,-0.3563681,-0.1122137
26,-0.14320074,-0.35236037,"('hardhearted', 'benevolent')",-0.1432007,-0.3523604,-0.2091597
27,0.2894003,0.24170777,"('hardhearted', 'softhearted')",0.2894003,0.2417078,-0.0476925
28,0.9470014,0.8860711,"('disloyal', 'loyal')",0.9470014,0.8860711,-0.0609303
29,-0.40395194,-0.44214752,"('unfair', 'fair')",-0.4039519,-0.4421475,-0.0381956
30,1.105105,1.1067572,"('intolerant', 'tolerant')",1.105105,1.1067572,0.0016522
