,panic_male,panic_female,tuple,average_male,average_female,female-male
0,0.19693471,-0.042708293,"('unsociable', 'sociable')",0.1969347,-0.0427083,-0.239643
1,1.3157594,1.3107795,"('unfriendly', 'friendly')",1.3157594,1.3107795,-0.0049799
2,0.7372978,0.8431295,"('unlikable', 'likable')",0.7372978,0.8431295,0.1058317
3,1.1248034,1.2829269,"('repellent', 'pleasant')",1.1248034,1.2829269,0.1581235
4,-7.2242084,-7.17868,"('disliked', 'liked')",-7.2242084,-7.1786799,0.0455285
5,-0.25009862,0.11776157,"('distant', 'outgoing')",-0.2500986,0.1177616,0.3678602
6,0.054577544,0.43600246,"('distant', 'open')",0.0545775,0.4360025,0.381425
7,0.8330715,0.9371637,"('insensitive', 'sensitive')",0.8330715,0.9371637,0.1040922
8,0.9714069,1.0365099,"('unaffectionate', 'affectionate')",0.9714069,1.0365099,0.065103
9,1.4442289,1.6035483,"('unaffectionate', 'caring')",1.4442289,1.6035483,0.1593194
10,1.5942584,1.6297349,"('unsympathetic', 'sympathetic')",1.5942584,1.6297349,0.0354765
11,2.245219,2.1670935,"('unhelpful', 'helpful')",2.245219,2.1670935,-0.0781255
12,-1.5551891,-1.4590696,"('unsupportive', 'supportive')",-1.5551891,-1.4590696,0.0961195
13,0.5885432,0.29040718,"('impolite', 'polite')",0.5885432,0.2904072,-0.298136
14,-0.16427173,-0.4402828,"('antisocial', 'social')",-0.1642717,-0.4402828,-0.2760111
15,0.3909977,0.26391488,"('boring', 'funny')",0.3909977,0.2639149,-0.1270828
16,-0.3524413,-0.23920524,"('unpopular', 'popular')",-0.3524413,-0.2392052,0.1132361
17,-0.057886392,-0.09409982,"('nasty', 'nice')",-0.0578864,-0.0940998,-0.0362134
18,-0.7015456,-0.7574376,"('disagreeable', 'welcoming')",-0.7015456,-0.7574376,-0.055892
19,-0.44583395,-0.15670323,"('inhospitable', 'hospitable')",-0.445834,-0.1567032,0.2891308
20,0.818787,0.7428095,"('rough', 'thoughtful')",0.818787,0.7428095,-0.0759775
21,0.38517496,0.45968902,"('immoral', 'moral')",0.385175,0.459689,0.074514
22,-0.22396725,-0.31295782,"('untrustworthy', 'trustworthy')",-0.2239673,-0.3129578,-0.0889905
