,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,female-male
31,-1.6078181,-1.4514741,"('evil', 'good')",-0.864505,-0.83191425,-1.2361616,-1.1416942,0.0944674
32,-0.405669,-0.38847846,"('unkind', 'kind')",0.58680874,0.4252823,0.0905699,0.0184019,-0.072168
33,-0.29650116,-0.24213113,"('wrong', 'right')",-0.4987295,-0.49489897,-0.3976153,-0.368515,0.0291003
34,-0.26366162,-0.2515663,"('mean', 'honorable')",5.2481112,5.2579336,2.4922247,2.5031836,0.0109589
35,-0.5671415,-0.50351375,"('corrupt', 'incorrupt')",-0.5479384,-0.47933447,-0.5575399,-0.4914241,0.0661158
36,-0.7959677,-0.6574244,"('hostile', 'amicable')",-0.11004642,-0.07541041,-0.453007,-0.3664174,0.0865896
37,-0.21832733,-0.20810351,"('fake', 'genuine')",-0.42856276,-0.37685198,-0.3234451,-0.2924777,0.0309674
38,-0.15231264,-0.017208733,"('untruthful', 'truthful')",-0.0067642517,0.1595679,-0.0795384,0.0711796,0.150718
39,-0.6660971,-0.71025217,"('exploitative', 'cooperative')",-0.004560956,-0.048929084,-0.335329,-0.3795906,-0.0442616
40,-0.15678261,-0.23633106,"('stingy', 'generous')",-2.1452265,-2.2017925,-1.1510046,-1.2190617,-0.0680571
41,0.00426114,-0.09448988,"('unforgiving', 'forgiving')",-0.033817336,-0.03806,-0.0147781,-0.0662749,-0.0514968
42,0.34001312,0.46069694,"('unreliable', 'reliable')",-3.1268818,-3.09749,-1.3934344,-1.3183966,0.0750378
43,-0.27865618,-0.23867804,"('irresponsible', 'responsible')",-0.09919747,-0.19887817,-0.1889268,-0.2187781,-0.0298513
44,-0.42314225,-0.5893269,"('prejudiced', 'unprejudiced')",-1.5705993,-1.6392798,-0.9968708,-1.1143034,-0.1174326
45,-0.80313945,-0.8077623,"('incompetent', 'competent')",-0.15466848,-0.19181512,-0.4789039,-0.4997887,-0.0208848
46,-0.3214393,-0.3640321,"('uncompetitive', 'competitive')",-1.1703583,-1.1980076,-0.7458988,-0.7810198,-0.035121
47,-0.48097005,-0.49541795,"('stupid', 'smart')",5.013823,4.9012837,2.2664266,2.2029328,-0.0634938
48,0.6249496,0.44748917,"('unintelligent', 'intelligent')",1.1911482,1.1351987,0.9080489,0.7913439,-0.116705
49,0.8152385,0.89656574,"('unable', 'able')",0.33593315,0.46543092,0.5755858,0.6809983,0.1054125
50,0.031075634,0.21791367,"('clumsy', 'skillful')",0.1468369,0.14887668,0.0889563,0.1833952,0.0944389
51,-0.20467722,-0.26052615,"('uneducated', 'educated')",-0.12649576,-0.1973809,-0.1655865,-0.2289535,-0.063367
52,-1.0908971,-1.0776845,"('irrational', 'rational')",0.22029199,0.2691386,-0.4353026,-0.404273,0.0310296
53,-1.389965,-1.1639462,"('uncreative', 'creative')",0.3030539,0.19678923,-0.5434556,-0.4835784,0.0598772
54,-0.12301348,0.03592394,"('incapable', 'capable')",0.9194745,1.003051,0.3982305,0.5194875,0.121257
55,-0.25657147,-0.3503946,"('incompetent', 'clever')",0.15781045,0.06348958,-0.0493805,-0.1434525,-0.094072
56,0.21710709,0.26165304,"('impractical', 'practical')",-0.24024177,-0.28101432,-0.0115673,-0.0096806,0.0018867
57,-0.53239256,-0.41123128,"('unimaginative', 'imaginative')",-3.064402,-3.0552628,-1.7983973,-1.733247,0.0651503
58,-0.23731795,-0.15853064,"('undiscriminating', 'discriminating')",0.05272851,0.023556044,-0.0922947,-0.0674873,0.0248074
59,0.038180545,0.17636862,"('foolish', 'wise')",0.417077,0.5436556,0.2276288,0.3600121,0.1323833
60,0.6715528,0.5833887,"('inefficient', 'efficient')",0.1482645,0.1551052,0.4099087,0.369247,-0.0406617
61,-1.2079526,-1.2424977,"('illogical', 'logical')",0.1441868,-0.022720195,-0.5318829,-0.632609,-0.1007261
62,0.031555198,-0.033312134,"('incompetent', 'brilliant')",0.8401224,0.9477147,0.4358388,0.4572013,0.0213625
63,0.10847824,0.2531442,"('unperceptive', 'insightful')",0.32328534,0.33875108,0.2158818,0.2959476,0.0800658
64,-0.2896717,-0.39814118,"('shy', 'confident')",-5.969349,-5.806405,-3.1295104,-3.1022732,0.0272372
65,-0.112970196,-0.360503,"('insecure', 'secure')",-0.3402615,-0.3630115,-0.2266158,-0.3617572,-0.1351414
66,-1.5817397,-1.3982694,"('inactive', 'active')",-0.26809296,-0.22364455,-0.9249163,-0.810957,0.1139593
67,0.6376313,0.60738826,"('doubtful', 'determined')",-0.47626367,-0.45246264,0.0806838,0.0774628,-0.003221
68,0.34042576,0.31334245,"('dependent', 'independent')",-0.6210917,-0.60583746,-0.140333,-0.1462475,-0.0059145
69,-0.52240473,-0.38588908,"('lazy', 'industrious')",-0.45568943,-0.39043826,-0.4890471,-0.3881637,0.1008834
70,-0.13708289,-0.09921634,"('lethargic', 'energetic')",-0.46212402,-0.5225812,-0.2996035,-0.3108988,-0.0112953
71,-0.20178172,-0.14213924,"('diffident', 'self-confident')",0.42386416,0.35453805,0.1110412,0.1061994,-0.0048418
72,0.85434306,0.8157459,"('unambitious', 'ambitious')",0.06644971,0.17800122,0.4603964,0.4968736,0.0364772
73,0.52723205,0.5953477,"('helpless', 'self-reliant')",-2.741037,-2.6246874,-1.1069024,-1.0146699,0.0922325
74,0.10388215,0.34946752,"('undedicated', 'dedicated')",-0.77895635,-0.82689345,-0.3375371,-0.238713,0.0988241
75,-0.00731121,0.0412575,"('meek', 'impulsive')",-0.47240758,-0.34769115,-0.2398594,-0.1532168,0.0866426
76,0.2764514,0.29233128,"('anxious', 'daring')",-0.32244068,-0.32065502,-0.0229946,-0.0141619,0.0088327
77,-0.459043,-0.49341914,"('unmotivated', 'motivated')",-0.75537825,-0.65505624,-0.6072106,-0.5742377,0.0329729
78,0.31025246,0.39558768,"('nonresilient', 'resilient')",0.015644822,0.0638471,0.1629486,0.2297174,0.0667688
79,-1.4679648,-1.2735664,"('wavering', 'unwavering')",-0.59999835,-0.45863402,-1.0339816,-0.8661002,0.1678814
80,-0.3990768,-0.64192116,"('dominated', 'dominating')",-1.3200588,-1.2346879,-0.8595678,-0.9383045,-0.0787367
81,0.69868,0.3377165,"('submissive', 'aggressive')",-0.33284053,-0.2788341,0.1829197,0.0294412,-0.1534785
82,-0.4927713,-0.5133495,"('poor', 'rich')",6.017321,5.8095,2.762275,2.6480753,-0.1141997
83,-0.2054968,-0.27697632,"('powerless', 'powerful')",-0.84410304,-0.8340682,-0.5247999,-0.5555223,-0.0307224
84,0.6802234,0.58869135,"('inferior', 'superior')",0.9490724,1.0341144,0.8146479,0.8114029,-0.003245
85,-0.8145056,-0.7428734,"('insignificant', 'prestigious')",-0.1991759,-0.23086944,-0.5068407,-0.4868714,0.0199693
86,-0.49806744,-0.4852848,"('uninfluential', 'influential')",-0.6286636,-0.7203303,-0.5633655,-0.6028075,-0.039442
87,-1.0124995,-0.989526,"('unsuccessful', 'successful')",0.7343202,0.8517476,-0.1390896,-0.0688892,0.0702004
88,-0.31502324,-0.26593232,"('low', 'eminent')",-0.2888303,-0.32352594,-0.3019268,-0.2947291,0.0071977
