,lam_male,lam_female,tuple,resh_male,resh_female,corp_male,corp_female,average_male,average_female,female-male
68,0.17116602,0.13305043,"('dependent', 'independent')",0.03350907,0.058339294,-0.78642875,-0.69475466,-0.1939179,-0.1677883,0.0261296
69,-1.1936724,-1.0196714,"('lazy', 'industrious')",-0.7895605,-0.81737614,-0.75735635,-0.72580826,-0.9135298,-0.8542852,0.0592446
70,-0.24887246,-0.25378323,"('lethargic', 'energetic')",1.051951,1.1911278,0.03169896,0.07828772,0.2782592,0.3385441,0.0602849
71,-0.3221422,-0.34888086,"('diffident', 'self-confident')",-0.51366746,-0.6204021,0.15049852,0.08974245,-0.2284371,-0.2931802,-0.0647431
72,1.4579452,1.4959302,"('unambitious', 'ambitious')",-0.096884504,-0.12047744,-0.59443355,-0.5410895,0.2555424,0.2781211,0.0225787
73,0.4508906,0.38520783,"('helpless', 'self-reliant')",-0.12202434,-0.20755403,-3.3933146,-3.3527021,-1.0214828,-1.0583495,-0.0368667
74,0.5456386,0.5988115,"('undedicated', 'dedicated')",0.25064903,0.29782304,-0.3615703,-0.5026186,0.1449058,0.1313387,-0.0135671
75,-1.7782037,-1.7138904,"('meek', 'impulsive')",-1.2501253,-1.2674448,-0.9195814,-0.85356283,-1.3159701,-1.2782993,0.0376708
76,0.13145645,0.09649873,"('anxious', 'daring')",1.1367579,1.2310748,-0.4566192,-0.2897431,0.2705317,0.3459435,0.0754118
77,-0.21698244,-0.1486988,"('unmotivated', 'motivated')",0.32067695,0.44252753,-1.2169424,-1.1000829,-0.3710826,-0.2687514,0.1023312
78,-0.5270058,-0.5725407,"('nonresilient', 'resilient')",-0.34772876,-0.32689762,0.29985473,0.3079336,-0.1916266,-0.1971682,-0.0055416
79,-1.3796003,-1.4645743,"('wavering', 'unwavering')",-1.6669525,-1.8932946,-0.53078693,-0.55337363,-1.1924465,-1.3037475,-0.111301
80,0.31310454,0.17035064,"('dominated', 'dominating')",1.1535771,1.2696075,-0.9016174,-0.7841208,0.1883547,0.2186125,0.0302578
81,0.9827774,0.90690476,"('submissive', 'aggressive')",2.119353,2.1932092,-0.5643312,-0.51291543,0.8459331,0.8623995,0.0164664
82,0.5839937,0.5733233,"('poor', 'rich')",0.292791,0.23065017,6.3016634,6.3148494,2.3928161,2.372941,-0.0198751
83,-0.08425753,-0.07157706,"('powerless', 'powerful')",-0.37018713,-0.32277158,-1.1845886,-1.1871878,-0.5463444,-0.5271788,0.0191656
84,0.49495527,0.30460957,"('inferior', 'superior')",-0.36548153,-0.40930122,0.78423417,0.8456738,0.3045693,0.2469941,-0.0575752
85,-0.339962,-0.4164109,"('insignificant', 'prestigious')",-1.287135,-1.4905536,0.024310943,-0.08675539,-0.534262,-0.6645733,-0.1303113
86,0.8352357,0.7435472,"('uninfluential', 'influential')",0.451131,0.45445853,-0.14268988,-0.28985834,0.3812256,0.3027158,-0.0785098
87,-0.088200316,-0.2016029,"('unsuccessful', 'successful')",0.54468244,0.42104295,0.78704965,0.85065764,0.4145106,0.3566992,-0.0578114
88,0.2664201,0.03936373,"('low', 'eminent')",-0.3001875,-0.5316293,-0.19922027,-0.33171895,-0.0776626,-0.2746615,-0.1969989
