,ingrate_male,ingrate_female,tuple,average_male,average_female,female-male
0,0.09337097,-0.0036635995,"('unsociable', 'sociable')",0.093371,-0.0036636,-0.0970346
1,-0.6425302,-0.7962857,"('unfriendly', 'friendly')",-0.6425302,-0.7962857,-0.1537555
2,0.31253475,0.21114197,"('unlikable', 'likable')",0.3125347,0.211142,-0.1013927
3,-0.25593463,-0.11087625,"('repellent', 'pleasant')",-0.2559346,-0.1108762,0.1450584
4,-3.311137,-3.3921747,"('disliked', 'liked')",-3.311137,-3.3921747,-0.0810377
5,-1.2270247,-1.3601031,"('distant', 'outgoing')",-1.2270247,-1.3601031,-0.1330784
6,-1.3325268,-1.4913975,"('distant', 'open')",-1.3325268,-1.4913975,-0.1588707
7,0.80755115,0.81961894,"('insensitive', 'sensitive')",0.8075511,0.8196189,0.0120678
8,-0.41601327,-0.59509766,"('unaffectionate', 'affectionate')",-0.4160133,-0.5950977,-0.1790844
9,-0.037884496,-0.15567225,"('unaffectionate', 'caring')",-0.0378845,-0.1556723,-0.1177878
10,-0.124560855,-0.11564941,"('unsympathetic', 'sympathetic')",-0.1245609,-0.1156494,0.0089115
11,1.1677608,1.2234924,"('unhelpful', 'helpful')",1.1677608,1.2234924,0.0557316
12,-0.88483876,-0.9078977,"('unsupportive', 'supportive')",-0.8848388,-0.9078977,-0.0230589
13,0.005635567,-0.014354847,"('impolite', 'polite')",0.0056356,-0.0143548,-0.0199904
14,0.48675796,0.44679677,"('antisocial', 'social')",0.486758,0.4467968,-0.0399612
15,0.33196813,0.20164192,"('boring', 'funny')",0.3319681,0.2016419,-0.1303262
16,-0.94463897,-0.99396384,"('unpopular', 'popular')",-0.944639,-0.9939638,-0.0493248
17,-0.4761176,-0.4044721,"('nasty', 'nice')",-0.4761176,-0.4044721,0.0716455
18,-0.73003423,-0.72995114,"('disagreeable', 'welcoming')",-0.7300342,-0.7299511,8.31e-05
19,-1.5970725,-1.5722098,"('inhospitable', 'hospitable')",-1.5970725,-1.5722098,0.0248627
20,0.45860276,0.53294545,"('rough', 'thoughtful')",0.4586028,0.5329455,0.0743427
21,0.061219636,0.1706526,"('immoral', 'moral')",0.0612196,0.1706526,0.109433
22,0.150041,0.17497736,"('untrustworthy', 'trustworthy')",0.150041,0.1749774,0.0249364
23,3.1757612,3.1902976,"('insincere', 'sincere')",3.1757612,3.1902976,0.0145364
24,0.283357,0.19086865,"('dishonest', 'honest')",0.283357,0.1908686,-0.0924884
25,0.58502245,0.48404363,"('egoistic', 'altruistic')",0.5850224,0.4840436,-0.1009788
26,0.6802589,0.5058375,"('hardhearted', 'benevolent')",0.6802589,0.5058375,-0.1744214
27,0.3548136,0.2508865,"('hardhearted', 'softhearted')",0.3548136,0.2508865,-0.1039271
28,0.6102188,0.5565263,"('disloyal', 'loyal')",0.6102188,0.5565263,-0.0536925
29,-1.1452664,-1.1491014,"('unfair', 'fair')",-1.1452664,-1.1491014,-0.003835
