,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
0,-0.3653812,-0.43055132,"('unsociable', 'sociable')",-0.3653812,-0.4305513,-0.0651701
1,0.018604342,-0.08571329,"('unfriendly', 'friendly')",0.0186043,-0.0857133,-0.1043176
2,0.16571225,0.1480532,"('unlikable', 'likable')",0.1657123,0.1480532,-0.0176591
3,-1.0106436,-0.9582111,"('repellent', 'pleasant')",-1.0106436,-0.9582111,0.0524325
4,-2.6455963,-2.538715,"('disliked', 'liked')",-2.6455963,-2.5387149,0.1068814
5,0.19997466,0.24957252,"('distant', 'outgoing')",0.1999747,0.2495725,0.0495978
6,0.5926749,0.5979443,"('distant', 'open')",0.5926749,0.5979443,0.0052694
7,-0.92253155,-0.87812334,"('insensitive', 'sensitive')",-0.9225315,-0.8781233,0.0444082
8,0.003883442,-0.12504473,"('unaffectionate', 'affectionate')",0.0038834,-0.1250447,-0.1289281
9,-0.05087641,-0.08505512,"('unaffectionate', 'caring')",-0.0508764,-0.0850551,-0.0341787
10,-1.1214556,-1.1406959,"('unsympathetic', 'sympathetic')",-1.1214556,-1.1406959,-0.0192403
11,0.74304885,0.76133525,"('unhelpful', 'helpful')",0.7430488,0.7613353,0.0182865
12,-0.11036743,0.0193506,"('unsupportive', 'supportive')",-0.1103674,0.0193506,0.129718
13,-0.28759468,-0.34923142,"('impolite', 'polite')",-0.2875947,-0.3492314,-0.0616367
14,-1.0663239,-1.0923916,"('antisocial', 'social')",-1.0663239,-1.0923916,-0.0260677
15,0.7699057,0.6940771,"('boring', 'funny')",0.7699057,0.6940771,-0.0758286
16,-0.26229298,-0.28358525,"('unpopular', 'popular')",-0.262293,-0.2835853,-0.0212923
17,-0.9061738,-0.8141567,"('nasty', 'nice')",-0.9061738,-0.8141567,0.0920171
18,-0.24862269,-0.25840715,"('disagreeable', 'welcoming')",-0.2486227,-0.2584071,-0.0097844
19,0.015559159,0.071205154,"('inhospitable', 'hospitable')",0.0155592,0.0712052,0.055646
20,-0.20620236,-0.27206936,"('rough', 'thoughtful')",-0.2062024,-0.2720694,-0.065867
21,0.0638367,0.05117604,"('immoral', 'moral')",0.0638367,0.051176,-0.0126607
22,-0.1860446,-0.3011754,"('untrustworthy', 'trustworthy')",-0.1860446,-0.3011754,-0.1151308
23,1.3220557,1.2288508,"('insincere', 'sincere')",1.3220557,1.2288508,-0.0932049
24,-1.1426675,-1.2182963,"('dishonest', 'honest')",-1.1426675,-1.2182963,-0.0756288
25,-0.7442103,-0.7806423,"('egoistic', 'altruistic')",-0.7442103,-0.7806423,-0.036432
26,1.0622966,0.85098046,"('hardhearted', 'benevolent')",1.0622966,0.8509805,-0.2113161
27,-0.05180081,-0.12668005,"('hardhearted', 'softhearted')",-0.0518008,-0.12668,-0.0748792
28,-1.3196343,-1.4370507,"('disloyal', 'loyal')",-1.3196343,-1.4370507,-0.1174164
29,0.08505943,0.10113324,"('unfair', 'fair')",0.0850594,0.1011332,0.0160738
30,-0.248291,-0.29974148,"('intolerant', 'tolerant')",-0.248291,-0.2997415,-0.0514505
31,-0.5619058,-0.46115738,"('evil', 'good')",-0.5619058,-0.4611574,0.1007484
32,-0.10670445,-0.20050238,"('unkind', 'kind')",-0.1067045,-0.2005024,-0.0937979
33,0.29944304,0.32464758,"('wrong', 'right')",0.299443,0.3246476,0.0252046
34,1.4052837,1.4729298,"('mean', 'honorable')",1.4052837,1.4729298,0.0676461
35,0.114923656,0.14006057,"('corrupt', 'incorrupt')",0.1149237,0.1400606,0.0251369
36,-0.43854326,-0.45550308,"('hostile', 'amicable')",-0.4385433,-0.4555031,-0.0169598
37,-0.08693549,-0.07651263,"('fake', 'genuine')",-0.0869355,-0.0765126,0.0104229
38,0.5249897,0.55765814,"('untruthful', 'truthful')",0.5249897,0.5576581,0.0326684
39,-0.6432015,-0.70185643,"('exploitative', 'cooperative')",-0.6432015,-0.7018564,-0.0586549
40,-1.7394028,-1.7704039,"('stingy', 'generous')",-1.7394028,-1.7704039,-0.0310011
41,-0.31090748,-0.34003857,"('unforgiving', 'forgiving')",-0.3109075,-0.3400386,-0.0291311
42,-0.7215412,-0.61133415,"('unreliable', 'reliable')",-0.7215412,-0.6113341,0.1102071
43,0.9645598,0.9472082,"('irresponsible', 'responsible')",0.9645598,0.9472082,-0.0173516
44,-0.06549813,-0.06836181,"('prejudiced', 'unprejudiced')",-0.0654981,-0.0683618,-0.0028637
45,-0.6188926,-0.61886925,"('incompetent', 'competent')",-0.6188926,-0.6188692,2.34e-05
46,-0.93379223,-0.9377251,"('uncompetitive', 'competitive')",-0.9337922,-0.9377251,-0.0039329
47,2.1876621,2.1044028,"('stupid', 'smart')",2.1876621,2.1044028,-0.0832593
48,-0.41725484,-0.4615975,"('unintelligent', 'intelligent')",-0.4172548,-0.4615975,-0.0443427
49,-0.12619613,-0.062885545,"('unable', 'able')",-0.1261961,-0.0628855,0.0633106
50,0.34962553,0.3532377,"('clumsy', 'skillful')",0.3496255,0.3532377,0.0036122
51,-0.48956594,-0.52775186,"('uneducated', 'educated')",-0.4895659,-0.5277519,-0.038186
52,0.361402,0.18092321,"('irrational', 'rational')",0.361402,0.1809232,-0.1804788
53,-0.60109425,-0.7202997,"('uncreative', 'creative')",-0.6010942,-0.7202997,-0.1192055
54,0.09294961,0.027416106,"('incapable', 'capable')",0.0929496,0.0274161,-0.0655335
55,-1.105514,-1.1491902,"('incompetent', 'clever')",-1.105514,-1.1491902,-0.0436762
56,1.1618848,1.1641326,"('impractical', 'practical')",1.1618848,1.1641326,0.0022478
57,-0.74977887,-0.77528507,"('unimaginative', 'imaginative')",-0.7497789,-0.7752851,-0.0255062
58,0.3990506,0.3268377,"('undiscriminating', 'discriminating')",0.3990506,0.3268377,-0.0722129
59,1.2808902,1.2311093,"('foolish', 'wise')",1.2808902,1.2311093,-0.0497809
60,-0.16851613,-0.08375789,"('inefficient', 'efficient')",-0.1685161,-0.0837579,0.0847582
61,-0.44884714,-0.5603174,"('illogical', 'logical')",-0.4488471,-0.5603174,-0.1114703
62,-0.55369306,-0.5069815,"('incompetent', 'brilliant')",-0.5536931,-0.5069815,0.0467116
63,0.72141856,0.7472821,"('unperceptive', 'insightful')",0.7214186,0.7472821,0.0258635
64,-2.2042751,-2.1282294,"('shy', 'confident')",-2.2042751,-2.1282294,0.0760457
65,-1.1181751,-1.2591827,"('insecure', 'secure')",-1.1181751,-1.2591827,-0.1410076
66,-0.43200213,-0.4518301,"('inactive', 'active')",-0.4320021,-0.4518301,-0.019828
67,0.17880385,0.28665474,"('doubtful', 'determined')",0.1788038,0.2866547,0.1078509
68,-0.3591495,-0.30084217,"('dependent', 'independent')",-0.3591495,-0.3008422,0.0583073
