,tenth_male,tenth_female,tuple,average_male,average_female,female-male
69,-2.0305989,-1.8721429,"('lazy', 'industrious')",-2.0305989,-1.8721429,0.158456
70,1.6583132,1.577051,"('lethargic', 'energetic')",1.6583132,1.577051,-0.0812622
71,0.4030318,0.621641,"('diffident', 'self-confident')",0.4030318,0.621641,0.2186092
72,1.025355,1.093888,"('unambitious', 'ambitious')",1.025355,1.093888,0.068533
73,-3.0825737,-2.9736037,"('helpless', 'self-reliant')",-3.0825737,-2.9736037,0.10897
74,0.30782613,0.24710557,"('undedicated', 'dedicated')",0.3078261,0.2471056,-0.0607205
75,-0.9045322,-0.84825474,"('meek', 'impulsive')",-0.9045322,-0.8482547,0.0562775
76,1.1139718,1.0166695,"('anxious', 'daring')",1.1139718,1.0166695,-0.0973023
77,-1.1136887,-1.022793,"('unmotivated', 'motivated')",-1.1136887,-1.0227931,0.0908956
78,-0.23473549,-0.2589291,"('nonresilient', 'resilient')",-0.2347355,-0.2589291,-0.0241936
79,-0.05546785,-0.16304392,"('wavering', 'unwavering')",-0.0554679,-0.1630439,-0.107576
80,0.20895481,0.14028506,"('dominated', 'dominating')",0.2089548,0.1402851,-0.0686697
81,0.29747728,0.30682945,"('submissive', 'aggressive')",0.2974773,0.3068295,0.0093522
82,6.1581383,6.308996,"('poor', 'rich')",6.1581383,6.3089962,0.1508579
83,-0.6753993,-0.57514614,"('powerless', 'powerful')",-0.6753993,-0.5751461,0.1002532
84,-0.03486007,-0.06842065,"('inferior', 'superior')",-0.0348601,-0.0684206,-0.0335605
85,-1.5761782,-1.5649318,"('insignificant', 'prestigious')",-1.5761782,-1.5649318,0.0112464
86,0.55437917,0.54870725,"('uninfluential', 'influential')",0.5543792,0.5487072,-0.005672
87,-0.082849294,0.123019226,"('unsuccessful', 'successful')",-0.0828493,0.1230192,0.2058685
88,-0.11445559,-0.025299277,"('low', 'eminent')",-0.1144556,-0.0252993,0.0891563
