,svb_male,svb_female,tuple,financial_male,financial_female,group_male,group_female,average_male,average_female,female-male
79,-0.12556253,-0.10090985,"('wavering', 'unwavering')",0.040891804,0.014734091,-0.89688987,-0.8691848,-0.3271869,-0.3184535,0.0087334
80,0.7491084,0.5924188,"('dominated', 'dominating')",-0.18252403,-0.14365695,1.1866801,1.2962,0.5844215,0.581654,-0.0027675
81,0.1592073,-0.05365447,"('submissive', 'aggressive')",0.26525512,0.27702317,1.4805386,1.6075518,0.6350003,0.6103068,-0.0246935
82,-0.03785754,-0.045593485,"('poor', 'rich')",-0.25790912,-0.33581445,5.3435473,5.142522,1.6825935,1.587038,-0.0955555
83,0.12300086,0.021780044,"('powerless', 'powerful')",1.1398718,1.1455015,-0.23266983,-0.22827373,0.343401,0.3130026,-0.0303984
84,-0.32524794,-0.5319247,"('inferior', 'superior')",0.22450739,0.19590676,-0.33908877,-0.4071799,-0.1466098,-0.2477326,-0.1011228
85,0.3300733,0.40117985,"('insignificant', 'prestigious')",1.9486184,1.9003608,-1.1404544,-1.1292182,0.3794125,0.3907741,0.0113616
86,-1.0545528,-1.13374,"('uninfluential', 'influential')",-0.4991324,-0.61741555,0.2716008,0.17611955,-0.4273614,-0.525012,-0.0976506
87,0.5593007,0.42791748,"('unsuccessful', 'successful')",1.2988822,1.2723968,1.2304239,1.2897094,1.0295356,0.9966745,-0.0328611
88,-0.25308242,-0.4629792,"('low', 'eminent')",-0.53047234,-0.60950387,0.4693006,0.2694179,-0.1047514,-0.2676884,-0.162937
