,motorcycle_male,motorcycle_female,tuple,average_male,average_female,female-male
0,-0.3823203,-0.35928154,"('unsociable', 'sociable')",-0.3823203,-0.3592815,0.0230388
1,2.0376773,1.8598565,"('unfriendly', 'friendly')",2.0376773,1.8598565,-0.1778208
2,0.21951848,0.34235525,"('unlikable', 'likable')",0.2195185,0.3423553,0.1228368
3,0.050012425,0.27112994,"('repellent', 'pleasant')",0.0500124,0.2711299,0.2211175
4,-6.8192644,-6.9323077,"('disliked', 'liked')",-6.8192644,-6.9323077,-0.1130433
5,0.5981497,0.4650186,"('distant', 'outgoing')",0.5981497,0.4650186,-0.1331311
6,0.99514794,0.7836761,"('distant', 'open')",0.9951479,0.7836761,-0.2114718
7,0.5585448,0.73477954,"('insensitive', 'sensitive')",0.5585448,0.7347795,0.1762347
8,1.911093,1.7078882,"('unaffectionate', 'affectionate')",1.911093,1.7078882,-0.2032048
9,2.119093,1.9965314,"('unaffectionate', 'caring')",2.1190929,1.9965314,-0.1225615
10,-0.05371422,0.15113638,"('unsympathetic', 'sympathetic')",-0.0537142,0.1511364,0.2048506
11,1.4151793,1.5584314,"('unhelpful', 'helpful')",1.4151793,1.5584314,0.1432521
12,-1.6510823,-1.5736686,"('unsupportive', 'supportive')",-1.6510823,-1.5736686,0.0774137
13,-0.83193177,-0.59515107,"('impolite', 'polite')",-0.8319318,-0.5951511,0.2367807
14,-0.51141906,-0.44271624,"('antisocial', 'social')",-0.5114191,-0.4427162,0.0687029
15,0.81320345,0.72571707,"('boring', 'funny')",0.8132035,0.7257171,-0.0874864
16,-0.20554197,-0.2825435,"('unpopular', 'popular')",-0.205542,-0.2825435,-0.0770015
17,0.059225276,0.07436205,"('nasty', 'nice')",0.0592253,0.074362,0.0151367
18,-0.7208066,-0.6481758,"('disagreeable', 'welcoming')",-0.7208066,-0.6481758,0.0726308
19,0.18742296,0.12666194,"('inhospitable', 'hospitable')",0.187423,0.1266619,-0.0607611
20,0.27986324,0.23731825,"('rough', 'thoughtful')",0.2798632,0.2373182,-0.042545
21,-1.0210307,-0.7073726,"('immoral', 'moral')",-1.0210307,-0.7073726,0.3136581
22,-0.97517467,-0.8312884,"('untrustworthy', 'trustworthy')",-0.9751747,-0.8312884,0.1438863
23,5.958975,6.1198115,"('insincere', 'sincere')",5.9589748,6.1198115,0.1608367
24,1.1377727,1.1601652,"('dishonest', 'honest')",1.1377727,1.1601652,0.0223925
25,1.2928591,1.1865076,"('egoistic', 'altruistic')",1.2928591,1.1865076,-0.1063515
26,1.530053,1.3417041,"('hardhearted', 'benevolent')",1.530053,1.3417041,-0.1883489
27,1.542585,1.406917,"('hardhearted', 'softhearted')",1.542585,1.406917,-0.135668
28,1.2559999,1.1277673,"('disloyal', 'loyal')",1.2559999,1.1277673,-0.1282326
29,0.07979511,-0.1118237,"('unfair', 'fair')",0.0797951,-0.1118237,-0.1916188
30,0.3286014,0.49865088,"('intolerant', 'tolerant')",0.3286014,0.4986509,0.1700495
31,-0.015306663,-0.27924275,"('evil', 'good')",-0.0153067,-0.2792428,-0.2639361
32,1.0319715,0.9634149,"('unkind', 'kind')",1.0319715,0.9634149,-0.0685566
33,0.4340006,0.30951717,"('wrong', 'right')",0.4340006,0.3095172,-0.1244834
34,4.709936,4.794376,"('mean', 'honorable')",4.7099361,4.7943759,0.0844398
35,-0.0014933823,-0.36582628,"('corrupt', 'incorrupt')",-0.0014934,-0.3658263,-0.3643329
36,0.59740686,0.165493,"('hostile', 'amicable')",0.5974069,0.165493,-0.4319139
37,0.78684306,0.7941191,"('fake', 'genuine')",0.7868431,0.7941191,0.007276
38,-0.1350556,-0.09103401,"('untruthful', 'truthful')",-0.1350556,-0.091034,0.0440216
39,0.059256904,0.0861922,"('exploitative', 'cooperative')",0.0592569,0.0861922,0.0269353
40,-1.5799333,-1.6146004,"('stingy', 'generous')",-1.5799333,-1.6146004,-0.0346671
41,0.47046638,0.45925397,"('unforgiving', 'forgiving')",0.4704664,0.459254,-0.0112124
42,-3.024121,-2.7909987,"('unreliable', 'reliable')",-3.024121,-2.7909987,0.2331223
43,0.72214204,0.85326856,"('irresponsible', 'responsible')",0.722142,0.8532686,0.1311266
44,-1.4312689,-1.40364,"('prejudiced', 'unprejudiced')",-1.4312689,-1.40364,0.0276289
45,-0.07231553,-0.09640719,"('incompetent', 'competent')",-0.0723155,-0.0964072,-0.0240917
46,-1.7452772,-1.6891711,"('uncompetitive', 'competitive')",-1.7452772,-1.6891711,0.0561061
47,4.67534,4.824961,"('stupid', 'smart')",4.6753402,4.8249612,0.149621
48,0.004926879,0.10787844,"('unintelligent', 'intelligent')",0.0049269,0.1078784,0.1029515
49,-0.24477158,-0.09060903,"('unable', 'able')",-0.2447716,-0.090609,0.1541626
50,-0.3139031,-0.29142278,"('clumsy', 'skillful')",-0.3139031,-0.2914228,0.0224803
51,-0.37697017,-0.13631068,"('uneducated', 'educated')",-0.3769702,-0.1363107,0.2406595
52,0.8658078,0.5403688,"('irrational', 'rational')",0.8658078,0.5403688,-0.325439
53,0.40352404,0.2791815,"('uncreative', 'creative')",0.403524,0.2791815,-0.1243425
54,1.0544558,1.1753812,"('incapable', 'capable')",1.0544558,1.1753812,0.1209254
55,-0.44556576,-0.16419631,"('incompetent', 'clever')",-0.4455658,-0.1641963,0.2813695
56,-0.21657355,-0.09888923,"('impractical', 'practical')",-0.2165736,-0.0988892,0.1176844
57,-2.7090788,-2.6758409,"('unimaginative', 'imaginative')",-2.7090788,-2.6758409,0.0332379
58,0.27806294,0.3598617,"('undiscriminating', 'discriminating')",0.2780629,0.3598617,0.0817988
59,0.46431702,0.42768595,"('foolish', 'wise')",0.464317,0.4276859,-0.0366311
60,-0.63411653,-0.2726958,"('inefficient', 'efficient')",-0.6341165,-0.2726958,0.3614207
61,0.07387112,0.04414964,"('illogical', 'logical')",0.0738711,0.0441496,-0.0297215
62,-0.28348744,0.06287945,"('incompetent', 'brilliant')",-0.2834874,0.0628795,0.3463669
63,-0.26478884,-0.090605915,"('unperceptive', 'insightful')",-0.2647888,-0.0906059,0.1741829
64,-7.0262256,-6.86917,"('shy', 'confident')",-7.0262256,-6.8691702,0.1570554
65,-0.7603814,-0.46482238,"('insecure', 'secure')",-0.7603814,-0.4648224,0.295559
66,0.27365863,0.056932263,"('inactive', 'active')",0.2736586,0.0569323,-0.2167263
67,-0.5079781,-0.41795692,"('doubtful', 'determined')",-0.5079781,-0.4179569,0.0900212
68,-1.5731694,-1.4089714,"('dependent', 'independent')",-1.5731694,-1.4089714,0.164198
69,-0.9499677,-1.2185378,"('lazy', 'industrious')",-0.9499677,-1.2185378,-0.2685701
70,0.23667458,0.47999668,"('lethargic', 'energetic')",0.2366746,0.4799967,0.2433221
71,0.8674666,0.7474077,"('diffident', 'self-confident')",0.8674666,0.7474077,-0.1200589
72,0.40106016,0.72326154,"('unambitious', 'ambitious')",0.4010602,0.7232615,0.3222013
73,-2.6401298,-2.5210972,"('helpless', 'self-reliant')",-2.6401298,-2.5210972,0.1190326
74,-0.097474754,-0.129053,"('undedicated', 'dedicated')",-0.0974748,-0.129053,-0.0315782
75,-0.3414057,-0.33775127,"('meek', 'impulsive')",-0.3414057,-0.3377513,0.0036544
