,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.4325417,-0.5261419,"('unsociable', 'sociable')",1.3545256,1.173108,-0.58380073,-0.80649155,0.1127277,-0.0531752,-0.1659029
1,-0.83434474,-0.6672724,"('unfriendly', 'friendly')",0.34658182,0.2649155,1.5839261,1.573533,0.3653877,0.3903921,0.0250044
2,0.62056005,0.6575873,"('unlikable', 'likable')",1.1122315,1.2101775,1.2800858,1.4341291,1.0042925,1.1006313,0.0963388
3,-0.30990174,-0.14317125,"('repellent', 'pleasant')",0.590483,0.65947807,-0.047175266,-0.023513276,0.077802,0.1642645,0.0864625
4,-0.73313963,-0.75387704,"('disliked', 'liked')",-0.67896444,-0.7060972,-5.274157,-5.432009,-2.2287537,-2.2973278,-0.0685741
5,-1.4524351,-1.2634176,"('distant', 'outgoing')",-0.6215092,-0.46052912,-0.13811368,0.052076824,-0.7373527,-0.55729,0.1800627
6,-1.4396408,-1.1704735,"('distant', 'open')",-0.83729446,-0.68640697,0.28861225,0.49381286,-0.6627743,-0.4543559,0.2084184
7,0.3952793,0.4922838,"('insensitive', 'sensitive')",0.6431671,0.6908195,0.03253657,0.07636679,0.3569944,0.4198234,0.062829
8,-1.0453471,-1.0019017,"('unaffectionate', 'affectionate')",-1.1833764,-1.1094577,0.581541,0.6409834,-0.5490608,-0.4901254,0.0589354
9,-0.6665966,-0.5945663,"('unaffectionate', 'caring')",0.2266525,0.2725816,0.9467325,1.0129123,0.1689295,0.2303092,0.0613797
10,0.04752159,0.13738869,"('unsympathetic', 'sympathetic')",0.9433849,0.8458516,-0.53320336,-0.636069,0.1525677,0.1157238,-0.0368439
11,0.7114077,0.7057494,"('unhelpful', 'helpful')",1.7736285,1.7627966,1.853559,1.9107933,1.4461985,1.4597797,0.0135812
12,0.13917807,0.39896837,"('unsupportive', 'supportive')",1.1454632,1.3068436,-1.8467108,-1.7783033,-0.1873565,-0.0241638,0.1631927
13,0.44656834,0.37400046,"('impolite', 'polite')",0.7846475,0.6414075,-0.47122875,-0.5333688,0.253329,0.1606797,-0.0926493
14,0.86061543,0.8165812,"('antisocial', 'social')",1.2894742,1.2405187,-0.7244871,-0.90340024,0.4752009,0.3845665,-0.0906344
15,0.014551289,-0.23194146,"('boring', 'funny')",0.23583798,0.20261231,1.0033182,0.8955943,0.4179025,0.2887551,-0.1291474
16,-0.69631547,-0.5865873,"('unpopular', 'popular')",-0.33104628,-0.30768242,0.56194085,0.55511767,-0.1551403,-0.1130507,0.0420896
17,-0.11377368,-0.03861443,"('nasty', 'nice')",-0.2918988,-0.16789727,-0.36919245,-0.34021914,-0.2582883,-0.1822436,0.0760447
18,0.052825347,0.2436806,"('disagreeable', 'welcoming')",-0.010083102,0.1494311,-0.17392752,-0.042191382,-0.0437284,0.1169734,0.1607018
19,-1.3459312,-1.2250899,"('inhospitable', 'hospitable')",-1.6407995,-1.4727601,0.08924323,0.36232358,-0.9658291,-0.7785088,0.1873203
20,0.7788593,0.8692832,"('rough', 'thoughtful')",1.1629561,1.2108432,0.74841714,0.718178,0.8967442,0.9327681,0.0360239
21,0.71705675,0.6316274,"('immoral', 'moral')",1.3297846,1.1920358,-0.38553864,-0.50338,0.5537676,0.4400944,-0.1136732
22,0.9601496,1.0110251,"('untrustworthy', 'trustworthy')",0.88923967,0.73465115,-0.77052736,-0.89397985,0.3596207,0.2838988,-0.0757219
23,0.36243054,0.4773639,"('insincere', 'sincere')",1.5089154,1.481801,4.831789,4.9217243,2.2343783,2.2936298,0.0592515
24,0.711502,0.77164394,"('dishonest', 'honest')",-0.59430337,-0.6040012,0.6571088,0.67783475,0.2581025,0.2818258,0.0237233
25,-0.48158443,-0.522826,"('egoistic', 'altruistic')",0.4312219,0.39302444,1.5763911,1.4766663,0.5086762,0.4489549,-0.0597213
26,0.38572735,0.3931388,"('hardhearted', 'benevolent')",1.1592,1.1372433,1.5311711,1.3754693,1.0253661,0.9686171,-0.056749
27,0.134705,0.3464681,"('hardhearted', 'softhearted')",0.4492621,0.5867881,1.1841465,1.2310761,0.5893712,0.7214441,0.1320729
28,0.32732964,0.26861167,"('disloyal', 'loyal')",0.59100294,0.45465454,0.9604712,0.82652193,0.6262679,0.5165961,-0.1096718
29,-0.43606287,-0.47789368,"('unfair', 'fair')",-0.49660775,-0.5393924,-0.76867,-0.8707731,-0.5671136,-0.629353,-0.0622394
30,0.97368765,1.0031753,"('intolerant', 'tolerant')",2.4598174,2.4358258,1.3789744,1.3205646,1.6041598,1.5865219,-0.0176379
31,-1.898329,-1.6986939,"('evil', 'good')",-1.2485259,-1.1387763,-0.926903,-0.92096865,-1.3579194,-1.2528129,0.1051065
32,0.4271965,0.38297606,"('unkind', 'kind')",0.6104484,0.5557438,1.0328486,0.8355929,0.6901645,0.5914376,-0.0987269
33,0.3644718,0.36474755,"('wrong', 'right')",0.3781904,0.3681686,-0.28259936,-0.33665735,0.1533543,0.1320863,-0.021268
34,-0.64357775,-0.36496234,"('mean', 'honorable')",0.19435905,0.353906,5.472998,5.8541007,1.6745931,1.9476814,0.2730883
35,-0.88417596,-0.92021567,"('corrupt', 'incorrupt')",-1.1465708,-1.1295844,0.17970395,0.09128211,-0.6170142,-0.6528393,-0.0358251
36,-1.5994244,-1.5178988,"('hostile', 'amicable')",-1.4608887,-1.4797765,0.5884497,0.46936223,-0.8239545,-0.8427711,-0.0188166
37,0.2410102,0.28043503,"('fake', 'genuine')",0.39622438,0.46484172,0.21693505,0.34182695,0.2847232,0.3623679,0.0776447
38,-0.5127504,-0.39469206,"('untruthful', 'truthful')",-0.33341953,-0.28397936,0.21938246,0.35008463,-0.2089292,-0.1095289,0.0994003
39,1.5052557,1.5547895,"('exploitative', 'cooperative')",1.4847177,1.5013028,0.12161633,0.04116288,1.0371966,1.0324184,-0.0047782
40,0.26819652,0.3536966,"('stingy', 'generous')",-0.09532007,-0.086346075,-1.6811508,-1.7847794,-0.5027581,-0.5058096,-0.0030515
41,0.04856761,0.23293994,"('unforgiving', 'forgiving')",0.6273296,0.7103018,0.5846613,0.5177293,0.4201862,0.4869904,0.0668042
42,0.89408165,1.0677732,"('unreliable', 'reliable')",0.22301579,0.40118843,-2.6717782,-2.5519786,-0.5182269,-0.3610056,0.1572213
43,0.6118416,0.81542754,"('irresponsible', 'responsible')",0.83651376,0.9228729,0.35313395,0.38725486,0.6004965,0.7085184,0.1080219
44,0.42232046,0.40221387,"('prejudiced', 'unprejudiced')",-0.34728453,-0.3592488,-1.177624,-1.1910933,-0.3675294,-0.3827094,-0.01518
45,0.03984234,0.29344374,"('incompetent', 'competent')",1.3366147,1.3041482,-0.1169799,-0.2294633,0.4198257,0.4560428,0.0362171
46,-0.05213298,0.15608886,"('uncompetitive', 'competitive')",1.3865069,1.318194,-0.38510045,-0.48104835,0.3164245,0.3310782,0.0146537
47,0.26747414,0.2853663,"('stupid', 'smart')",1.6280226,1.6685339,5.3322964,5.5549793,2.4092644,2.5029599,0.0936955
48,0.9280372,0.93326414,"('unintelligent', 'intelligent')",0.41529864,0.38140625,0.2725786,0.24956568,0.5386382,0.521412,-0.0172262
49,0.14506659,0.3834419,"('unable', 'able')",0.15329047,0.3803948,-0.07464225,0.13741064,0.0745716,0.3004158,0.2258442
50,0.33898383,0.40391088,"('clumsy', 'skillful')",-0.11434503,0.024675297,0.107900664,0.24324498,0.1108465,0.2239437,0.1130972
51,-0.0018428252,-0.1862334,"('uneducated', 'educated')",0.15334648,-0.0170357,0.24274871,0.120661,0.1314175,-0.027536,-0.1589535
52,-0.27754074,-0.5659072,"('irrational', 'rational')",-0.09688456,-0.25350514,0.4129299,0.22972871,0.0128349,-0.1965612,-0.2093961
53,-0.9841743,-0.87428135,"('uncreative', 'creative')",0.06813638,0.03977878,1.0033624,1.0370833,0.0291082,0.0675269,0.0384187
54,-0.17431566,-0.17818469,"('incapable', 'capable')",-0.12183025,-0.11635833,1.1548817,1.2821808,0.2862453,0.3292126,0.0429673
55,1.1072769,1.2169653,"('incompetent', 'clever')",1.250383,1.1488303,-0.072679035,-0.17761359,0.7616603,0.729394,-0.0322663
56,0.99252164,1.0361615,"('impractical', 'practical')",1.1941886,1.1466801,0.17850229,0.10948585,0.7884042,0.7641092,-0.024295
57,-0.3772672,-0.3402019,"('unimaginative', 'imaginative')",0.20685577,0.045211844,-2.035815,-2.2250268,-0.7354088,-0.8400056,-0.1045968
58,-0.18433942,-0.07600028,"('undiscriminating', 'discriminating')",-0.10745794,-0.18770397,0.0345379,0.022234406,-0.0857532,-0.0804899,0.0052633
59,0.47293302,0.37648413,"('foolish', 'wise')",0.28127304,0.29056776,0.5300087,0.56294477,0.4280716,0.4099989,-0.0180727
60,1.7053771,1.803488,"('inefficient', 'efficient')",2.1978352,2.2072213,-0.20928788,-0.123460546,1.2313081,1.2957496,0.0644415
61,0.54589117,0.506315,"('illogical', 'logical')",1.1930858,0.9610468,0.054662958,-0.10950059,0.59788,0.4526204,-0.1452596
62,1.205131,1.4088613,"('incompetent', 'brilliant')",1.6426297,1.720739,0.009624276,0.18821181,0.9524616,1.1059374,0.1534758
63,-0.49523395,-0.28573287,"('unperceptive', 'insightful')",1.6460471,1.6552017,0.8062311,0.9127809,0.652348,0.7607499,0.1084019
64,0.7201947,0.57764935,"('shy', 'confident')",0.43567917,0.351251,-5.7861257,-5.999039,-1.5434173,-1.6900463,-0.146629
65,1.2676053,0.9769757,"('insecure', 'secure')",0.9347954,0.7148525,-0.40153807,-0.5251431,0.6002875,0.388895,-0.2113925
66,-0.9658686,-0.9993967,"('inactive', 'active')",-1.1381801,-1.0370787,0.7126017,0.73588836,-0.4638157,-0.433529,0.0302867
67,0.4745196,0.35044405,"('doubtful', 'determined')",0.8408183,0.8858851,-0.313811,-0.32172263,0.3338423,0.3048689,-0.0289734
68,-0.49747667,-0.52147055,"('dependent', 'independent')",0.34156108,0.27264178,-0.51024085,-0.45067534,-0.2220521,-0.233168,-0.0111159
69,-0.33255157,-0.25373116,"('lazy', 'industrious')",0.6150377,0.84409505,-0.27255014,-0.1290111,0.003312,0.1537843,0.1504723
70,0.6679597,0.83094054,"('lethargic', 'energetic')",0.8746795,0.9161371,0.3022741,0.39064544,0.6149711,0.7125744,0.0976033
71,-0.3644107,-0.2610691,"('diffident', 'self-confident')",1.2121446,1.2730798,0.3488144,0.3433727,0.3988494,0.4517945,0.0529451
72,-0.19713555,-0.2845386,"('unambitious', 'ambitious')",-0.89408654,-0.8994569,-1.3075926,-1.2410303,-0.7996049,-0.808342,-0.0087371
73,1.255426,1.1391405,"('helpless', 'self-reliant')",-0.6251656,-0.65322655,-2.7775967,-2.7912674,-0.7157787,-0.7684511,-0.0526724
