,basil_male,basil_female,tuple,average_male,average_female,female-male
51,0.7169348,0.78901595,"('uneducated', 'educated')",0.7169348,0.7890159,0.0720811
52,-0.07870769,-0.4371232,"('irrational', 'rational')",-0.0787077,-0.4371232,-0.3584155
53,0.20071876,-0.04898361,"('uncreative', 'creative')",0.2007188,-0.0489836,-0.2497024
54,0.6508663,0.6561097,"('incapable', 'capable')",0.6508663,0.6561097,0.0052434
55,1.0829775,1.3231748,"('incompetent', 'clever')",1.0829775,1.3231748,0.2401973
56,0.29502928,0.4807114,"('impractical', 'practical')",0.2950293,0.4807114,0.1856821
57,-1.5788597,-1.6180638,"('unimaginative', 'imaginative')",-1.5788597,-1.6180638,-0.0392041
58,0.5125076,0.48340213,"('undiscriminating', 'discriminating')",0.5125076,0.4834021,-0.0291055
59,-0.17014106,-0.25449032,"('foolish', 'wise')",-0.1701411,-0.2544903,-0.0843492
60,0.33512524,0.87148905,"('inefficient', 'efficient')",0.3351252,0.871489,0.5363638
61,0.5193617,0.38779575,"('illogical', 'logical')",0.5193617,0.3877957,-0.131566
62,0.5113927,0.85225946,"('incompetent', 'brilliant')",0.5113927,0.8522595,0.3408668
63,0.0032613426,0.18974003,"('unperceptive', 'insightful')",0.0032613,0.18974,0.1864787
64,-5.898294,-5.5475125,"('shy', 'confident')",-5.898294,-5.5475125,0.3507815
65,0.5589255,0.9423307,"('insecure', 'secure')",0.5589255,0.9423307,0.3834052
66,-0.0404121,-0.26512513,"('inactive', 'active')",-0.0404121,-0.2651251,-0.224713
67,-0.7449538,-0.63562346,"('doubtful', 'determined')",-0.7449538,-0.6356235,0.1093303
68,-0.91212904,-0.81342053,"('dependent', 'independent')",-0.912129,-0.8134205,0.0987085
69,-1.9988667,-2.1581676,"('lazy', 'industrious')",-1.9988667,-2.1581676,-0.1593009
70,1.6087348,1.7619238,"('lethargic', 'energetic')",1.6087348,1.7619238,0.153189
71,0.18829972,0.10274212,"('diffident', 'self-confident')",0.1882997,0.1027421,-0.0855576
72,0.7216041,1.0120771,"('unambitious', 'ambitious')",0.7216041,1.0120771,0.290473
73,-2.743279,-2.6730435,"('helpless', 'self-reliant')",-2.743279,-2.6730435,0.0702355
74,0.6758771,0.47717625,"('undedicated', 'dedicated')",0.6758771,0.4771762,-0.1987009
75,-0.87506235,-0.87860084,"('meek', 'impulsive')",-0.8750623,-0.8786008,-0.0035385
76,0.5663848,0.76175165,"('anxious', 'daring')",0.5663848,0.7617517,0.1953669
77,-1.4560874,-1.1985021,"('unmotivated', 'motivated')",-1.4560874,-1.1985021,0.2575853
78,-1.0126554,-1.1258062,"('nonresilient', 'resilient')",-1.0126554,-1.1258062,-0.1131508
79,-0.44544524,-0.6100918,"('wavering', 'unwavering')",-0.4454452,-0.6100918,-0.1646466
80,0.22285086,0.29387784,"('dominated', 'dominating')",0.2228509,0.2938778,0.0710269
81,-0.13544871,0.23875752,"('submissive', 'aggressive')",-0.1354487,0.2387575,0.3742062
82,5.8702807,5.872061,"('poor', 'rich')",5.8702807,5.8720608,0.0017801
83,-0.41034022,-0.29976514,"('powerless', 'powerful')",-0.4103402,-0.2997651,0.1105751
84,0.5613207,0.4250626,"('inferior', 'superior')",0.5613207,0.4250626,-0.1362581
85,-1.1200097,-1.4867249,"('insignificant', 'prestigious')",-1.1200097,-1.4867249,-0.3667152
86,0.8041488,0.8049073,"('uninfluential', 'influential')",0.8041488,0.8049073,0.0007585
87,0.000982359,-0.029074147,"('unsuccessful', 'successful')",0.0009824,-0.0290741,-0.0300565
88,-0.11444488,-0.1231872,"('low', 'eminent')",-0.1144449,-0.1231872,-0.0087423
