,tail_male,tail_female,tuple,average_male,average_female,female-male
0,0.7579766,0.6847856,"('unsociable', 'sociable')",0.7579766,0.6847856,-0.073191
1,1.4560822,1.4751692,"('unfriendly', 'friendly')",1.4560822,1.4751692,0.019087
2,0.31588548,0.4341374,"('unlikable', 'likable')",0.3158855,0.4341374,0.1182519
3,0.84739107,0.9908168,"('repellent', 'pleasant')",0.8473911,0.9908168,0.1434257
4,-7.239079,-7.1707325,"('disliked', 'liked')",-7.239079,-7.1707325,0.0683465
5,-0.53560334,-0.17101255,"('distant', 'outgoing')",-0.5356033,-0.1710126,0.3645907
6,-0.23059244,0.054030634,"('distant', 'open')",-0.2305924,0.0540306,0.284623
7,1.9105899,1.9032955,"('insensitive', 'sensitive')",1.9105899,1.9032955,-0.0072944
8,0.98076683,0.9351838,"('unaffectionate', 'affectionate')",0.9807668,0.9351838,-0.045583
9,1.4568814,1.6313125,"('unaffectionate', 'caring')",1.4568814,1.6313125,0.1744311
10,1.9747919,1.8575088,"('unsympathetic', 'sympathetic')",1.9747919,1.8575088,-0.1172831
11,2.3483796,2.458126,"('unhelpful', 'helpful')",2.3483796,2.4581261,0.1097465
12,-0.9780398,-0.78152996,"('unsupportive', 'supportive')",-0.9780398,-0.78153,0.1965098
13,0.8551943,0.71704084,"('impolite', 'polite')",0.8551943,0.7170408,-0.1381535
14,0.6164213,0.46029148,"('antisocial', 'social')",0.6164213,0.4602915,-0.1561298
15,0.7155957,0.6234477,"('boring', 'funny')",0.7155957,0.6234477,-0.092148
16,-0.8996891,-0.72305703,"('unpopular', 'popular')",-0.8996891,-0.723057,0.1766321
17,-0.5169979,-0.432419,"('nasty', 'nice')",-0.5169979,-0.432419,0.0845789
18,-0.14758216,-0.1891497,"('disagreeable', 'welcoming')",-0.1475822,-0.1891497,-0.0415675
19,-0.57599115,-0.30227232,"('inhospitable', 'hospitable')",-0.5759912,-0.3022723,0.2737189
20,0.7321956,0.5238831,"('rough', 'thoughtful')",0.7321956,0.5238831,-0.2083125
21,0.57931757,0.7484544,"('immoral', 'moral')",0.5793176,0.7484544,0.1691368
22,0.049729582,0.22096726,"('untrustworthy', 'trustworthy')",0.0497296,0.2209673,0.1712377
23,6.957937,7.1669836,"('insincere', 'sincere')",6.9579368,7.1669836,0.2090468
24,2.179615,2.3742607,"('dishonest', 'honest')",2.179615,2.3742607,0.1946457
25,0.6104332,0.499763,"('egoistic', 'altruistic')",0.6104332,0.499763,-0.1106702
26,0.93919426,0.40275383,"('hardhearted', 'benevolent')",0.9391943,0.4027538,-0.5364405
27,1.9271582,1.7231709,"('hardhearted', 'softhearted')",1.9271582,1.7231709,-0.2039873
28,1.5909723,1.4398255,"('disloyal', 'loyal')",1.5909723,1.4398255,-0.1511468
29,-0.6902351,-0.669678,"('unfair', 'fair')",-0.6902351,-0.669678,0.0205571
30,1.2565743,1.1832922,"('intolerant', 'tolerant')",1.2565743,1.1832922,-0.0732821
31,-2.143187,-1.995364,"('evil', 'good')",-2.143187,-1.995364,0.147823
32,1.7186877,1.6041418,"('unkind', 'kind')",1.7186877,1.6041418,-0.1145459
33,-0.23832572,-0.06448218,"('wrong', 'right')",-0.2383257,-0.0644822,0.1738435
34,4.626641,5.0588527,"('mean', 'honorable')",4.6266408,5.0588527,0.4322119
35,-1.7879224,-1.7098005,"('corrupt', 'incorrupt')",-1.7879224,-1.7098005,0.0781219
36,-1.7843412,-1.7991151,"('hostile', 'amicable')",-1.7843412,-1.7991151,-0.0147739
37,1.220703,1.124005,"('fake', 'genuine')",1.220703,1.124005,-0.096698
38,0.035601016,0.2143479,"('untruthful', 'truthful')",0.035601,0.2143479,0.1787469
39,0.44571966,0.32086357,"('exploitative', 'cooperative')",0.4457197,0.3208636,-0.1248561
40,-0.53993064,-0.66610837,"('stingy', 'generous')",-0.5399306,-0.6661084,-0.1261778
41,0.35838374,0.056967918,"('unforgiving', 'forgiving')",0.3583837,0.0569679,-0.3014158
42,-1.6414629,-1.6604362,"('unreliable', 'reliable')",-1.6414629,-1.6604362,-0.0189733
