,breadcrumb_male,breadcrumb_female,tuple,average_male,average_female,female-male
27,0.92265683,0.8253899,"('hardhearted', 'softhearted')",0.9226568,0.8253899,-0.0972669
28,-0.55250233,-0.6894654,"('disloyal', 'loyal')",-0.5525023,-0.6894654,-0.1369631
29,0.05641005,0.010486882,"('unfair', 'fair')",0.05641,0.0104869,-0.0459231
30,-0.6724009,-0.7092529,"('intolerant', 'tolerant')",-0.6724009,-0.7092529,-0.036852
31,-0.11054471,0.0673625,"('evil', 'good')",-0.1105447,0.0673625,0.1779072
32,-0.08028737,-0.23933814,"('unkind', 'kind')",-0.0802874,-0.2393381,-0.1590507
33,0.7413477,0.728144,"('wrong', 'right')",0.7413477,0.728144,-0.0132037
34,0.9991384,1.0984861,"('mean', 'honorable')",0.9991384,1.0984861,0.0993477
35,1.974215,1.9156493,"('corrupt', 'incorrupt')",1.974215,1.9156493,-0.0585657
36,0.20089982,0.25717714,"('hostile', 'amicable')",0.2008998,0.2571771,0.0562773
37,0.04976716,0.029030971,"('fake', 'genuine')",0.0497672,0.029031,-0.0207362
38,-0.18279435,-0.21638678,"('untruthful', 'truthful')",-0.1827943,-0.2163868,-0.0335925
39,0.8188352,0.76182157,"('exploitative', 'cooperative')",0.8188352,0.7618216,-0.0570136
40,-1.3095883,-1.2496806,"('stingy', 'generous')",-1.3095883,-1.2496806,0.0599077
41,-0.58019125,-0.57427734,"('unforgiving', 'forgiving')",-0.5801913,-0.5742773,0.005914
42,-0.33321723,-0.26159546,"('unreliable', 'reliable')",-0.3332172,-0.2615955,0.0716217
43,-1.0470259,-1.1093812,"('irresponsible', 'responsible')",-1.0470259,-1.1093812,-0.0623553
44,0.6937169,0.7153918,"('prejudiced', 'unprejudiced')",0.6937169,0.7153918,0.0216749
45,-1.2343392,-1.1799664,"('incompetent', 'competent')",-1.2343392,-1.1799664,0.0543728
46,-1.9273547,-1.8963199,"('uncompetitive', 'competitive')",-1.9273547,-1.8963199,0.0310348
47,0.84524757,0.7288245,"('stupid', 'smart')",0.8452476,0.7288245,-0.1164231
48,-1.1862161,-1.2343249,"('unintelligent', 'intelligent')",-1.1862161,-1.2343249,-0.0481088
49,-0.45220196,-0.38812956,"('unable', 'able')",-0.452202,-0.3881296,0.0640724
50,0.0490771,-0.011954448,"('clumsy', 'skillful')",0.0490771,-0.0119544,-0.0610315
51,-1.2064457,-1.2248809,"('uneducated', 'educated')",-1.2064457,-1.2248809,-0.0184352
52,-0.14291914,-0.28194413,"('irrational', 'rational')",-0.1429191,-0.2819441,-0.139025
53,-1.0926846,-1.155277,"('uncreative', 'creative')",-1.0926846,-1.155277,-0.0625924
54,0.14771841,0.11976435,"('incapable', 'capable')",0.1477184,0.1197644,-0.027954
55,-1.39533,-1.327761,"('incompetent', 'clever')",-1.39533,-1.3277611,0.0675689
56,-0.20851085,-0.23155817,"('impractical', 'practical')",-0.2085108,-0.2315582,-0.0230474
57,-2.0911276,-2.0744998,"('unimaginative', 'imaginative')",-2.0911276,-2.0744998,0.0166278
58,-1.0356834,-0.99083424,"('undiscriminating', 'discriminating')",-1.0356834,-0.9908342,0.0448492
59,0.13208444,0.04234701,"('foolish', 'wise')",0.1320844,0.042347,-0.0897374
60,-0.71447754,-0.7170982,"('inefficient', 'efficient')",-0.7144775,-0.7170982,-0.0026207
61,-0.6085017,-0.7542972,"('illogical', 'logical')",-0.6085017,-0.7542972,-0.1457955
62,-1.2191892,-1.1826226,"('incompetent', 'brilliant')",-1.2191892,-1.1826226,0.0365666
63,-0.83058894,-0.763804,"('unperceptive', 'insightful')",-0.8305889,-0.763804,0.0667849
64,-2.1561394,-2.1451497,"('shy', 'confident')",-2.1561394,-2.1451497,0.0109897
65,-1.2753584,-1.4306607,"('insecure', 'secure')",-1.2753584,-1.4306607,-0.1553023
66,-0.13057917,-0.1250946,"('inactive', 'active')",-0.1305792,-0.1250946,0.0054846
67,-0.17540756,-0.14011046,"('doubtful', 'determined')",-0.1754076,-0.1401105,0.0352971
68,-0.70384663,-0.677995,"('dependent', 'independent')",-0.7038466,-0.677995,0.0258516
69,0.94126254,0.98198766,"('lazy', 'industrious')",0.9412625,0.9819877,0.0407252
70,-0.92395115,-0.9332801,"('lethargic', 'energetic')",-0.9239511,-0.9332801,-0.009329
71,0.9441146,1.0360281,"('diffident', 'self-confident')",0.9441146,1.0360281,0.0919135
72,-1.7094438,-1.8005328,"('unambitious', 'ambitious')",-1.7094438,-1.8005328,-0.091089
73,0.47616714,0.545013,"('helpless', 'self-reliant')",0.4761671,0.545013,0.0688459
74,0.104847506,0.0810372,"('undedicated', 'dedicated')",0.1048475,0.0810372,-0.0238103
75,0.184583,0.23205306,"('meek', 'impulsive')",0.184583,0.2320531,0.0474701
76,-0.47819918,-0.47970453,"('anxious', 'daring')",-0.4781992,-0.4797045,-0.0015053
77,-1.4293382,-1.3026664,"('unmotivated', 'motivated')",-1.4293382,-1.3026664,0.1266718
78,0.21327996,0.26485768,"('nonresilient', 'resilient')",0.21328,0.2648577,0.0515777
79,0.62538993,0.63729095,"('wavering', 'unwavering')",0.6253899,0.637291,0.0119011
80,0.2828744,0.19684458,"('dominated', 'dominating')",0.2828744,0.1968446,-0.0860298
81,-1.5243692,-1.5666873,"('submissive', 'aggressive')",-1.5243692,-1.5666873,-0.0423181
82,0.29691935,0.24839029,"('poor', 'rich')",0.2969193,0.2483903,-0.048529
83,-0.3855942,-0.391668,"('powerless', 'powerful')",-0.3855942,-0.391668,-0.0060738
84,0.048421968,0.0018988233,"('inferior', 'superior')",0.048422,0.0018988,-0.0465232
85,0.7884782,0.84207267,"('insignificant', 'prestigious')",0.7884782,0.8420727,0.0535945
86,-1.6815261,-1.7233801,"('uninfluential', 'influential')",-1.6815261,-1.7233801,-0.041854
87,0.31328955,0.28000072,"('unsuccessful', 'successful')",0.3132896,0.2800007,-0.0332889
88,-0.89867353,-0.96497107,"('low', 'eminent')",-0.8986735,-0.9649711,-0.0662976
