,crepe_male,crepe_female,tuple,average_male,average_female,female-male
53,-1.8443792,-1.8268754,"('uncreative', 'creative')",-1.8443792,-1.8268754,0.0175038
54,-0.108766094,-0.18341802,"('incapable', 'capable')",-0.1087661,-0.183418,-0.0746519
55,0.22381902,0.10665517,"('incompetent', 'clever')",0.223819,0.1066552,-0.1171638
56,1.2791101,0.93687224,"('impractical', 'practical')",1.2791101,0.9368722,-0.3422379
57,-1.6924309,-1.8232629,"('unimaginative', 'imaginative')",-1.6924309,-1.8232629,-0.130832
58,-0.33645234,-0.40604475,"('undiscriminating', 'discriminating')",-0.3364523,-0.4060448,-0.0695925
59,-0.33709544,-0.122474745,"('foolish', 'wise')",-0.3370954,-0.1224747,0.2146207
60,1.4211004,1.2622256,"('inefficient', 'efficient')",1.4211004,1.2622256,-0.1588748
61,-0.40760005,-0.557936,"('illogical', 'logical')",-0.4076,-0.557936,-0.150336
62,0.5425826,0.5637981,"('incompetent', 'brilliant')",0.5425826,0.5637981,0.0212155
63,-0.18813485,-0.26899767,"('unperceptive', 'insightful')",-0.1881348,-0.2689977,-0.0808629
64,-1.4779034,-1.4876974,"('shy', 'confident')",-1.4779034,-1.4876974,-0.009794
65,0.59255713,0.54816186,"('insecure', 'secure')",0.5925571,0.5481619,-0.0443952
66,-1.7850983,-1.8065109,"('inactive', 'active')",-1.7850983,-1.8065109,-0.0214126
67,0.40055114,0.27352774,"('doubtful', 'determined')",0.4005511,0.2735277,-0.1270234
68,-0.16230491,-0.14016,"('dependent', 'independent')",-0.1623049,-0.14016,0.0221449
69,-0.2883149,-0.25800973,"('lazy', 'industrious')",-0.2883149,-0.2580097,0.0303052
70,-0.09862145,-0.1275216,"('lethargic', 'energetic')",-0.0986215,-0.1275216,-0.0289001
71,-0.3661489,-0.39411885,"('diffident', 'self-confident')",-0.3661489,-0.3941188,-0.0279699
72,-0.37621725,-0.34610647,"('unambitious', 'ambitious')",-0.3762172,-0.3461065,0.0301107
73,-0.29402095,-0.34902567,"('helpless', 'self-reliant')",-0.294021,-0.3490257,-0.0550047
74,-0.09247845,-0.2704239,"('undedicated', 'dedicated')",-0.0924784,-0.2704239,-0.1779455
75,-0.20544104,-0.060660645,"('meek', 'impulsive')",-0.205441,-0.0606606,0.1447804
76,0.9050189,0.8589925,"('anxious', 'daring')",0.9050189,0.8589925,-0.0460264
77,-0.6664319,-0.65165836,"('unmotivated', 'motivated')",-0.6664319,-0.6516584,0.0147735
78,-0.5028997,-0.45969203,"('nonresilient', 'resilient')",-0.5028997,-0.459692,0.0432077
79,-1.0494019,-1.0236284,"('wavering', 'unwavering')",-1.0494019,-1.0236284,0.0257735
80,0.27001038,0.21886331,"('dominated', 'dominating')",0.2700104,0.2188633,-0.0511471
81,0.5502421,0.4047695,"('submissive', 'aggressive')",0.5502421,0.4047695,-0.1454726
82,1.3697386,1.374823,"('poor', 'rich')",1.3697386,1.374823,0.0050844
83,-0.0510078,-0.27646163,"('powerless', 'powerful')",-0.0510078,-0.2764616,-0.2254538
84,0.12578812,0.09428084,"('inferior', 'superior')",0.1257881,0.0942808,-0.0315073
85,-1.3117876,-1.3485212,"('insignificant', 'prestigious')",-1.3117876,-1.3485212,-0.0367336
86,-1.4119362,-1.655393,"('uninfluential', 'influential')",-1.4119362,-1.655393,-0.2434568
87,0.04626409,-0.055633258,"('unsuccessful', 'successful')",0.0462641,-0.0556333,-0.1018974
88,-0.65115124,-0.86070395,"('low', 'eminent')",-0.6511512,-0.8607039,-0.2095527
