,novell_male,novell_female,tuple,inc_male,inc_female,average_male,average_female,female-male
40,0.7864558,0.7274446,"('stingy', 'generous')",-1.1208694,-1.2766978,-0.1672068,-0.2746266,-0.1074198
41,-0.01691392,-0.010988131,"('unforgiving', 'forgiving')",-0.0031573176,-0.134932,-0.0100356,-0.0729601,-0.0629245
42,-0.28012258,-0.11801666,"('unreliable', 'reliable')",-3.5492227,-3.489091,-1.9146726,-1.8035538,0.1111188
43,-0.28938925,-0.22812,"('irresponsible', 'responsible')",0.090985835,0.115982875,-0.0992017,-0.0560686,0.0431331
44,-0.4539427,-0.4536009,"('prejudiced', 'unprejudiced')",-1.4704841,-1.478472,-0.9622134,-0.9660364,-0.003823
45,-0.5486752,-0.5199998,"('incompetent', 'competent')",-0.5828533,-0.6077082,-0.5657642,-0.563854,0.0019102
46,-0.4292372,-0.3795438,"('uncompetitive', 'competitive')",-1.079726,-1.0562075,-0.7544816,-0.7178757,0.0366059
47,0.32316124,0.39671963,"('stupid', 'smart')",5.0535116,5.138661,2.6883364,2.7676902,0.0793538
48,0.25125703,0.26654822,"('unintelligent', 'intelligent')",0.6945754,0.7327804,0.4729162,0.4996643,0.0267481
49,-0.20465285,-0.11923632,"('unable', 'able')",-0.1720226,-0.12022188,-0.1883377,-0.1197291,0.0686086
50,-0.44924435,-0.4904001,"('clumsy', 'skillful')",-0.091658175,-0.1327939,-0.2704512,-0.311597,-0.0411458
51,-0.30268025,-0.30563465,"('uneducated', 'educated')",0.20823097,0.20828977,-0.0472246,-0.0486724,-0.0014478
52,0.23220626,-0.011404349,"('irrational', 'rational')",0.87887967,0.6707744,0.5555429,0.329685,-0.2258579
53,0.0021033064,-0.020764798,"('uncreative', 'creative')",0.8875702,0.8211743,0.4448368,0.4002048,-0.044632
54,-0.27181464,-0.30455628,"('incapable', 'capable')",0.97825646,1.0049058,0.3532209,0.3501748,-0.0030461
55,0.3756278,0.48030832,"('incompetent', 'clever')",-0.15401636,-0.13256522,0.1108057,0.1738715,0.0630658
56,0.29037315,0.3225423,"('impractical', 'practical')",-0.702125,-0.6742486,-0.2058759,-0.1758531,0.0300228
57,-0.27049863,-0.31635973,"('unimaginative', 'imaginative')",-2.5349257,-2.5931125,-1.4027121,-1.4547361,-0.052024
58,-0.047681935,-0.08274631,"('undiscriminating', 'discriminating')",0.2321078,0.16344708,0.0922129,0.0403504,-0.0518625
59,0.21484984,0.17565534,"('foolish', 'wise')",0.6041953,0.5464628,0.4095226,0.3610591,-0.0484635
60,0.16346413,0.28801426,"('inefficient', 'efficient')",-0.77117085,-0.5981973,-0.3038534,-0.1550915,0.1487619
61,0.28013888,0.145048,"('illogical', 'logical')",0.53028935,0.4179534,0.4052141,0.2815007,-0.1237134
62,0.40801373,0.5284985,"('incompetent', 'brilliant')",-0.40923068,-0.25912255,-0.0006085,0.134688,0.1352965
63,0.008738334,0.08523349,"('unperceptive', 'insightful')",0.29757574,0.4054891,0.153157,0.2453613,0.0922043
64,-0.4393287,-0.42444164,"('shy', 'confident')",-6.923103,-6.9136634,-3.6812158,-3.6690526,0.0121632
65,-0.26402855,-0.2669858,"('insecure', 'secure')",-0.8673477,-0.8171469,-0.5656881,-0.5420663,0.0236218
66,-0.3317486,-0.37620127,"('inactive', 'active')",0.8011905,0.80562323,0.2347209,0.214711,-0.0200099
67,0.6995901,0.75981075,"('doubtful', 'determined')",-0.4659612,-0.36813802,0.1168144,0.1958364,0.079022
68,-0.03399802,-0.060694486,"('dependent', 'independent')",-0.5609169,-0.5602071,-0.2974575,-0.3104508,-0.0129933
69,0.45210558,0.4242962,"('lazy', 'industrious')",-0.29717088,-0.32451004,0.0774674,0.0498931,-0.0275743
70,0.06290641,0.13130155,"('lethargic', 'energetic')",0.0042478256,0.07033349,0.0335771,0.1008175,0.0672404
71,0.30343425,0.2675782,"('diffident', 'self-confident')",0.738656,0.7104585,0.5210451,0.4890184,-0.0320267
72,-0.30558667,-0.2914237,"('unambitious', 'ambitious')",-0.8170203,-0.7875117,-0.5613035,-0.5394677,0.0218358
73,0.37245804,0.3351193,"('helpless', 'self-reliant')",-2.6762166,-2.7144353,-1.1518793,-1.189658,-0.0377787
74,-0.08775805,-0.14984466,"('undedicated', 'dedicated')",-0.032177288,-0.09438863,-0.0599677,-0.1221166,-0.0621489
75,0.10101999,0.13230291,"('meek', 'impulsive')",-0.25553522,-0.22225209,-0.0772576,-0.0449746,0.032283
76,0.3594024,0.46778554,"('anxious', 'daring')",-0.26982486,-0.16250707,0.0447888,0.1526392,0.1078504
77,-0.49391192,-0.48025396,"('unmotivated', 'motivated')",-1.2876925,-1.1280167,-0.8908023,-0.8041353,0.086667
78,-0.35691854,-0.36427793,"('nonresilient', 'resilient')",0.21368846,0.27647525,-0.071615,-0.0439013,0.0277137
79,-0.5397489,-0.6181105,"('wavering', 'unwavering')",0.16187987,0.14909025,-0.1889345,-0.2345101,-0.0455756
80,-0.294344,-0.23720646,"('dominated', 'dominating')",-1.7058381,-1.592563,-1.0000911,-0.9148847,0.0852064
81,0.30270627,0.35908705,"('submissive', 'aggressive')",-1.4966671,-1.3589816,-0.5969805,-0.4999473,0.0970332
82,-0.2063135,-0.11576922,"('poor', 'rich')",5.5896506,5.6646924,2.6916685,2.7744615,0.082793
83,0.4342174,0.45180857,"('powerless', 'powerful')",-0.90786684,-0.92253065,-0.2368247,-0.235361,0.0014637
84,0.5830474,0.45266807,"('inferior', 'superior')",1.1580944,1.0746237,0.8705709,0.7636459,-0.106925
85,0.78934914,0.705916,"('insignificant', 'prestigious')",1.5272145,1.4468429,1.1582818,1.0763794,-0.0819024
86,-0.27860498,-0.38216922,"('uninfluential', 'influential')",-0.18627939,-0.29447567,-0.2324422,-0.3383225,-0.1058803
87,0.26703587,0.22669548,"('unsuccessful', 'successful')",0.71961945,0.80923873,0.4933277,0.5179671,0.0246394
88,-0.34595475,-0.3992561,"('low', 'eminent')",0.05166703,0.072090134,-0.1471439,-0.163583,-0.0164391
