,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
0,0.35371044,0.2106066,"('unsociable', 'sociable')",-0.37159264,-0.4863637,-0.32335934,-0.5132435,-0.1137472,-0.2630002,-0.149253
1,-0.47031218,-0.4226592,"('unfriendly', 'friendly')",0.07151306,-0.047161575,1.2388293,1.1890134,0.28001,0.2397309,-0.0402791
2,1.2397542,1.353428,"('unlikable', 'likable')",0.27835897,0.3460809,0.8807622,0.954413,0.7996251,0.8846406,0.0850155
3,0.5745888,0.81206256,"('repellent', 'pleasant')",0.16887389,0.35255194,0.141518,0.18593538,0.2949936,0.4501833,0.1551897
4,-1.1315081,-1.1649505,"('disliked', 'liked')",-0.2008866,-0.2935834,-5.403514,-5.6420417,-2.2453028,-2.3668585,-0.1215557
5,-1.5382148,-1.4571594,"('distant', 'outgoing')",-0.4198162,-0.35272217,-0.33763033,-0.2273987,-0.7652204,-0.6790934,0.086127
6,-1.416485,-1.2564789,"('distant', 'open')",-0.6384582,-0.56879586,0.23285864,0.3372439,-0.6073615,-0.4960103,0.1113512
7,0.54229295,0.59158915,"('insensitive', 'sensitive')",0.17522821,0.2837434,0.0875043,0.13794631,0.2683418,0.3377597,0.0694179
8,-0.43228543,-0.45766023,"('unaffectionate', 'affectionate')",-0.23908183,-0.30928427,0.26348883,0.32660785,-0.1359595,-0.1467789,-0.0108194
9,0.6069741,0.63056505,"('unaffectionate', 'caring')",0.10970749,0.065739766,0.91875255,1.0025221,0.5451447,0.5662756,0.0211309
10,0.014373717,0.01892621,"('unsympathetic', 'sympathetic')",-0.57144725,-0.5160357,-0.61935943,-0.67264086,-0.3921443,-0.3899168,0.0022275
11,1.0815997,1.0631629,"('unhelpful', 'helpful')",1.132081,1.1900584,2.0263922,2.064415,1.4133577,1.4392122,0.0258545
12,1.2334876,1.4173542,"('unsupportive', 'supportive')",0.3553246,0.52453095,-2.0156236,-1.9468468,-0.1422704,-0.0016539,0.1406165
13,0.58290726,0.49375722,"('impolite', 'polite')",-0.26213777,-0.21087599,-0.3493897,-0.38940972,-0.0095401,-0.0355095,-0.0259694
14,0.8129776,0.7823694,"('antisocial', 'social')",0.4893014,0.5060234,-0.56169564,-0.64044297,0.2468611,0.2159833,-0.0308778
15,0.69041985,0.48882625,"('boring', 'funny')",0.30178717,0.21292922,0.755536,0.6650028,0.582581,0.4555861,-0.1269949
16,-0.758287,-0.7651846,"('unpopular', 'popular')",-0.11453071,-0.17369266,0.68203926,0.6567764,-0.0635928,-0.0940336,-0.0304408
17,0.25627264,0.3339618,"('nasty', 'nice')",-0.70269495,-0.6505917,-0.32568315,-0.3100692,-0.2573685,-0.2088997,0.0484688
18,-0.08603175,-0.0140707195,"('disagreeable', 'welcoming')",0.011902221,0.07813868,-0.39121535,-0.3772365,-0.155115,-0.1043895,0.0507255
19,-0.7194457,-0.6251015,"('inhospitable', 'hospitable')",-0.755722,-0.7567952,-0.3855097,-0.22118504,-0.6202258,-0.5343606,0.0858652
20,1.2277803,1.3060346,"('rough', 'thoughtful')",0.7092721,0.7722437,0.6399545,0.63317823,0.8590024,0.9038188,0.0448164
21,0.88643324,0.87254375,"('immoral', 'moral')",0.42557645,0.41295972,-0.5857746,-0.69486076,0.2420784,0.1968809,-0.0451975
22,1.2132888,1.218733,"('untrustworthy', 'trustworthy')",-0.013255419,-0.06389356,-0.78400666,-0.9062324,0.1386756,0.082869,-0.0558066
23,0.8146437,0.7544208,"('insincere', 'sincere')",-0.21194005,-0.20124447,4.895088,4.9358397,1.8325973,1.829672,-0.0029253
24,0.3778408,0.421479,"('dishonest', 'honest')",-1.4917464,-1.4588517,0.4825667,0.4654628,-0.2104463,-0.1906366,0.0198097
25,-0.096317515,-0.12230435,"('egoistic', 'altruistic')",0.37756258,0.30235726,1.367839,1.3184917,0.5496947,0.4995149,-0.0501798
