,diamondback_male,diamondback_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.81449693,-0.9965883,"('unsociable', 'sociable')",0.5977735,0.4020851,-0.4532812,-0.6809128,-0.2233349,-0.4251386,-0.2018037
1,-0.64694697,-0.6975242,"('unfriendly', 'friendly')",0.5765933,0.34191263,1.2270646,1.0418166,0.3855703,0.228735,-0.1568353
2,0.9625093,1.0767086,"('unlikable', 'likable')",1.3740163,1.3613524,0.73129314,0.8203183,1.0226062,1.0861264,0.0635202
3,-0.38859335,-0.41882047,"('repellent', 'pleasant')",0.25572777,0.30047944,0.3133197,0.33467346,0.0601514,0.0721108,0.0119594
4,0.07999174,0.14772645,"('disliked', 'liked')",0.48244855,0.38320574,-5.393187,-5.390011,-1.6102489,-1.6196928,-0.0094439
5,-0.51513773,-0.39857572,"('distant', 'outgoing')",-0.32964003,-0.27984062,-0.24147485,-0.20926951,-0.3620842,-0.2958953,0.0661889
6,-0.4579056,-0.30528685,"('distant', 'open')",-1.0441101,-1.084613,-0.109404616,-0.09344971,-0.5371401,-0.4944499,0.0426902
7,0.16281348,0.11073959,"('insensitive', 'sensitive')",1.0784557,1.0742698,0.35489318,0.29622674,0.5320541,0.4937454,-0.0383087
8,-0.28056952,-0.2687926,"('unaffectionate', 'affectionate')",-1.0271145,-1.1542139,-0.07451446,-0.17968468,-0.4607329,-0.5342304,-0.0734975
9,0.26050833,0.23134226,"('unaffectionate', 'caring')",0.10765903,-0.0029583983,0.44370502,0.3575238,0.2706241,0.1953025,-0.0753216
10,-1.0023328,-1.1657915,"('unsympathetic', 'sympathetic')",-0.23722185,-0.35154492,-0.6383319,-0.774131,-0.6259622,-0.7638225,-0.1378603
11,-0.9070527,-0.9719546,"('unhelpful', 'helpful')",0.62042105,0.6466672,1.7431711,1.7447124,0.4855131,0.4731417,-0.0123714
12,0.108718686,0.104957074,"('unsupportive', 'supportive')",0.690127,0.7203217,-1.8075281,-1.8276274,-0.3362275,-0.3341162,0.0021113
13,-0.86101043,-0.9638765,"('impolite', 'polite')",0.4102772,0.48511225,-0.27201465,-0.3577577,-0.240916,-0.2788406,-0.0379246
14,-0.26789942,-0.35737216,"('antisocial', 'social')",1.2814952,1.3279144,-0.74666613,-0.8252802,0.0889766,0.0484207,-0.0405559
15,-0.2372902,-0.20245373,"('boring', 'funny')",-0.24210659,-0.31778735,0.3161286,0.27908787,-0.0544227,-0.0803844,-0.0259617
16,0.23803285,0.26911113,"('unpopular', 'popular')",-0.33757114,-0.39717418,0.72291297,0.74187744,0.2077916,0.2046048,-0.0031868
17,-0.82164353,-0.72855365,"('nasty', 'nice')",-0.9309297,-0.80212533,-0.46188197,-0.36519584,-0.7381517,-0.6319583,0.1061934
18,0.46620324,0.53992146,"('disagreeable', 'welcoming')",-0.67286366,-0.6930647,-0.6556259,-0.6426082,-0.2874288,-0.2652505,0.0221783
19,-1.2507038,-1.0727364,"('inhospitable', 'hospitable')",-1.3218874,-1.3205185,-0.38851482,-0.28112534,-0.9870354,-0.89146,0.0955754
20,-1.3582436,-1.3575267,"('rough', 'thoughtful')",-0.11243838,-0.09389399,0.65066487,0.5920632,-0.273339,-0.2864525,-0.0131135
21,-0.502197,-0.6054453,"('immoral', 'moral')",1.54762,1.4697095,-0.54738206,-0.5939292,0.1660137,0.0901117,-0.075902
22,-0.9170856,-0.9423404,"('untrustworthy', 'trustworthy')",-0.6606175,-0.76826197,-1.0090263,-1.0732158,-0.8622431,-0.9279394,-0.0656963
23,-0.13561732,-0.27099332,"('insincere', 'sincere')",0.29421312,0.16632155,4.9236474,4.7415533,1.694081,1.5456271,-0.1484539
24,0.022248885,-0.016414054,"('dishonest', 'honest')",0.5555775,0.51603407,0.3662197,0.2831507,0.314682,0.2609236,-0.0537584
25,0.5706309,0.6047175,"('egoistic', 'altruistic')",0.73385,0.6453396,1.371233,1.3402293,0.8919047,0.8634288,-0.0284759
26,-0.653306,-0.6794405,"('hardhearted', 'benevolent')",0.46053606,0.3899219,1.238766,1.1261257,0.3486653,0.278869,-0.0697963
27,-1.8333782,-1.8074282,"('hardhearted', 'softhearted')",0.05177521,0.11715448,0.9187544,0.83643883,-0.2876162,-0.2846116,0.0030046
28,0.023800256,-0.12129334,"('disloyal', 'loyal')",-0.10946078,-0.34704557,0.55228823,0.38395745,0.1555426,-0.0281272,-0.1836698
29,-0.082605794,-0.062046356,"('unfair', 'fair')",-0.48319882,-0.4825866,-0.51370394,-0.5809896,-0.3598362,-0.3752075,-0.0153713
30,0.06562218,0.01951683,"('intolerant', 'tolerant')",1.424825,1.3829191,1.1093997,0.9890429,0.8666156,0.7971596,-0.069456
31,-0.7353807,-0.49811137,"('evil', 'good')",-1.8610132,-1.8803768,-1.4610208,-1.4206681,-1.3524715,-1.2663854,0.0860861
32,-0.111189336,-0.18932045,"('unkind', 'kind')",0.49518654,0.4496129,0.8841463,0.73207074,0.4227145,0.3307877,-0.0919268
33,0.37155393,0.39722735,"('wrong', 'right')",0.6185269,0.5994123,-0.64266837,-0.65333426,0.1158042,0.1144351,-0.0013691
34,-0.90927887,-0.80671966,"('mean', 'honorable')",0.30958414,0.3245593,5.2811065,5.4089484,1.5604706,1.6422626,0.081792
35,-0.3098172,-0.18596217,"('corrupt', 'incorrupt')",-1.4165092,-1.4524199,-0.33954775,-0.35162106,-0.6886247,-0.6633344,0.0252903
36,-1.0566232,-0.96858066,"('hostile', 'amicable')",-1.2738698,-1.5050822,-0.07116094,-0.18958297,-0.8005513,-0.8877486,-0.0871973
37,-0.8842976,-0.84400064,"('fake', 'genuine')",0.00346357,-0.064647526,-0.0034970716,-0.037064575,-0.294777,-0.3152376,-0.0204606
38,-0.047631085,-0.037656512,"('untruthful', 'truthful')",0.11425316,0.04627694,-0.0048185196,0.006030429,0.0206012,0.0048836,-0.0157176
39,-0.3731767,-0.33989832,"('exploitative', 'cooperative')",-0.2773979,-0.15227799,-0.34984064,-0.37443644,-0.3334717,-0.2888709,0.0446008
40,-0.043041695,-0.028797027,"('stingy', 'generous')",0.102944955,0.026860042,-1.8414553,-1.9608358,-0.5938507,-0.6542576,-0.0604069
41,-0.6142663,-0.6175061,"('unforgiving', 'forgiving')",-0.46418124,-0.6584203,-0.19886965,-0.32304117,-0.4257724,-0.5329892,-0.1072168
42,0.63947153,0.6903066,"('unreliable', 'reliable')",0.3937316,0.4915389,-2.561654,-2.4763105,-0.5094837,-0.4314883,0.0779954
43,-0.41120556,-0.44741216,"('irresponsible', 'responsible')",1.2192721,1.2527822,0.07667648,0.025884494,0.2949144,0.2770849,-0.0178295
44,-0.7820347,-0.69456565,"('prejudiced', 'unprejudiced')",-0.18794727,-0.0644162,-1.2375998,-1.1846471,-0.7358606,-0.6478763,0.0879843
45,-1.3612953,-1.3643155,"('incompetent', 'competent')",-0.19231813,-0.32655,-0.5376655,-0.65005326,-0.697093,-0.7803063,-0.0832133
46,-0.32017976,-0.45669883,"('uncompetitive', 'competitive')",0.6985812,0.67608494,-0.4040349,-0.4915385,-0.0085445,-0.0907175,-0.082173
47,-0.8476162,-0.856369,"('stupid', 'smart')",1.0130957,1.0353,4.9789734,5.030653,1.7148177,1.7365281,0.0217104
48,-0.5062957,-0.5571976,"('unintelligent', 'intelligent')",1.2278063,1.144187,0.50561774,0.39182732,0.4090428,0.3262722,-0.0827706
49,-1.0133373,-0.9467476,"('unable', 'able')",0.084444486,0.14945334,-0.11791243,0.0028261654,-0.3489351,-0.2648227,0.0841124
50,0.18186365,0.28163943,"('clumsy', 'skillful')",-0.12828559,-0.20173526,0.49834958,0.53220975,0.1839759,0.204038,0.0200621
51,-0.3436783,-0.44869915,"('uneducated', 'educated')",0.1540055,0.051108547,0.34020492,0.24388686,0.0501774,-0.0512346,-0.101412
52,0.16214617,0.18415532,"('irrational', 'rational')",-0.4815488,-0.6646534,-0.06258916,-0.18270317,-0.1273306,-0.2210671,-0.0937365
53,-0.5830931,-0.6328292,"('uncreative', 'creative')",1.0378253,0.8998864,0.84033716,0.6946107,0.4316898,0.320556,-0.1111338
54,0.0078085735,-0.00040562078,"('incapable', 'capable')",-0.05912086,-0.06675683,0.7603882,0.8009761,0.2363586,0.2446045,0.0082459
55,-0.12545569,-0.22430375,"('incompetent', 'clever')",0.025378235,-0.039960034,-0.2751218,-0.35957798,-0.1250664,-0.2079473,-0.0828809
56,-0.10119717,-0.16855109,"('impractical', 'practical')",1.2476954,1.2507105,-0.37094182,-0.39364552,0.2585188,0.2295046,-0.0290142
57,-1.2087162,-1.3647299,"('unimaginative', 'imaginative')",0.8362189,0.7188077,-2.4157684,-2.5697165,-0.9294219,-1.0718795,-0.1424576
58,-0.6858083,-0.7485733,"('undiscriminating', 'discriminating')",0.8817376,0.7374059,-0.11553592,-0.19548328,0.0267978,-0.0688836,-0.0956814
59,0.9151946,1.0071144,"('foolish', 'wise')",0.8360578,0.846747,0.40184912,0.4139252,0.7177005,0.7559288,0.0382283
60,-0.042273026,-0.109684944,"('inefficient', 'efficient')",2.4108896,2.5152106,0.025257247,-0.012254199,0.797958,0.7977571,-0.0002009
61,-0.8660133,-0.95532066,"('illogical', 'logical')",1.1418061,1.0559486,-0.050409928,-0.21877374,0.0751276,-0.0393819,-0.1145095
62,0.36472514,0.3417091,"('incompetent', 'brilliant')",0.774057,0.8760128,0.123110086,0.16882616,0.4206307,0.4621827,0.041552
63,-0.11170118,-0.19110626,"('unperceptive', 'insightful')",0.91236544,0.84560174,0.9113181,0.89875656,0.5706608,0.5177507,-0.0529101
64,0.48820326,0.4515819,"('shy', 'confident')",1.4541616,1.4763372,-5.3914742,-5.418666,-1.1497031,-1.1635822,-0.0138791
65,-1.1432265,-1.247299,"('insecure', 'secure')",1.0481676,1.0171525,-0.32411128,-0.39174342,-0.1397234,-0.2072966,-0.0675732
