,tripadvisor_male,tripadvisor_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.7483556,-0.8523295,"('unsociable', 'sociable')",-0.20174822,-0.39690644,-0.4750519,-0.6246179,-0.149566
1,-1.5657631,-1.5536613,"('unfriendly', 'friendly')",2.0373025,1.9177599,0.2357697,0.1820493,-0.0537204
2,0.12750301,0.17678331,"('unlikable', 'likable')",0.8937851,0.9726614,0.5106441,0.5747223,0.0640782
3,-0.3971097,-0.21714893,"('repellent', 'pleasant')",0.11654846,0.17599471,-0.1402806,-0.0205771,0.1197035
4,0.9554583,0.96278363,"('disliked', 'liked')",-5.540621,-5.5485277,-2.2925813,-2.292872,-0.0002907
5,-0.73760724,-0.5991783,"('distant', 'outgoing')",-0.059417173,-0.0066830255,-0.3985122,-0.3029307,0.0955815
6,-1.3992636,-1.2592046,"('distant', 'open')",0.22161269,0.2787312,-0.5888255,-0.4902367,0.0985888
7,-0.40645874,-0.34357744,"('insensitive', 'sensitive')",0.4299537,0.43888938,0.0117475,0.047656,0.0359085
8,-2.0148008,-1.9924043,"('unaffectionate', 'affectionate')",0.87871474,0.8372685,-0.568043,-0.5775679,-0.0095249
9,-1.855476,-1.830942,"('unaffectionate', 'caring')",1.1471759,1.1378738,-0.3541501,-0.3465341,0.007616
10,-1.4307501,-1.4070988,"('unsympathetic', 'sympathetic')",-0.48217607,-0.49485332,-0.9564631,-0.950976,0.0054871
11,-0.37014627,-0.3401607,"('unhelpful', 'helpful')",1.9960477,2.0247018,0.8129507,0.8422706,0.0293199
12,-0.67739064,-0.4842558,"('unsupportive', 'supportive')",-1.8275793,-1.720826,-1.2524849,-1.102541,0.1499439
13,0.12090613,0.027121738,"('impolite', 'polite')",-0.5607619,-0.5699027,-0.2199279,-0.2713905,-0.0514626
14,-0.09193976,-0.061135504,"('antisocial', 'social')",-0.34088245,-0.43992645,-0.2164111,-0.250531,-0.0341199
15,0.45005617,0.26533538,"('boring', 'funny')",1.0133309,0.8916441,0.7316936,0.5784898,-0.1532038
16,-0.062754765,-0.04173204,"('unpopular', 'popular')",0.8117119,0.7862649,0.3744786,0.3722664,-0.0022122
17,0.44019574,0.50724864,"('nasty', 'nice')",-0.1462753,-0.15122081,0.1469602,0.1780139,0.0310537
18,-0.66993624,-0.5945355,"('disagreeable', 'welcoming')",-0.10999613,-0.07475681,-0.3899662,-0.3346462,0.05532
19,-0.93033695,-0.85972714,"('inhospitable', 'hospitable')",0.023452457,0.13953361,-0.4534422,-0.3600968,0.0933454
20,0.49449468,0.50968826,"('rough', 'thoughtful')",0.88725245,0.8774286,0.6908736,0.6935585,0.0026849
21,0.5931084,0.57434547,"('immoral', 'moral')",-0.5259173,-0.4931318,0.0335956,0.0406068,0.0070112
22,-0.16081312,-0.17040044,"('untrustworthy', 'trustworthy')",-0.9614899,-1.080811,-0.5611515,-0.6256057,-0.0644542
23,-0.89505416,-0.9068972,"('insincere', 'sincere')",5.615824,5.5266805,2.3603849,2.3098917,-0.0504932
24,-0.95647764,-0.99056053,"('dishonest', 'honest')",0.906543,0.8809882,-0.0249673,-0.0547862,-0.0298189
25,0.033722542,0.061241567,"('egoistic', 'altruistic')",1.8236482,1.7414858,0.9286854,0.9013637,-0.0273217
26,0.089660265,0.013112697,"('hardhearted', 'benevolent')",1.9669183,1.8177755,1.0282893,0.9154441,-0.1128452
27,0.1039498,0.1667732,"('hardhearted', 'softhearted')",1.3551333,1.2912109,0.7295415,0.728992,-0.0005495
28,-1.3948514,-1.4843,"('disloyal', 'loyal')",1.174779,1.0159237,-0.1100362,-0.2341881,-0.1241519
29,-0.53777,-0.5145973,"('unfair', 'fair')",-0.59406185,-0.7879276,-0.5659159,-0.6512625,-0.0853466
30,0.34727997,0.2947801,"('intolerant', 'tolerant')",1.5774734,1.5753878,0.9623767,0.935084,-0.0272927
31,-0.925421,-0.8250454,"('evil', 'good')",-0.82662517,-0.9399184,-0.8760231,-0.8824819,-0.0064588
32,0.047179088,-0.007862952,"('unkind', 'kind')",1.3201615,1.151267,0.6836703,0.5717021,-0.1119682
33,-0.10270652,-0.12666291,"('wrong', 'right')",-0.6668026,-0.7403079,-0.3847545,-0.4334854,-0.0487309
34,-0.0798825,0.103970006,"('mean', 'honorable')",5.9873433,6.1575623,2.9537303,3.1307662,0.1770359
35,0.38853875,0.33649623,"('corrupt', 'incorrupt')",-0.01942198,-0.2057144,0.1845584,0.0653909,-0.1191675
36,-0.7280214,-0.7407063,"('hostile', 'amicable')",0.38987702,0.1560872,-0.1690722,-0.2923096,-0.1232374
37,-0.51167625,-0.44296294,"('fake', 'genuine')",0.1943948,0.23147872,-0.1586407,-0.1057421,0.0528986
38,-0.834476,-0.82072866,"('untruthful', 'truthful')",0.23137437,0.32851973,-0.3015508,-0.2461045,0.0554463
39,0.53631175,0.52674174,"('exploitative', 'cooperative')",0.032244425,0.03628032,0.2842781,0.281511,-0.0027671
40,-0.25279355,-0.21418196,"('stingy', 'generous')",-1.5847689,-1.6628832,-0.9187812,-0.9385326,-0.0197514
41,-0.36026052,-0.27403712,"('unforgiving', 'forgiving')",0.4353097,0.36642796,0.0375246,0.0461954,0.0086708
42,0.89082557,1.0221103,"('unreliable', 'reliable')",-2.9254203,-2.7734416,-1.0172974,-0.8756656,0.1416318
43,-0.8898938,-0.80738986,"('irresponsible', 'responsible')",0.5235103,0.5101913,-0.1831917,-0.1485993,0.0345924
44,1.0744485,1.0931329,"('prejudiced', 'unprejudiced')",-1.4897066,-1.467173,-0.2076291,-0.1870201,0.020609
45,-0.574856,-0.44788703,"('incompetent', 'competent')",0.05213138,0.010415601,-0.2613623,-0.2187357,0.0426266
46,-0.75728846,-0.6407383,"('uncompetitive', 'competitive')",-0.5522979,-0.5145739,-0.6547931,-0.5776561,0.077137
47,0.5695801,0.59316975,"('stupid', 'smart')",5.4416103,5.473809,3.0055952,3.0334892,0.027894
48,-0.89031065,-0.87766796,"('unintelligent', 'intelligent')",0.8545012,0.8677825,-0.0179047,-0.0049427,0.012962
49,0.10090422,0.31417125,"('unable', 'able')",0.013032706,0.14670396,0.0569685,0.2304376,0.1734691
50,0.38771826,0.43839797,"('clumsy', 'skillful')",0.06772439,0.14200014,0.2277213,0.290199,0.0624777
51,-0.06455478,-0.17605393,"('uneducated', 'educated')",0.63559794,0.5637504,0.2855216,0.1938482,-0.0916734
52,0.06441961,-0.110317096,"('irrational', 'rational')",0.26436102,0.08811495,0.1643903,-0.0111011,-0.1754914
53,-0.7179746,-0.7543737,"('uncreative', 'creative')",1.1460652,1.03902,0.2140453,0.1423231,-0.0717222
54,-0.92715317,-0.9460005,"('incapable', 'capable')",1.1095607,1.0908865,0.0912038,0.072443,-0.0187608
55,-1.168511,-1.1099118,"('incompetent', 'clever')",0.04145674,0.06525089,-0.5635272,-0.5223305,0.0411967
56,0.94415,0.89317006,"('impractical', 'practical')",0.2319558,0.2740049,0.5880529,0.5835875,-0.0044654
57,-0.036875777,-0.15194878,"('unimaginative', 'imaginative')",-2.2137702,-2.2798772,-1.1253229,-1.2159129,-0.09059
58,-0.68414795,-0.72626984,"('undiscriminating', 'discriminating')",0.2787329,0.25013372,-0.2027075,-0.2380681,-0.0353606
59,0.23615244,0.17306581,"('foolish', 'wise')",0.46186244,0.402142,0.3490074,0.2876039,-0.0614035
60,0.11569963,0.20371042,"('inefficient', 'efficient')",0.050977647,0.23407869,0.0833386,0.2188946,0.135556
61,-0.563173,-0.6223271,"('illogical', 'logical')",0.1951184,-0.008115776,-0.1840273,-0.3152214,-0.1311941
62,-0.09254329,0.058655214,"('incompetent', 'brilliant')",0.17683335,0.3840279,0.042145,0.2213416,0.1791966
63,-0.6705084,-0.5351695,"('unperceptive', 'insightful')",0.8776882,1.0181932,0.1035899,0.2415119,0.137922
64,0.40358305,0.35733336,"('shy', 'confident')",-6.4022174,-6.4051256,-2.9993172,-3.0238962,-0.024579
65,-0.3803469,-0.5482941,"('insecure', 'secure')",-0.37724292,-0.47657296,-0.3787949,-0.5124335,-0.1336386
66,-0.6942314,-0.6981612,"('inactive', 'active')",0.45896614,0.36895493,-0.1176326,-0.1646031,-0.0469705
67,0.79375154,0.7566179,"('doubtful', 'determined')",-0.5166563,-0.51337796,0.1385476,0.12162,-0.0169276
68,-0.28429472,-0.32846507,"('dependent', 'independent')",-0.57804835,-0.54426014,-0.4311715,-0.4363626,-0.0051911
69,0.76596934,0.8571873,"('lazy', 'industrious')",-0.53381765,-0.49123034,0.1160758,0.1829785,0.0669027
70,-0.23811863,-0.1183565,"('lethargic', 'energetic')",0.49259245,0.5529027,0.1272369,0.2172731,0.0900362
71,0.3280101,0.41804352,"('diffident', 'self-confident')",0.5508578,0.52481395,0.4394339,0.4714288,0.0319949
72,-0.425622,-0.46786064,"('unambitious', 'ambitious')",-0.93983907,-0.87929624,-0.6827306,-0.6735784,0.0091522
73,1.1629508,1.0861739,"('helpless', 'self-reliant')",-3.118398,-3.0392106,-0.9777236,-0.9765183,0.0012053
74,-0.34017664,-0.24795961,"('undedicated', 'dedicated')",0.34917763,0.3544047,0.0045005,0.0532225,0.048722
75,0.085964605,0.08778726,"('meek', 'impulsive')",-0.51995575,-0.43007767,-0.2169956,-0.1711452,0.0458504
76,-0.0101717,0.053158514,"('anxious', 'daring')",0.08361119,0.17760573,0.0367197,0.1153821,0.0786624
77,0.09686851,0.15124552,"('unmotivated', 'motivated')",-1.0645835,-0.971231,-0.4838575,-0.4099927,0.0738648
78,-0.6422438,-0.37365657,"('nonresilient', 'resilient')",0.23316064,0.3688986,-0.2045416,-0.002379,0.2021626
79,-0.72649485,-0.6940071,"('wavering', 'unwavering')",-0.008709719,0.009965894,-0.3676023,-0.3420206,0.0255817
80,0.23302266,0.1879054,"('dominated', 'dominating')",-1.4841502,-1.5074077,-0.6255637,-0.6597511,-0.0341874
81,-0.023820793,-0.16934127,"('submissive', 'aggressive')",-0.57400906,-0.51390755,-0.2989149,-0.3416244,-0.0427095
82,-0.5102117,-0.48890832,"('poor', 'rich')",6.4338756,6.4467354,2.961832,2.9789135,0.0170815
83,-0.074790284,-0.047687273,"('powerless', 'powerful')",-0.9376515,-0.9916639,-0.5062209,-0.5196756,-0.0134547
84,0.19700065,0.09162851,"('inferior', 'superior')",0.8791677,0.7889753,0.5380841,0.4403019,-0.0977822
85,0.029109076,-0.021207605,"('insignificant', 'prestigious')",1.0234118,1.0133661,0.5262604,0.4960792,-0.0301812
86,-1.4672023,-1.487627,"('uninfluential', 'influential')",0.27888644,0.15433249,-0.5941579,-0.6666473,-0.0724894
87,0.5858668,0.50963825,"('unsuccessful', 'successful')",0.8600208,0.761436,0.7229438,0.6355371,-0.0874067
88,0.31415826,0.18318255,"('low', 'eminent')",0.9051874,0.8739871,0.6096728,0.5285848,-0.081088
