,spatula_male,spatula_female,tuple,average_male,average_female,female-male
22,0.2990755,0.44249424,"('untrustworthy', 'trustworthy')",0.2990755,0.4424942,0.1434187
23,1.5828458,1.3789458,"('insincere', 'sincere')",1.5828458,1.3789458,-0.2039
24,-0.22526464,-0.2899158,"('dishonest', 'honest')",-0.2252646,-0.2899158,-0.0646512
25,0.06895765,0.01618962,"('egoistic', 'altruistic')",0.0689576,0.0161896,-0.052768
26,0.35730585,0.022015449,"('hardhearted', 'benevolent')",0.3573059,0.0220154,-0.3352905
27,-0.21394214,-0.3612734,"('hardhearted', 'softhearted')",-0.2139421,-0.3612734,-0.1473313
28,-0.19486769,-0.5262336,"('disloyal', 'loyal')",-0.1948677,-0.5262336,-0.3313659
29,-0.21387014,-0.124750644,"('unfair', 'fair')",-0.2138701,-0.1247506,0.0891195
30,0.028884739,-0.20425737,"('intolerant', 'tolerant')",0.0288847,-0.2042574,-0.2331421
31,-1.0871023,-0.9323588,"('evil', 'good')",-1.0871023,-0.9323588,0.1547435
32,0.4888179,0.16757695,"('unkind', 'kind')",0.4888179,0.167577,-0.3212409
33,-0.28989035,-0.12117144,"('wrong', 'right')",-0.2898903,-0.1211714,0.1687189
34,1.6053303,1.4971602,"('mean', 'honorable')",1.6053303,1.4971602,-0.1081701
35,0.15489101,0.23457092,"('corrupt', 'incorrupt')",0.154891,0.2345709,0.0796799
36,-1.0939107,-1.1746001,"('hostile', 'amicable')",-1.0939107,-1.1746001,-0.0806894
37,0.060887966,0.1676237,"('fake', 'genuine')",0.060888,0.1676237,0.1067357
38,0.035466507,0.08788329,"('untruthful', 'truthful')",0.0354665,0.0878833,0.0524168
39,0.7621101,0.633961,"('exploitative', 'cooperative')",0.7621101,0.633961,-0.1281491
40,-1.6076365,-1.5542159,"('stingy', 'generous')",-1.6076365,-1.5542159,0.0534206
41,0.26677343,0.011167569,"('unforgiving', 'forgiving')",0.2667734,0.0111676,-0.2556058
42,-1.2272252,-1.1139268,"('unreliable', 'reliable')",-1.2272252,-1.1139268,0.1132984
43,-0.57137465,-0.9157051,"('irresponsible', 'responsible')",-0.5713747,-0.9157051,-0.3443304
44,-0.21017677,-0.30837193,"('prejudiced', 'unprejudiced')",-0.2101768,-0.3083719,-0.0981951
45,-0.08938288,-0.10214137,"('incompetent', 'competent')",-0.0893829,-0.1021414,-0.0127585
46,-0.95683646,-0.99166566,"('uncompetitive', 'competitive')",-0.9568365,-0.9916657,-0.0348292
47,2.1070487,2.0985205,"('stupid', 'smart')",2.1070487,2.0985205,-0.0085282
48,0.1730979,-0.105130844,"('unintelligent', 'intelligent')",0.1730979,-0.1051308,-0.2782287
49,-0.14635652,-0.37570804,"('unable', 'able')",-0.1463565,-0.375708,-0.2293515
50,-0.42056486,-0.4812629,"('clumsy', 'skillful')",-0.4205649,-0.4812629,-0.060698
51,0.02352038,-0.030405093,"('uneducated', 'educated')",0.0235204,-0.0304051,-0.0539255
52,-0.9046783,-1.148721,"('irrational', 'rational')",-0.9046783,-1.148721,-0.2440427
53,-1.8353481,-1.9720508,"('uncreative', 'creative')",-1.8353481,-1.9720508,-0.1367027
54,-0.521101,-0.72846407,"('incapable', 'capable')",-0.521101,-0.7284641,-0.2073631
55,0.6600076,0.72407854,"('incompetent', 'clever')",0.6600076,0.7240785,0.0640709
56,0.8101996,0.7808383,"('impractical', 'practical')",0.8101996,0.7808383,-0.0293613
57,-2.342152,-2.3856719,"('unimaginative', 'imaginative')",-2.3421521,-2.3856719,-0.0435198
58,-0.28876117,-0.27127722,"('undiscriminating', 'discriminating')",-0.2887612,-0.2712772,0.017484
59,-0.5889581,-0.7329319,"('foolish', 'wise')",-0.5889581,-0.7329319,-0.1439738
60,0.8432728,0.724846,"('inefficient', 'efficient')",0.8432728,0.724846,-0.1184268
61,-0.19608647,-0.4728287,"('illogical', 'logical')",-0.1960865,-0.4728287,-0.2767422
62,0.2724742,0.25704196,"('incompetent', 'brilliant')",0.2724742,0.257042,-0.0154322
63,0.05092749,0.10553988,"('unperceptive', 'insightful')",0.0509275,0.1055399,0.0546124
64,-2.2972944,-2.1853387,"('shy', 'confident')",-2.2972944,-2.1853387,0.1119557
65,0.096322134,-0.075776145,"('insecure', 'secure')",0.0963221,-0.0757761,-0.1720982
66,-1.2950227,-1.1438947,"('inactive', 'active')",-1.2950227,-1.1438947,0.151128
67,0.5184461,0.53512394,"('doubtful', 'determined')",0.5184461,0.5351239,0.0166778
68,-0.09713994,-0.10562284,"('dependent', 'independent')",-0.0971399,-0.1056228,-0.0084829
69,-0.25756478,-0.12820208,"('lazy', 'industrious')",-0.2575648,-0.1282021,0.1293627
70,-0.31266686,-0.21570939,"('lethargic', 'energetic')",-0.3126669,-0.2157094,0.0969575
71,-0.016540725,-0.18477777,"('diffident', 'self-confident')",-0.0165407,-0.1847778,-0.1682371
72,-0.8854856,-0.89943343,"('unambitious', 'ambitious')",-0.8854856,-0.8994334,-0.0139478
73,-0.8711652,-0.7476078,"('helpless', 'self-reliant')",-0.8711652,-0.7476078,0.1235574
74,0.059600495,-0.018812075,"('undedicated', 'dedicated')",0.0596005,-0.0188121,-0.0784126
75,-0.3726288,-0.21355128,"('meek', 'impulsive')",-0.3726288,-0.2135513,0.1590775
76,-0.07956258,-0.31322113,"('anxious', 'daring')",-0.0795626,-0.3132211,-0.2336585
77,-0.38823456,-0.3345957,"('unmotivated', 'motivated')",-0.3882346,-0.3345957,0.0536389
78,0.2659066,0.10714603,"('nonresilient', 'resilient')",0.2659066,0.107146,-0.1587606
79,-0.5487305,-0.7099801,"('wavering', 'unwavering')",-0.5487305,-0.7099801,-0.1612496
80,0.63012373,0.9367943,"('dominated', 'dominating')",0.6301237,0.9367943,0.3066706
81,-0.027629234,-0.07456283,"('submissive', 'aggressive')",-0.0276292,-0.0745628,-0.0469336
82,1.2879859,1.170071,"('poor', 'rich')",1.2879859,1.170071,-0.1179149
83,0.34297544,0.36036012,"('powerless', 'powerful')",0.3429754,0.3603601,0.0173847
84,0.3068262,0.2126576,"('inferior', 'superior')",0.3068262,0.2126576,-0.0941686
85,-0.050053164,-0.500448,"('insignificant', 'prestigious')",-0.0500532,-0.500448,-0.4503948
86,-0.7125178,-0.8731306,"('uninfluential', 'influential')",-0.7125178,-0.8731306,-0.1606128
87,-0.14854509,-0.21105382,"('unsuccessful', 'successful')",-0.1485451,-0.2110538,-0.0625087
88,-0.24641608,-0.28763875,"('low', 'eminent')",-0.2464161,-0.2876388,-0.0412227
