,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,female-male
43,-1.6361582,-1.627599,"('irresponsible', 'responsible')",0.50141585,0.58333987,0.7352585,0.7515212,-0.1331613,-0.0975793,0.035582
44,1.4327776,1.5391109,"('prejudiced', 'unprejudiced')",-0.39500514,-0.21467742,-1.1244735,-1.1450416,-0.0289003,0.0597973,0.0886976
45,-2.0999146,-2.109001,"('incompetent', 'competent')",0.538308,0.44058132,0.20965785,0.1327821,-0.4506496,-0.5118792,-0.0612296
46,-1.6341159,-1.6933355,"('uncompetitive', 'competitive')",0.7653933,0.6901318,-0.4894175,-0.5306201,-0.4527134,-0.5112746,-0.0585612
47,-0.8302934,-0.8014289,"('stupid', 'smart')",0.6084127,0.63429594,5.7314386,5.8052125,1.8365192,1.8793599,0.0428407
48,-1.1389668,-1.2287927,"('unintelligent', 'intelligent')",1.4103059,1.3125967,0.78185225,0.81609756,0.3510638,0.2999672,-0.0510966
49,-1.1448113,-1.015617,"('unable', 'able')",-0.6132392,-0.54367864,-0.5770274,-0.52641577,-0.7783593,-0.6952372,0.0831221
50,0.43889242,0.45363885,"('clumsy', 'skillful')",-0.04251647,-0.17128694,-0.14444041,-0.190053,0.0839785,0.0307663,-0.0532122
51,-1.1137788,-1.3245002,"('uneducated', 'educated')",-0.5552684,-0.6554176,0.44833753,0.31723967,-0.4069032,-0.554226,-0.1473228
52,0.22518732,0.14772603,"('irrational', 'rational')",0.37567362,0.21012121,-0.20760125,-0.27942005,0.1310866,0.0261424,-0.1049442
53,-1.2781876,-1.3914971,"('uncreative', 'creative')",0.70742565,0.4541969,0.2797681,0.16531841,-0.096998,-0.2573273,-0.1603293
54,-0.8084118,-0.9050532,"('incapable', 'capable')",-0.32867187,-0.4236522,0.5218835,0.46784163,-0.2050667,-0.2869546,-0.0818879
55,-2.3089867,-2.407837,"('incompetent', 'clever')",0.9379177,0.8798175,0.7620787,0.7207606,-0.2029968,-0.2690863,-0.0660895
56,-1.0310745,-1.1025769,"('impractical', 'practical')",1.2626867,1.2332246,0.2670769,0.17920604,0.1662297,0.1032846,-0.0629451
57,-1.0585991,-1.1013442,"('unimaginative', 'imaginative')",0.40197945,0.24493405,-2.9232197,-2.9674041,-1.1932797,-1.2746048,-0.0813251
58,-1.4450784,-1.4043223,"('undiscriminating', 'discriminating')",0.42770943,0.3744377,-0.15468758,-0.0578857,-0.3906855,-0.3625901,0.0280954
59,0.6588913,0.68153524,"('foolish', 'wise')",0.65192676,0.56271,-0.2654976,-0.23132385,0.3484402,0.3376405,-0.0107997
60,-2.0936527,-2.1189058,"('inefficient', 'efficient')",0.84141344,0.996348,0.47862464,0.5611376,-0.2578715,-0.18714,0.0707315
61,-1.2604603,-1.3381292,"('illogical', 'logical')",1.2848343,1.1837795,0.56587714,0.45481718,0.1967504,0.1001558,-0.0965946
62,-1.7030783,-1.7139549,"('incompetent', 'brilliant')",1.3167565,1.4562662,0.76892966,0.8555039,0.127536,0.1992717,0.0717357
63,-1.4772689,-1.5349582,"('unperceptive', 'insightful')",1.0903109,0.95983875,0.26718417,0.30723953,-0.0399246,-0.0892933,-0.0493687
64,-0.5969277,-0.619747,"('shy', 'confident')",0.95785147,0.97068924,-5.626686,-5.6497226,-1.7552541,-1.7662601,-0.011006
65,-0.5997547,-0.75347674,"('insecure', 'secure')",0.9590515,0.88452405,0.6943648,0.6574412,0.3512205,0.2628295,-0.088391
66,0.063661925,0.11941355,"('inactive', 'active')",-1.3219151,-1.3185754,0.08916688,0.15011653,-0.3896954,-0.3496818,0.0400136
67,-0.06448434,-0.05803495,"('doubtful', 'determined')",-0.28437984,-0.22568677,-0.12487735,-0.27493247,-0.1579138,-0.1862181,-0.0283043
68,-0.29943612,-0.32363918,"('dependent', 'independent')",-1.3544205,-1.408392,-1.0831472,-1.0434313,-0.9123346,-0.9251541,-0.0128195
69,1.820523,2.0320785,"('lazy', 'industrious')",0.30802768,0.35883194,-1.2955779,-1.1333725,0.2776576,0.4191793,0.1415217
70,-1.1472987,-1.1481045,"('lethargic', 'energetic')",-0.21531819,-0.12110827,0.15523289,0.18982513,-0.4024613,-0.3597959,0.0426654
71,-0.6483689,-0.69072336,"('diffident', 'self-confident')",0.7251918,0.6736112,-0.06819688,-0.14516038,0.0028753,-0.0540908,-0.0569661
72,-1.0891353,-1.0780113,"('unambitious', 'ambitious')",0.7448421,0.7716875,-0.15898181,-0.1449264,-0.1677583,-0.1504167,0.0173416
73,1.3667395,1.3597986,"('helpless', 'self-reliant')",1.1420885,1.0602208,-3.7980673,-3.651785,-0.4297464,-0.4105885,0.0191579
74,-0.68002063,-0.72205204,"('undedicated', 'dedicated')",0.108531825,0.112850115,-0.44450736,-0.4920136,-0.3386654,-0.3670718,-0.0284064
75,1.015479,1.1431814,"('meek', 'impulsive')",-1.0909921,-1.1119978,-0.72856146,-0.6249622,-0.2680249,-0.1979262,0.0700987
76,-0.44240707,-0.45120624,"('anxious', 'daring')",0.2168176,0.3617346,0.17001921,0.1936901,-0.0185234,0.0347395,0.0532629
77,-1.1037152,-1.1701,"('unmotivated', 'motivated')",0.54163057,0.41339338,-0.84664303,-0.7458105,-0.4695759,-0.500839,-0.0312631
78,-0.9299835,-0.8952301,"('nonresilient', 'resilient')",0.47196156,0.3983225,-0.04497134,-0.01938197,-0.1676644,-0.1720965,-0.0044321
79,0.6603745,0.6589743,"('wavering', 'unwavering')",-0.5797521,-0.775588,-0.84143656,-0.77148837,-0.2536047,-0.296034,-0.0424293
80,-0.009907089,-0.11770363,"('dominated', 'dominating')",0.25279874,0.3329361,-0.32358,-0.3094225,-0.0268961,-0.0313967,-0.0045006
81,-0.9394709,-1.0716976,"('submissive', 'aggressive')",0.5036898,0.52107275,0.03219998,-0.012089901,-0.134527,-0.1875716,-0.0530446
82,-0.26939696,-0.3765856,"('poor', 'rich')",0.5022069,0.32422513,6.812114,6.670227,2.3483079,2.2059555,-0.1423524
83,-0.58135766,-0.6058851,"('powerless', 'powerful')",0.29156345,0.2906448,-0.72277,-0.74624485,-0.3375214,-0.3538284,-0.016307
84,0.11440914,0.110195056,"('inferior', 'superior')",0.78901666,0.71115595,0.6127996,0.5799743,0.5054084,0.4671084,-0.0383
85,0.71204114,0.690315,"('insignificant', 'prestigious')",0.53045535,0.3429609,-1.0385252,-1.0177051,0.0679904,0.0051903,-0.0628001
86,-2.7154777,-2.9006886,"('uninfluential', 'influential')",0.49553746,0.2842205,-0.37806296,-0.49976197,-0.866001,-1.0387434,-0.1727424
87,-0.71716803,-0.872003,"('unsuccessful', 'successful')",1.1373886,0.9644999,0.5945775,0.56740266,0.338266,0.2199665,-0.1182995
88,-0.31885463,-0.46201608,"('low', 'eminent')",0.0019491725,-0.17009954,-0.10809958,-0.2298677,-0.1416683,-0.2873278,-0.1456595
