,revascularization_male,revascularization_female,tuple,average_male,average_female,female-male
52,0.58407944,0.4468902,"('irrational', 'rational')",0.5840794,0.4468902,-0.1371892
53,-0.8082013,-0.98975086,"('uncreative', 'creative')",-0.8082013,-0.9897509,-0.1815496
54,-0.29261276,-0.4602916,"('incapable', 'capable')",-0.2926128,-0.4602916,-0.1676788
55,-0.91459894,-0.9654907,"('incompetent', 'clever')",-0.9145989,-0.9654907,-0.0508918
56,-0.37983412,-0.33912718,"('impractical', 'practical')",-0.3798341,-0.3391272,0.0407069
57,-1.2219026,-1.3367022,"('unimaginative', 'imaginative')",-1.2219026,-1.3367022,-0.1147996
58,-0.998473,-1.0646919,"('undiscriminating', 'discriminating')",-0.998473,-1.0646919,-0.0662189
59,0.36858386,0.3761621,"('foolish', 'wise')",0.3685839,0.3761621,0.0075782
60,-0.46443987,-0.33042893,"('inefficient', 'efficient')",-0.4644399,-0.3304289,0.134011
61,-0.3468777,-0.4637002,"('illogical', 'logical')",-0.3468777,-0.4637002,-0.1168225
62,-0.25339207,-0.1724708,"('incompetent', 'brilliant')",-0.2533921,-0.1724708,0.0809213
63,-0.1283116,-0.21938533,"('unperceptive', 'insightful')",-0.1283116,-0.2193853,-0.0910737
64,-1.1948705,-1.0202241,"('shy', 'confident')",-1.1948705,-1.0202241,0.1746464
65,-1.0256231,-0.99574995,"('insecure', 'secure')",-1.0256231,-0.99575,0.0298731
66,-0.6737542,-0.7657298,"('inactive', 'active')",-0.6737542,-0.7657298,-0.0919756
67,0.48590317,0.591389,"('doubtful', 'determined')",0.4859032,0.591389,0.1054858
68,0.12612258,0.1370622,"('dependent', 'independent')",0.1261226,0.1370622,0.0109396
69,1.0000249,1.1210259,"('lazy', 'industrious')",1.0000249,1.1210259,0.121001
70,-0.24420297,-0.2621728,"('lethargic', 'energetic')",-0.244203,-0.2621728,-0.0179698
71,0.42064643,0.39967218,"('diffident', 'self-confident')",0.4206464,0.3996722,-0.0209742
72,-0.89224833,-0.89914155,"('unambitious', 'ambitious')",-0.8922483,-0.8991416,-0.0068933
73,-0.206088,-0.13304643,"('helpless', 'self-reliant')",-0.206088,-0.1330464,0.0730416
74,-0.14983642,-0.26456386,"('undedicated', 'dedicated')",-0.1498364,-0.2645639,-0.1147275
75,0.8477085,0.8609239,"('meek', 'impulsive')",0.8477085,0.8609239,0.0132154
76,-0.40153292,-0.2972127,"('anxious', 'daring')",-0.4015329,-0.2972127,0.1043202
77,-0.43384948,-0.42842174,"('unmotivated', 'motivated')",-0.4338495,-0.4284217,0.0054278
78,-0.48765075,-0.5587581,"('nonresilient', 'resilient')",-0.4876508,-0.5587581,-0.0711073
79,-0.4493236,-0.47928262,"('wavering', 'unwavering')",-0.4493236,-0.4792826,-0.029959
80,0.12001282,0.1424264,"('dominated', 'dominating')",0.1200128,0.1424264,0.0224136
81,0.19501823,0.20732157,"('submissive', 'aggressive')",0.1950182,0.2073216,0.0123034
82,0.8339962,0.7829921,"('poor', 'rich')",0.8339962,0.7829921,-0.0510041
83,-0.24643032,-0.28830066,"('powerless', 'powerful')",-0.2464303,-0.2883007,-0.0418704
84,0.44587958,0.4313262,"('inferior', 'superior')",0.4458796,0.4313262,-0.0145534
85,0.67863065,0.50311726,"('insignificant', 'prestigious')",0.6786307,0.5031173,-0.1755134
86,-1.2117175,-1.4843558,"('uninfluential', 'influential')",-1.2117175,-1.4843558,-0.2726383
87,0.2004367,0.14561024,"('unsuccessful', 'successful')",0.2004367,0.1456102,-0.0548265
88,0.9363858,0.74507123,"('low', 'eminent')",0.9363858,0.7450712,-0.1913146
