,strudel_male,strudel_female,tuple,average_male,average_female,female-male
28,-0.8243389,-0.91432357,"('disloyal', 'loyal')",-0.8243389,-0.9143236,-0.0899847
29,-0.5441806,-0.6010519,"('unfair', 'fair')",-0.5441806,-0.6010519,-0.0568713
30,0.41135335,0.41441497,"('intolerant', 'tolerant')",0.4113533,0.414415,0.0030617
31,-1.8256782,-1.7842616,"('evil', 'good')",-1.8256782,-1.7842616,0.0414166
32,-0.2475547,-0.44264624,"('unkind', 'kind')",-0.2475547,-0.4426462,-0.1950915
33,-0.6842596,-0.5766261,"('wrong', 'right')",-0.6842596,-0.5766261,0.1076335
34,0.77080953,0.9609195,"('mean', 'honorable')",0.7708095,0.9609195,0.19011
35,-0.7200998,-0.7888277,"('corrupt', 'incorrupt')",-0.7200998,-0.7888277,-0.0687279
36,-1.5677177,-1.5545601,"('hostile', 'amicable')",-1.5677177,-1.5545601,0.0131576
37,0.03266394,0.066227846,"('fake', 'genuine')",0.0326639,0.0662278,0.0335639
38,-0.9212739,-0.88264304,"('untruthful', 'truthful')",-0.9212739,-0.882643,0.0386309
39,0.10778294,0.23650143,"('exploitative', 'cooperative')",0.1077829,0.2365014,0.1287185
40,-1.5569184,-1.5929818,"('stingy', 'generous')",-1.5569184,-1.5929818,-0.0360634
41,-0.8063675,-0.9518462,"('unforgiving', 'forgiving')",-0.8063675,-0.9518462,-0.1454787
42,0.26087004,0.2652686,"('unreliable', 'reliable')",0.26087,0.2652686,0.0043986
43,-0.4186238,-0.4231847,"('irresponsible', 'responsible')",-0.4186238,-0.4231847,-0.0045609
44,-0.4845746,-0.40761286,"('prejudiced', 'unprejudiced')",-0.4845746,-0.4076129,0.0769617
45,0.24488762,-0.029701883,"('incompetent', 'competent')",0.2448876,-0.0297019,-0.2745895
46,0.34713492,0.20636103,"('uncompetitive', 'competitive')",0.3471349,0.206361,-0.1407739
47,2.2235653,2.1845748,"('stupid', 'smart')",2.2235653,2.1845748,-0.0389905
48,-0.62924886,-0.5258664,"('unintelligent', 'intelligent')",-0.6292489,-0.5258664,0.1033825
49,-0.6854289,-0.45308846,"('unable', 'able')",-0.6854289,-0.4530885,0.2323404
50,0.16267744,0.22330932,"('clumsy', 'skillful')",0.1626774,0.2233093,0.0606319
51,0.97455555,0.79733425,"('uneducated', 'educated')",0.9745556,0.7973343,-0.1772213
52,-1.821777,-1.6701046,"('irrational', 'rational')",-1.821777,-1.6701046,0.1516724
53,-1.154454,-1.1782266,"('uncreative', 'creative')",-1.154454,-1.1782266,-0.0237726
54,-0.91078156,-0.8793632,"('incapable', 'capable')",-0.9107816,-0.8793632,0.0314184
55,1.1769062,1.2007211,"('incompetent', 'clever')",1.1769062,1.2007211,0.0238149
56,1.5053413,1.4256877,"('impractical', 'practical')",1.5053413,1.4256877,-0.0796536
57,-1.1677651,-1.4735345,"('unimaginative', 'imaginative')",-1.1677651,-1.4735345,-0.3057694
58,0.024630053,-0.109142505,"('undiscriminating', 'discriminating')",0.0246301,-0.1091425,-0.1337726
59,-0.69098705,-0.4982199,"('foolish', 'wise')",-0.6909871,-0.4982199,0.1927672
60,0.65314806,0.79994553,"('inefficient', 'efficient')",0.6531481,0.7999455,0.1467974
61,-0.9615767,-1.1197004,"('illogical', 'logical')",-0.9615767,-1.1197004,-0.1581237
62,0.7270311,0.8514421,"('incompetent', 'brilliant')",0.7270311,0.8514421,0.124411
63,0.34017617,0.35347953,"('unperceptive', 'insightful')",0.3401762,0.3534795,0.0133033
64,-1.8450552,-1.8597736,"('shy', 'confident')",-1.8450552,-1.8597736,-0.0147184
65,0.53872013,0.52820927,"('insecure', 'secure')",0.5387201,0.5282093,-0.0105108
66,-0.21031329,-0.35109374,"('inactive', 'active')",-0.2103133,-0.3510937,-0.1407804
67,0.53315884,0.5949944,"('doubtful', 'determined')",0.5331588,0.5949944,0.0618356
68,-0.38895664,-0.23890996,"('dependent', 'independent')",-0.3889566,-0.23891,0.1500466
69,-0.70757085,-0.6553738,"('lazy', 'industrious')",-0.7075709,-0.6553738,0.0521971
70,0.9182546,0.73528636,"('lethargic', 'energetic')",0.9182546,0.7352864,-0.1829682
71,-0.47499606,-0.3397761,"('diffident', 'self-confident')",-0.4749961,-0.3397761,0.13522
72,-0.39304748,-0.42763805,"('unambitious', 'ambitious')",-0.3930475,-0.4276381,-0.0345906
73,-0.706968,-0.5315515,"('helpless', 'self-reliant')",-0.706968,-0.5315515,0.1754165
74,-0.03793933,-0.16485722,"('undedicated', 'dedicated')",-0.0379393,-0.1648572,-0.1269179
75,0.3113248,0.2687984,"('meek', 'impulsive')",0.3113248,0.2687984,-0.0425264
76,0.50240713,0.45705858,"('anxious', 'daring')",0.5024071,0.4570586,-0.0453485
77,-0.8559783,-0.70360947,"('unmotivated', 'motivated')",-0.8559783,-0.7036095,0.1523688
78,-0.57538605,-0.4930996,"('nonresilient', 'resilient')",-0.575386,-0.4930996,0.0822864
79,-0.732687,-0.84946394,"('wavering', 'unwavering')",-0.732687,-0.8494639,-0.1167769
80,1.0365616,0.89522326,"('dominated', 'dominating')",1.0365616,0.8952233,-0.1413383
81,1.3152966,1.2197121,"('submissive', 'aggressive')",1.3152966,1.2197121,-0.0955845
82,2.3040295,2.1941483,"('poor', 'rich')",2.3040295,2.1941483,-0.1098812
83,0.14064121,0.0915655,"('powerless', 'powerful')",0.1406412,0.0915655,-0.0490757
84,-0.3979316,-0.36664683,"('inferior', 'superior')",-0.3979316,-0.3666468,0.0312848
85,-1.806723,-1.7378414,"('insignificant', 'prestigious')",-1.806723,-1.7378414,0.0688816
86,-0.83182544,-1.1012332,"('uninfluential', 'influential')",-0.8318254,-1.1012332,-0.2694078
87,0.5078268,0.50438905,"('unsuccessful', 'successful')",0.5078268,0.504389,-0.0034378
88,-0.9168137,-0.9492934,"('low', 'eminent')",-0.9168137,-0.9492934,-0.0324797
