,iqvia_male,iqvia_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,female-male
26,0.48549896,0.48044622,"('hardhearted', 'benevolent')",1.761247,1.7640736,1.8327996,1.7633806,1.3598485,1.3359667,-0.0238818
27,-0.1956653,-0.06450659,"('hardhearted', 'softhearted')",0.24105357,0.24238564,1.4986466,1.3813895,0.5146783,0.5197562,0.0050779
28,0.17042848,0.13982107,"('disloyal', 'loyal')",-0.14898914,-0.3559506,0.9128669,0.8131184,0.3114354,0.1989963,-0.1124391
29,-0.4806624,-0.5392413,"('unfair', 'fair')",-0.42068896,-0.43979982,-0.18442729,-0.32187963,-0.3619262,-0.4336402,-0.071714
30,1.4274683,1.4563912,"('intolerant', 'tolerant')",1.7744132,1.7270696,1.2270309,1.203289,1.4763041,1.4622499,-0.0140542
31,-1.946636,-1.7641209,"('evil', 'good')",-1.6668499,-1.6068976,-0.86854905,-0.9304609,-1.4940116,-1.4338264,0.0601852
32,0.28163558,0.26392317,"('unkind', 'kind')",0.3269167,0.19993393,0.649615,0.5150409,0.4193891,0.3262993,-0.0930898
33,-0.39420438,-0.37233904,"('wrong', 'right')",-0.0026150644,0.039763205,-0.4780199,-0.531501,-0.2916131,-0.2880256,0.0035875
34,-0.034537993,0.18612249,"('mean', 'honorable')",-0.28261596,-0.18079929,5.7949357,5.9024158,1.8259273,1.9692464,0.1433191
35,-0.89759827,-0.97580326,"('corrupt', 'incorrupt')",-1.2623868,-1.2587667,0.09949933,-0.035544783,-0.6868286,-0.756705,-0.0698764
36,-1.6202565,-1.544557,"('hostile', 'amicable')",-1.1653334,-1.264069,0.6937084,0.49771148,-0.6972938,-0.7703048,-0.073011
37,-0.41059914,-0.3649833,"('fake', 'genuine')",-0.2540729,-0.22328961,0.40400833,0.414711,-0.0868879,-0.057854,0.0290339
38,-0.9476151,-0.7652272,"('untruthful', 'truthful')",-0.94205576,-0.9174951,-0.22085705,-0.16443917,-0.7035093,-0.6157205,0.0877888
39,1.1192743,1.1357816,"('exploitative', 'cooperative')",0.42791578,0.39432678,0.030342324,-0.001961355,0.5258441,0.5093824,-0.0164617
40,-0.30541342,-0.25905842,"('stingy', 'generous')",0.19042319,0.14132194,-1.3883526,-1.4576967,-0.5011143,-0.5251444,-0.0240301
41,-0.47062236,-0.39739358,"('unforgiving', 'forgiving')",-0.050310895,-0.06429485,0.37654832,0.30121338,-0.0481283,-0.0534917,-0.0053634
42,0.2999854,0.43131816,"('unreliable', 'reliable')",1.3761418,1.5657486,-2.582857,-2.44539,-0.3022432,-0.1494411,0.1528021
43,0.633915,0.82001674,"('irresponsible', 'responsible')",0.09278828,0.18757905,0.4706114,0.4900852,0.3991049,0.499227,0.1001221
44,0.32319817,0.25009328,"('prejudiced', 'unprejudiced')",-0.25000793,-0.10585263,-1.1685925,-1.1310251,-0.3651341,-0.3289282,0.0362059
45,-0.14207393,0.041931845,"('incompetent', 'competent')",0.0980532,-0.019138899,-0.34554324,-0.40746802,-0.1298547,-0.128225,0.0016297
46,0.52143645,0.72434986,"('uncompetitive', 'competitive')",1.265682,1.2349241,-0.5142357,-0.47204497,0.4242942,0.495743,0.0714488
47,0.47053882,0.5272841,"('stupid', 'smart')",0.7100408,0.75972265,5.5163317,5.541051,2.2323038,2.2760193,0.0437155
48,0.7618042,0.8063051,"('unintelligent', 'intelligent')",-0.4250869,-0.4817487,0.31524888,0.31463417,0.2173221,0.2130635,-0.0042586
49,0.4363045,0.6063961,"('unable', 'able')",-0.35384518,-0.2349734,-0.28348097,-0.12155722,-0.0670072,0.0832885,0.1502957
50,0.03140097,0.1305277,"('clumsy', 'skillful')",-0.2022721,-0.14018805,-0.09047507,-0.048488047,-0.0871154,-0.0193828,0.0677326
51,-0.2420078,-0.3208658,"('uneducated', 'educated')",0.3779663,0.24538215,-0.020693284,-0.06305206,0.0384217,-0.0461786,-0.0846003
52,-0.4598771,-0.6757966,"('irrational', 'rational')",-1.0240283,-1.1623291,0.32665998,0.14929277,-0.3857485,-0.5629443,-0.1771958
53,-0.520702,-0.44825906,"('uncreative', 'creative')",0.34555367,0.29287666,1.2365477,1.1927096,0.3537998,0.3457757,-0.0080241
54,0.13029227,0.08082996,"('incapable', 'capable')",0.18491638,0.1930721,0.9835989,1.0244545,0.4329358,0.4327855,-0.0001503
55,0.95372546,1.0510097,"('incompetent', 'clever')",0.4584299,0.4109318,-0.0022442788,0.032261677,0.4699704,0.4980677,0.0280973
56,0.89875966,0.9608108,"('impractical', 'practical')",0.62938786,0.6027317,-0.2109465,-0.17253381,0.439067,0.4636695,0.0246025
57,-0.39247185,-0.31672725,"('unimaginative', 'imaginative')",0.3989374,0.32270083,-2.0940626,-2.0803483,-0.6958656,-0.6914582,0.0044074
58,-0.33181018,-0.2428219,"('undiscriminating', 'discriminating')",0.83121336,0.8230816,0.064203314,0.040088076,0.1878688,0.2067826,0.0189138
59,-0.067521766,-0.15831509,"('foolish', 'wise')",-0.20604452,-0.22419137,0.52593666,0.5029217,0.0841235,0.0401384,-0.0439851
60,1.5672762,1.6887162,"('inefficient', 'efficient')",0.8528044,0.83178836,-0.38354778,-0.25950587,0.6788443,0.7536662,0.0748219
61,0.2913586,0.22065358,"('illogical', 'logical')",0.042514227,-0.16542488,0.3189639,0.15782073,0.2176122,0.0710165,-0.1465957
62,0.9861565,1.154419,"('incompetent', 'brilliant')",0.7824995,0.80707884,-0.20281619,-0.07689904,0.5219466,0.6281996,0.106253
63,-0.19610982,0.024130749,"('unperceptive', 'insightful')",1.3215458,1.3326128,0.83722794,0.95381963,0.6542213,0.7701877,0.1159664
64,0.86041695,0.78963387,"('shy', 'confident')",1.1483433,1.0998276,-6.282059,-6.259692,-1.4244331,-1.4567436,-0.0323105
65,0.8982121,0.74776,"('insecure', 'secure')",0.897698,0.7765446,-0.24638766,-0.2437463,0.5165075,0.4268528,-0.0896547
66,-1.4650683,-1.4557658,"('inactive', 'active')",0.62593424,0.61976993,1.2111615,1.1651117,0.1240091,0.1097052,-0.0143039
67,0.30471095,0.17214173,"('doubtful', 'determined')",0.717554,0.7345687,-0.55062616,-0.4940471,0.1572129,0.1375544,-0.0196585
68,-0.28941697,-0.3304121,"('dependent', 'independent')",-0.34961742,-0.44288307,-0.5562361,-0.5632382,-0.3984235,-0.4455111,-0.0470876
69,-0.7868067,-0.76111275,"('lazy', 'industrious')",0.3103461,0.36153477,-0.46567383,-0.42583066,-0.3140448,-0.2751362,0.0389086
70,0.8279383,0.98852324,"('lethargic', 'energetic')",1.3083429,1.3512299,0.74927133,0.84150696,0.9618509,1.06042,0.0985691
71,0.5039297,0.5964664,"('diffident', 'self-confident')",0.78883743,0.7818838,0.6998209,0.6685997,0.664196,0.6823166,0.0181206
72,-0.32563868,-0.3665652,"('unambitious', 'ambitious')",-0.17113787,-0.19283558,-1.2957734,-1.2827469,-0.5975167,-0.6140492,-0.0165325
73,0.6672671,0.63351727,"('helpless', 'self-reliant')",0.14707255,0.20655397,-3.1010985,-3.0437095,-0.762253,-0.7345461,0.0277069
74,-0.0025830492,0.19495818,"('undedicated', 'dedicated')",0.15664645,0.15753283,-0.02854183,0.04339114,0.0418405,0.1319607,0.0901202
75,-0.1259042,-0.10114758,"('meek', 'impulsive')",-0.055926308,0.01933948,-0.2665465,-0.20490168,-0.149459,-0.0955699,0.0538891
76,0.56999683,0.6492533,"('anxious', 'daring')",1.2417345,1.3352388,0.26340273,0.39727032,0.6917113,0.7939208,0.1022095
77,-0.2285285,-0.1691134,"('unmotivated', 'motivated')",0.8481147,0.7465572,-1.1460302,-1.0851477,-0.1754813,-0.1692347,0.0062466
78,-0.9184528,-0.6434242,"('nonresilient', 'resilient')",0.107199386,0.1643408,0.13508637,0.26393762,-0.225389,-0.0717153,0.1536737
79,-1.5506831,-1.4870298,"('wavering', 'unwavering')",-1.5627453,-1.5638534,-0.052400142,-0.051462017,-1.0552762,-1.0341151,0.0211611
80,0.7239374,0.5998529,"('dominated', 'dominating')",0.51864374,0.52621514,-1.5946138,-1.5290217,-0.1173442,-0.1343179,-0.0169737
81,0.80947566,0.58995885,"('submissive', 'aggressive')",1.1672443,1.0476067,-0.97475636,-0.93140817,0.3339879,0.2353858,-0.0986021
82,-0.3858915,-0.3311259,"('poor', 'rich')",0.73592544,0.74921083,5.684833,5.7055993,2.0116223,2.0412281,0.0296058
83,0.3178129,0.32874435,"('powerless', 'powerful')",0.55368775,0.60684836,-1.0546916,-1.053743,-0.0610636,-0.0393834,0.0216802
84,0.74766797,0.5799379,"('inferior', 'superior')",0.07972188,0.08182471,0.7407711,0.7250775,0.5227203,0.46228,-0.0604403
85,-1.0481648,-1.0011691,"('insignificant', 'prestigious')",-0.11602071,-0.06691606,0.87539554,0.88423884,-0.0962633,-0.0612821,0.0349812
86,-0.69679993,-0.6558744,"('uninfluential', 'influential')",-0.28082734,-0.44586977,-0.27119243,-0.37280878,-0.4162732,-0.4915177,-0.0752445
87,0.21626131,0.05151498,"('unsuccessful', 'successful')",0.6598645,0.5728909,0.36236092,0.39623526,0.4128289,0.3402137,-0.0726152
88,0.35188448,0.3565861,"('low', 'eminent')",0.26290682,0.18292886,-0.016139,-0.01779892,0.1995507,0.1739054,-0.0256453
