,borgwarner_male,borgwarner_female,tuple,inc_male,inc_female,average_male,average_female,female-male
26,-0.43558758,-0.41375783,"('hardhearted', 'benevolent')",1.3729275,1.2912425,0.46867,0.4387423,-0.0299277
27,-0.5499776,-0.5284405,"('hardhearted', 'softhearted')",1.5583072,1.439415,0.5041648,0.4554873,-0.0486775
28,-0.87327963,-0.8271335,"('disloyal', 'loyal')",0.910064,0.88969415,0.0183922,0.0312803,0.0128881
29,0.08758251,0.024496943,"('unfair', 'fair')",-0.31161872,-0.45711428,-0.1120181,-0.2163087,-0.1042906
30,0.85955137,0.73613614,"('intolerant', 'tolerant')",1.4201623,1.3332559,1.1398568,1.034696,-0.1051608
31,-0.8825821,-0.85948485,"('evil', 'good')",-0.9713713,-1.0554081,-0.9269767,-0.9574465,-0.0304698
32,-0.7841892,-0.7681048,"('unkind', 'kind')",0.8346891,0.7062538,0.0252499,-0.0309255,-0.0561754
33,0.49859688,0.5032741,"('wrong', 'right')",-0.35508072,-0.34845537,0.0717581,0.0774094,0.0056513
34,-0.74264604,-0.7238648,"('mean', 'honorable')",6.2414565,6.282602,2.7494051,2.7793684,0.0299633
35,0.72809744,0.76540667,"('corrupt', 'incorrupt')",-0.0622132,-0.11556375,0.3329421,0.3249215,-0.0080206
36,-0.4434988,-0.3331292,"('hostile', 'amicable')",0.32021344,0.18544017,-0.0616427,-0.0738445,-0.0122018
37,0.3254044,0.37502924,"('fake', 'genuine')",0.24005167,0.23569694,0.282728,0.3053631,0.0226351
38,-0.94911504,-0.951156,"('untruthful', 'truthful')",0.3931582,0.49402696,-0.2779784,-0.2285645,0.0494139
39,0.052516412,0.055023678,"('exploitative', 'cooperative')",0.052168153,0.103710026,0.0523423,0.0793668,0.0270245
40,-0.98970675,-1.0150936,"('stingy', 'generous')",-1.509621,-1.5826188,-1.2496638,-1.2988563,-0.0491925
41,-1.2719778,-1.361341,"('unforgiving', 'forgiving')",0.15864512,0.02782194,-0.5566663,-0.6667596,-0.1100933
42,-0.19653659,-0.20021911,"('unreliable', 'reliable')",-3.3347573,-3.3347657,-1.7656469,-1.7674924,-0.0018455
43,-0.695717,-0.7342064,"('irresponsible', 'responsible')",0.39402965,0.3548764,-0.1508437,-0.189665,-0.0388213
44,-0.41617724,-0.40364748,"('prejudiced', 'unprejudiced')",-1.7739127,-1.7609673,-1.095045,-1.0823073,0.0127377
45,-1.0875207,-1.2059596,"('incompetent', 'competent')",-0.3811106,-0.49598336,-0.7343156,-0.8509715,-0.1166559
46,-1.3773319,-1.4274387,"('uncompetitive', 'competitive')",-0.84138334,-0.90407133,-1.1093576,-1.165755,-0.0563974
47,0.16106102,0.14658198,"('stupid', 'smart')",5.570381,5.633399,2.865721,2.8899906,0.0242696
48,0.24234788,0.2591358,"('unintelligent', 'intelligent')",1.3157924,1.3191915,0.7790701,0.7891636,0.0100935
49,0.60907924,0.71256137,"('unable', 'able')",0.29575512,0.47609508,0.4524172,0.5943282,0.141911
50,0.5973011,0.74834776,"('clumsy', 'skillful')",0.45472836,0.44968137,0.5260147,0.5990146,0.0729999
51,-0.31184644,-0.4533279,"('uneducated', 'educated')",0.5730282,0.49509445,0.1305909,0.0208833,-0.1097076
52,-0.14245826,-0.120378435,"('irrational', 'rational')",0.19740267,0.19763899,0.0274722,0.0386303,0.0111581
53,-0.99273294,-0.89743644,"('uncreative', 'creative')",0.9020377,0.84358835,-0.0453476,-0.026924,0.0184236
54,-0.15127596,-0.025741573,"('incapable', 'capable')",1.3023802,1.4405572,0.5755521,0.7074078,0.1318557
55,-0.014753915,-0.082940616,"('incompetent', 'clever')",-0.08530727,-0.1135409,-0.0500306,-0.0982408,-0.0482102
56,0.6085415,0.47083157,"('impractical', 'practical')",-0.037668742,-0.10039837,0.2854364,0.1852166,-0.1002198
57,-1.0455773,-1.0513217,"('unimaginative', 'imaginative')",-2.73245,-2.838172,-1.8890136,-1.9447469,-0.0557333
58,-0.7978324,-0.92364323,"('undiscriminating', 'discriminating')",0.0924144,-0.011175182,-0.352709,-0.4674092,-0.1147002
59,0.8644186,0.9594431,"('foolish', 'wise')",0.6464359,0.7435054,0.7554272,0.8514743,0.0960471
60,0.37845668,0.2885607,"('inefficient', 'efficient')",0.22957076,0.3139131,0.3040137,0.3012369,-0.0027768
61,-1.4276145,-1.5121956,"('illogical', 'logical')",0.018151741,-0.13683102,-0.7047313,-0.8245133,-0.119782
62,-0.06630054,-0.076407984,"('incompetent', 'brilliant')",0.55602366,0.7606122,0.2448616,0.3421021,0.0972405
63,-1.3998208,-1.4275795,"('unperceptive', 'insightful')",1.1696498,1.1671104,-0.1150855,-0.1302345,-0.015149
64,-0.084286205,-0.176975,"('shy', 'confident')",-6.6576962,-6.6320167,-3.3709912,-3.4044957,-0.0335045
65,-0.3997212,-0.44610667,"('insecure', 'secure')",-0.50509083,-0.46760428,-0.452406,-0.4568555,-0.0044495
66,-1.1357284,-1.090222,"('inactive', 'active')",0.8005271,0.79694074,-0.1676006,-0.1466406,0.02096
67,0.9392603,0.84724116,"('doubtful', 'determined')",-0.39199573,-0.42874843,0.2736323,0.2092464,-0.0643859
68,-0.16452028,-0.20285927,"('dependent', 'independent')",-0.093937404,-0.13974829,-0.1292288,-0.1713038,-0.042075
69,0.24150482,0.3662684,"('lazy', 'industrious')",-0.33264393,-0.32119614,-0.0455696,0.0225361,0.0681057
70,-1.0231576,-1.0731175,"('lethargic', 'energetic')",0.24617709,0.20080686,-0.3884903,-0.4361553,-0.047665
71,-0.03995515,0.009302301,"('diffident', 'self-confident')",0.53407216,0.5530826,0.2470585,0.2811925,0.034134
72,-0.5300747,-0.48068583,"('unambitious', 'ambitious')",-0.4706155,-0.30312514,-0.5003451,-0.3919055,0.1084396
73,1.1613278,1.1520494,"('helpless', 'self-reliant')",-3.034606,-2.9583044,-0.9366391,-0.9031275,0.0335116
74,-0.49286762,-0.51947296,"('undedicated', 'dedicated')",-0.40572816,-0.58405834,-0.4492979,-0.5517657,-0.1024678
75,0.07669887,0.028189663,"('meek', 'impulsive')",-0.17926306,-0.08210834,-0.0512821,-0.0269593,0.0243228
76,-0.03975335,-0.091812864,"('anxious', 'daring')",0.32753825,0.3781168,0.1438925,0.143152,-0.0007405
77,-0.39191312,-0.33255148,"('unmotivated', 'motivated')",-0.91829664,-0.78207785,-0.6551049,-0.5573146,0.0977903
78,-0.50015914,-0.34008974,"('nonresilient', 'resilient')",0.57076865,0.6470491,0.0353048,0.1534797,0.1181749
79,-0.56824785,-0.4957087,"('wavering', 'unwavering')",0.33338365,0.32637298,-0.1174321,-0.0846679,0.0327642
80,-0.06857988,-0.06825812,"('dominated', 'dominating')",-1.5741559,-1.4139637,-0.8213679,-0.7411109,0.080257
81,-0.25491592,-0.40288752,"('submissive', 'aggressive')",-0.49020833,-0.41154596,-0.3725621,-0.4072167,-0.0346546
82,-0.7564235,-0.7809718,"('poor', 'rich')",6.2003427,6.2540975,2.7219596,2.7365627,0.0146031
83,-0.19696859,-0.2935716,"('powerless', 'powerful')",-0.70145863,-0.7107814,-0.4492136,-0.5021765,-0.0529629
84,0.89730436,0.8495789,"('inferior', 'superior')",1.384195,1.3591775,1.1407497,1.1043782,-0.0363715
85,-0.8164721,-0.7253305,"('insignificant', 'prestigious')",0.68757766,0.65917903,-0.0644472,-0.0330757,0.0313715
86,-1.5614368,-1.6530277,"('uninfluential', 'influential')",-0.3422163,-0.46541318,-0.9518266,-1.0592204,-0.1073938
87,-0.34751126,-0.355647,"('unsuccessful', 'successful')",0.66951764,0.8120221,0.1610032,0.2281875,0.0671843
88,-0.39462668,-0.3696055,"('low', 'eminent')",0.43249577,0.3993242,0.0189345,0.0148593,-0.0040752
