,siding_male,siding_female,tuple,average_male,average_female,female-male
47,5.082958,5.2743907,"('stupid', 'smart')",5.0829582,5.2743907,0.1914325
48,0.29609725,0.326955,"('unintelligent', 'intelligent')",0.2960972,0.326955,0.0308578
49,-0.0644335,0.042846043,"('unable', 'able')",-0.0644335,0.042846,0.1072795
50,-0.67491496,-0.6732594,"('clumsy', 'skillful')",-0.674915,-0.6732594,0.0016556
51,0.23138663,0.18891326,"('uneducated', 'educated')",0.2313866,0.1889133,-0.0424733
52,-0.166576,-0.31518197,"('irrational', 'rational')",-0.166576,-0.315182,-0.148606
53,0.08792703,0.025043417,"('uncreative', 'creative')",0.087927,0.0250434,-0.0628836
54,1.0059637,1.1188293,"('incapable', 'capable')",1.0059637,1.1188293,0.1128656
55,0.6728425,0.6824016,"('incompetent', 'clever')",0.6728425,0.6824016,0.0095591
56,0.2416657,0.24194407,"('impractical', 'practical')",0.2416657,0.2419441,0.0002784
57,-3.0232089,-2.980258,"('unimaginative', 'imaginative')",-3.0232089,-2.980258,0.0429509
58,0.18467778,0.23138651,"('undiscriminating', 'discriminating')",0.1846778,0.2313865,0.0467087
59,-0.2357541,-0.18231073,"('foolish', 'wise')",-0.2357541,-0.1823107,0.0534434
60,-0.06359452,0.12052937,"('inefficient', 'efficient')",-0.0635945,0.1205294,0.1841239
61,0.16888504,0.07003409,"('illogical', 'logical')",0.168885,0.0700341,-0.0988509
62,0.04910141,0.14731681,"('incompetent', 'brilliant')",0.0491014,0.1473168,0.0982154
63,-0.3214558,-0.22203119,"('unperceptive', 'insightful')",-0.3214558,-0.2220312,0.0994246
64,-6.5781703,-6.579292,"('shy', 'confident')",-6.5781703,-6.5792918,-0.0011215
65,-0.03384867,0.06587125,"('insecure', 'secure')",-0.0338487,0.0658713,0.09972
66,0.28338575,0.16871163,"('inactive', 'active')",0.2833858,0.1687116,-0.1146742
67,-0.45226166,-0.39468652,"('doubtful', 'determined')",-0.4522617,-0.3946865,0.0575752
68,-1.0692909,-1.032384,"('dependent', 'independent')",-1.0692909,-1.032384,0.0369069
69,-1.738164,-1.8038397,"('lazy', 'industrious')",-1.7381639,-1.8038397,-0.0656758
70,1.0917788,1.1106623,"('lethargic', 'energetic')",1.0917788,1.1106623,0.0188835
71,0.9749203,0.9439905,"('diffident', 'self-confident')",0.9749203,0.9439905,-0.0309298
72,0.18260735,0.33216742,"('unambitious', 'ambitious')",0.1826074,0.3321674,0.14956
73,-3.11795,-3.0654545,"('helpless', 'self-reliant')",-3.11795,-3.0654545,0.0524955
74,-0.047427934,-0.14066838,"('undedicated', 'dedicated')",-0.0474279,-0.1406684,-0.0932405
75,-0.6555903,-0.5851393,"('meek', 'impulsive')",-0.6555903,-0.5851393,0.070451
76,0.46098483,0.5253227,"('anxious', 'daring')",0.4609848,0.5253227,0.0643379
77,-1.5361723,-1.3732464,"('unmotivated', 'motivated')",-1.5361723,-1.3732464,0.1629259
78,-0.8639883,-0.8711169,"('nonresilient', 'resilient')",-0.8639883,-0.8711169,-0.0071286
79,-0.26207858,-0.23492466,"('wavering', 'unwavering')",-0.2620786,-0.2349247,0.0271539
80,-0.32498682,-0.40391955,"('dominated', 'dominating')",-0.3249868,-0.4039195,-0.0789327
81,-0.46322477,-0.35271162,"('submissive', 'aggressive')",-0.4632248,-0.3527116,0.1105132
82,6.5295315,6.542556,"('poor', 'rich')",6.5295315,6.5425558,0.0130243
83,-0.40703598,-0.3908076,"('powerless', 'powerful')",-0.407036,-0.3908076,0.0162284
84,0.5036295,0.526996,"('inferior', 'superior')",0.5036295,0.526996,0.0233665
85,-0.213945,-0.2725057,"('insignificant', 'prestigious')",-0.213945,-0.2725057,-0.0585607
86,0.14932793,0.110336274,"('uninfluential', 'influential')",0.1493279,0.1103363,-0.0389916
87,-0.41876292,-0.39887878,"('unsuccessful', 'successful')",-0.4187629,-0.3988788,0.0198841
88,0.06139929,0.09347453,"('low', 'eminent')",0.0613993,0.0934745,0.0320752
