,stericycle_male,stericycle_female,tuple,inc_male,inc_female,average_male,average_female,female-male
48,-0.13867131,-0.112873435,"('unintelligent', 'intelligent')",1.2607585,1.2679626,0.5610436,0.5775446,0.016501
49,0.29200998,0.41386604,"('unable', 'able')",0.4150198,0.52400225,0.3535149,0.4689341,0.1154192
50,0.29826963,0.29893234,"('clumsy', 'skillful')",0.21994737,0.22520041,0.2591085,0.2620664,0.0029579
51,-0.9799777,-1.0841334,"('uneducated', 'educated')",0.39184356,0.30401316,-0.2940671,-0.3900601,-0.095993
52,0.61583996,0.3868801,"('irrational', 'rational')",0.40167788,0.18723676,0.5087589,0.2870584,-0.2217005
53,-1.3778483,-1.3968865,"('uncreative', 'creative')",0.6442955,0.6425621,-0.3667764,-0.3771622,-0.0103858
54,-1.1043344,-1.1711484,"('incapable', 'capable')",1.0813295,1.1421455,-0.0115024,-0.0145015,-0.0029991
55,-0.8414237,-0.792777,"('incompetent', 'clever')",0.26487663,0.24656996,-0.2882735,-0.2731035,0.01517
56,-0.10001258,-0.13881345,"('impractical', 'practical')",-0.06329222,-0.041277528,-0.0816524,-0.0900455,-0.0083931
57,-1.3218174,-1.3447193,"('unimaginative', 'imaginative')",-2.639102,-2.7212265,-1.9804597,-2.0329728,-0.0525131
58,-0.48573872,-0.49178913,"('undiscriminating', 'discriminating')",-0.080431126,-0.14180285,-0.2830849,-0.316796,-0.0337111
59,0.3154524,0.2422022,"('foolish', 'wise')",0.55121416,0.53058386,0.4333333,0.386393,-0.0469403
60,0.09936801,0.1785057,"('inefficient', 'efficient')",-0.086361974,0.060207754,0.006503,0.1193567,0.1128537
61,-0.10071295,-0.1855269,"('illogical', 'logical')",0.3411687,0.1384954,0.1202279,-0.0235158,-0.1437437
62,-0.42654085,-0.27364644,"('incompetent', 'brilliant')",0.35243085,0.54382026,-0.037055,0.1350869,0.1721419
63,-0.9660662,-0.8585387,"('unperceptive', 'insightful')",0.8605426,0.9655473,-0.0527618,0.0535043,0.1062661
64,-0.023672972,-0.052167155,"('shy', 'confident')",-6.553969,-6.6260657,-3.288821,-3.3391163,-0.0502953
65,-0.06773672,-0.18674524,"('insecure', 'secure')",-0.54573566,-0.59825087,-0.3067362,-0.392498,-0.0857618
66,-0.6292068,-0.66581845,"('inactive', 'active')",0.29386652,0.27221298,-0.1676701,-0.1968027,-0.0291326
67,0.6618601,0.5985785,"('doubtful', 'determined')",-0.5484848,-0.54311496,0.0566877,0.0277318,-0.0289559
68,-0.16284356,-0.20524172,"('dependent', 'independent')",-0.39087164,-0.43940267,-0.2768576,-0.3223222,-0.0454646
69,1.2291088,1.2502106,"('lazy', 'industrious')",-0.27291623,-0.27563325,0.4780963,0.4872887,0.0091924
70,-0.5874113,-0.5160052,"('lethargic', 'energetic')",0.019522537,0.09830487,-0.2839444,-0.2088502,0.0750942
71,0.20623255,0.26294348,"('diffident', 'self-confident')",0.6274171,0.6803614,0.4168248,0.4716524,0.0548276
72,-1.0632541,-1.0510802,"('unambitious', 'ambitious')",-1.1297686,-1.0424217,-1.0965114,-1.046751,0.0497604
73,1.1381443,1.0752419,"('helpless', 'self-reliant')",-2.9101193,-2.924601,-0.8859875,-0.9246796,-0.0386921
74,-0.47890627,-0.42390504,"('undedicated', 'dedicated')",-0.057181016,-0.09312165,-0.2680436,-0.2585133,0.0095303
75,0.08846814,0.14018469,"('meek', 'impulsive')",-0.4952656,-0.33749896,-0.2033987,-0.0986571,0.1047416
76,-0.034553804,0.050830655,"('anxious', 'daring')",0.075680785,0.16257904,0.0205635,0.1067048,0.0861413
77,-0.63496685,-0.6036607,"('unmotivated', 'motivated')",-0.878463,-0.8179334,-0.7567149,-0.7107971,0.0459178
78,-0.40469772,-0.3020898,"('nonresilient', 'resilient')",0.38105512,0.44379812,-0.0118213,0.0708542,0.0826755
79,-0.65388054,-0.64649516,"('wavering', 'unwavering')",-0.2395171,-0.16532204,-0.4466988,-0.4059086,0.0407902
80,0.068913855,0.031524044,"('dominated', 'dominating')",-1.5172286,-1.4566727,-0.7241574,-0.7125743,0.0115831
81,-0.5716617,-0.6452149,"('submissive', 'aggressive')",-0.78786343,-0.71760106,-0.6797626,-0.681408,-0.0016454
82,-0.6670168,-0.66085595,"('poor', 'rich')",6.1524425,6.312759,2.7427127,2.8259516,0.0832389
83,0.10105639,0.046107955,"('powerless', 'powerful')",-0.90162873,-0.97210354,-0.4002862,-0.4629978,-0.0627116
84,0.49715847,0.40252814,"('inferior', 'superior')",0.85720164,0.79692984,0.6771801,0.599729,-0.0774511
85,0.6869857,0.6057328,"('insignificant', 'prestigious')",0.9338297,0.873925,0.8104077,0.7398289,-0.0705788
86,-2.0927835,-2.1767473,"('uninfluential', 'influential')",0.03533544,-0.11666551,-1.028724,-1.1467065,-0.1179825
87,0.33961475,0.25140828,"('unsuccessful', 'successful')",1.0283101,1.0405644,0.6839624,0.6459863,-0.0379761
88,-0.25239542,-0.3203147,"('low', 'eminent')",0.35797313,0.33326453,0.0527889,0.0064749,-0.046314
