,foodstuffs_male,foodstuffs_female,tuple,average_male,average_female,female-male
0,-0.87829226,-0.85810786,"('unsociable', 'sociable')",-0.8782923,-0.8581079,0.0201844
1,0.15529235,0.14144377,"('unfriendly', 'friendly')",0.1552923,0.1414438,-0.0138485
2,0.062442794,0.07320714,"('unlikable', 'likable')",0.0624428,0.0732071,0.0107643
3,-1.4008155,-1.1943108,"('repellent', 'pleasant')",-1.4008155,-1.1943108,0.2065047
4,-1.633724,-1.4842715,"('disliked', 'liked')",-1.633724,-1.4842715,0.1494525
5,0.52135885,0.5225962,"('distant', 'outgoing')",0.5213588,0.5225962,0.0012374
6,0.617798,0.62602013,"('distant', 'open')",0.617798,0.6260201,0.0082221
7,-0.5959816,-0.5080309,"('insensitive', 'sensitive')",-0.5959816,-0.5080309,0.0879507
8,0.06073184,-0.047095116,"('unaffectionate', 'affectionate')",0.0607318,-0.0470951,-0.1078269
9,-0.040332228,-0.08524995,"('unaffectionate', 'caring')",-0.0403322,-0.08525,-0.0449178
10,-1.2790084,-1.1713792,"('unsympathetic', 'sympathetic')",-1.2790084,-1.1713792,0.1076292
11,-0.051723998,-0.018308919,"('unhelpful', 'helpful')",-0.051724,-0.0183089,0.0334151
12,-1.0407574,-0.87434256,"('unsupportive', 'supportive')",-1.0407574,-0.8743426,0.1664148
13,-0.11436808,-0.10285775,"('impolite', 'polite')",-0.1143681,-0.1028578,0.0115103
14,-0.79084146,-0.7761387,"('antisocial', 'social')",-0.7908415,-0.7761387,0.0147028
15,1.0852001,1.0035931,"('boring', 'funny')",1.0852001,1.0035931,-0.081607
16,-0.51298785,-0.4957586,"('unpopular', 'popular')",-0.5129879,-0.4957586,0.0172293
17,-0.054914787,0.0724318,"('nasty', 'nice')",-0.0549148,0.0724318,0.1273466
18,-1.1017834,-1.0062617,"('disagreeable', 'welcoming')",-1.1017834,-1.0062617,0.0955217
19,-0.4331315,-0.38344687,"('inhospitable', 'hospitable')",-0.4331315,-0.3834469,0.0496846
20,-0.44975325,-0.36640835,"('rough', 'thoughtful')",-0.4497533,-0.3664083,0.083345
21,-1.1207576,-0.9862202,"('immoral', 'moral')",-1.1207576,-0.9862202,0.1345374
22,-0.7964236,-0.76797235,"('untrustworthy', 'trustworthy')",-0.7964236,-0.7679724,0.0284512
23,0.8500036,0.852127,"('insincere', 'sincere')",0.8500036,0.852127,0.0021234
24,-0.20623922,-0.2548152,"('dishonest', 'honest')",-0.2062392,-0.2548152,-0.048576
25,1.0862497,1.0562632,"('egoistic', 'altruistic')",1.0862497,1.0562632,-0.0299865
26,1.1807907,1.0821878,"('hardhearted', 'benevolent')",1.1807907,1.0821878,-0.0986029
