,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
0,-0.37258327,-0.44315848,"('unsociable', 'sociable')",-0.3725833,-0.4431585,-0.0705752
1,0.2426056,0.03824927,"('unfriendly', 'friendly')",0.2426056,0.0382493,-0.2043563
2,0.036404848,0.008257836,"('unlikable', 'likable')",0.0364048,0.0082578,-0.028147
3,-1.0159363,-0.92339253,"('repellent', 'pleasant')",-1.0159363,-0.9233925,0.0925438
4,-2.6567779,-2.611527,"('disliked', 'liked')",-2.6567779,-2.611527,0.0452509
5,0.24693601,0.2475124,"('distant', 'outgoing')",0.246936,0.2475124,0.0005764
6,0.54941094,0.5001008,"('distant', 'open')",0.5494109,0.5001008,-0.0493101
7,-0.9084541,-0.8998573,"('insensitive', 'sensitive')",-0.9084541,-0.8998573,0.0085968
8,0.11749389,-0.040891018,"('unaffectionate', 'affectionate')",0.1174939,-0.040891,-0.1583849
9,-0.038413286,-0.154532,"('unaffectionate', 'caring')",-0.0384133,-0.154532,-0.1161187
10,-0.96557236,-1.0191233,"('unsympathetic', 'sympathetic')",-0.9655724,-1.0191233,-0.0535509
11,0.685925,0.63708997,"('unhelpful', 'helpful')",0.685925,0.63709,-0.048835
12,0.06691492,0.10247327,"('unsupportive', 'supportive')",0.0669149,0.1024733,0.0355584
13,-0.28290638,-0.32956827,"('impolite', 'polite')",-0.2829064,-0.3295683,-0.0466619
14,-0.90131813,-0.892074,"('antisocial', 'social')",-0.9013181,-0.892074,0.0092441
15,0.8427876,0.74647576,"('boring', 'funny')",0.8427876,0.7464758,-0.0963118
16,-0.37560672,-0.37801722,"('unpopular', 'popular')",-0.3756067,-0.3780172,-0.0024105
17,-0.7963988,-0.7346501,"('nasty', 'nice')",-0.7963988,-0.7346501,0.0617487
18,-0.15039863,-0.15609396,"('disagreeable', 'welcoming')",-0.1503986,-0.156094,-0.0056954
19,0.15411434,0.17086078,"('inhospitable', 'hospitable')",0.1541143,0.1708608,0.0167465
20,-0.4058905,-0.45977712,"('rough', 'thoughtful')",-0.4058905,-0.4597771,-0.0538866
21,-0.0483152,-0.024555381,"('immoral', 'moral')",-0.0483152,-0.0245554,0.0237598
22,-0.100592345,-0.21717349,"('untrustworthy', 'trustworthy')",-0.1005923,-0.2171735,-0.1165812
23,1.369952,1.2575436,"('insincere', 'sincere')",1.369952,1.2575436,-0.1124084
24,-1.2709093,-1.361291,"('dishonest', 'honest')",-1.2709093,-1.3612911,-0.0903818
25,-0.6252337,-0.62161654,"('egoistic', 'altruistic')",-0.6252337,-0.6216165,0.0036172
26,1.5693498,1.3227091,"('hardhearted', 'benevolent')",1.5693498,1.3227091,-0.2466407
27,0.0010257622,-0.12992793,"('hardhearted', 'softhearted')",0.0010258,-0.1299279,-0.1309537
28,-1.2756212,-1.4401193,"('disloyal', 'loyal')",-1.2756212,-1.4401193,-0.1644981
29,-0.101693645,-0.10557391,"('unfair', 'fair')",-0.1016936,-0.1055739,-0.0038803
30,-0.3898704,-0.4529278,"('intolerant', 'tolerant')",-0.3898704,-0.4529278,-0.0630574
31,-0.44901988,-0.36339006,"('evil', 'good')",-0.4490199,-0.3633901,0.0856298
32,-0.077856146,-0.22842613,"('unkind', 'kind')",-0.0778561,-0.2284261,-0.15057
33,0.2841063,0.279198,"('wrong', 'right')",0.2841063,0.279198,-0.0049083
34,1.2682545,1.329021,"('mean', 'honorable')",1.2682545,1.329021,0.0607665
35,-0.016223231,-0.0024392381,"('corrupt', 'incorrupt')",-0.0162232,-0.0024392,0.013784
36,-0.35006252,-0.4086415,"('hostile', 'amicable')",-0.3500625,-0.4086415,-0.058579
37,-0.3179856,-0.33326417,"('fake', 'genuine')",-0.3179856,-0.3332642,-0.0152786
38,0.55046904,0.51743203,"('untruthful', 'truthful')",0.550469,0.517432,-0.033037
39,-0.79629123,-0.8701169,"('exploitative', 'cooperative')",-0.7962912,-0.8701169,-0.0738257
40,-1.5546298,-1.6255654,"('stingy', 'generous')",-1.5546298,-1.6255654,-0.0709356
41,0.019829344,-0.09098997,"('unforgiving', 'forgiving')",0.0198293,-0.09099,-0.1108193
42,-0.99126446,-0.9385402,"('unreliable', 'reliable')",-0.9912645,-0.9385402,0.0527243
43,0.8505861,0.7728025,"('irresponsible', 'responsible')",0.8505861,0.7728025,-0.0777836
44,-0.3858693,-0.34898552,"('prejudiced', 'unprejudiced')",-0.3858693,-0.3489855,0.0368838
45,-0.50201166,-0.56450474,"('incompetent', 'competent')",-0.5020117,-0.5645047,-0.062493
46,-0.8583045,-0.9232258,"('uncompetitive', 'competitive')",-0.8583045,-0.9232258,-0.0649213
47,2.099367,2.0202289,"('stupid', 'smart')",2.0993669,2.0202289,-0.079138
48,-0.49150708,-0.5030149,"('unintelligent', 'intelligent')",-0.4915071,-0.5030149,-0.0115078
49,-0.21025932,-0.16872329,"('unable', 'able')",-0.2102593,-0.1687233,0.041536
50,0.22599767,0.22044787,"('clumsy', 'skillful')",0.2259977,0.2204479,-0.0055498
51,-0.37657973,-0.40061986,"('uneducated', 'educated')",-0.3765797,-0.4006199,-0.0240402
52,0.44069588,0.24963924,"('irrational', 'rational')",0.4406959,0.2496392,-0.1910567
53,-0.56361437,-0.74788827,"('uncreative', 'creative')",-0.5636144,-0.7478883,-0.1842739
54,0.2413221,0.12795517,"('incapable', 'capable')",0.2413221,0.1279552,-0.1133669
55,-1.1651607,-1.1856359,"('incompetent', 'clever')",-1.1651607,-1.1856359,-0.0204752
56,0.973119,0.93328357,"('impractical', 'practical')",0.973119,0.9332836,-0.0398354
57,-0.47884643,-0.5782047,"('unimaginative', 'imaginative')",-0.4788464,-0.5782047,-0.0993583
58,0.6440505,0.5439421,"('undiscriminating', 'discriminating')",0.6440505,0.5439421,-0.1001084
59,1.2626429,1.1959327,"('foolish', 'wise')",1.2626429,1.1959327,-0.0667102
60,-0.56194323,-0.45214915,"('inefficient', 'efficient')",-0.5619432,-0.4521492,0.109794
61,-0.5699946,-0.66526335,"('illogical', 'logical')",-0.5699946,-0.6652634,-0.0952688
62,-0.6217626,-0.61363775,"('incompetent', 'brilliant')",-0.6217626,-0.6136377,0.0081249
63,0.89304507,0.83584183,"('unperceptive', 'insightful')",0.8930451,0.8358418,-0.0572033
64,-2.405391,-2.325645,"('shy', 'confident')",-2.405391,-2.325645,0.079746
65,-1.1097845,-1.1996741,"('insecure', 'secure')",-1.1097845,-1.1996741,-0.0898896
66,-0.4627895,-0.5419712,"('inactive', 'active')",-0.4627895,-0.5419712,-0.0791817
67,-0.07855266,0.02654277,"('doubtful', 'determined')",-0.0785527,0.0265428,0.1050955
68,-0.54505044,-0.43591028,"('dependent', 'independent')",-0.5450504,-0.4359103,0.1091401
69,0.04241081,0.18154731,"('lazy', 'industrious')",0.0424108,0.1815473,0.1391365
70,-1.3005275,-1.3433481,"('lethargic', 'energetic')",-1.3005275,-1.3433481,-0.0428206
71,-0.05333709,-0.07499944,"('diffident', 'self-confident')",-0.0533371,-0.0749994,-0.0216623
72,0.09775653,0.043437604,"('unambitious', 'ambitious')",0.0977565,0.0434376,-0.0543189
73,-0.079295896,0.0063251927,"('helpless', 'self-reliant')",-0.0792959,0.0063252,0.0856211
74,0.17929788,0.11986799,"('undedicated', 'dedicated')",0.1792979,0.119868,-0.0594299
75,0.6200276,0.6722455,"('meek', 'impulsive')",0.6200276,0.6722455,0.0522179
76,-1.3640157,-1.3613666,"('anxious', 'daring')",-1.3640157,-1.3613666,0.0026491
77,-0.49703008,-0.34141254,"('unmotivated', 'motivated')",-0.4970301,-0.3414125,0.1556176
78,0.6575512,0.6811329,"('nonresilient', 'resilient')",0.6575512,0.6811329,0.0235817
79,0.36400685,0.33020604,"('wavering', 'unwavering')",0.3640068,0.330206,-0.0338008
80,-0.26492468,-0.27895972,"('dominated', 'dominating')",-0.2649247,-0.2789597,-0.014035
81,-0.8696008,-0.8224745,"('submissive', 'aggressive')",-0.8696008,-0.8224745,0.0471263
82,1.0352491,0.98117465,"('poor', 'rich')",1.0352491,0.9811746,-0.0540745
83,0.08642119,0.1145628,"('powerless', 'powerful')",0.0864212,0.1145628,0.0281416
84,-0.1631239,-0.17367284,"('inferior', 'superior')",-0.1631239,-0.1736728,-0.0105489
85,0.9474011,0.8807657,"('insignificant', 'prestigious')",0.9474011,0.8807657,-0.0666354
