,construction_male,construction_female,tuple,average_male,average_female,female-male
69,-1.344493,-1.3561772,"('lazy', 'industrious')",-1.344493,-1.3561772,-0.0116842
70,0.4420009,0.40482575,"('lethargic', 'energetic')",0.4420009,0.4048257,-0.0371752
71,0.69777983,0.74333125,"('diffident', 'self-confident')",0.6977798,0.7433313,0.0455515
72,1.1231843,1.178338,"('unambitious', 'ambitious')",1.1231843,1.1783381,0.0551538
73,-3.5841546,-3.5482259,"('helpless', 'self-reliant')",-3.5841546,-3.5482259,0.0359287
74,-0.36517826,-0.36729252,"('undedicated', 'dedicated')",-0.3651783,-0.3672925,-0.0021142
75,-1.3920252,-1.2949954,"('meek', 'impulsive')",-1.3920252,-1.2949954,0.0970298
76,0.17651731,0.23178971,"('anxious', 'daring')",0.1765173,0.2317897,0.0552724
77,-0.6205165,-0.54325134,"('unmotivated', 'motivated')",-0.6205165,-0.5432513,0.0772652
78,-0.21379703,-0.21729308,"('nonresilient', 'resilient')",-0.213797,-0.2172931,-0.0034961
79,-0.46033183,-0.4718417,"('wavering', 'unwavering')",-0.4603318,-0.4718417,-0.0115099
80,-0.44382828,-0.5014137,"('dominated', 'dominating')",-0.4438283,-0.5014137,-0.0575854
81,0.3778353,0.32664675,"('submissive', 'aggressive')",0.3778353,0.3266467,-0.0511886
82,5.453785,5.5169797,"('poor', 'rich')",5.4537849,5.5169797,0.0631948
83,-0.12824309,-0.18892771,"('powerless', 'powerful')",-0.1282431,-0.1889277,-0.0606846
84,0.1078622,0.1150687,"('inferior', 'superior')",0.1078622,0.1150687,0.0072065
85,-0.022869792,0.019052193,"('insignificant', 'prestigious')",-0.0228698,0.0190522,0.041922
86,0.28549966,0.14635448,"('uninfluential', 'influential')",0.2854997,0.1463545,-0.1391452
87,0.07820781,0.11306946,"('unsuccessful', 'successful')",0.0782078,0.1130695,0.0348617
88,0.28383404,0.20030594,"('low', 'eminent')",0.283834,0.2003059,-0.0835281
