,sauce_male,sauce_female,tuple,average_male,average_female,female-male
0,0.05520749,0.0036679916,"('unsociable', 'sociable')",0.0552075,0.003668,-0.0515395
1,0.85293996,0.7378697,"('unfriendly', 'friendly')",0.85294,0.7378697,-0.1150703
2,0.3191563,0.49355787,"('unlikable', 'likable')",0.3191563,0.4935579,0.1744016
3,0.8309745,0.91987187,"('repellent', 'pleasant')",0.8309745,0.9198719,0.0888974
4,-6.9355574,-7.1029844,"('disliked', 'liked')",-6.9355574,-7.1029844,-0.167427
5,-0.5760332,-0.5692962,"('distant', 'outgoing')",-0.5760332,-0.5692962,0.006737
6,-0.07252918,-0.1352424,"('distant', 'open')",-0.0725292,-0.1352424,-0.0627132
7,0.9225959,0.9491958,"('insensitive', 'sensitive')",0.9225959,0.9491958,0.0265999
8,0.74399495,0.6376888,"('unaffectionate', 'affectionate')",0.743995,0.6376888,-0.1063062
9,1.1623557,1.1909165,"('unaffectionate', 'caring')",1.1623557,1.1909165,0.0285608
10,1.1687704,1.2487112,"('unsympathetic', 'sympathetic')",1.1687704,1.2487112,0.0799408
11,1.4851465,1.5334679,"('unhelpful', 'helpful')",1.4851465,1.5334679,0.0483214
12,-1.5156125,-1.4954097,"('unsupportive', 'supportive')",-1.5156125,-1.4954097,0.0202028
13,0.13589725,0.21449497,"('impolite', 'polite')",0.1358972,0.214495,0.0785978
14,-0.047492206,-0.11197721,"('antisocial', 'social')",-0.0474922,-0.1119772,-0.064485
15,0.20028768,0.071151376,"('boring', 'funny')",0.2002877,0.0711514,-0.1291363
16,-0.38346612,-0.39106947,"('unpopular', 'popular')",-0.3834661,-0.3910695,-0.0076034
17,-0.08120909,-0.060278356,"('nasty', 'nice')",-0.0812091,-0.0602784,0.0209307
18,-0.25175843,-0.20766486,"('disagreeable', 'welcoming')",-0.2517584,-0.2076649,0.0440935
19,-0.83274496,-0.8378167,"('inhospitable', 'hospitable')",-0.832745,-0.8378167,-0.0050717
20,1.0359383,0.9141474,"('rough', 'thoughtful')",1.0359383,0.9141474,-0.1217909
21,0.011874631,0.21318066,"('immoral', 'moral')",0.0118746,0.2131807,0.2013061
22,0.035211824,0.027856782,"('untrustworthy', 'trustworthy')",0.0352118,0.0278568,-0.007355
23,5.5138164,5.6098137,"('insincere', 'sincere')",5.5138164,5.6098137,0.0959973
24,1.336192,1.3033389,"('dishonest', 'honest')",1.336192,1.3033389,-0.0328531
25,0.40729415,0.39679626,"('egoistic', 'altruistic')",0.4072942,0.3967963,-0.0104979
26,0.5561365,0.34100097,"('hardhearted', 'benevolent')",0.5561365,0.341001,-0.2151355
27,1.5911562,1.4375525,"('hardhearted', 'softhearted')",1.5911562,1.4375525,-0.1536037
28,0.89497036,0.8186081,"('disloyal', 'loyal')",0.8949704,0.8186081,-0.0763623
29,-0.45263392,-0.58826077,"('unfair', 'fair')",-0.4526339,-0.5882608,-0.1356269
