,surfboard_male,surfboard_female,tuple,average_male,average_female,female-male
0,0.07702379,-0.03525232,"('unsociable', 'sociable')",0.0770238,-0.0352523,-0.1122761
1,0.6058703,0.4576175,"('unfriendly', 'friendly')",0.6058703,0.4576175,-0.1482528
2,0.7808282,0.8204041,"('unlikable', 'likable')",0.7808282,0.8204041,0.0395759
3,-0.6916561,-0.5183382,"('repellent', 'pleasant')",-0.6916561,-0.5183382,0.1733179
4,-2.555792,-2.660251,"('disliked', 'liked')",-2.5557921,-2.6602509,-0.1044588
5,-0.11764712,-0.14049716,"('distant', 'outgoing')",-0.1176471,-0.1404972,-0.0228501
6,-0.19419572,-0.25978893,"('distant', 'open')",-0.1941957,-0.2597889,-0.0655932
7,-0.0074891243,0.06266604,"('insensitive', 'sensitive')",-0.0074891,0.062666,0.0701551
8,-0.11353837,-0.2290403,"('unaffectionate', 'affectionate')",-0.1135384,-0.2290403,-0.1155019
9,0.60965985,0.54160887,"('unaffectionate', 'caring')",0.6096599,0.5416089,-0.068051
10,-0.39980486,-0.47275418,"('unsympathetic', 'sympathetic')",-0.3998049,-0.4727542,-0.0729493
11,1.410889,1.4313023,"('unhelpful', 'helpful')",1.410889,1.4313023,0.0204133
12,-0.10430685,-0.119985804,"('unsupportive', 'supportive')",-0.1043068,-0.1199858,-0.015679
13,0.10610281,0.09460281,"('impolite', 'polite')",0.1061028,0.0946028,-0.0115
14,0.47410423,0.3659816,"('antisocial', 'social')",0.4741042,0.3659816,-0.1081226
15,0.82507914,0.71253204,"('boring', 'funny')",0.8250791,0.712532,-0.1125471
16,0.20230883,0.306376,"('unpopular', 'popular')",0.2023088,0.306376,0.1040672
17,-0.57435334,-0.4681333,"('nasty', 'nice')",-0.5743533,-0.4681333,0.10622
18,-0.74096614,-0.7379929,"('disagreeable', 'welcoming')",-0.7409661,-0.7379929,0.0029732
19,-1.1895522,-1.1337043,"('inhospitable', 'hospitable')",-1.1895522,-1.1337043,0.0558479
20,-0.64845955,-0.5398371,"('rough', 'thoughtful')",-0.6484596,-0.5398371,0.1086225
21,-0.044773437,-0.0023359056,"('immoral', 'moral')",-0.0447734,-0.0023359,0.0424375
22,-0.746246,-0.7068349,"('untrustworthy', 'trustworthy')",-0.746246,-0.7068349,0.0394111
23,2.9240882,2.9807193,"('insincere', 'sincere')",2.9240882,2.9807193,0.0566311
24,-0.013198855,-0.16724609,"('dishonest', 'honest')",-0.0131989,-0.1672461,-0.1540472
25,0.31519547,0.2794241,"('egoistic', 'altruistic')",0.3151955,0.2794241,-0.0357714
26,0.6867398,0.43729448,"('hardhearted', 'benevolent')",0.6867398,0.4372945,-0.2494453
27,-0.3771928,-0.42317647,"('hardhearted', 'softhearted')",-0.3771928,-0.4231765,-0.0459837
28,0.47187746,0.2733165,"('disloyal', 'loyal')",0.4718775,0.2733165,-0.198561
29,-0.0013884306,-0.07971241,"('unfair', 'fair')",-0.0013884,-0.0797124,-0.078324
30,0.19233206,0.073451445,"('intolerant', 'tolerant')",0.1923321,0.0734514,-0.1188807
31,-0.99165386,-0.94832593,"('evil', 'good')",-0.9916539,-0.9483259,0.043328
32,0.5143214,0.41560993,"('unkind', 'kind')",0.5143214,0.4156099,-0.0987115
33,0.27182558,0.18368612,"('wrong', 'right')",0.2718256,0.1836861,-0.0881395
34,1.7690048,1.8874171,"('mean', 'honorable')",1.7690048,1.8874171,0.1184123
35,-0.5801215,-0.677602,"('corrupt', 'incorrupt')",-0.5801215,-0.677602,-0.0974805
36,-0.63442856,-0.62604856,"('hostile', 'amicable')",-0.6344286,-0.6260486,0.00838
37,-0.28233838,-0.31923676,"('fake', 'genuine')",-0.2823384,-0.3192368,-0.0368984
38,0.4416147,0.36472154,"('untruthful', 'truthful')",0.4416147,0.3647215,-0.0768932
39,-0.25325638,-0.16318461,"('exploitative', 'cooperative')",-0.2532564,-0.1631846,0.0900718
40,-0.88737625,-0.90615773,"('stingy', 'generous')",-0.8873762,-0.9061577,-0.0187815
41,-0.2039236,-0.33472118,"('unforgiving', 'forgiving')",-0.2039236,-0.3347212,-0.1307976
42,-0.7239537,-0.6645187,"('unreliable', 'reliable')",-0.7239537,-0.6645187,0.059435
43,0.8617594,0.82963246,"('irresponsible', 'responsible')",0.8617594,0.8296325,-0.0321269
44,-1.0771114,-0.8927199,"('prejudiced', 'unprejudiced')",-1.0771114,-0.8927199,0.1843915
45,0.13397321,0.15768579,"('incompetent', 'competent')",0.1339732,0.1576858,0.0237126
46,-0.35573512,-0.3149556,"('uncompetitive', 'competitive')",-0.3557351,-0.3149556,0.0407795
47,2.6690218,2.7542238,"('stupid', 'smart')",2.6690218,2.7542238,0.085202
48,-0.15775394,-0.26010284,"('unintelligent', 'intelligent')",-0.1577539,-0.2601028,-0.1023489
49,-0.53330946,-0.37627187,"('unable', 'able')",-0.5333095,-0.3762719,0.1570376
50,0.10635239,0.22503996,"('clumsy', 'skillful')",0.1063524,0.22504,0.1186876
51,0.2771122,0.1620427,"('uneducated', 'educated')",0.2771122,0.1620427,-0.1150695
52,-0.20072608,-0.2985885,"('irrational', 'rational')",-0.2007261,-0.2985885,-0.0978624
53,0.5443934,0.49039328,"('uncreative', 'creative')",0.5443934,0.4903933,-0.0540001
54,0.4774541,0.46059385,"('incapable', 'capable')",0.4774541,0.4605938,-0.0168603
55,-0.42131767,-0.39521137,"('incompetent', 'clever')",-0.4213177,-0.3952114,0.0261063
56,1.6086975,1.5641787,"('impractical', 'practical')",1.6086975,1.5641787,-0.0445188
57,-1.1601377,-1.2878547,"('unimaginative', 'imaginative')",-1.1601377,-1.2878547,-0.127717
58,-0.12168472,-0.21043897,"('undiscriminating', 'discriminating')",-0.1216847,-0.210439,-0.0887543
59,0.41089404,0.37628362,"('foolish', 'wise')",0.410894,0.3762836,-0.0346104
60,0.15272243,0.26667097,"('inefficient', 'efficient')",0.1527224,0.266671,0.1139486
61,0.11152544,0.0063257986,"('illogical', 'logical')",0.1115254,0.0063258,-0.1051996
62,0.4024297,0.5339464,"('incompetent', 'brilliant')",0.4024297,0.5339464,0.1315167
63,0.25267366,0.30336842,"('unperceptive', 'insightful')",0.2526737,0.3033684,0.0506947
64,-2.4925935,-2.5435789,"('shy', 'confident')",-2.4925935,-2.5435789,-0.0509854
65,-0.28167292,-0.23754026,"('insecure', 'secure')",-0.2816729,-0.2375403,0.0441326
66,-0.03438507,-0.10677853,"('inactive', 'active')",-0.0343851,-0.1067785,-0.0723934
67,0.5168711,0.4035119,"('doubtful', 'determined')",0.5168711,0.4035119,-0.1133592
68,-0.7946056,-0.7478893,"('dependent', 'independent')",-0.7946056,-0.7478893,0.0467163
69,-0.8104149,-0.7541177,"('lazy', 'industrious')",-0.8104149,-0.7541177,0.0562972
70,0.017459556,0.05516186,"('lethargic', 'energetic')",0.0174596,0.0551619,0.0377023
71,0.93469226,0.9677489,"('diffident', 'self-confident')",0.9346923,0.9677489,0.0330566
72,-0.41855025,-0.5345277,"('unambitious', 'ambitious')",-0.4185503,-0.5345277,-0.1159774
73,-1.0252465,-0.9724805,"('helpless', 'self-reliant')",-1.0252465,-0.9724805,0.052766
74,0.37094173,0.3531208,"('undedicated', 'dedicated')",0.3709417,0.3531208,-0.0178209
75,-0.386769,-0.34028453,"('meek', 'impulsive')",-0.386769,-0.3402845,0.0464845
76,-0.04833874,0.042914066,"('anxious', 'daring')",-0.0483387,0.0429141,0.0912528
77,-0.7276849,-0.61927325,"('unmotivated', 'motivated')",-0.7276849,-0.6192732,0.1084117
78,0.12451257,0.31225756,"('nonresilient', 'resilient')",0.1245126,0.3122576,0.187745
79,-0.0107117575,0.012152936,"('wavering', 'unwavering')",-0.0107118,0.0121529,0.0228647
80,0.1347657,0.16719107,"('dominated', 'dominating')",0.1347657,0.1671911,0.0324254
81,-0.8737883,-0.9885521,"('submissive', 'aggressive')",-0.8737883,-0.9885521,-0.1147638
82,2.3810704,2.4814737,"('poor', 'rich')",2.3810704,2.4814737,0.1004033
83,-0.12446323,-0.25663197,"('powerless', 'powerful')",-0.1244632,-0.256632,-0.1321688
84,0.5106591,0.4444212,"('inferior', 'superior')",0.5106591,0.4444212,-0.0662379
85,0.36361372,0.34578305,"('insignificant', 'prestigious')",0.3636137,0.3457831,-0.0178306
86,0.2836111,0.062999904,"('uninfluential', 'influential')",0.2836111,0.0629999,-0.2206112
87,0.28448755,0.36421466,"('unsuccessful', 'successful')",0.2844875,0.3642147,0.0797272
88,-0.57528824,-0.6248129,"('low', 'eminent')",-0.5752882,-0.6248129,-0.0495247
