,broadcom_male,broadcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
53,-0.7009352,-0.65262973,"('uncreative', 'creative')",0.7853419,0.7957658,0.0422034,0.071568,0.0293646
54,-0.28786814,-0.39178044,"('incapable', 'capable')",1.0994649,1.1790402,0.4057984,0.3936299,-0.0121685
55,-0.09773367,-0.12340992,"('incompetent', 'clever')",0.13142009,0.10518295,0.0168432,-0.0091135,-0.0259567
56,0.52687734,0.47121364,"('impractical', 'practical')",-0.2161211,-0.16679925,0.1553781,0.1522072,-0.0031709
57,-0.53561264,-0.61121035,"('unimaginative', 'imaginative')",-2.4724898,-2.5929873,-1.5040512,-1.6020988,-0.0980476
58,0.30813822,0.37439314,"('undiscriminating', 'discriminating')",0.28364235,0.31323442,0.2958903,0.3438138,0.0479235
59,0.22755554,0.1790847,"('foolish', 'wise')",0.49618194,0.58703023,0.3618687,0.3830575,0.0211888
60,0.11911904,0.09576006,"('inefficient', 'efficient')",-0.33161816,-0.18419646,-0.1062496,-0.0442182,0.0620314
61,0.39503652,0.22939137,"('illogical', 'logical')",0.57619524,0.3986464,0.4856159,0.3140189,-0.171597
62,0.6020616,0.6838318,"('incompetent', 'brilliant')",0.16397807,0.43746403,0.3830199,0.5606479,0.177628
63,-0.733521,-0.7137102,"('unperceptive', 'insightful')",0.850261,0.9754986,0.05837,0.1308942,0.0725242
64,0.25844777,0.118582584,"('shy', 'confident')",-6.669919,-6.749843,-3.2057357,-3.3156302,-0.1098945
65,0.18087095,0.036233857,"('insecure', 'secure')",-0.5475185,-0.55749685,-0.1833238,-0.2606315,-0.0773077
66,-0.5689689,-0.595047,"('inactive', 'active')",0.56812423,0.5303023,-0.0004223,-0.0323724,-0.0319501
67,0.1487076,-0.030737072,"('doubtful', 'determined')",-0.5828705,-0.6806167,-0.2170814,-0.3556769,-0.1385955
68,0.06530292,0.09492139,"('dependent', 'independent')",-0.41611248,-0.3489394,-0.1754048,-0.127009,0.0483958
69,0.116449885,0.22639208,"('lazy', 'industrious')",-0.86110693,-0.80155534,-0.3723285,-0.2875816,0.0847469
70,-0.5345894,-0.48293686,"('lethargic', 'energetic')",0.38773286,0.48635954,-0.0734283,0.0017113,0.0751396
71,0.07325643,0.12519157,"('diffident', 'self-confident')",0.48758978,0.53820014,0.2804231,0.3316959,0.0512728
72,-0.5298624,-0.48180267,"('unambitious', 'ambitious')",-0.587438,-0.5065117,-0.5586502,-0.4941572,0.064493
73,1.0632267,1.1486375,"('helpless', 'self-reliant')",-2.883692,-2.7076182,-0.9102327,-0.7794904,0.1307423
74,0.2723813,0.24439275,"('undedicated', 'dedicated')",0.36632705,0.26629037,0.3193542,0.2553416,-0.0640126
75,-0.4128611,-0.39594838,"('meek', 'impulsive')",-0.47688118,-0.36310586,-0.4448711,-0.3795271,0.065344
76,0.095473535,0.10285735,"('anxious', 'daring')",-0.09814492,-0.06366199,-0.0013357,0.0195977,0.0209334
77,-0.16593331,-0.19468561,"('unmotivated', 'motivated')",-1.2999403,-1.1876973,-0.7329369,-0.6911914,0.0417455
78,-0.9664966,-0.8031168,"('nonresilient', 'resilient')",-0.018505488,0.10456529,-0.4925011,-0.3492758,0.1432253
79,-0.166383,-0.22429258,"('wavering', 'unwavering')",0.051532753,0.14888775,-0.0574251,-0.0377024,0.0197227
80,0.56488466,0.54398274,"('dominated', 'dominating')",-1.0341203,-1.0486065,-0.2346178,-0.2523119,-0.0176941
81,0.21438983,-0.0016455539,"('submissive', 'aggressive')",-0.86548936,-0.9060333,-0.3255498,-0.4538394,-0.1282896
82,-0.4746299,-0.4413328,"('poor', 'rich')",5.964247,6.1602583,2.7448087,2.8594627,0.114654
83,0.50821435,0.4219839,"('powerless', 'powerful')",-0.7674421,-0.8683071,-0.1296139,-0.2231616,-0.0935477
84,0.32813475,0.33109656,"('inferior', 'superior')",0.7032099,0.7328873,0.5156723,0.531992,0.0163197
85,0.15012072,0.20228365,"('insignificant', 'prestigious')",0.73143005,0.75510544,0.4407754,0.4786946,0.0379192
86,-0.341825,-0.5583783,"('uninfluential', 'influential')",0.27116004,0.039108366,-0.0353325,-0.259635,-0.2243025
87,0.43037504,0.32629222,"('unsuccessful', 'successful')",0.9307316,1.0047685,0.6805533,0.6655303,-0.015023
88,-0.4259646,-0.5841042,"('low', 'eminent')",0.16376157,0.0987315,-0.1311015,-0.2426863,-0.1115848
