,sophomore_male,sophomore_female,tuple,average_male,average_female,female-male
0,0.13776536,0.012634063,"('unsociable', 'sociable')",0.1377654,0.0126341,-0.1251313
1,1.7888054,1.8849729,"('unfriendly', 'friendly')",1.7888054,1.8849729,0.0961675
2,0.29090142,0.39232072,"('unlikable', 'likable')",0.2909014,0.3923207,0.1014193
3,1.1648347,1.0131226,"('repellent', 'pleasant')",1.1648347,1.0131226,-0.1517121
4,-7.136276,-7.075574,"('disliked', 'liked')",-7.1362758,-7.0755739,0.0607019
5,0.45875153,0.705904,"('distant', 'outgoing')",0.4587515,0.705904,0.2471525
6,0.755531,0.93365633,"('distant', 'open')",0.755531,0.9336563,0.1781253
7,1.546195,1.5780438,"('insensitive', 'sensitive')",1.546195,1.5780438,0.0318488
8,1.2367213,1.3734949,"('unaffectionate', 'affectionate')",1.2367213,1.3734949,0.1367736
9,1.6270494,1.8080456,"('unaffectionate', 'caring')",1.6270494,1.8080456,0.1809962
10,0.8699904,0.8978732,"('unsympathetic', 'sympathetic')",0.8699904,0.8978732,0.0278828
11,1.8990475,1.950729,"('unhelpful', 'helpful')",1.8990475,1.950729,0.0516815
12,-1.2222615,-1.0353507,"('unsupportive', 'supportive')",-1.2222615,-1.0353507,0.1869108
13,-0.24941702,-0.4802826,"('impolite', 'polite')",-0.249417,-0.4802826,-0.2308656
14,-0.390477,-0.66174054,"('antisocial', 'social')",-0.390477,-0.6617405,-0.2712635
15,0.3786886,0.48200172,"('boring', 'funny')",0.3786886,0.4820017,0.1033131
16,-0.60068893,-0.51122063,"('unpopular', 'popular')",-0.6006889,-0.5112206,0.0894683
17,-0.43458825,-0.38249186,"('nasty', 'nice')",-0.4345883,-0.3824919,0.0520964
18,-0.10583857,-0.077919066,"('disagreeable', 'welcoming')",-0.1058386,-0.0779191,0.0279195
19,0.14084294,0.43132982,"('inhospitable', 'hospitable')",0.1408429,0.4313298,0.2904869
20,0.743774,0.5634149,"('rough', 'thoughtful')",0.743774,0.5634149,-0.1803591
21,0.002456326,0.057363458,"('immoral', 'moral')",0.0024563,0.0573635,0.0549072
22,-0.09312684,-0.16234678,"('untrustworthy', 'trustworthy')",-0.0931268,-0.1623468,-0.06922
23,6.9552855,6.9304047,"('insincere', 'sincere')",6.9552855,6.9304047,-0.0248808
24,2.2220516,2.2456656,"('dishonest', 'honest')",2.2220516,2.2456656,0.023614
25,0.958963,0.90757465,"('egoistic', 'altruistic')",0.958963,0.9075747,-0.0513883
26,0.21750812,0.28856784,"('hardhearted', 'benevolent')",0.2175081,0.2885678,0.0710597
27,1.9412107,1.8440711,"('hardhearted', 'softhearted')",1.9412107,1.8440711,-0.0971396
28,1.2020993,1.2304411,"('disloyal', 'loyal')",1.2020993,1.2304411,0.0283418
29,-0.4977999,-0.6024462,"('unfair', 'fair')",-0.4977999,-0.6024462,-0.1046463
30,0.66009957,0.61743027,"('intolerant', 'tolerant')",0.6600996,0.6174303,-0.0426693
31,-0.87647474,-0.7746003,"('evil', 'good')",-0.8764747,-0.7746003,0.1018744
32,1.1173217,1.0349652,"('unkind', 'kind')",1.1173217,1.0349652,-0.0823565
33,0.0064398255,0.07779974,"('wrong', 'right')",0.0064398,0.0777997,0.0713599
34,4.9510074,5.0841317,"('mean', 'honorable')",4.9510074,5.0841317,0.1331243
35,-0.73406327,-0.76907134,"('corrupt', 'incorrupt')",-0.7340633,-0.7690713,-0.035008
36,-0.8001776,-0.69775647,"('hostile', 'amicable')",-0.8001776,-0.6977565,0.1024211
37,1.154061,1.1050974,"('fake', 'genuine')",1.154061,1.1050974,-0.0489636
38,0.393183,0.4585768,"('untruthful', 'truthful')",0.393183,0.4585768,0.0653938
39,0.15043212,0.05537344,"('exploitative', 'cooperative')",0.1504321,0.0553734,-0.0950587
40,-0.8787925,-1.0377654,"('stingy', 'generous')",-0.8787925,-1.0377654,-0.1589729
41,-0.28204554,-0.24311894,"('unforgiving', 'forgiving')",-0.2820455,-0.2431189,0.0389266
42,-2.3785543,-2.468884,"('unreliable', 'reliable')",-2.3785543,-2.468884,-0.0903297
43,1.0109742,0.97584945,"('irresponsible', 'responsible')",1.0109742,0.9758494,-0.0351248
44,-1.8080403,-1.9950505,"('prejudiced', 'unprejudiced')",-1.8080403,-1.9950505,-0.1870102
45,0.49218813,0.45438775,"('incompetent', 'competent')",0.4921881,0.4543878,-0.0378003
46,-0.69230825,-0.7247705,"('uncompetitive', 'competitive')",-0.6923082,-0.7247705,-0.0324623
47,5.029033,5.060942,"('stupid', 'smart')",5.0290332,5.0609422,0.031909
48,0.54065645,0.56674635,"('unintelligent', 'intelligent')",0.5406564,0.5667464,0.02609
49,0.45746145,0.6151077,"('unable', 'able')",0.4574614,0.6151077,0.1576463
50,0.15034634,0.25535738,"('clumsy', 'skillful')",0.1503463,0.2553574,0.1050111
51,0.9075817,0.8698469,"('uneducated', 'educated')",0.9075817,0.8698469,-0.0377348
52,-0.012214173,0.013956249,"('irrational', 'rational')",-0.0122142,0.0139562,0.0261704
53,0.22545986,0.2731252,"('uncreative', 'creative')",0.2254599,0.2731252,0.0476653
54,1.438257,1.7844236,"('incapable', 'capable')",1.438257,1.7844236,0.3461666
55,1.0278363,0.90808564,"('incompetent', 'clever')",1.0278363,0.9080856,-0.1197507
56,0.32477635,0.22254696,"('impractical', 'practical')",0.3247764,0.222547,-0.1022294
57,-2.7140193,-2.7119582,"('unimaginative', 'imaginative')",-2.7140193,-2.7119582,0.0020611
58,0.105176456,0.05589217,"('undiscriminating', 'discriminating')",0.1051765,0.0558922,-0.0492843
59,0.01712941,0.13155554,"('foolish', 'wise')",0.0171294,0.1315555,0.1144261
60,0.38012427,0.18449596,"('inefficient', 'efficient')",0.3801243,0.184496,-0.1956283
61,0.6316949,0.40098095,"('illogical', 'logical')",0.6316949,0.4009809,-0.230714
62,1.4172472,1.3747011,"('incompetent', 'brilliant')",1.4172472,1.3747011,-0.0425461
63,0.8358402,0.9109585,"('unperceptive', 'insightful')",0.8358402,0.9109585,0.0751183
64,-6.423115,-6.4513226,"('shy', 'confident')",-6.4231148,-6.4513226,-0.0282078
65,0.40111572,0.2437005,"('insecure', 'secure')",0.4011157,0.2437005,-0.1574152
66,-0.1682714,-0.08563071,"('inactive', 'active')",-0.1682714,-0.0856307,0.0826407
67,-1.1046331,-1.0588244,"('doubtful', 'determined')",-1.1046331,-1.0588244,0.0458087
68,-0.32774884,-0.35914832,"('dependent', 'independent')",-0.3277488,-0.3591483,-0.0313995
69,-1.9394964,-1.8563807,"('lazy', 'industrious')",-1.9394964,-1.8563807,0.0831157
70,1.545036,1.5359654,"('lethargic', 'energetic')",1.545036,1.5359654,-0.0090706
71,0.59627825,0.702647,"('diffident', 'self-confident')",0.5962783,0.702647,0.1063687
72,1.0709244,1.1045315,"('unambitious', 'ambitious')",1.0709244,1.1045315,0.0336071
73,-2.41118,-2.417015,"('helpless', 'self-reliant')",-2.41118,-2.4170151,-0.0058351
74,0.3590643,0.33120245,"('undedicated', 'dedicated')",0.3590643,0.3312024,-0.0278619
75,-0.7798045,-0.57981014,"('meek', 'impulsive')",-0.7798045,-0.5798101,0.1999944
76,0.213671,0.07000947,"('anxious', 'daring')",0.213671,0.0700095,-0.1436615
77,-1.4656117,-1.3264313,"('unmotivated', 'motivated')",-1.4656117,-1.3264313,0.1391804
78,-0.5482147,-0.46810114,"('nonresilient', 'resilient')",-0.5482147,-0.4681011,0.0801136
