,entrepreneur_male,entrepreneur_female,tuple,average_male,average_female,female-male
0,0.63391477,0.5105209,"('unsociable', 'sociable')",0.6339148,0.5105209,-0.1233939
1,0.7086716,0.6574073,"('unfriendly', 'friendly')",0.7086716,0.6574073,-0.0512643
2,0.005877208,0.091437444,"('unlikable', 'likable')",0.0058772,0.0914374,0.0855602
3,0.5215766,0.56456774,"('repellent', 'pleasant')",0.5215766,0.5645677,0.0429911
4,-7.337613,-7.5058413,"('disliked', 'liked')",-7.3376131,-7.5058413,-0.1682282
5,-0.88628244,-0.92743415,"('distant', 'outgoing')",-0.8862824,-0.9274341,-0.0411517
6,-0.6516457,-0.5819412,"('distant', 'open')",-0.6516457,-0.5819412,0.0697045
7,1.3644786,1.3202946,"('insensitive', 'sensitive')",1.3644786,1.3202946,-0.044184
8,0.71807414,0.7085532,"('unaffectionate', 'affectionate')",0.7180741,0.7085532,-0.0095209
9,1.8633738,1.8854263,"('unaffectionate', 'caring')",1.8633738,1.8854263,0.0220525
10,1.4544839,1.5095108,"('unsympathetic', 'sympathetic')",1.4544839,1.5095108,0.0550269
11,3.016103,3.0069861,"('unhelpful', 'helpful')",3.016103,3.0069861,-0.0091169
12,-0.9694663,-1.0102818,"('unsupportive', 'supportive')",-0.9694663,-1.0102818,-0.0408155
13,0.5905204,0.47673059,"('impolite', 'polite')",0.5905204,0.4767306,-0.1137898
14,0.25205788,0.14987747,"('antisocial', 'social')",0.2520579,0.1498775,-0.1021804
15,0.3123293,0.21542081,"('boring', 'funny')",0.3123293,0.2154208,-0.0969085
16,-0.65565777,-0.60985845,"('unpopular', 'popular')",-0.6556578,-0.6098585,0.0457993
17,-0.6219414,-0.6455742,"('nasty', 'nice')",-0.6219414,-0.6455742,-0.0236328
18,-0.50902283,-0.5586736,"('disagreeable', 'welcoming')",-0.5090228,-0.5586736,-0.0496508
19,-0.87203735,-0.8298858,"('inhospitable', 'hospitable')",-0.8720374,-0.8298858,0.0421516
20,0.67803633,0.6944059,"('rough', 'thoughtful')",0.6780363,0.6944059,0.0163696
21,0.10830908,0.1737099,"('immoral', 'moral')",0.1083091,0.1737099,0.0654008
22,-0.16360763,-0.26711166,"('untrustworthy', 'trustworthy')",-0.1636076,-0.2671117,-0.1035041
23,6.8139305,6.777521,"('insincere', 'sincere')",6.8139305,6.7775211,-0.0364094
24,1.3810942,1.3297968,"('dishonest', 'honest')",1.3810942,1.3297968,-0.0512974
25,0.039767496,0.043455772,"('egoistic', 'altruistic')",0.0397675,0.0434558,0.0036883
