,eggnog_male,eggnog_female,tuple,average_male,average_female,female-male
0,-0.5345357,-0.66265726,"('unsociable', 'sociable')",-0.5345357,-0.6626573,-0.1281216
1,-0.5918618,-0.7822489,"('unfriendly', 'friendly')",-0.5918618,-0.7822489,-0.1903871
2,-0.20049317,-0.2676016,"('unlikable', 'likable')",-0.2004932,-0.2676016,-0.0671084
3,-0.9010544,-0.8361035,"('repellent', 'pleasant')",-0.9010544,-0.8361035,0.0649509
4,-1.5151176,-1.5212301,"('disliked', 'liked')",-1.5151176,-1.5212301,-0.0061125
5,-0.07226966,-0.12311905,"('distant', 'outgoing')",-0.0722697,-0.123119,-0.0508493
6,-0.26367572,-0.2837454,"('distant', 'open')",-0.2636757,-0.2837454,-0.0200697
7,-0.8286247,-0.79892594,"('insensitive', 'sensitive')",-0.8286247,-0.7989259,0.0296988
8,0.3159634,0.17156644,"('unaffectionate', 'affectionate')",0.3159634,0.1715664,-0.144397
9,-0.43500304,-0.5357133,"('unaffectionate', 'caring')",-0.435003,-0.5357133,-0.1007103
10,-1.707718,-1.6851363,"('unsympathetic', 'sympathetic')",-1.707718,-1.6851363,0.0225817
11,-0.4319421,-0.46467608,"('unhelpful', 'helpful')",-0.4319421,-0.4646761,-0.032734
12,-1.1070596,-1.1268762,"('unsupportive', 'supportive')",-1.1070596,-1.1268762,-0.0198166
13,-0.72677255,-0.7728121,"('impolite', 'polite')",-0.7267725,-0.7728121,-0.0460396
14,-0.22133659,-0.27731276,"('antisocial', 'social')",-0.2213366,-0.2773128,-0.0559762
15,0.8071397,0.7235869,"('boring', 'funny')",0.8071397,0.7235869,-0.0835528
16,-0.26994416,-0.31710675,"('unpopular', 'popular')",-0.2699442,-0.3171068,-0.0471626
17,-0.62533617,-0.56548667,"('nasty', 'nice')",-0.6253362,-0.5654867,0.0598495
18,-0.5466081,-0.6035992,"('disagreeable', 'welcoming')",-0.5466081,-0.6035992,-0.0569911
19,-0.6042551,-0.5267299,"('inhospitable', 'hospitable')",-0.6042551,-0.5267299,0.0775252
20,0.21332216,0.22394508,"('rough', 'thoughtful')",0.2133222,0.2239451,0.0106229
21,-1.1343638,-1.0707979,"('immoral', 'moral')",-1.1343638,-1.0707979,0.0635659
22,-0.6878767,-0.7275716,"('untrustworthy', 'trustworthy')",-0.6878767,-0.7275716,-0.0396949
23,0.7792378,0.6697742,"('insincere', 'sincere')",0.7792378,0.6697742,-0.1094636
24,-0.15869941,-0.25594565,"('dishonest', 'honest')",-0.1586994,-0.2559457,-0.0972463
25,0.27037686,0.13485636,"('egoistic', 'altruistic')",0.2703769,0.1348564,-0.1355205
26,0.087793484,-0.005016327,"('hardhearted', 'benevolent')",0.0877935,-0.0050163,-0.0928098
27,0.5493379,0.44559845,"('hardhearted', 'softhearted')",0.5493379,0.4455985,-0.1037394
28,-0.17816755,-0.29468298,"('disloyal', 'loyal')",-0.1781676,-0.294683,-0.1165154
29,-0.31005046,-0.3635949,"('unfair', 'fair')",-0.3100505,-0.3635949,-0.0535444
30,-0.39089233,-0.41300434,"('intolerant', 'tolerant')",-0.3908923,-0.4130043,-0.022112
31,-0.26836115,-0.15232976,"('evil', 'good')",-0.2683612,-0.1523298,0.1160314
32,-0.9321523,-1.0970328,"('unkind', 'kind')",-0.9321523,-1.0970328,-0.1648805
33,0.081275426,-0.017136734,"('wrong', 'right')",0.0812754,-0.0171367,-0.0984121
