,novellus_male,novellus_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
42,-0.7343185,-0.556249,"('unreliable', 'reliable')",-1.4545817,-1.276507,-3.195941,-3.172027,-1.794947,-1.6682611,0.1266859
43,-1.1893394,-1.1329058,"('irresponsible', 'responsible')",-0.81788576,-0.74611753,-0.2681455,-0.22453159,-0.7584569,-0.701185,0.0572719
44,0.05175186,0.12917912,"('prejudiced', 'unprejudiced')",-0.75277007,-0.7346435,-1.2150112,-1.173124,-0.6386765,-0.5928628,0.0458137
45,-1.1058594,-1.149351,"('incompetent', 'competent')",-0.31973758,-0.40753102,-0.5570771,-0.6517969,-0.6608914,-0.7362263,-0.0753349
46,-0.6495387,-0.6581469,"('uncompetitive', 'competitive')",0.646375,0.7127536,-1.2989645,-1.3553406,-0.4340427,-0.433578,0.0004647
47,-0.18858424,-0.040236093,"('stupid', 'smart')",0.71501964,0.786309,5.4986887,5.6583934,2.0083747,2.1348221,0.1264474
48,0.25910443,0.17217994,"('unintelligent', 'intelligent')",0.117664635,0.13578671,0.22180521,0.1659848,0.1995248,0.1579838,-0.041541
49,0.15664077,0.21772465,"('unable', 'able')",0.20546427,0.37354767,-0.17044075,-0.0033886023,0.0638881,0.1959613,0.1320732
50,-0.44392985,-0.4241854,"('clumsy', 'skillful')",-0.69931287,-0.6587441,0.18503177,0.17087223,-0.3194036,-0.3040191,0.0153845
51,-1.0108577,-1.0651603,"('uneducated', 'educated')",-0.71840906,-0.81354815,-0.19861518,-0.24571139,-0.6426273,-0.7081399,-0.0655126
52,0.7267631,0.5375806,"('irrational', 'rational')",0.35673484,0.15438798,1.0710281,0.9082419,0.7181754,0.5334035,-0.1847719
53,0.49675137,0.49055737,"('uncreative', 'creative')",0.85983294,0.8488905,1.307991,1.2575996,0.8881918,0.8656824,-0.0225094
54,-0.070209235,-0.11144141,"('incapable', 'capable')",-0.23279586,-0.3434964,1.0451816,1.1529937,0.2473922,0.2326853,-0.0147069
55,-0.2659648,-0.28668705,"('incompetent', 'clever')",-0.21830633,-0.19580364,-0.61643547,-0.6485794,-0.3669022,-0.3770234,-0.0101212
56,-0.6062391,-0.6303793,"('impractical', 'practical')",0.026003957,0.07909448,-0.779093,-0.767529,-0.4531094,-0.4396046,0.0135048
57,-0.50534034,-0.60150737,"('unimaginative', 'imaginative')",-0.23539302,-0.33683273,-2.4556851,-2.575795,-1.0654728,-1.1713783,-0.1059055
58,-0.752565,-0.82173187,"('undiscriminating', 'discriminating')",0.544942,0.4772754,0.028427618,0.0062354133,-0.0597318,-0.1127403,-0.0530085
59,0.69075304,0.7065529,"('foolish', 'wise')",0.0609713,-0.0025333017,0.7523888,0.7503729,0.5013711,0.4847975,-0.0165736
60,-0.6668094,-0.64667356,"('inefficient', 'efficient')",0.9534319,1.1706417,-1.005705,-0.89353377,-0.2396942,-0.1231886,0.1165056
61,0.07346414,-0.11082337,"('illogical', 'logical')",1.1214423,0.9547035,0.34509504,0.17602564,0.5133338,0.3399686,-0.1733652
62,-0.10272865,0.03752134,"('incompetent', 'brilliant')",0.44606224,0.6526947,-0.65648514,-0.496073,-0.1043838,0.0647144,0.1690982
63,-0.79423547,-0.731609,"('unperceptive', 'insightful')",0.20560774,0.30024618,0.26838547,0.38964447,-0.1067474,-0.0139061,0.0928413
64,-0.43010172,-0.47522578,"('shy', 'confident')",-0.009744789,-0.069721565,-6.774068,-6.8823266,-2.4046381,-2.4757579,-0.0711198
65,-0.65409327,-0.73338765,"('insecure', 'secure')",0.1806024,0.14861146,-0.8006176,-0.8163291,-0.4247028,-0.4670351,-0.0423323
66,-0.15506089,-0.10785704,"('inactive', 'active')",-1.3865794,-1.333474,1.2752953,1.3332125,-0.0887817,-0.0360395,0.0527422
67,0.58245283,0.65003926,"('doubtful', 'determined')",0.3689569,0.43928197,-0.60294414,-0.519355,0.1161552,0.1899888,0.0738336
68,-0.29314378,-0.34995443,"('dependent', 'independent')",0.36148578,0.37216297,-0.5277753,-0.51992565,-0.1531444,-0.1659057,-0.0127613
69,0.90072906,0.98578423,"('lazy', 'industrious')",0.35668188,0.49874416,-0.09426578,-0.0042072833,0.3877151,0.4934404,0.1057253
70,-0.7816717,-0.7398706,"('lethargic', 'energetic')",-0.82117695,-0.7683366,-0.039676454,0.015237872,-0.5475084,-0.4976564,0.049852
71,0.10929021,0.13502818,"('diffident', 'self-confident')",0.7429916,0.73968804,0.6696033,0.64385104,0.5072951,0.5061891,-0.001106
72,-0.5650566,-0.56219363,"('unambitious', 'ambitious')",-1.2526336,-1.2262824,-0.99629337,-0.94699454,-0.9379945,-0.9118235,0.026171
73,0.6760672,0.6868489,"('helpless', 'self-reliant')",0.038350057,0.0060562063,-2.8675504,-2.857928,-0.7177111,-0.7216743,-0.0039632
74,-0.8157761,-0.8613316,"('undedicated', 'dedicated')",0.39311692,0.45064658,-0.065977424,-0.055973023,-0.1628789,-0.1555527,0.0073262
75,0.72512037,0.82510304,"('meek', 'impulsive')",-1.2476593,-1.2873583,0.030308647,0.1513717,-0.1640768,-0.1036278,0.060449
76,-0.20572953,-0.06818304,"('anxious', 'daring')",-0.83925885,-0.6998671,-0.16254264,-0.045649942,-0.4025103,-0.2712334,0.1312769
77,-0.2742587,-0.36754557,"('unmotivated', 'motivated')",0.5297798,0.52491266,-1.4349295,-1.36421,-0.3931361,-0.402281,-0.0091449
78,-0.9188754,-0.9186528,"('nonresilient', 'resilient')",0.95686835,1.0898306,0.08451513,0.18600047,0.040836,0.1190594,0.0782234
79,-0.2064564,-0.20079865,"('wavering', 'unwavering')",-1.3771569,-1.4119909,0.38944432,0.4518909,-0.3980563,-0.3869662,0.0110901
80,-0.60501856,-0.54191226,"('dominated', 'dominating')",-0.3441633,-0.19228224,-1.7445555,-1.704305,-0.8979124,-0.8128332,0.0850792
81,-0.63308626,-0.622625,"('submissive', 'aggressive')",-0.954052,-1.01014,-1.6211576,-1.6288111,-1.0694319,-1.0871921,-0.0177602
82,-0.5807434,-0.5453514,"('poor', 'rich')",-0.84166634,-0.87205344,5.859296,5.989908,1.4789619,1.5241677,0.0452058
83,0.58408153,0.5796933,"('powerless', 'powerful')",0.039970793,0.12778981,-1.1597966,-1.2020593,-0.1785814,-0.1648587,0.0137227
84,0.9249513,0.84832764,"('inferior', 'superior')",0.49097407,0.43349448,1.0160295,0.9318911,0.8106516,0.7379044,-0.0727472
85,1.357645,1.376365,"('insignificant', 'prestigious')",0.3970505,0.3155397,1.4734218,1.5158535,1.0760392,1.0692527,-0.0067865
86,-0.7111117,-0.94595444,"('uninfluential', 'influential')",-0.1411781,-0.33584297,-0.3358195,-0.52774173,-0.3960364,-0.6031797,-0.2071433
87,-0.011846319,-0.010976113,"('unsuccessful', 'successful')",0.49060968,0.47800082,0.51390505,0.5885371,0.3308895,0.3518539,0.0209644
88,-0.19051068,-0.22544608,"('low', 'eminent')",-0.50902355,-0.58607584,-0.13552505,-0.1312958,-0.2783531,-0.3142726,-0.0359195
