,corps_male,corps_female,tuple,average_male,average_female,female-male
40,-1.8017383,-1.8102202,"('stingy', 'generous')",-1.8017383,-1.8102202,-0.0084819
41,-0.050794512,-0.058768876,"('unforgiving', 'forgiving')",-0.0507945,-0.0587689,-0.0079744
42,-1.7010093,-1.6126302,"('unreliable', 'reliable')",-1.7010093,-1.6126302,0.0883791
43,1.5747837,1.6497496,"('irresponsible', 'responsible')",1.5747837,1.6497496,0.0749659
44,-1.1776859,-1.2126408,"('prejudiced', 'unprejudiced')",-1.1776859,-1.2126408,-0.0349549
45,0.40444213,0.42167953,"('incompetent', 'competent')",0.4044421,0.4216795,0.0172374
46,-0.20416884,-0.09308711,"('uncompetitive', 'competitive')",-0.2041688,-0.0930871,0.1110817
47,5.2536964,5.371706,"('stupid', 'smart')",5.2536964,5.371706,0.1180096
48,1.0218004,0.94252634,"('unintelligent', 'intelligent')",1.0218004,0.9425263,-0.0792741
49,0.1942904,0.33726603,"('unable', 'able')",0.1942904,0.337266,0.1429756
50,-0.09006954,-0.08120516,"('clumsy', 'skillful')",-0.0900695,-0.0812052,0.0088643
51,0.44442683,0.5169365,"('uneducated', 'educated')",0.4444268,0.5169365,0.0725097
52,-0.9696499,-1.1142395,"('irrational', 'rational')",-0.9696499,-1.1142395,-0.1445896
53,-0.11753291,-0.059025332,"('uncreative', 'creative')",-0.1175329,-0.0590253,0.0585076
54,0.7872547,0.97254825,"('incapable', 'capable')",0.7872547,0.9725482,0.1852935
55,1.1590989,1.2237316,"('incompetent', 'clever')",1.1590989,1.2237316,0.0646327
56,1.3534002,1.353224,"('impractical', 'practical')",1.3534002,1.353224,-0.0001762
57,-2.352196,-2.2358143,"('unimaginative', 'imaginative')",-2.352196,-2.2358143,0.1163817
58,-0.05919444,-0.011792045,"('undiscriminating', 'discriminating')",-0.0591944,-0.011792,0.0474024
59,-0.26625496,-0.25553003,"('foolish', 'wise')",-0.266255,-0.25553,0.010725
60,1.3999783,1.5006895,"('inefficient', 'efficient')",1.3999783,1.5006895,0.1007112
61,0.43794256,0.24436374,"('illogical', 'logical')",0.4379426,0.2443637,-0.1935789
62,1.5198547,1.6264861,"('incompetent', 'brilliant')",1.5198547,1.6264861,0.1066314
63,0.6544994,0.76754034,"('unperceptive', 'insightful')",0.6544994,0.7675403,0.1130409
64,-5.7737217,-5.6623383,"('shy', 'confident')",-5.7737217,-5.6623383,0.1113834
65,0.8322887,0.9324842,"('insecure', 'secure')",0.8322887,0.9324842,0.1001955
66,-0.40747145,-0.3945632,"('inactive', 'active')",-0.4074714,-0.3945632,0.0129082
67,-0.2531788,-0.24013141,"('doubtful', 'determined')",-0.2531788,-0.2401314,0.0130474
68,-0.22174837,-0.1764181,"('dependent', 'independent')",-0.2217484,-0.1764181,0.0453303
69,-1.7442455,-1.7649313,"('lazy', 'industrious')",-1.7442455,-1.7649313,-0.0206858
70,1.7437382,1.8137507,"('lethargic', 'energetic')",1.7437382,1.8137507,0.0700125
71,0.27683836,0.32213983,"('diffident', 'self-confident')",0.2768384,0.3221398,0.0453014
72,0.85124755,1.0236157,"('unambitious', 'ambitious')",0.8512475,1.0236157,0.1723682
73,-2.8505375,-2.853704,"('helpless', 'self-reliant')",-2.8505375,-2.853704,-0.0031665
74,-0.0666925,-0.101657584,"('undedicated', 'dedicated')",-0.0666925,-0.1016576,-0.0349651
75,-1.024261,-0.85883105,"('meek', 'impulsive')",-1.024261,-0.858831,0.16543
76,1.069262,1.0932544,"('anxious', 'daring')",1.069262,1.0932544,0.0239924
77,-0.9631607,-0.87957597,"('unmotivated', 'motivated')",-0.9631607,-0.879576,0.0835847
78,-0.5810846,-0.5812023,"('nonresilient', 'resilient')",-0.5810846,-0.5812023,-0.0001177
79,-0.59986484,-0.5255741,"('wavering', 'unwavering')",-0.5998648,-0.5255741,0.0742907
80,0.23449409,0.18563764,"('dominated', 'dominating')",0.2344941,0.1856376,-0.0488565
81,0.72055054,0.81706905,"('submissive', 'aggressive')",0.7205505,0.8170691,0.0965186
82,6.492434,6.690145,"('poor', 'rich')",6.492434,6.690145,0.197711
83,-0.34040812,-0.28888783,"('powerless', 'powerful')",-0.3404081,-0.2888878,0.0515203
84,0.12681821,0.14945075,"('inferior', 'superior')",0.1268182,0.1494507,0.0226325
85,-1.7656645,-1.8201369,"('insignificant', 'prestigious')",-1.7656645,-1.8201369,-0.0544724
86,0.7073864,0.7622752,"('uninfluential', 'influential')",0.7073864,0.7622752,0.0548888
87,-0.03246048,0.05858153,"('unsuccessful', 'successful')",-0.0324605,0.0585815,0.091042
88,0.009816147,0.08409974,"('low', 'eminent')",0.0098161,0.0840997,0.0742836
