,beam_male,beam_female,tuple,inc_male,inc_female,average_male,average_female,female-male
53,-1.1009684,-1.0884655,"('uncreative', 'creative')",0.48613474,0.45664907,-0.3074168,-0.3159082,-0.0084914
54,-1.1793998,-1.2296115,"('incapable', 'capable')",0.8233085,0.920862,-0.1780457,-0.1543747,0.023671
55,1.93073,1.8725668,"('incompetent', 'clever')",0.44434425,0.39504886,1.1875371,1.1338079,-0.0537292
56,2.8525622,2.640823,"('impractical', 'practical')",0.6274481,0.66151613,1.7400051,1.6511695,-0.0888356
57,-0.25429392,-0.3963162,"('unimaginative', 'imaginative')",-2.5853596,-2.7481713,-1.4198267,-1.5722438,-0.1524171
58,0.33084303,0.23039678,"('undiscriminating', 'discriminating')",0.23278373,0.10687572,0.2818134,0.1686362,-0.1131772
59,-0.49897933,-0.49125752,"('foolish', 'wise')",0.45649034,0.549609,-0.0212445,0.0291757,0.0504202
60,3.207348,3.0691082,"('inefficient', 'efficient')",0.95140254,0.977588,2.0793753,2.0233481,-0.0560272
61,0.83992785,0.5292736,"('illogical', 'logical')",0.12586343,-0.05837046,0.4828956,0.2354516,-0.247444
62,2.1261916,2.280088,"('incompetent', 'brilliant')",0.95193523,1.2082746,1.5390635,1.7441813,0.2051178
63,0.93259424,0.8898059,"('unperceptive', 'insightful')",1.3351871,1.3557066,1.1338906,1.1227562,-0.0111344
64,-0.2608316,-0.48722905,"('shy', 'confident')",-6.189507,-6.113395,-3.2251692,-3.300312,-0.0751428
65,2.3323374,2.242959,"('insecure', 'secure')",-0.14650446,-0.14323822,1.0929165,1.0498604,-0.0430561
66,-2.7864459,-2.854285,"('inactive', 'active')",-0.096769616,-0.16502924,-1.4416077,-1.5096571,-0.0680494
67,0.571385,0.36811206,"('doubtful', 'determined')",-0.27834743,-0.31319502,0.1465188,0.0274585,-0.1190603
68,-0.42850482,-0.5206627,"('dependent', 'independent')",0.010469852,-0.071026854,-0.2090175,-0.2958448,-0.0868273
69,-1.8795208,-1.8444517,"('lazy', 'industrious')",-0.4337755,-0.4028385,-1.1566482,-1.1236451,0.0330031
70,0.86128443,0.77463156,"('lethargic', 'energetic')",0.79445386,0.7646704,0.8278692,0.7696509,-0.0582183
71,0.8895162,0.8279342,"('diffident', 'self-confident')",0.61691546,0.5694289,0.7532158,0.6986816,-0.0545342
72,1.1126783,1.0704408,"('unambitious', 'ambitious')",-0.7320004,-0.62830955,0.1903389,0.2210656,0.0307267
73,-0.39734456,-0.37164775,"('helpless', 'self-reliant')",-3.0477107,-2.9814124,-1.7225276,-1.6765301,0.0459975
74,1.0746135,0.9407323,"('undedicated', 'dedicated')",-0.0016358099,-0.15756407,0.5364888,0.3915841,-0.1449047
75,-2.097997,-1.9315928,"('meek', 'impulsive')",-0.5922978,-0.47051528,-1.3451474,-1.2010541,0.1440933
76,1.5412208,1.510886,"('anxious', 'daring')",0.4644749,0.47988683,1.0028478,0.9953864,-0.0074614
77,0.8080426,0.80716974,"('unmotivated', 'motivated')",-0.6704811,-0.57388496,0.0687808,0.1166424,0.0478616
78,0.010596499,-0.016883463,"('nonresilient', 'resilient')",0.30988,0.39069057,0.1602382,0.1869036,0.0266654
79,-2.100984,-2.150435,"('wavering', 'unwavering')",-0.25610927,-0.27581948,-1.1785467,-1.2131273,-0.0345806
80,1.0999452,1.1907984,"('dominated', 'dominating')",-1.178429,-1.034986,-0.0392419,0.0779062,0.1171481
81,1.4174386,1.3762692,"('submissive', 'aggressive')",0.002872616,0.13372418,0.7101556,0.7549967,0.0448411
82,-0.13535143,-0.12721756,"('poor', 'rich')",6.030231,6.1997867,2.9474397,3.0362844,0.0888447
83,-0.68363,-0.84441704,"('powerless', 'powerful')",-0.8827589,-0.97198737,-0.7831944,-0.9082022,-0.1250078
84,1.0736874,1.0047313,"('inferior', 'superior')",1.0718014,1.0149028,1.0727444,1.0098171,-0.0629273
85,-1.5342336,-1.5377494,"('insignificant', 'prestigious')",-0.09635094,-0.24727501,-0.8152922,-0.8925122,-0.07722
86,1.1583196,0.8627779,"('uninfluential', 'influential')",0.18293796,0.012370035,0.6706288,0.437574,-0.2330548
87,-0.04925218,-0.06089029,"('unsuccessful', 'successful')",0.7626413,0.9047562,0.3566946,0.4219329,0.0652383
88,-0.39895248,-0.35673168,"('low', 'eminent')",0.36154422,0.28474045,-0.0187041,-0.0359956,-0.0172915
