,gain_male,gain_female,tuple,average_male,average_female,female-male
22,-0.43549174,-0.49100757,"('untrustworthy', 'trustworthy')",-0.4354917,-0.4910076,-0.0555159
23,5.776563,5.8895454,"('insincere', 'sincere')",5.7765632,5.8895454,0.1129822
24,1.359578,1.3107855,"('dishonest', 'honest')",1.359578,1.3107855,-0.0487925
25,0.62261504,0.6019119,"('egoistic', 'altruistic')",0.622615,0.6019119,-0.0207031
26,0.7719054,0.62784964,"('hardhearted', 'benevolent')",0.7719054,0.6278496,-0.1440558
27,1.7266037,1.5628691,"('hardhearted', 'softhearted')",1.7266037,1.5628691,-0.1637346
28,1.1684318,1.1710309,"('disloyal', 'loyal')",1.1684318,1.1710309,0.0025991
29,-0.56205684,-0.73206055,"('unfair', 'fair')",-0.5620568,-0.7320606,-0.1700038
30,0.80833495,0.8496928,"('intolerant', 'tolerant')",0.8083349,0.8496928,0.0413579
31,-1.0214164,-1.0659093,"('evil', 'good')",-1.0214164,-1.0659093,-0.0444929
32,1.194164,1.164304,"('unkind', 'kind')",1.194164,1.164304,-0.02986
33,-0.38221806,-0.38564423,"('wrong', 'right')",-0.3822181,-0.3856442,-0.0034261
34,4.3554463,4.6207294,"('mean', 'honorable')",4.3554463,4.6207294,0.2652831
35,-0.8820663,-1.0762062,"('corrupt', 'incorrupt')",-0.8820663,-1.0762062,-0.1941399
36,-0.32601616,-0.370605,"('hostile', 'amicable')",-0.3260162,-0.370605,-0.0445888
37,0.8964554,0.9211284,"('fake', 'genuine')",0.8964554,0.9211284,0.024673
38,-0.48660788,-0.3687788,"('untruthful', 'truthful')",-0.4866079,-0.3687788,0.1178291
39,-0.1389841,-0.13317773,"('exploitative', 'cooperative')",-0.1389841,-0.1331777,0.0058064
40,-1.4134277,-1.6598983,"('stingy', 'generous')",-1.4134277,-1.6598983,-0.2464706
41,0.23535028,0.19095393,"('unforgiving', 'forgiving')",0.2353503,0.1909539,-0.0443964
42,-1.9763114,-2.0505273,"('unreliable', 'reliable')",-1.9763114,-2.0505273,-0.0742159
43,0.9503286,1.0311891,"('irresponsible', 'responsible')",0.9503286,1.0311891,0.0808605
44,-1.2314681,-1.3101827,"('prejudiced', 'unprejudiced')",-1.2314681,-1.3101827,-0.0787146
45,0.11603382,0.01345198,"('incompetent', 'competent')",0.1160338,0.013452,-0.1025818
46,-0.49904487,-0.50819236,"('uncompetitive', 'competitive')",-0.4990449,-0.5081924,-0.0091475
47,5.0752707,5.288147,"('stupid', 'smart')",5.0752707,5.288147,0.2128763
48,0.46746117,0.46410573,"('unintelligent', 'intelligent')",0.4674612,0.4641057,-0.0033555
49,0.092527874,0.33197653,"('unable', 'able')",0.0925279,0.3319765,0.2394486
50,0.17046934,0.229229,"('clumsy', 'skillful')",0.1704693,0.229229,0.0587597
51,-0.12568954,-0.1421379,"('uneducated', 'educated')",-0.1256895,-0.1421379,-0.0164484
52,-0.18000959,-0.28568572,"('irrational', 'rational')",-0.1800096,-0.2856857,-0.1056761
53,0.160986,0.21967173,"('uncreative', 'creative')",0.160986,0.2196717,0.0586857
54,0.97048414,1.1513745,"('incapable', 'capable')",0.9704841,1.1513745,0.1808904
55,0.46174255,0.467076,"('incompetent', 'clever')",0.4617426,0.467076,0.0053334
56,0.23756823,0.24767135,"('impractical', 'practical')",0.2375682,0.2476714,0.0101032
57,-2.485492,-2.5618014,"('unimaginative', 'imaginative')",-2.485492,-2.5618014,-0.0763094
58,0.26748627,0.2412803,"('undiscriminating', 'discriminating')",0.2674863,0.2412803,-0.026206
59,-0.033093393,0.029681828,"('foolish', 'wise')",-0.0330934,0.0296818,0.0627752
60,0.34716895,0.48959228,"('inefficient', 'efficient')",0.347169,0.4895923,0.1424233
61,0.22628137,0.10839155,"('illogical', 'logical')",0.2262814,0.1083916,-0.1178898
62,0.5526767,0.62910324,"('incompetent', 'brilliant')",0.5526767,0.6291032,0.0764265
63,0.010329153,0.108689055,"('unperceptive', 'insightful')",0.0103292,0.1086891,0.0983599
64,-6.363315,-6.463619,"('shy', 'confident')",-6.3633151,-6.4636192,-0.1003041
65,0.3957024,0.4007733,"('insecure', 'secure')",0.3957024,0.4007733,0.0050709
66,-0.12437742,-0.24494532,"('inactive', 'active')",-0.1243774,-0.2449453,-0.1205679
67,-0.82650316,-0.7325212,"('doubtful', 'determined')",-0.8265032,-0.7325212,0.093982
68,-0.7436204,-0.64306825,"('dependent', 'independent')",-0.7436204,-0.6430683,0.1005521
69,-1.8630537,-1.8499194,"('lazy', 'industrious')",-1.8630537,-1.8499194,0.0131343
70,1.1800938,1.0979732,"('lethargic', 'energetic')",1.1800938,1.0979732,-0.0821206
71,0.52323437,0.5111686,"('diffident', 'self-confident')",0.5232344,0.5111686,-0.0120658
72,0.82809633,0.9127856,"('unambitious', 'ambitious')",0.8280963,0.9127856,0.0846893
73,-2.7877033,-2.7868283,"('helpless', 'self-reliant')",-2.7877033,-2.7868283,0.000875
74,0.060946424,-0.03303793,"('undedicated', 'dedicated')",0.0609464,-0.0330379,-0.0939843
75,-0.78743386,-0.7148355,"('meek', 'impulsive')",-0.7874339,-0.7148355,0.0725984
76,0.43164146,0.4300903,"('anxious', 'daring')",0.4316415,0.4300903,-0.0015512
77,-1.4607656,-1.2564654,"('unmotivated', 'motivated')",-1.4607656,-1.2564654,0.2043002
78,-0.5019073,-0.45511663,"('nonresilient', 'resilient')",-0.5019073,-0.4551166,0.0467907
79,-0.31676143,-0.24022591,"('wavering', 'unwavering')",-0.3167614,-0.2402259,0.0765355
80,-0.4540923,-0.56177664,"('dominated', 'dominating')",-0.4540923,-0.5617766,-0.1076843
81,-0.2133238,-0.17522135,"('submissive', 'aggressive')",-0.2133238,-0.1752214,0.0381024
82,6.2890487,6.5191264,"('poor', 'rich')",6.2890487,6.5191264,0.2300777
83,-0.4401091,-0.4267795,"('powerless', 'powerful')",-0.4401091,-0.4267795,0.0133296
84,0.23483792,0.277496,"('inferior', 'superior')",0.2348379,0.277496,0.0426581
85,-0.7471168,-0.7473674,"('insignificant', 'prestigious')",-0.7471168,-0.7473674,-0.0002506
86,0.10545567,0.0616403,"('uninfluential', 'influential')",0.1054557,0.0616403,-0.0438154
87,-0.47976804,-0.3784631,"('unsuccessful', 'successful')",-0.479768,-0.3784631,0.1013049
88,-0.13746199,-0.039675117,"('low', 'eminent')",-0.137462,-0.0396751,0.0977869
