,tart_male,tart_female,tuple,average_male,average_female,female-male
0,1.1566188,0.87690765,"('unsociable', 'sociable')",1.1566188,0.8769076,-0.2797112
1,-0.9822872,-1.0484667,"('unfriendly', 'friendly')",-0.9822872,-1.0484667,-0.0661795
2,0.40378416,0.4505675,"('unlikable', 'likable')",0.4037842,0.4505675,0.0467833
3,0.06727996,0.09769675,"('repellent', 'pleasant')",0.06728,0.0976968,0.0304168
4,-2.5526965,-2.4869986,"('disliked', 'liked')",-2.5526965,-2.4869986,0.0656979
5,-1.6230035,-1.4824913,"('distant', 'outgoing')",-1.6230035,-1.4824913,0.1405122
6,-1.9547011,-1.7870356,"('distant', 'open')",-1.9547011,-1.7870356,0.1676655
7,0.16010095,0.12793413,"('insensitive', 'sensitive')",0.160101,0.1279341,-0.0321669
8,-0.8052575,-0.8146816,"('unaffectionate', 'affectionate')",-0.8052575,-0.8146816,-0.0094241
9,-0.34518427,-0.40910357,"('unaffectionate', 'caring')",-0.3451843,-0.4091036,-0.0639193
10,0.8611638,0.7666608,"('unsympathetic', 'sympathetic')",0.8611638,0.7666608,-0.094503
11,1.3550848,1.2968925,"('unhelpful', 'helpful')",1.3550848,1.2968925,-0.0581923
12,-0.9307701,-0.9161172,"('unsupportive', 'supportive')",-0.9307701,-0.9161172,0.0146529
13,0.5154984,0.41477928,"('impolite', 'polite')",0.5154984,0.4147793,-0.1007191
14,0.8857113,0.7707506,"('antisocial', 'social')",0.8857113,0.7707506,-0.1149607
15,0.40836418,0.32200226,"('boring', 'funny')",0.4083642,0.3220023,-0.0863619
16,-0.08109395,-0.08014451,"('unpopular', 'popular')",-0.081094,-0.0801445,0.0009495
17,0.033729117,0.09442088,"('nasty', 'nice')",0.0337291,0.0944209,0.0606918
18,-1.0339888,-1.0291659,"('disagreeable', 'welcoming')",-1.0339888,-1.0291659,0.0048229
19,-1.7396178,-1.6863043,"('inhospitable', 'hospitable')",-1.7396178,-1.6863043,0.0533135
20,0.24534014,0.25173742,"('rough', 'thoughtful')",0.2453401,0.2517374,0.0063973
21,1.0888801,1.005342,"('immoral', 'moral')",1.0888801,1.005342,-0.0835381
22,0.09944869,-0.0104989,"('untrustworthy', 'trustworthy')",0.0994487,-0.0104989,-0.1099476
23,2.2530653,2.122205,"('insincere', 'sincere')",2.2530653,2.122205,-0.1308603
24,-0.036329385,-0.089794174,"('dishonest', 'honest')",-0.0363294,-0.0897942,-0.0534648
25,-0.21741791,-0.31397069,"('egoistic', 'altruistic')",-0.2174179,-0.3139707,-0.0965528
26,0.1890129,0.114349544,"('hardhearted', 'benevolent')",0.1890129,0.1143495,-0.0746634
27,0.42688498,0.39482898,"('hardhearted', 'softhearted')",0.426885,0.394829,-0.032056
28,0.38647595,0.34200585,"('disloyal', 'loyal')",0.386476,0.3420058,-0.0444702
29,-0.8860287,-0.93740207,"('unfair', 'fair')",-0.8860287,-0.9374021,-0.0513734
30,1.1516085,1.0366886,"('intolerant', 'tolerant')",1.1516085,1.0366886,-0.1149199
31,-2.4610372,-2.3243432,"('evil', 'good')",-2.4610372,-2.3243432,0.136694
32,0.94489247,0.7270223,"('unkind', 'kind')",0.9448925,0.7270223,-0.2178702
33,-0.53659755,-0.59893674,"('wrong', 'right')",-0.5365975,-0.5989367,-0.0623392
34,1.3507711,1.4939761,"('mean', 'honorable')",1.3507711,1.4939761,0.143205
35,-1.4687765,-1.474462,"('corrupt', 'incorrupt')",-1.4687765,-1.474462,-0.0056855
36,-1.4856462,-1.4558086,"('hostile', 'amicable')",-1.4856462,-1.4558086,0.0298376
