,nut_male,nut_female,tuple,average_male,average_female,female-male
53,0.14133856,0.07823615,"('uncreative', 'creative')",0.1413386,0.0782361,-0.0631025
54,1.3137207,1.5588876,"('incapable', 'capable')",1.3137207,1.5588876,0.2451669
55,0.5092672,0.49293613,"('incompetent', 'clever')",0.5092672,0.4929361,-0.0163311
56,0.4597972,0.46342665,"('impractical', 'practical')",0.4597972,0.4634266,0.0036294
57,-2.6140091,-2.6515336,"('unimaginative', 'imaginative')",-2.6140091,-2.6515336,-0.0375245
58,0.15637103,0.08473204,"('undiscriminating', 'discriminating')",0.156371,0.084732,-0.071639
59,0.28192535,0.35911423,"('foolish', 'wise')",0.2819254,0.3591142,0.0771888
60,0.6322733,0.6935291,"('inefficient', 'efficient')",0.6322733,0.6935291,0.0612558
61,0.26260146,0.11185232,"('illogical', 'logical')",0.2626015,0.1118523,-0.1507492
62,0.9814805,1.0741618,"('incompetent', 'brilliant')",0.9814805,1.0741618,0.0926813
63,0.58026886,0.6450676,"('unperceptive', 'insightful')",0.5802689,0.6450676,0.0647987
64,-6.256285,-6.176508,"('shy', 'confident')",-6.2562852,-6.1765079,0.0797773
65,0.321969,0.30662432,"('insecure', 'secure')",0.321969,0.3066243,-0.0153447
66,0.07880528,0.073330894,"('inactive', 'active')",0.0788053,0.0733309,-0.0054744
67,-0.50661147,-0.47093213,"('doubtful', 'determined')",-0.5066115,-0.4709321,0.0356794
68,-0.48421624,-0.4039621,"('dependent', 'independent')",-0.4842162,-0.4039621,0.0802541
69,-1.7148438,-1.6469212,"('lazy', 'industrious')",-1.7148438,-1.6469212,0.0679226
70,1.158998,1.2023706,"('lethargic', 'energetic')",1.158998,1.2023706,0.0433726
71,0.5448967,0.54572934,"('diffident', 'self-confident')",0.5448967,0.5457293,0.0008326
72,0.57774776,0.61978173,"('unambitious', 'ambitious')",0.5777478,0.6197817,0.0420339
73,-3.14682,-3.1032884,"('helpless', 'self-reliant')",-3.1468201,-3.1032884,0.0435317
74,0.103880845,-0.025647715,"('undedicated', 'dedicated')",0.1038808,-0.0256477,-0.1295285
75,-0.80248445,-0.63034856,"('meek', 'impulsive')",-0.8024845,-0.6303486,0.1721359
76,0.48839706,0.42665628,"('anxious', 'daring')",0.4883971,0.4266563,-0.0617408
77,-1.4813777,-1.3017464,"('unmotivated', 'motivated')",-1.4813777,-1.3017464,0.1796313
78,-0.71742356,-0.73499125,"('nonresilient', 'resilient')",-0.7174236,-0.7349913,-0.0175677
79,-0.28162354,-0.10575789,"('wavering', 'unwavering')",-0.2816235,-0.1057579,0.1758656
80,-0.5387488,-0.6213792,"('dominated', 'dominating')",-0.5387488,-0.6213792,-0.0826304
81,-0.04525543,0.031383168,"('submissive', 'aggressive')",-0.0452554,0.0313832,0.0766386
82,6.662126,6.8991957,"('poor', 'rich')",6.6621261,6.8991957,0.2370696
83,-0.5787063,-0.5713512,"('powerless', 'powerful')",-0.5787063,-0.5713512,0.0073551
84,0.5581903,0.53538406,"('inferior', 'superior')",0.5581903,0.5353841,-0.0228062
85,-0.71424276,-0.79260623,"('insignificant', 'prestigious')",-0.7142428,-0.7926062,-0.0783634
86,0.24269345,0.31349954,"('uninfluential', 'influential')",0.2426935,0.3134995,0.070806
87,0.097406104,0.17775217,"('unsuccessful', 'successful')",0.0974061,0.1777522,0.0803461
88,0.2288041,0.22778964,"('low', 'eminent')",0.2288041,0.2277896,-0.0010145
