,supervalu_male,supervalu_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,-1.0657837,-1.1576836,"('dishonest', 'honest')",0.7028006,0.6186157,-0.1814916,-0.269534,-0.0880424
25,0.2556144,0.13379258,"('egoistic', 'altruistic')",1.3672446,1.2927248,0.8114295,0.7132587,-0.0981708
26,-0.12167835,-0.18970399,"('hardhearted', 'benevolent')",1.5600425,1.4253396,0.7191821,0.6178178,-0.1013643
27,-0.44571787,-0.36652708,"('hardhearted', 'softhearted')",1.0916427,1.0440398,0.3229624,0.3387564,0.015794
28,-0.8745475,-0.9488499,"('disloyal', 'loyal')",0.9391976,0.7910097,0.0323251,-0.0789201,-0.1112452
29,-0.13431907,-0.1297242,"('unfair', 'fair')",-0.8027348,-0.9979055,-0.4685269,-0.5638149,-0.095288
30,0.08576088,0.047546204,"('intolerant', 'tolerant')",1.7642635,1.6825863,0.9250122,0.8650662,-0.059946
31,-0.8845699,-0.94336134,"('evil', 'good')",-1.4634181,-1.5859462,-1.1739941,-1.2646538,-0.0906597
32,0.59029865,0.6057322,"('unkind', 'kind')",1.2650825,1.1625305,0.9276906,0.8841314,-0.0435592
33,-0.45629135,-0.53325593,"('wrong', 'right')",-0.52975035,-0.5271028,-0.4930208,-0.5301794,-0.0371586
34,-0.4402378,-0.3595275,"('mean', 'honorable')",6.0016174,6.027686,2.7806897,2.8340793,0.0533896
35,0.48997328,0.36678421,"('corrupt', 'incorrupt')",-0.4521348,-0.61059064,0.0189192,-0.1219032,-0.1408224
36,-0.84594804,-0.9485099,"('hostile', 'amicable')",-0.39266562,-0.6048764,-0.6193068,-0.7766931,-0.1573863
37,-0.7649519,-0.75360286,"('fake', 'genuine')",-0.03408242,-0.09432966,-0.3995171,-0.4239663,-0.0244492
38,-0.4135738,-0.42289647,"('untruthful', 'truthful')",0.43106818,0.4900447,0.0087472,0.0335741,0.0248269
39,0.5376053,0.5200615,"('exploitative', 'cooperative')",0.23322573,0.2681682,0.3854155,0.3941149,0.0086994
40,0.17006999,0.22375955,"('stingy', 'generous')",-1.8283875,-1.861599,-0.8291588,-0.8189197,0.0102391
41,-0.2650321,-0.2672906,"('unforgiving', 'forgiving')",0.02182303,-0.070823304,-0.1216045,-0.169057,-0.0474525
42,0.0072067524,0.2635816,"('unreliable', 'reliable')",-3.168091,-3.0325563,-1.5804422,-1.3844874,0.1959548
43,-1.0463682,-0.9466332,"('irresponsible', 'responsible')",0.65989596,0.62062776,-0.1932361,-0.1630027,0.0302334
44,0.9389844,0.9042851,"('prejudiced', 'unprejudiced')",-1.1715689,-1.1805444,-0.1162922,-0.1381297,-0.0218375
45,-1.0483826,-0.8965167,"('incompetent', 'competent')",-0.20835653,-0.23717834,-0.6283696,-0.5668475,0.0615221
46,-0.69922423,-0.6589573,"('uncompetitive', 'competitive')",-0.35432994,-0.32470426,-0.5267771,-0.4918308,0.0349463
47,-0.13528946,-0.051971555,"('stupid', 'smart')",5.1131735,5.091006,2.4889419,2.5195172,0.0305753
48,0.37512493,0.35034817,"('unintelligent', 'intelligent')",1.3180385,1.2772293,0.8465817,0.8137888,-0.0327929
49,0.4858461,0.5830623,"('unable', 'able')",0.26799163,0.39567864,0.3769189,0.4893705,0.1124516
50,0.9097301,1.0213542,"('clumsy', 'skillful')",0.3657615,0.39532942,0.6377458,0.7083418,0.070596
51,0.04194668,0.0063180253,"('uneducated', 'educated')",0.5970964,0.5223835,0.3195215,0.2643508,-0.0551707
52,-0.64010215,-0.87461215,"('irrational', 'rational')",-0.4525614,-0.6294142,-0.5463318,-0.7520132,-0.2056814
53,-1.3864977,-1.3843392,"('uncreative', 'creative')",0.721356,0.6294309,-0.3325709,-0.3774542,-0.0448833
54,-0.12701857,-0.1830575,"('incapable', 'capable')",1.2094873,1.229412,0.5412344,0.5231772,-0.0180572
55,-0.44994175,-0.41207522,"('incompetent', 'clever')",0.22129676,0.24447572,-0.1143225,-0.0837997,0.0305228
56,-0.24142206,-0.2538791,"('impractical', 'practical')",0.17365691,0.18246141,-0.0338826,-0.0357088,-0.0018262
57,-1.3627542,-1.3865178,"('unimaginative', 'imaginative')",-2.6732252,-2.7155666,-2.0179896,-2.0510421,-0.0330525
58,-1.6493291,-1.574974,"('undiscriminating', 'discriminating')",-0.13217117,-0.21501572,-0.8907501,-0.8949949,-0.0042448
59,0.30691335,0.33274832,"('foolish', 'wise')",0.2384612,0.22709066,0.2726873,0.2799195,0.0072322
60,0.20269898,0.31283528,"('inefficient', 'efficient')",0.82083964,0.95685893,0.5117693,0.6348471,0.1230778
61,-1.0131162,-1.0750225,"('illogical', 'logical')",0.2982821,0.1670173,-0.3574171,-0.4540026,-0.0965855
62,0.24182849,0.4212945,"('incompetent', 'brilliant')",0.77759814,1.0126301,0.5097133,0.7169623,0.207249
63,-0.88387954,-0.72397697,"('unperceptive', 'insightful')",1.0670985,1.1595814,0.0916095,0.2178022,0.1261927
64,0.15474121,0.11426139,"('shy', 'confident')",-6.36235,-6.2310114,-3.1038043,-3.0583749,0.0454294
65,-0.5098716,-0.4918832,"('insecure', 'secure')",-0.33667096,-0.34489378,-0.4232713,-0.4183885,0.0048828
66,-1.3759302,-1.3718547,"('inactive', 'active')",0.058839597,0.0130130425,-0.6585453,-0.6794208,-0.0208755
67,0.39304602,0.35190976,"('doubtful', 'determined')",-0.37071684,-0.35312316,0.0111646,-0.0006067,-0.0117713
68,-0.63325447,-0.57256335,"('dependent', 'independent')",-0.39399755,-0.4295662,-0.513626,-0.5010648,0.0125612
69,0.3641614,0.38607022,"('lazy', 'industrious')",-0.4070624,-0.36899158,-0.0214505,0.0085393,0.0299898
70,-0.2704964,-0.13079193,"('lethargic', 'energetic')",0.48199734,0.5400841,0.1057505,0.2046461,0.0988956
71,0.533818,0.58249414,"('diffident', 'self-confident')",0.6831542,0.67181593,0.6084861,0.6271551,0.018669
72,0.10219666,0.14584202,"('unambitious', 'ambitious')",-0.88045555,-0.7351692,-0.3891295,-0.2946636,0.0944659
73,0.5260947,0.463932,"('helpless', 'self-reliant')",-3.1921268,-3.081153,-1.333016,-1.3086104,0.0244056
74,-0.014027033,0.016547117,"('undedicated', 'dedicated')",-0.10554748,-0.18206502,-0.0597873,-0.082759,-0.0229717
75,0.7870913,0.76218176,"('meek', 'impulsive')",-0.43246064,-0.3247298,0.1773153,0.218726,0.0414107
76,0.5809726,0.72643155,"('anxious', 'daring')",0.555311,0.59095216,0.5681418,0.6586919,0.0905501
77,-0.1857517,-0.22766824,"('unmotivated', 'motivated')",-0.55541945,-0.517483,-0.3705856,-0.3725756,-0.00199
78,0.27098146,0.36824918,"('nonresilient', 'resilient')",0.61163545,0.66544133,0.4413084,0.5168452,0.0755368
79,-0.6251498,-0.7114069,"('wavering', 'unwavering')",-0.21615078,-0.2875291,-0.4206503,-0.499468,-0.0788177
80,0.3581441,0.31011975,"('dominated', 'dominating')",-1.2034695,-1.1676791,-0.4226627,-0.4287797,-0.006117
81,-0.4458215,-0.47198555,"('submissive', 'aggressive')",-0.21173558,-0.08257938,-0.3287785,-0.2772825,0.051496
82,-0.101423234,-0.022396285,"('poor', 'rich')",6.202077,6.193438,3.0503268,3.085521,0.0351942
83,0.06521439,-0.08653693,"('powerless', 'powerful')",-0.7030374,-0.7619425,-0.3189115,-0.4242397,-0.1053282
84,1.0927984,1.0708163,"('inferior', 'superior')",0.8905346,0.8550017,0.9916664,0.962909,-0.0287574
85,0.043949746,0.009224471,"('insignificant', 'prestigious')",0.5659747,0.47206995,0.3049622,0.2406472,-0.064315
86,-1.8367049,-1.8839599,"('uninfluential', 'influential')",-0.27972478,-0.35664284,-1.0582148,-1.1203014,-0.0620866
87,-0.45290342,-0.4046128,"('unsuccessful', 'successful')",0.61948115,0.7087111,0.0832889,0.1520491,0.0687602
88,-0.007089208,-0.11058491,"('low', 'eminent')",0.69341034,0.57757217,0.3431606,0.2334936,-0.109667
