,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,female-male
22,0.6684645,0.6804989,"('untrustworthy', 'trustworthy')",-0.524251,-0.5401183,0.0721067,0.0701903,-0.0019164
23,0.071381725,0.16659735,"('insincere', 'sincere')",6.0652657,5.9838915,3.0683236,3.0752444,0.0069208
24,0.20997177,0.13493033,"('dishonest', 'honest')",1.0381463,0.98598576,0.624059,0.5604581,-0.0636009
25,-1.0810719,-1.0904043,"('egoistic', 'altruistic')",1.316744,1.2403058,0.1178361,0.0749508,-0.0428853
26,0.17713398,0.05203861,"('hardhearted', 'benevolent')",1.8331912,1.766223,1.0051626,0.9091308,-0.0960318
27,-0.33329147,-0.25643185,"('hardhearted', 'softhearted')",1.3780458,1.3130519,0.5223771,0.5283101,0.005933
28,-0.8570439,-0.8880415,"('disloyal', 'loyal')",0.742304,0.6255413,-0.0573699,-0.1312501,-0.0738802
29,-0.07379585,-0.13627926,"('unfair', 'fair')",-0.47516495,-0.6709149,-0.2744804,-0.4035971,-0.1291167
30,0.6888677,0.6646852,"('intolerant', 'tolerant')",1.7616593,1.7661386,1.2252635,1.2154119,-0.0098516
31,-1.3451182,-1.3758945,"('evil', 'good')",-1.1440445,-1.3332288,-1.2445813,-1.3545617,-0.1099804
32,0.13859199,0.15555966,"('unkind', 'kind')",1.047883,0.9037227,0.5932375,0.5296412,-0.0635963
33,-0.26751179,-0.34200954,"('wrong', 'right')",-0.5674852,-0.63968444,-0.4174985,-0.490847,-0.0733485
34,0.41468823,0.55875814,"('mean', 'honorable')",6.0283194,6.184334,3.2215037,3.371546,0.1500423
35,-0.774827,-0.96042275,"('corrupt', 'incorrupt')",-0.20677781,-0.3723514,-0.4908024,-0.6663871,-0.1755847
36,-1.730494,-1.8675811,"('hostile', 'amicable')",0.036644183,-0.19338404,-0.8469249,-1.0304825,-0.1835576
37,0.25978714,0.29582015,"('fake', 'genuine')",0.45897466,0.4484761,0.3593809,0.3721481,0.0127672
38,-0.5288863,-0.49921307,"('untruthful', 'truthful')",-0.080842815,0.00014180318,-0.3048646,-0.2495356,0.055329
39,1.4334605,1.4935808,"('exploitative', 'cooperative')",0.2302773,0.23037694,0.8318689,0.8619789,0.03011
40,0.17210875,0.22541574,"('stingy', 'generous')",-1.1612182,-1.2145115,-0.4945547,-0.4945479,6.8e-06
41,0.13367313,0.19269936,"('unforgiving', 'forgiving')",0.16101648,0.10088909,0.1473448,0.1467942,-0.0005506
42,0.86235094,0.9923644,"('unreliable', 'reliable')",-2.611968,-2.5167744,-0.8748085,-0.762205,0.1126035
43,0.3570549,0.45404026,"('irresponsible', 'responsible')",1.0575508,1.074627,0.7073028,0.7643337,0.0570309
44,0.25078118,0.23620883,"('prejudiced', 'unprejudiced')",-1.4213641,-1.417336,-0.5852914,-0.5905636,-0.0052722
45,0.4463339,0.5243122,"('incompetent', 'competent')",0.08669426,0.06056336,0.2665141,0.2924378,0.0259237
46,-0.1563141,-0.0061474387,"('uncompetitive', 'competitive')",-0.7317936,-0.64494,-0.4440538,-0.3255437,0.1185101
47,0.5772915,0.6077426,"('stupid', 'smart')",5.8863587,5.888969,3.2318251,3.2483559,0.0165308
48,-0.10783843,-0.009855747,"('unintelligent', 'intelligent')",0.98676175,1.0480692,0.4394616,0.5191067,0.0796451
49,-0.12000222,-0.012505336,"('unable', 'able')",-0.27433825,-0.13489306,-0.1971702,-0.0736992,0.123471
50,-0.2638128,-0.1630012,"('clumsy', 'skillful')",-0.023113932,-0.026592746,-0.1434634,-0.094797,0.0486664
51,-0.3770022,-0.42599028,"('uneducated', 'educated')",0.79331374,0.806348,0.2081558,0.1901789,-0.0179769
52,-1.2377983,-1.4215592,"('irrational', 'rational')",-0.2554475,-0.41537726,-0.7466229,-0.9184682,-0.1718453
53,-1.7618796,-1.7612605,"('uncreative', 'creative')",0.96336865,0.91792226,-0.3992555,-0.4216691,-0.0224136
54,-0.53148276,-0.6014633,"('incapable', 'capable')",1.1495298,1.1253905,0.3090235,0.2619636,-0.0470599
55,0.16255714,0.25521535,"('incompetent', 'clever')",0.2353306,0.28069064,0.1989439,0.267953,0.0690091
56,0.95424056,0.9594849,"('impractical', 'practical')",0.43335682,0.46081144,0.6937987,0.7101482,0.0163495
57,-0.6938023,-0.67322934,"('unimaginative', 'imaginative')",-2.2337816,-2.2850635,-1.463792,-1.4791465,-0.0153545
58,0.12202581,0.09943697,"('undiscriminating', 'discriminating')",0.27638498,0.2408371,0.1992054,0.170137,-0.0290684
59,0.082127884,0.053115513,"('foolish', 'wise')",0.49749258,0.4698183,0.2898102,0.2614669,-0.0283433
60,1.184952,1.3410208,"('inefficient', 'efficient')",0.24448365,0.49609312,0.7147179,0.918557,0.2038391
61,0.38762963,0.24319272,"('illogical', 'logical')",0.34125185,0.21869385,0.3644407,0.2309433,-0.1334974
62,1.2488416,1.4019074,"('incompetent', 'brilliant')",0.6384232,0.83545357,0.9436324,1.1186805,0.1750481
63,0.42589387,0.58467925,"('unperceptive', 'insightful')",1.2436441,1.3963085,0.834769,0.9904939,0.1557249
64,0.06792183,-0.0043959487,"('shy', 'confident')",-6.6272364,-6.5591164,-3.2796574,-3.2817562,-0.0020988
65,0.94105494,0.9982934,"('insecure', 'secure')",-0.20616356,-0.16984057,0.3674457,0.4142264,0.0467807
66,-0.61454326,-0.71058387,"('inactive', 'active')",0.8172286,0.75867087,0.1013427,0.0240435,-0.0772992
67,0.72281355,0.66300917,"('doubtful', 'determined')",-0.29299733,-0.2557515,0.2149081,0.2036288,-0.0112793
68,0.37993842,0.3655879,"('dependent', 'independent')",-0.39917675,-0.35763413,-0.0096192,0.0039769,0.0135961
69,0.44683063,0.41495758,"('lazy', 'industrious')",-0.46630293,-0.46459362,-0.0097362,-0.024818,-0.0150818
70,0.8315084,0.97981507,"('lethargic', 'energetic')",1.2251942,1.3180095,1.0283513,1.1489123,0.120561
71,-0.13773423,-0.08765851,"('diffident', 'self-confident')",0.57831067,0.5275747,0.2202882,0.2199581,-0.0003301
72,0.11098295,0.118665464,"('unambitious', 'ambitious')",-0.510624,-0.48126093,-0.1998205,-0.1812977,0.0185228
73,0.29696846,0.23575497,"('helpless', 'self-reliant')",-3.0869505,-3.0010357,-1.394991,-1.3826404,0.0123506
74,0.44918886,0.48009157,"('undedicated', 'dedicated')",0.19249819,0.15855928,0.3208435,0.3193254,-0.0015181
75,-0.13159624,-0.17153054,"('meek', 'impulsive')",-0.2993905,-0.27027303,-0.2154934,-0.2209018,-0.0054084
76,0.55506897,0.6899534,"('anxious', 'daring')",0.5753448,0.6929421,0.5652069,0.6914477,0.1262408
77,-0.597244,-0.45237678,"('unmotivated', 'motivated')",-0.97563213,-0.79938334,-0.7864381,-0.6258801,0.160558
78,-0.7734851,-0.5434994,"('nonresilient', 'resilient')",-0.06267877,0.12602796,-0.4180819,-0.2087357,0.2093462
79,-1.2642571,-1.3352803,"('wavering', 'unwavering')",-0.007125996,-0.082236856,-0.6356915,-0.7087586,-0.0730671
80,0.8131856,0.8715954,"('dominated', 'dominating')",-1.0825987,-0.9723545,-0.1347066,-0.0503795,0.0843271
81,1.1361086,1.1778862,"('submissive', 'aggressive')",-0.29112378,-0.13342449,0.4224924,0.5222309,0.0997385
82,-0.5907296,-0.5442699,"('poor', 'rich')",6.1820703,6.2289004,2.7956703,2.8423152,0.0466449
83,-0.4335035,-0.5463201,"('powerless', 'powerful')",-0.8130095,-0.89547485,-0.6232565,-0.7208974,-0.0976409
84,0.06471048,0.042819567,"('inferior', 'superior')",0.7371614,0.73250437,0.4009359,0.387662,-0.0132739
85,-1.4044532,-1.4207555,"('insignificant', 'prestigious')",0.32809407,0.21776594,-0.5381795,-0.6014948,-0.0633153
86,-0.71813214,-0.79134005,"('uninfluential', 'influential')",0.08713518,0.03122617,-0.3154985,-0.3800569,-0.0645584
87,0.44196153,0.40686238,"('unsuccessful', 'successful')",0.9004928,0.968127,0.6712272,0.6874947,0.0162675
88,-0.77690655,-0.8310353,"('low', 'eminent')",0.45876694,0.3861577,-0.1590698,-0.2224388,-0.063369
