,aptiv_male,aptiv_female,tuple,plc_male,plc_female,average_male,average_female,female-male
19,-1.1185126,-1.0899746,"('inhospitable', 'hospitable')",-0.30720744,-0.3839104,-0.71286,-0.7369425,-0.0240825
20,1.0017614,0.98900723,"('rough', 'thoughtful')",1.1220616,1.104791,1.0619116,1.0468991,-0.0150125
21,0.90424806,0.96609056,"('immoral', 'moral')",-0.8326188,-0.6238597,0.0358146,0.1711154,0.1353008
22,0.6064702,0.48426637,"('untrustworthy', 'trustworthy')",-0.28727,-0.3652739,0.1596001,0.0594962,-0.1001039
23,0.30054462,0.25492585,"('insincere', 'sincere')",5.250314,5.2121844,2.7754295,2.7335551,-0.0418744
24,-0.16077308,-0.25637886,"('dishonest', 'honest')",0.86831844,0.75564957,0.3537727,0.2496354,-0.1041373
25,-1.9058952,-1.8950195,"('egoistic', 'altruistic')",1.1913629,1.0189385,-0.3572662,-0.4380405,-0.0807743
26,-0.0921191,-0.27523884,"('hardhearted', 'benevolent')",2.5167234,2.3204901,1.2123022,1.0226257,-0.1896765
27,-0.70339113,-0.69835305,"('hardhearted', 'softhearted')",0.7694477,0.51403546,0.0330283,-0.0921588,-0.1251871
28,-0.40017173,-0.48183593,"('disloyal', 'loyal')",1.139363,0.9698029,0.3695956,0.2439835,-0.1256121
29,0.08831348,0.0006166175,"('unfair', 'fair')",-0.20290959,-0.48738062,-0.0572981,-0.243382,-0.1860839
30,1.436399,1.4071889,"('intolerant', 'tolerant')",0.8070856,0.9084507,1.1217422,1.1578197,0.0360775
31,-1.7136251,-1.6465589,"('evil', 'good')",-0.45164078,-0.61474943,-1.0826329,-1.1306541,-0.0480212
32,-0.08042953,-0.17017439,"('unkind', 'kind')",0.9671602,0.7926352,0.4433653,0.3112304,-0.1321349
33,0.2126547,0.16026697,"('wrong', 'right')",0.176364,-0.022162486,0.1945094,0.0690522,-0.1254572
34,-0.11429013,0.0796657,"('mean', 'honorable')",4.467764,4.724918,2.1767368,2.4022918,0.225555
35,-0.94440967,-1.0452873,"('corrupt', 'incorrupt')",-0.58059293,-0.7796831,-0.7625013,-0.9124852,-0.1499839
36,-1.648999,-1.6023105,"('hostile', 'amicable')",0.57029885,0.29909962,-0.53935,-0.6516055,-0.1122555
37,0.48921266,0.49106503,"('fake', 'genuine')",0.6119633,0.5843867,0.550588,0.5377259,-0.0128621
38,-0.55595964,-0.5475826,"('untruthful', 'truthful')",0.28646058,0.30696398,-0.1347495,-0.1203093,0.0144402
39,1.0570711,1.0333769,"('exploitative', 'cooperative')",0.64652896,0.6518367,0.8518,0.8426068,-0.0091932
40,-0.09530284,-0.104703434,"('stingy', 'generous')",-1.592934,-1.8357769,-0.8441184,-0.9702402,-0.1261218
41,-0.100876234,0.02999036,"('unforgiving', 'forgiving')",0.6715645,0.659047,0.2853442,0.3445187,0.0591745
42,0.9563938,1.0645261,"('unreliable', 'reliable')",-2.1399567,-2.1714277,-0.5917815,-0.5534508,0.0383307
43,0.48365858,0.5095668,"('irresponsible', 'responsible')",1.5284333,1.5475577,1.0060459,1.0285623,0.0225164
44,0.24587543,0.17834477,"('prejudiced', 'unprejudiced')",-1.4470549,-1.4224668,-0.6005897,-0.622061,-0.0214713
45,0.1394051,0.18143198,"('incompetent', 'competent')",1.074396,1.1026982,0.6069006,0.6420651,0.0351645
46,0.09831975,0.23622191,"('uncompetitive', 'competitive')",-0.3163625,-0.25353503,-0.1090214,-0.0086566,0.1003648
47,0.12174937,0.18190172,"('stupid', 'smart')",5.4559445,5.59468,2.788847,2.8882909,0.0994439
48,-0.0039927587,0.029889952,"('unintelligent', 'intelligent')",0.06667266,0.103608206,0.03134,0.0667491,0.0354091
49,0.22555144,0.28850225,"('unable', 'able')",-0.025376298,0.0781311,0.1000876,0.1833167,0.0832291
50,0.93878794,1.0225824,"('clumsy', 'skillful')",-0.4049067,-0.48282063,0.2669406,0.2698809,0.0029403
51,0.17851122,0.14494449,"('uneducated', 'educated')",0.51076084,0.49715954,0.344636,0.321052,-0.023584
52,-1.0539497,-1.1510888,"('irrational', 'rational')",-0.03154839,-0.22592302,-0.542749,-0.6885059,-0.1457569
53,-1.3886896,-1.4032476,"('uncreative', 'creative')",1.0687081,0.79760534,-0.1599908,-0.3028211,-0.1428303
54,0.010062724,-0.14386813,"('incapable', 'capable')",1.103297,1.0288204,0.5566798,0.4424761,-0.1142037
55,0.5065176,0.538461,"('incompetent', 'clever')",0.2406876,0.41516578,0.3736026,0.4768134,0.1032108
56,1.4503865,1.390888,"('impractical', 'practical')",0.9308099,1.0585293,1.1905982,1.2247086,0.0341104
57,-0.15328419,-0.19692326,"('unimaginative', 'imaginative')",-1.3650972,-1.4866735,-0.7591907,-0.8417984,-0.0826077
58,0.2791152,0.3320211,"('undiscriminating', 'discriminating')",0.84333366,0.8584634,0.5612245,0.5952423,0.0340178
59,0.14629339,0.15031633,"('foolish', 'wise')",0.37921256,0.27531135,0.262753,0.2128138,-0.0499392
60,1.3800049,1.4260743,"('inefficient', 'efficient')",0.10771748,0.4179047,0.7438612,0.9219895,0.1781283
61,0.6445407,0.5025645,"('illogical', 'logical')",1.0745146,0.8798326,0.8595277,0.6911986,-0.1683291
62,1.129273,1.1822718,"('incompetent', 'brilliant')",0.584511,0.79766273,0.856892,0.9899673,0.1330753
63,0.17575158,0.2816451,"('unperceptive', 'insightful')",1.2570024,1.3453175,0.716377,0.8134813,0.0971043
64,0.23960131,0.14760041,"('shy', 'confident')",-5.0625777,-5.05689,-2.4114883,-2.4546447,-0.0431564
65,0.7868774,0.65194494,"('insecure', 'secure')",0.35038036,0.45515186,0.5686289,0.5535484,-0.0150805
66,-0.6436796,-0.6899008,"('inactive', 'active')",0.844504,0.69529235,0.1004122,0.0026958,-0.0977164
67,0.9232429,0.8549653,"('doubtful', 'determined')",-0.5164561,-0.4147027,0.2033934,0.2201313,0.0167379
68,0.08712712,0.03485518,"('dependent', 'independent')",-0.79880315,-0.7414164,-0.355838,-0.3532806,0.0025574
69,0.45023736,0.4862256,"('lazy', 'industrious')",-0.3632111,-0.41645467,0.0435131,0.0348855,-0.0086276
70,0.8628425,0.9256852,"('lethargic', 'energetic')",0.5009995,0.5417057,0.681921,0.7336955,0.0517745
71,0.10435085,0.05018968,"('diffident', 'self-confident')",0.63812715,0.45651925,0.371239,0.2533545,-0.1178845
72,-0.48737258,-0.52730256,"('unambitious', 'ambitious')",0.5527473,0.5615893,0.0326874,0.0171434,-0.015544
73,1.088011,0.99873334,"('helpless', 'self-reliant')",-2.7854629,-2.867009,-0.8487259,-0.9341378,-0.0854119
74,0.7007185,0.73957723,"('undedicated', 'dedicated')",0.8533074,0.790028,0.7770129,0.7648026,-0.0122103
75,-0.4694166,-0.47157663,"('meek', 'impulsive')",-1.1558887,-1.1373578,-0.8126526,-0.8044672,0.0081854
76,0.9513628,1.0161307,"('anxious', 'daring')",-0.2102655,-0.10169535,0.3705486,0.4572177,0.0866691
77,-0.45443463,-0.30868632,"('unmotivated', 'motivated')",-0.8509003,-0.7182419,-0.6526675,-0.5134641,0.1392034
78,-0.106422916,0.04817343,"('nonresilient', 'resilient')",0.50582457,0.43737486,0.1997008,0.2427741,0.0430733
79,-0.51456743,-0.5870545,"('wavering', 'unwavering')",-0.28229186,-0.39318407,-0.3984296,-0.4901193,-0.0916897
80,0.51728404,0.44127995,"('dominated', 'dominating')",0.06510237,0.14957744,0.2911932,0.2954287,0.0042355
81,0.88986117,0.86541855,"('submissive', 'aggressive')",-0.80776525,-0.5551085,0.041048,0.155155,0.114107
82,-0.4316024,-0.32053417,"('poor', 'rich')",5.6761675,5.8120008,2.6222825,2.7457333,0.1234508
83,-0.2345646,-0.26596352,"('powerless', 'powerful')",-0.53803945,-0.4474578,-0.386302,-0.3567107,0.0295913
84,0.42619258,0.36854383,"('inferior', 'superior')",0.4445476,0.4682788,0.4353701,0.4184113,-0.0169588
85,-1.2162552,-1.1611567,"('insignificant', 'prestigious')",0.0028460212,-0.25004748,-0.6067046,-0.705602,-0.0988974
86,-1.0573707,-1.0577239,"('uninfluential', 'influential')",0.5942355,0.5200323,-0.2315676,-0.2688458,-0.0372782
87,0.79992425,0.8041603,"('unsuccessful', 'successful')",1.3927343,1.4097874,1.0963292,1.1069739,0.0106447
88,-0.5408246,-0.5896633,"('low', 'eminent')",-0.05084288,-0.028197125,-0.2958337,-0.3089302,-0.0130965
