,octet_male,octet_female,tuple,average_male,average_female,female-male
0,0.063931696,-0.23075508,"('unsociable', 'sociable')",0.0639317,-0.2307551,-0.2946868
1,-1.2450267,-1.3341914,"('unfriendly', 'friendly')",-1.2450267,-1.3341914,-0.0891647
2,0.16766626,0.16899131,"('unlikable', 'likable')",0.1676663,0.1689913,0.001325
3,0.4786508,0.48314452,"('repellent', 'pleasant')",0.4786508,0.4831445,0.0044937
4,-3.1436164,-3.2202778,"('disliked', 'liked')",-3.1436164,-3.2202778,-0.0766614
5,-1.3509853,-1.1346867,"('distant', 'outgoing')",-1.3509853,-1.1346867,0.2162986
6,-1.6246777,-1.4001626,"('distant', 'open')",-1.6246777,-1.4001626,0.2245151
7,0.61553943,0.6562778,"('insensitive', 'sensitive')",0.6155394,0.6562778,0.0407384
8,-1.389396,-1.3988007,"('unaffectionate', 'affectionate')",-1.389396,-1.3988007,-0.0094047
9,-1.1816818,-1.2004969,"('unaffectionate', 'caring')",-1.1816818,-1.2004969,-0.0188151
10,-0.21079798,-0.32142356,"('unsympathetic', 'sympathetic')",-0.210798,-0.3214236,-0.1106256
11,1.2944001,1.1393037,"('unhelpful', 'helpful')",1.2944001,1.1393037,-0.1550964
12,-1.3988911,-1.4046204,"('unsupportive', 'supportive')",-1.3988911,-1.4046204,-0.0057293
13,0.65588176,0.3890916,"('impolite', 'polite')",0.6558818,0.3890916,-0.2667902
14,1.3059735,1.143889,"('antisocial', 'social')",1.3059735,1.143889,-0.1620845
15,0.55878305,0.41503376,"('boring', 'funny')",0.5587831,0.4150338,-0.1437493
16,-0.87250626,-0.94553804,"('unpopular', 'popular')",-0.8725063,-0.945538,-0.0730317
17,-0.42413962,-0.40351558,"('nasty', 'nice')",-0.4241396,-0.4035156,0.020624
18,-0.3081328,-0.30646357,"('disagreeable', 'welcoming')",-0.3081328,-0.3064636,0.0016692
19,-1.711875,-1.5627402,"('inhospitable', 'hospitable')",-1.711875,-1.5627402,0.1491348
20,0.76624405,0.7285238,"('rough', 'thoughtful')",0.7662441,0.7285238,-0.0377203
21,1.0885259,0.8872668,"('immoral', 'moral')",1.0885259,0.8872668,-0.2012591
22,0.47623715,0.35062996,"('untrustworthy', 'trustworthy')",0.4762371,0.35063,-0.1256071
23,2.3984106,2.3399022,"('insincere', 'sincere')",2.3984106,2.3399022,-0.0585084
24,0.32403553,0.2477219,"('dishonest', 'honest')",0.3240355,0.2477219,-0.0763136
25,-0.40716904,-0.47094268,"('egoistic', 'altruistic')",-0.407169,-0.4709427,-0.0637737
26,0.2641126,0.115605466,"('hardhearted', 'benevolent')",0.2641126,0.1156055,-0.1485071
27,0.13334276,0.20142817,"('hardhearted', 'softhearted')",0.1333428,0.2014282,0.0680854
28,0.10519732,-0.05851414,"('disloyal', 'loyal')",0.1051973,-0.0585141,-0.1637114
29,-0.62136286,-0.5454485,"('unfair', 'fair')",-0.6213629,-0.5454485,0.0759144
30,0.8769621,0.67309445,"('intolerant', 'tolerant')",0.8769621,0.6730945,-0.2038676
31,-1.9417968,-1.8082721,"('evil', 'good')",-1.9417968,-1.8082721,0.1335247
32,1.0898093,0.8471949,"('unkind', 'kind')",1.0898093,0.8471949,-0.2426144
33,-0.7315596,-0.7249091,"('wrong', 'right')",-0.7315596,-0.7249091,0.0066505
34,1.948486,2.2531614,"('mean', 'honorable')",1.948486,2.2531614,0.3046754
35,-1.2108805,-1.1345366,"('corrupt', 'incorrupt')",-1.2108805,-1.1345366,0.0763439
36,-1.7018242,-1.6827618,"('hostile', 'amicable')",-1.7018242,-1.6827618,0.0190624
37,0.35553315,0.42621452,"('fake', 'genuine')",0.3555332,0.4262145,0.0706813
38,-0.46638557,-0.5088778,"('untruthful', 'truthful')",-0.4663856,-0.5088778,-0.0424922
39,1.3523979,1.2242491,"('exploitative', 'cooperative')",1.3523979,1.2242491,-0.1281488
40,-1.6602281,-1.6231434,"('stingy', 'generous')",-1.6602281,-1.6231434,0.0370847
41,0.2224455,0.12897654,"('unforgiving', 'forgiving')",0.2224455,0.1289765,-0.093469
42,-0.8351119,-0.7405969,"('unreliable', 'reliable')",-0.8351119,-0.7405969,0.094515
43,0.32643488,0.2674663,"('irresponsible', 'responsible')",0.3264349,0.2674663,-0.0589686
44,0.02581998,0.07892323,"('prejudiced', 'unprejudiced')",0.02582,0.0789232,0.0531032
45,-0.5906747,-0.6325272,"('incompetent', 'competent')",-0.5906747,-0.6325272,-0.0418525
46,-0.1328161,-0.25248832,"('uncompetitive', 'competitive')",-0.1328161,-0.2524883,-0.1196722
47,1.9824678,2.168895,"('stupid', 'smart')",1.9824678,2.168895,0.1864272
48,-0.08679574,-0.17577061,"('unintelligent', 'intelligent')",-0.0867957,-0.1757706,-0.0889749
49,-0.041569278,0.13897593,"('unable', 'able')",-0.0415693,0.1389759,0.1805452
