,laboratory_male,laboratory_female,tuple,average_male,average_female,female-male
0,-0.2716357,-0.44360918,"('unsociable', 'sociable')",-0.2716357,-0.4436092,-0.1719735
1,1.9729211,1.9134883,"('unfriendly', 'friendly')",1.9729211,1.9134883,-0.0594328
2,0.42146045,0.6080753,"('unlikable', 'likable')",0.4214604,0.6080753,0.1866149
3,-0.0400253,0.13323073,"('repellent', 'pleasant')",-0.0400253,0.1332307,0.173256
4,-7.1031785,-7.3146358,"('disliked', 'liked')",-7.1031785,-7.3146358,-0.2114573
5,-0.3484947,-0.10250345,"('distant', 'outgoing')",-0.3484947,-0.1025034,0.2459913
6,0.02767633,0.28462583,"('distant', 'open')",0.0276763,0.2846258,0.2569495
7,0.30711478,0.45484236,"('insensitive', 'sensitive')",0.3071148,0.4548424,0.1477276
8,1.5281343,1.4895663,"('unaffectionate', 'affectionate')",1.5281343,1.4895663,-0.038568
9,1.7664227,1.8956558,"('unaffectionate', 'caring')",1.7664227,1.8956558,0.1292331
10,0.5112935,0.5940609,"('unsympathetic', 'sympathetic')",0.5112935,0.5940609,0.0827674
11,2.1838837,2.1873896,"('unhelpful', 'helpful')",2.1838837,2.1873896,0.0035059
12,-1.4835628,-1.5508649,"('unsupportive', 'supportive')",-1.4835628,-1.5508649,-0.0673021
13,-0.31818467,-0.40302575,"('impolite', 'polite')",-0.3181847,-0.4030257,-0.084841
14,-0.4337508,-0.5905733,"('antisocial', 'social')",-0.4337508,-0.5905733,-0.1568225
15,0.33631492,0.26817596,"('boring', 'funny')",0.3363149,0.268176,-0.0681389
16,0.03679426,0.019161522,"('unpopular', 'popular')",0.0367943,0.0191615,-0.0176328
17,-0.09755157,-0.014690548,"('nasty', 'nice')",-0.0975516,-0.0146905,0.0828611
18,-0.5320021,-0.5942398,"('disagreeable', 'welcoming')",-0.5320021,-0.5942398,-0.0622377
19,-0.42304277,-0.17275889,"('inhospitable', 'hospitable')",-0.4230428,-0.1727589,0.2502839
20,0.90581834,0.7580115,"('rough', 'thoughtful')",0.9058183,0.7580115,-0.1478068
21,-0.74842125,-0.54759794,"('immoral', 'moral')",-0.7484213,-0.5475979,0.2008234
22,-0.95784515,-0.8868511,"('untrustworthy', 'trustworthy')",-0.9578452,-0.8868511,0.0709941
23,6.3424406,6.5898304,"('insincere', 'sincere')",6.3424406,6.5898304,0.2473898
24,1.3347076,1.4153796,"('dishonest', 'honest')",1.3347076,1.4153796,0.080672
25,0.9675553,0.890111,"('egoistic', 'altruistic')",0.9675553,0.890111,-0.0774443
26,1.4486072,1.1480017,"('hardhearted', 'benevolent')",1.4486072,1.1480017,-0.3006055
27,1.3858054,1.3379755,"('hardhearted', 'softhearted')",1.3858054,1.3379755,-0.0478299
28,1.4804149,1.4438506,"('disloyal', 'loyal')",1.4804149,1.4438506,-0.0365643
29,-0.4697793,-0.58903146,"('unfair', 'fair')",-0.4697793,-0.5890315,-0.1192522
30,0.5815733,0.62916106,"('intolerant', 'tolerant')",0.5815733,0.6291611,0.0475878
31,-0.9906534,-0.96884763,"('evil', 'good')",-0.9906534,-0.9688476,0.0218058
32,1.280449,1.232714,"('unkind', 'kind')",1.280449,1.2327141,-0.0477349
33,-0.0033515245,-0.11879256,"('wrong', 'right')",-0.0033515,-0.1187926,-0.1154411
34,5.0637264,5.426944,"('mean', 'honorable')",5.0637264,5.4269438,0.3632174
35,-0.7876694,-0.9383346,"('corrupt', 'incorrupt')",-0.7876694,-0.9383346,-0.1506652
36,-0.60594916,-0.62427294,"('hostile', 'amicable')",-0.6059492,-0.6242729,-0.0183237
37,0.6120068,0.67920315,"('fake', 'genuine')",0.6120068,0.6792032,0.0671964
38,0.92220855,0.9135994,"('untruthful', 'truthful')",0.9222085,0.9135994,-0.0086091
39,-0.26313156,-0.13473436,"('exploitative', 'cooperative')",-0.2631316,-0.1347344,0.1283972
40,-1.9237493,-2.2064903,"('stingy', 'generous')",-1.9237493,-2.2064903,-0.282741
41,0.4051579,0.29689822,"('unforgiving', 'forgiving')",0.4051579,0.2968982,-0.1082597
42,-2.999649,-2.9531994,"('unreliable', 'reliable')",-2.999649,-2.9531994,0.0464496
43,0.89364314,0.972384,"('irresponsible', 'responsible')",0.8936431,0.972384,0.0787409
44,-1.3550873,-1.2665843,"('prejudiced', 'unprejudiced')",-1.3550873,-1.2665843,0.088503
45,0.118273795,0.110174805,"('incompetent', 'competent')",0.1182738,0.1101748,-0.008099
46,-0.8107654,-0.918657,"('uncompetitive', 'competitive')",-0.8107654,-0.918657,-0.1078916
47,5.557317,5.81024,"('stupid', 'smart')",5.5573168,5.8102398,0.252923
48,1.0182762,0.8817621,"('unintelligent', 'intelligent')",1.0182762,0.8817621,-0.1365141
