,spinach_male,spinach_female,tuple,average_male,average_female,female-male
31,-1.6500354,-1.7486857,"('evil', 'good')",-1.6500354,-1.7486857,-0.0986503
32,0.8449087,0.7583295,"('unkind', 'kind')",0.8449087,0.7583295,-0.0865792
33,-0.16141735,-0.22191878,"('wrong', 'right')",-0.1614174,-0.2219188,-0.0605014
34,1.6046878,1.7724983,"('mean', 'honorable')",1.6046878,1.7724983,0.1678105
35,-0.7182317,-0.8674119,"('corrupt', 'incorrupt')",-0.7182317,-0.8674119,-0.1491802
36,-0.9824223,-1.1877159,"('hostile', 'amicable')",-0.9824223,-1.1877159,-0.2052936
37,0.48154587,0.28758448,"('fake', 'genuine')",0.4815459,0.2875845,-0.1939614
38,0.35300845,0.3574553,"('untruthful', 'truthful')",0.3530084,0.3574553,0.0044469
39,0.5321414,0.74282247,"('exploitative', 'cooperative')",0.5321414,0.7428225,0.2106811
40,-1.4394659,-1.6471392,"('stingy', 'generous')",-1.4394659,-1.6471392,-0.2076733
41,0.82236016,0.8977181,"('unforgiving', 'forgiving')",0.8223602,0.8977181,0.0753579
42,-1.0524924,-0.82857746,"('unreliable', 'reliable')",-1.0524924,-0.8285775,0.2239149
43,0.44651648,0.49204928,"('irresponsible', 'responsible')",0.4465165,0.4920493,0.0455328
44,-0.49343634,-0.38490173,"('prejudiced', 'unprejudiced')",-0.4934363,-0.3849017,0.1085346
45,0.4725384,0.31890386,"('incompetent', 'competent')",0.4725384,0.3189039,-0.1536345
46,-0.012565054,0.058741417,"('uncompetitive', 'competitive')",-0.0125651,0.0587414,0.0713065
47,2.650396,2.5703416,"('stupid', 'smart')",2.6503961,2.5703416,-0.0800545
48,0.39010692,0.48901397,"('unintelligent', 'intelligent')",0.3901069,0.489014,0.0989071
49,0.054486286,0.25178462,"('unable', 'able')",0.0544863,0.2517846,0.1972983
50,-0.54826343,-0.5129948,"('clumsy', 'skillful')",-0.5482634,-0.5129948,0.0352686
51,0.17087482,0.11941792,"('uneducated', 'educated')",0.1708748,0.1194179,-0.0514569
52,-0.6674166,-0.85796434,"('irrational', 'rational')",-0.6674166,-0.8579643,-0.1905477
53,-0.9120071,-1.1793656,"('uncreative', 'creative')",-0.9120071,-1.1793656,-0.2673585
54,-0.089675,-0.17154434,"('incapable', 'capable')",-0.089675,-0.1715443,-0.0818693
55,1.054656,1.0986094,"('incompetent', 'clever')",1.054656,1.0986094,0.0439534
56,1.1104858,1.1380618,"('impractical', 'practical')",1.1104858,1.1380618,0.027576
57,-1.1681634,-1.2897248,"('unimaginative', 'imaginative')",-1.1681634,-1.2897248,-0.1215614
58,0.06922096,-0.16307807,"('undiscriminating', 'discriminating')",0.069221,-0.1630781,-0.2322991
59,-0.35057372,-0.32384062,"('foolish', 'wise')",-0.3505737,-0.3238406,0.0267331
60,0.96346325,1.2022574,"('inefficient', 'efficient')",0.9634632,1.2022574,0.2387942
61,0.4598249,0.1921528,"('illogical', 'logical')",0.4598249,0.1921528,-0.2676721
62,0.8519863,1.0016837,"('incompetent', 'brilliant')",0.8519863,1.0016837,0.1496974
63,0.175867,0.2587248,"('unperceptive', 'insightful')",0.175867,0.2587248,0.0828578
64,-2.7832463,-2.671534,"('shy', 'confident')",-2.7832463,-2.6715341,0.1117122
65,0.3545518,0.33853912,"('insecure', 'secure')",0.3545518,0.3385391,-0.0160127
66,-0.5751908,-0.99064887,"('inactive', 'active')",-0.5751908,-0.9906489,-0.4154581
67,0.095189035,0.061109528,"('doubtful', 'determined')",0.095189,0.0611095,-0.0340795
68,-0.6509522,-0.5719057,"('dependent', 'independent')",-0.6509522,-0.5719057,0.0790465
69,-1.040905,-1.0837924,"('lazy', 'industrious')",-1.040905,-1.0837924,-0.0428874
70,0.25171822,0.22944708,"('lethargic', 'energetic')",0.2517182,0.2294471,-0.0222711
71,0.5276835,0.43024558,"('diffident', 'self-confident')",0.5276835,0.4302456,-0.0974379
72,-0.5246963,-0.5576931,"('unambitious', 'ambitious')",-0.5246963,-0.5576931,-0.0329968
73,-1.0445786,-1.1036342,"('helpless', 'self-reliant')",-1.0445786,-1.1036342,-0.0590556
74,0.69194424,0.5197674,"('undedicated', 'dedicated')",0.6919442,0.5197674,-0.1721768
75,-0.87966555,-0.8753644,"('meek', 'impulsive')",-0.8796656,-0.8753644,0.0043012
76,0.114150114,0.18535198,"('anxious', 'daring')",0.1141501,0.185352,0.0712019
77,-0.6224997,-0.53021556,"('unmotivated', 'motivated')",-0.6224997,-0.5302156,0.0922841
78,-0.53079146,-0.38151905,"('nonresilient', 'resilient')",-0.5307915,-0.381519,0.1492725
79,-0.7773177,-0.9393496,"('wavering', 'unwavering')",-0.7773177,-0.9393496,-0.1620319
80,0.42923295,0.2585681,"('dominated', 'dominating')",0.429233,0.2585681,-0.1706649
81,0.31957936,0.46081376,"('submissive', 'aggressive')",0.3195794,0.4608138,0.1412344
82,2.2209835,2.1769767,"('poor', 'rich')",2.2209835,2.1769767,-0.0440068
83,0.04925204,-0.09579483,"('powerless', 'powerful')",0.049252,-0.0957948,-0.1450468
84,0.13465682,0.044650353,"('inferior', 'superior')",0.1346568,0.0446504,-0.0900064
85,-0.34334606,-0.45354038,"('insignificant', 'prestigious')",-0.3433461,-0.4535404,-0.1101943
86,-0.2287742,-0.46317458,"('uninfluential', 'influential')",-0.2287742,-0.4631746,-0.2344004
87,0.57964385,0.2946684,"('unsuccessful', 'successful')",0.5796438,0.2946684,-0.2849754
88,-0.40933886,-0.37770575,"('low', 'eminent')",-0.4093389,-0.3777058,0.0316331
