,xto_male,xto_female,tuple,energy_male,energy_female,inc_male,inc_female,average_male,average_female,female-male
29,0.049905874,-0.05358679,"('unfair', 'fair')",-0.55705607,-0.6130558,-0.17988576,-0.31647298,-0.229012,-0.3277052,-0.0986932
30,0.4043279,0.46389192,"('intolerant', 'tolerant')",1.2498919,1.19987,0.850532,0.8230401,0.8349172,0.828934,-0.0059832
31,-0.9129343,-0.78303325,"('evil', 'good')",-1.5045557,-1.6272281,-0.70036215,-0.7868777,-1.0392841,-1.065713,-0.0264289
32,0.3409312,0.25511074,"('unkind', 'kind')",0.36651054,0.36106163,0.80350053,0.64672667,0.5036474,0.4209663,-0.0826811
33,-0.28930765,-0.36202258,"('wrong', 'right')",0.5930976,0.47545514,-0.24570191,-0.35141104,0.0193627,-0.0793262,-0.0986889
34,-0.54196644,-0.35302243,"('mean', 'honorable')",0.21799129,0.29511186,5.622377,5.8925667,1.7661339,1.9448854,0.1787515
35,-0.51964414,-0.5236278,"('corrupt', 'incorrupt')",-1.1077077,-1.1780434,0.12111172,0.013994243,-0.50208,-0.562559,-0.060479
36,-1.0363048,-1.0384516,"('hostile', 'amicable')",-1.195347,-1.4897672,0.45563355,0.27720305,-0.5920061,-0.7503386,-0.1583325
37,-0.7503582,-0.7802331,"('fake', 'genuine')",0.24234442,0.15938218,0.3563854,0.35739553,-0.0505428,-0.0878185,-0.0372757
38,-0.9204744,-0.91162485,"('untruthful', 'truthful')",-0.0006188974,-0.09296021,-0.28484476,-0.22061722,-0.4019794,-0.4084007,-0.0064213
39,0.6412773,0.63519037,"('exploitative', 'cooperative')",0.037603922,0.20370777,0.15942602,0.14286338,0.2794358,0.3272538,0.047818
40,-0.054668486,-0.11495588,"('stingy', 'generous')",0.35578263,0.21733755,-1.4358044,-1.604196,-0.3782301,-0.5006047,-0.1223746
41,-0.12193232,-0.11981919,"('unforgiving', 'forgiving')",-0.17669387,-0.38539252,-0.06779826,-0.20449157,-0.1221415,-0.2365678,-0.1144263
42,0.6559945,0.79578626,"('unreliable', 'reliable')",-0.04285646,0.013174754,-3.356874,-3.2419636,-0.9145787,-0.8110008,0.1035779
43,0.067363754,0.16866696,"('irresponsible', 'responsible')",1.1016793,1.1912935,0.19814466,0.23646021,0.4557292,0.5321402,0.076411
44,0.6500886,0.7315614,"('prejudiced', 'unprejudiced')",-0.16691339,-0.09405589,-1.2000343,-1.1606603,-0.238953,-0.1743849,0.0645681
45,-0.6581791,-0.62274027,"('incompetent', 'competent')",0.03496276,-0.10844152,-0.41486722,-0.51486397,-0.3460279,-0.4153486,-0.0693207
46,-0.28958046,-0.33895922,"('uncompetitive', 'competitive')",0.4986022,0.50458366,-1.0608671,-1.1436411,-0.2839484,-0.3260056,-0.0420572
47,-0.26599672,-0.11864784,"('stupid', 'smart')",0.92731655,1.0571034,5.3223667,5.50832,1.9945621,2.1489251,0.154363
48,-0.35574907,-0.4560305,"('unintelligent', 'intelligent')",1.2187743,1.1373812,0.1629056,0.1352265,0.341977,0.2721924,-0.0697846
49,-0.2704046,-0.13880777,"('unable', 'able')",0.019091006,0.14004835,-0.34560007,-0.14095365,-0.1989712,-0.046571,0.1524002
50,0.37361845,0.47260752,"('clumsy', 'skillful')",-0.13091898,-0.217671,0.2717395,0.33056667,0.1714797,0.1951677,0.023688
51,-0.49076575,-0.68165994,"('uneducated', 'educated')",-0.05410159,-0.15741001,0.25839955,0.17715906,-0.0954893,-0.220637,-0.1251477
52,-0.01649078,-0.20074478,"('irrational', 'rational')",-0.34891838,-0.5936376,0.5612491,0.47760573,0.06528,-0.1055922,-0.1708722
53,-1.9300808,-1.9121392,"('uncreative', 'creative')",0.5199203,0.42804992,0.79874015,0.7633367,-0.2038068,-0.2402508,-0.036444
54,-0.3665743,-0.4074177,"('incapable', 'capable')",-0.46176046,-0.49289632,1.081729,1.1438977,0.0844648,0.0811945,-0.0032703
55,-0.17693277,-0.1433131,"('incompetent', 'clever')",0.057551235,0.03225778,-0.33524078,-0.40311313,-0.1515408,-0.1713895,-0.0198487
56,0.004228981,-0.006278958,"('impractical', 'practical')",1.0748798,1.1006052,-0.8626488,-0.82395786,0.0721533,0.0901228,0.0179695
57,-0.85626704,-0.9777305,"('unimaginative', 'imaginative')",0.8024869,0.6652395,-2.503493,-2.6274576,-0.8524244,-0.9799829,-0.1275585
58,-0.3529674,-0.3632789,"('undiscriminating', 'discriminating')",0.91474926,0.8150014,0.16103214,0.08530929,0.240938,0.1790106,-0.0619274
59,0.4522158,0.46234927,"('foolish', 'wise')",0.6184264,0.61236155,0.6211173,0.69319135,0.5639199,0.5893007,0.0253808
60,0.3069739,0.35417706,"('inefficient', 'efficient')",2.167168,2.3716362,-0.5421826,-0.43803337,0.6439864,0.7625933,0.1186069
61,-0.2345655,-0.32531026,"('illogical', 'logical')",1.0262687,0.94532824,-0.022736998,-0.20164326,0.2563221,0.1394582,-0.1168639
62,0.45586205,0.45545113,"('incompetent', 'brilliant')",0.9507524,1.0573428,-0.13021418,-0.0036412347,0.4254667,0.5030509,0.0775842
63,-0.6002144,-0.60475105,"('unperceptive', 'insightful')",0.8630178,0.865153,0.58979464,0.6448865,0.2841993,0.3017628,0.0175635
64,0.4014527,0.29578498,"('shy', 'confident')",1.0808446,1.0566838,-6.5748854,-6.6689544,-1.6975293,-1.7721618,-0.0746325
65,0.5609193,0.4356589,"('insecure', 'secure')",0.96474314,0.94808036,-0.6902107,-0.63184077,0.2784839,0.2506328,-0.0278511
66,-1.081481,-1.093716,"('inactive', 'active')",-1.1898755,-1.1930823,0.76701766,0.71401227,-0.5014463,-0.5242621,-0.0228158
67,0.4335992,0.35888606,"('doubtful', 'determined')",-0.43450126,-0.3596534,-0.77178776,-0.6859951,-0.2575633,-0.2289208,0.0286425
68,-0.24182507,-0.2554743,"('dependent', 'independent')",-0.18290752,-0.16220212,-0.79589075,-0.8084382,-0.4068745,-0.4087049,-0.0018304
69,-0.44130558,-0.4143324,"('lazy', 'industrious')",0.35491353,0.35550874,-0.36562783,-0.37499914,-0.1506733,-0.1446076,0.0060657
70,0.23509742,0.23415051,"('lethargic', 'energetic')",0.78343767,0.83918524,0.55414796,0.58336926,0.5242277,0.552235,0.0280073
71,-0.15755932,-0.16577892,"('diffident', 'self-confident')",1.1279178,1.1838208,0.56657803,0.54884046,0.5123122,0.5222941,0.0099819
72,0.0035136268,0.016012998,"('unambitious', 'ambitious')",0.6163763,0.6784606,-0.9099108,-0.8896461,-0.0966736,-0.0650575,0.0316161
73,0.7626487,0.78241736,"('helpless', 'self-reliant')",1.0529397,1.0014148,-2.708037,-2.7025247,-0.2974828,-0.3062309,-0.0087481
74,-0.06215761,0.043112595,"('undedicated', 'dedicated')",0.08838268,0.08089603,-0.1251075,-0.16542973,-0.0329608,-0.013807,0.0191538
75,0.3274381,0.34284192,"('meek', 'impulsive')",-0.49233997,-0.56015754,0.011802191,0.10979189,-0.0510332,-0.0358412,0.015192
76,1.1632223,1.3258147,"('anxious', 'daring')",0.42543644,0.5377506,-0.066418394,0.046354875,0.5074135,0.6366401,0.1292266
77,-0.7539248,-0.84521717,"('unmotivated', 'motivated')",0.723142,0.65122616,-1.2794186,-1.243263,-0.4367338,-0.4790847,-0.0423509
78,-1.1587601,-1.0385623,"('nonresilient', 'resilient')",0.26532343,0.3161935,-0.017622221,0.055733874,-0.3036863,-0.2222117,0.0814746
79,-0.9420143,-0.87126404,"('wavering', 'unwavering')",-1.0394471,-1.2071208,0.1125056,0.21124297,-0.6229852,-0.6223807,0.0006045
80,0.6545366,0.5903785,"('dominated', 'dominating')",0.402861,0.5606291,-1.2537483,-1.2376662,-0.0654502,-0.0288862,0.036564
81,0.60246336,0.39183357,"('submissive', 'aggressive')",1.7877476,1.8294345,-1.1375682,-1.1227977,0.4175476,0.3661568,-0.0513908
82,-0.81225467,-0.7499996,"('poor', 'rich')",-0.09708494,-0.1371675,5.9918227,6.132339,1.6941611,1.7483907,0.0542296
83,-0.48938677,-0.6260725,"('powerless', 'powerful')",0.60069644,0.5871708,-1.3907152,-1.4999703,-0.4264685,-0.5129573,-0.0864888
84,0.3309182,0.19912985,"('inferior', 'superior')",0.40087578,0.37251648,0.7585823,0.75147957,0.4967921,0.4410419,-0.0557502
85,-0.7104219,-0.6699183,"('insignificant', 'prestigious')",-0.0071934685,-0.18005845,0.935521,0.98921585,0.0726352,0.046413,-0.0262222
86,-1.320966,-1.5184249,"('uninfluential', 'influential')",0.676851,0.47681093,-0.35440657,-0.5649767,-0.3328405,-0.5355302,-0.2026897
87,0.3731671,0.20505399,"('unsuccessful', 'successful')",0.46699947,0.43961012,0.55087316,0.5701679,0.4636799,0.404944,-0.0587359
88,-0.66142255,-0.677084,"('low', 'eminent')",-0.010345813,-0.13109389,0.025929958,0.020600706,-0.2152795,-0.2625258,-0.0472463
