,ambience_male,ambience_female,tuple,average_male,average_female,female-male
0,0.29969153,0.1703646,"('unsociable', 'sociable')",0.2996915,0.1703646,-0.1293269
1,-0.9807454,-1.1187408,"('unfriendly', 'friendly')",-0.9807454,-1.1187408,-0.1379954
2,0.2957407,0.37272525,"('unlikable', 'likable')",0.2957407,0.3727252,0.0769845
3,-1.5864824,-1.2548884,"('repellent', 'pleasant')",-1.5864824,-1.2548884,0.331594
4,-1.244369,-1.1947072,"('disliked', 'liked')",-1.244369,-1.1947072,0.0496618
5,0.30227798,0.039010037,"('distant', 'outgoing')",0.302278,0.03901,-0.263268
6,0.6286318,0.23333456,"('distant', 'open')",0.6286318,0.2333346,-0.3952972
7,-0.63299346,-0.36041856,"('insensitive', 'sensitive')",-0.6329935,-0.3604186,0.2725749
8,-0.8767259,-1.2614946,"('unaffectionate', 'affectionate')",-0.8767259,-1.2614946,-0.3847687
9,-1.1553615,-1.3075486,"('unaffectionate', 'caring')",-1.1553615,-1.3075486,-0.1521871
10,-2.3018727,-2.462833,"('unsympathetic', 'sympathetic')",-2.3018727,-2.4628329,-0.1609602
11,-0.50957847,-0.19689995,"('unhelpful', 'helpful')",-0.5095785,-0.1969,0.3126785
12,-1.0346692,-0.9899921,"('unsupportive', 'supportive')",-1.0346692,-0.9899921,0.0446771
13,-0.18180904,-0.15008345,"('impolite', 'polite')",-0.181809,-0.1500835,0.0317255
14,0.24111865,0.35144717,"('antisocial', 'social')",0.2411187,0.3514472,0.1103285
15,0.51510876,0.29241118,"('boring', 'funny')",0.5151088,0.2924112,-0.2226976
16,0.44352007,0.5812569,"('unpopular', 'popular')",0.4435201,0.5812569,0.1377368
17,0.44262692,0.33834365,"('nasty', 'nice')",0.4426269,0.3383437,-0.1042832
18,-0.5937135,-0.39053574,"('disagreeable', 'welcoming')",-0.5937135,-0.3905357,0.2031778
19,-0.56813776,-0.67733806,"('inhospitable', 'hospitable')",-0.5681378,-0.6773381,-0.1092003
20,0.4196215,0.5410169,"('rough', 'thoughtful')",0.4196215,0.5410169,0.1213954
21,-1.1791896,-0.88357586,"('immoral', 'moral')",-1.1791896,-0.8835759,0.2956137
22,0.22857738,0.2656715,"('untrustworthy', 'trustworthy')",0.2285774,0.2656715,0.0370941
23,-0.26181346,-0.146737,"('insincere', 'sincere')",-0.2618135,-0.146737,0.1150765
24,-1.8568606,-1.851758,"('dishonest', 'honest')",-1.8568606,-1.851758,0.0051026
25,-0.5039091,-0.37727848,"('egoistic', 'altruistic')",-0.5039091,-0.3772785,0.1266306
26,1.1463652,0.72372293,"('hardhearted', 'benevolent')",1.1463652,0.7237229,-0.4226423
27,0.11270213,-0.10155694,"('hardhearted', 'softhearted')",0.1127021,-0.1015569,-0.214259
28,-0.9048775,-0.9208773,"('disloyal', 'loyal')",-0.9048775,-0.9208773,-0.0159998
29,0.16083705,0.042823955,"('unfair', 'fair')",0.1608371,0.042824,-0.1180131
30,-0.43384445,-0.37821835,"('intolerant', 'tolerant')",-0.4338444,-0.3782184,0.055626
31,0.020147674,-0.18700433,"('evil', 'good')",0.0201477,-0.1870043,-0.207152
32,-0.21237227,-0.34380352,"('unkind', 'kind')",-0.2123723,-0.3438035,-0.1314312
33,-0.19574393,-0.3013941,"('wrong', 'right')",-0.1957439,-0.3013941,-0.1056502
34,1.5451245,1.8631982,"('mean', 'honorable')",1.5451245,1.8631982,0.3180737
35,1.2516031,0.9617416,"('corrupt', 'incorrupt')",1.2516031,0.9617416,-0.2898615
36,0.1859204,0.06526005,"('hostile', 'amicable')",0.1859204,0.0652601,-0.1206603
37,-0.01810663,-0.11171532,"('fake', 'genuine')",-0.0181066,-0.1117153,-0.0936087
38,-0.48324567,-0.52046263,"('untruthful', 'truthful')",-0.4832457,-0.5204626,-0.0372169
39,0.269752,0.57600266,"('exploitative', 'cooperative')",0.269752,0.5760027,0.3062507
40,-1.3478355,-1.3250297,"('stingy', 'generous')",-1.3478355,-1.3250297,0.0228058
41,-0.5075815,-0.72731984,"('unforgiving', 'forgiving')",-0.5075815,-0.7273198,-0.2197383
