,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,female-male
29,0.2777745,0.27745622,"('unfair', 'fair')",-0.16271654,-0.0775385,-0.78572726,-0.82506686,-0.2235564,-0.208383,0.0151734
30,-0.44828913,-0.49034384,"('intolerant', 'tolerant')",0.80345076,0.74312365,0.61319387,0.634217,0.3227852,0.2956656,-0.0271196
31,0.6707986,0.71062726,"('evil', 'good')",-0.11404778,-0.14174956,-1.023511,-1.0659331,-0.1555867,-0.1656851,-0.0100984
32,-0.049229007,-0.10050557,"('unkind', 'kind')",0.39820105,0.30011672,1.1773162,1.0809809,0.5087628,0.426864,-0.0818988
33,1.8636463,1.8596671,"('wrong', 'right')",0.8406456,0.7961318,-0.035227925,-0.07859215,0.8896879,0.859069,-0.0306189
34,0.42134824,0.5060716,"('mean', 'honorable')",0.19573161,0.27095854,4.7717,4.882902,1.7962599,1.886644,0.0903841
35,0.57304436,0.56478226,"('corrupt', 'incorrupt')",-0.9609649,-0.9874183,-0.79874325,-0.89330137,-0.3955546,-0.4386458,-0.0430912
36,1.3169783,1.2955128,"('hostile', 'amicable')",-0.8629458,-1.013351,-0.6157627,-0.76675737,-0.0539101,-0.1615318,-0.1076217
37,0.04616714,0.04576666,"('fake', 'genuine')",-0.38886327,-0.40576786,0.37093753,0.3221483,0.0094138,-0.0126176,-0.0220314
38,0.2764671,0.3229256,"('untruthful', 'truthful')",-0.0074504577,0.019402735,-0.34216824,-0.26831174,-0.0243839,0.0246722,0.0490561
39,1.1356173,1.1506922,"('exploitative', 'cooperative')",0.81230384,0.8703381,0.29930994,0.37158164,0.749077,0.7975373,0.0484603
40,0.52723324,0.51318413,"('stingy', 'generous')",0.40423384,0.41240507,-2.0629168,-2.2066293,-0.3771499,-0.4270134,-0.0498635
41,-0.014716424,-0.043798096,"('unforgiving', 'forgiving')",0.11763449,0.06913822,0.055394985,-0.037395544,0.052771,-0.0040185,-0.0567895
42,-0.36278772,-0.32190683,"('unreliable', 'reliable')",-0.3527966,-0.16173235,-2.8164306,-2.7438474,-1.1773383,-1.0758289,0.1015094
43,-0.20950145,-0.13573751,"('irresponsible', 'responsible')",-0.1400451,-0.04430029,0.23831221,0.3899535,-0.0370781,0.0699719,0.10705
44,-1.6569514,-1.686006,"('prejudiced', 'unprejudiced')",-0.9012002,-0.7785394,-1.0590109,-1.0403961,-1.2057209,-1.1683138,0.0374071
45,-1.1022633,-1.1589758,"('incompetent', 'competent')",-0.44988257,-0.5583485,-0.114488006,-0.14962822,-0.5555447,-0.6223175,-0.0667728
46,-1.0966283,-1.1483852,"('uncompetitive', 'competitive')",0.3057965,0.30985373,-1.3856397,-1.3584317,-0.7254905,-0.732321,-0.0068305
47,-0.7806325,-0.737826,"('stupid', 'smart')",0.3880267,0.40911123,5.353542,5.45849,1.6536454,1.709925,0.0562796
48,0.12338118,0.12497483,"('unintelligent', 'intelligent')",0.74105865,0.75654566,-0.15735903,-0.14006726,0.2356936,0.2471511,0.0114575
49,-0.7390832,-0.6680294,"('unable', 'able')",-0.7836159,-0.6377481,-0.069180414,0.053571858,-0.5306265,-0.4174019,0.1132246
50,-0.49397942,-0.50821245,"('clumsy', 'skillful')",-0.8000605,-0.8572771,-0.4848422,-0.48102325,-0.5929607,-0.6155043,-0.0225436
51,-1.1648535,-1.2496489,"('uneducated', 'educated')",-0.0029479414,-0.1330556,0.2116365,0.18439803,-0.3187216,-0.3994355,-0.0807139
52,1.0384655,0.94838655,"('irrational', 'rational')",0.22824223,0.11297491,0.14889021,0.07504967,0.471866,0.3788037,-0.0930623
53,0.8460356,0.8592152,"('uncreative', 'creative')",0.90156096,0.927013,0.008064483,-0.050011225,0.5852203,0.578739,-0.0064813
54,0.4057032,0.46952176,"('incapable', 'capable')",-1.0623245,-0.970974,1.0114217,1.1361244,0.1182668,0.2115574,0.0932906
55,-1.3345736,-1.3672465,"('incompetent', 'clever')",-0.0037204968,0.013974448,0.26325458,0.34345335,-0.3583465,-0.3366063,0.0217402
56,0.3109575,0.32684442,"('impractical', 'practical')",0.7337608,0.72450197,0.01652886,0.1054777,0.353749,0.385608,0.031859
57,-0.92318934,-0.9641498,"('unimaginative', 'imaginative')",-0.3926069,-0.40429726,-3.0707793,-3.0855653,-1.4621919,-1.4846708,-0.0224789
58,-0.17489533,-0.22135165,"('undiscriminating', 'discriminating')",0.7736572,0.7825767,-0.38240972,-0.3150752,0.0721174,0.08205,0.0099326
59,1.4863214,1.5649607,"('foolish', 'wise')",0.12612724,0.16449769,-0.075596154,0.025070257,0.5122842,0.5848429,0.0725587
60,-1.2951745,-1.2862569,"('inefficient', 'efficient')",0.9879938,0.98694444,0.38006106,0.4870214,0.0242935,0.0625696,0.0382761
61,0.2668507,0.18154098,"('illogical', 'logical')",0.9900089,0.9568375,0.15091088,0.15555786,0.4692568,0.4313121,-0.0379447
62,-0.101579055,-0.052355863,"('incompetent', 'brilliant')",0.6419224,0.7417561,0.5273181,0.64068943,0.3558872,0.4433632,0.087476
63,0.2158412,0.21418852,"('unperceptive', 'insightful')",0.7854019,0.7702037,0.23490787,0.31815854,0.4120503,0.4341836,0.0221333
64,-1.1575413,-1.1859196,"('shy', 'confident')",0.10839455,0.15373912,-6.12907,-6.047955,-2.3927388,-2.3600451,0.0326937
65,-1.0278994,-1.0323119,"('insecure', 'secure')",0.25077894,0.21137522,0.060259704,0.20422137,-0.2389536,-0.2055718,0.0333818
66,0.93183184,0.99686396,"('inactive', 'active')",-0.80674523,-0.71605814,0.46336207,0.4304658,0.1961495,0.2370905,0.040941
67,-0.08743982,-0.05858317,"('doubtful', 'determined')",-0.60571563,-0.5481117,-0.111115426,-0.070223965,-0.2680903,-0.2256396,0.0424507
68,-0.4813002,-0.5543353,"('dependent', 'independent')",-0.051417895,0.0554472,-1.2612553,-1.1438347,-0.5979911,-0.5475743,0.0504168
69,1.8234129,1.8648233,"('lazy', 'industrious')",0.38317788,0.4275754,-1.2191843,-1.258183,0.3291355,0.3447386,0.0156031
70,-1.0179287,-0.9810269,"('lethargic', 'energetic')",-0.6241338,-0.5427033,0.70510644,0.66317266,-0.3123187,-0.2868525,0.0254662
71,1.5643135,1.565137,"('diffident', 'self-confident')",0.6246669,0.6426594,0.6836775,0.69088984,0.9575527,0.9662288,0.0086761
72,0.98561513,1.0958444,"('unambitious', 'ambitious')",0.094475575,0.24097387,0.46211493,0.6061091,0.5140686,0.6476425,0.1335739
73,1.4364394,1.4032878,"('helpless', 'self-reliant')",0.13857792,0.1405154,-3.1930616,-3.1487837,-0.5393481,-0.5349935,0.0043546
74,1.0494026,1.1519591,"('undedicated', 'dedicated')",-0.08230311,-0.09615663,-0.38526422,-0.40852594,0.1939451,0.2157588,0.0218137
75,-0.53241557,-0.476321,"('meek', 'impulsive')",-1.0687824,-0.9640626,-0.50911194,-0.5044781,-0.7034366,-0.6482872,0.0551494
76,-0.78795177,-0.72769266,"('anxious', 'daring')",-0.11271805,-0.024718761,0.12366439,0.20393166,-0.2590018,-0.1828266,0.0761752
77,-0.8232351,-0.8287637,"('unmotivated', 'motivated')",0.5637588,0.5416522,-1.0848491,-0.9728162,-0.4481085,-0.4199759,0.0281326
78,0.20289066,0.18740973,"('nonresilient', 'resilient')",0.2757023,0.22511733,-0.82898617,-0.8158973,-0.1167977,-0.1344567,-0.017659
79,1.331888,1.3828413,"('wavering', 'unwavering')",-1.062956,-1.061331,-0.5174298,-0.42594585,-0.0828326,-0.0348118,0.0480208
80,-0.3939812,-0.38542438,"('dominated', 'dominating')",0.20446518,0.28725973,0.07885037,0.1170288,-0.0368885,0.0062881,0.0431766
81,-2.2335982,-2.2484627,"('submissive', 'aggressive')",0.45185474,0.46505988,-0.21761319,-0.10857867,-0.6664522,-0.6306605,0.0357917
82,-1.4187479,-1.4130598,"('poor', 'rich')",0.58905476,0.53595316,6.3725395,6.3994637,1.8476154,1.8407857,-0.0068297
83,-0.12112674,-0.116543666,"('powerless', 'powerful')",-0.22917369,-0.10594333,-0.56841815,-0.50285393,-0.3062395,-0.2417803,0.0644592
84,0.69916594,0.74223,"('inferior', 'superior')",0.14945675,0.16160776,-0.0930015,-0.07722145,0.2518737,0.2755388,0.0236651
85,2.3067534,2.3762102,"('insignificant', 'prestigious')",-0.016295493,0.0117533505,-0.8507405,-0.87568665,0.4799058,0.5040923,0.0241865
86,0.1336537,0.08784285,"('uninfluential', 'influential')",0.5107916,0.36044815,0.46361434,0.42188376,0.3693532,0.2900583,-0.0792949
87,-0.08378029,-0.07462816,"('unsuccessful', 'successful')",0.4665097,0.44662157,0.28052923,0.39179707,0.2210862,0.2545968,0.0335106
88,-0.12905848,-0.12945187,"('low', 'eminent')",0.20774549,0.15278386,-0.17226315,-0.16467366,-0.031192,-0.0471139,-0.0159219
