,enthusiasm_male,enthusiasm_female,tuple,average_male,average_female,female-male
0,0.6034627,0.5773933,"('unsociable', 'sociable')",0.6034627,0.5773933,-0.0260694
1,0.9310692,0.9614174,"('unfriendly', 'friendly')",0.9310692,0.9614174,0.0303482
2,0.57255495,0.6723159,"('unlikable', 'likable')",0.5725549,0.6723159,0.099761
3,1.286788,1.4725633,"('repellent', 'pleasant')",1.286788,1.4725633,0.1857753
4,-7.0551357,-6.9916735,"('disliked', 'liked')",-7.0551357,-6.9916735,0.0634622
5,-0.45615608,-0.31474167,"('distant', 'outgoing')",-0.4561561,-0.3147417,0.1414144
6,-0.42571238,-0.29934114,"('distant', 'open')",-0.4257124,-0.2993411,0.1263713
7,1.6600251,1.7295084,"('insensitive', 'sensitive')",1.6600251,1.7295084,0.0694833
8,0.4910801,0.45251834,"('unaffectionate', 'affectionate')",0.4910801,0.4525183,-0.0385618
9,1.0850637,1.1292347,"('unaffectionate', 'caring')",1.0850637,1.1292347,0.044171
10,1.9710972,2.0381312,"('unsympathetic', 'sympathetic')",1.9710972,2.0381312,0.067034
11,2.4861155,2.514848,"('unhelpful', 'helpful')",2.4861155,2.514848,0.0287325
12,-0.79405916,-0.71795243,"('unsupportive', 'supportive')",-0.7940592,-0.7179524,0.0761068
13,0.823045,0.7850105,"('impolite', 'polite')",0.823045,0.7850105,-0.0380345
14,0.75906765,0.6950444,"('antisocial', 'social')",0.7590677,0.6950444,-0.0640233
15,0.14306013,0.12767573,"('boring', 'funny')",0.1430601,0.1276757,-0.0153844
16,-0.75229466,-0.6135552,"('unpopular', 'popular')",-0.7522947,-0.6135552,0.1387395
17,0.036603276,0.03918737,"('nasty', 'nice')",0.0366033,0.0391874,0.0025841
18,-0.12523264,-0.12921707,"('disagreeable', 'welcoming')",-0.1252326,-0.1292171,-0.0039845
19,-0.4541522,-0.3788888,"('inhospitable', 'hospitable')",-0.4541522,-0.3788888,0.0752634
20,0.8260171,0.73783803,"('rough', 'thoughtful')",0.8260171,0.737838,-0.0881791
21,0.88231397,0.9744046,"('immoral', 'moral')",0.882314,0.9744046,0.0920906
22,0.49106005,0.41091165,"('untrustworthy', 'trustworthy')",0.49106,0.4109116,-0.0801484
23,6.9161716,6.9854336,"('insincere', 'sincere')",6.9161716,6.9854336,0.069262
24,2.3035057,2.3632915,"('dishonest', 'honest')",2.3035057,2.3632915,0.0597858
25,-0.096664086,-0.16606618,"('egoistic', 'altruistic')",-0.0966641,-0.1660662,-0.0694021
26,-0.21075341,-0.22299851,"('hardhearted', 'benevolent')",-0.2107534,-0.2229985,-0.0122451
27,1.4060992,1.3121076,"('hardhearted', 'softhearted')",1.4060992,1.3121076,-0.0939916
28,1.2035894,1.2840956,"('disloyal', 'loyal')",1.2035894,1.2840956,0.0805062
29,-0.13204409,-0.21788146,"('unfair', 'fair')",-0.1320441,-0.2178815,-0.0858374
30,1.3702959,1.2651519,"('intolerant', 'tolerant')",1.3702959,1.2651519,-0.105144
31,-1.7741292,-1.7929511,"('evil', 'good')",-1.7741292,-1.7929511,-0.0188219
32,1.3833355,1.3512996,"('unkind', 'kind')",1.3833355,1.3512996,-0.0320359
33,-0.77010816,-0.68626124,"('wrong', 'right')",-0.7701082,-0.6862612,0.083847
34,4.3375034,4.5633636,"('mean', 'honorable')",4.3375034,4.5633636,0.2258602
35,-1.5013472,-1.574779,"('corrupt', 'incorrupt')",-1.5013472,-1.574779,-0.0734318
36,-1.7411128,-1.7857488,"('hostile', 'amicable')",-1.7411128,-1.7857488,-0.044636
37,1.043793,1.0678488,"('fake', 'genuine')",1.043793,1.0678488,0.0240558
38,0.2943738,0.2700808,"('untruthful', 'truthful')",0.2943738,0.2700808,-0.024293
39,0.20457993,0.21937095,"('exploitative', 'cooperative')",0.2045799,0.2193709,0.014791
40,-0.9467142,-0.9487729,"('stingy', 'generous')",-0.9467142,-0.9487729,-0.0020587
41,0.16701023,0.063097626,"('unforgiving', 'forgiving')",0.1670102,0.0630976,-0.1039126
42,-1.153331,-1.1263032,"('unreliable', 'reliable')",-1.153331,-1.1263032,0.0270278
43,1.8425074,1.8132595,"('irresponsible', 'responsible')",1.8425074,1.8132595,-0.0292479
44,-1.2912993,-1.4522693,"('prejudiced', 'unprejudiced')",-1.2912993,-1.4522693,-0.16097
45,1.0459546,1.1348623,"('incompetent', 'competent')",1.0459546,1.1348623,0.0889077
46,0.2153585,0.3478459,"('uncompetitive', 'competitive')",0.2153585,0.3478459,0.1324874
47,5.5142026,5.6744175,"('stupid', 'smart')",5.5142026,5.6744175,0.1602149
48,1.1794181,1.1787353,"('unintelligent', 'intelligent')",1.1794181,1.1787353,-0.0006828
49,0.17719635,0.3781363,"('unable', 'able')",0.1771964,0.3781363,0.2009399
50,0.17898966,0.34327206,"('clumsy', 'skillful')",0.1789897,0.3432721,0.1642824
51,1.2086242,1.2892928,"('uneducated', 'educated')",1.2086242,1.2892928,0.0806686
52,-0.97605664,-0.9403132,"('irrational', 'rational')",-0.9760566,-0.9403132,0.0357434
53,0.24907671,0.31360385,"('uncreative', 'creative')",0.2490767,0.3136038,0.0645271
54,1.0852938,1.2588849,"('incapable', 'capable')",1.0852938,1.2588849,0.1735911
55,1.6325411,1.6178206,"('incompetent', 'clever')",1.6325411,1.6178206,-0.0147205
56,1.5348673,1.5695765,"('impractical', 'practical')",1.5348673,1.5695765,0.0347092
57,-2.0132952,-1.8771753,"('unimaginative', 'imaginative')",-2.0132952,-1.8771753,0.1361199
58,-0.10832265,-0.09824168,"('undiscriminating', 'discriminating')",-0.1083227,-0.0982417,0.010081
59,-0.08784449,0.067827694,"('foolish', 'wise')",-0.0878445,0.0678277,0.1556722
60,1.6183307,1.6646391,"('inefficient', 'efficient')",1.6183307,1.6646391,0.0463084
61,0.62283856,0.56439435,"('illogical', 'logical')",0.6228386,0.5643944,-0.0584442
62,2.3810418,2.4728224,"('incompetent', 'brilliant')",2.3810418,2.4728224,0.0917806
63,1.5841086,1.7343713,"('unperceptive', 'insightful')",1.5841086,1.7343713,0.1502627
64,-4.503838,-4.4989243,"('shy', 'confident')",-4.5038381,-4.4989243,0.0049138
65,1.7629167,1.7032733,"('insecure', 'secure')",1.7629167,1.7032733,-0.0596434
66,-0.08829385,-0.0059558023,"('inactive', 'active')",-0.0882939,-0.0059558,0.0823381
67,-0.61051965,-0.53958297,"('doubtful', 'determined')",-0.6105196,-0.539583,0.0709366
68,-0.0768476,0.021582495,"('dependent', 'independent')",-0.0768476,0.0215825,0.0984301
69,-1.9085755,-1.8998667,"('lazy', 'industrious')",-1.9085755,-1.8998667,0.0087088
70,2.2197587,2.3182213,"('lethargic', 'energetic')",2.2197587,2.3182213,0.0984626
71,0.370681,0.58799684,"('diffident', 'self-confident')",0.370681,0.5879968,0.2173158
72,1.1540033,1.1733409,"('unambitious', 'ambitious')",1.1540033,1.1733409,0.0193376
73,-2.911501,-2.8797529,"('helpless', 'self-reliant')",-2.9115009,-2.8797529,0.031748
74,0.43092626,0.39323354,"('undedicated', 'dedicated')",0.4309263,0.3932335,-0.0376928
75,-0.99865764,-0.9247107,"('meek', 'impulsive')",-0.9986576,-0.9247107,0.0739469
76,1.3462112,1.3063289,"('anxious', 'daring')",1.3462112,1.3063289,-0.0398823
77,-0.586954,-0.53743243,"('unmotivated', 'motivated')",-0.586954,-0.5374324,0.0495216
