,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
0,0.3992078,0.43231556,"('unsociable', 'sociable')",0.3992078,0.4323156,0.0331078
1,2.1164021,2.0236084,"('unfriendly', 'friendly')",2.1164021,2.0236084,-0.0927937
2,0.32058656,0.3049084,"('unlikable', 'likable')",0.3205866,0.3049084,-0.0156782
3,-0.18987916,-0.09931434,"('repellent', 'pleasant')",-0.1898792,-0.0993143,0.0905649
4,-7.835963,-7.8391705,"('disliked', 'liked')",-7.8359628,-7.8391705,-0.0032077
5,-0.23218048,-0.41947496,"('distant', 'outgoing')",-0.2321805,-0.419475,-0.1872945
6,0.12882626,-0.007874038,"('distant', 'open')",0.1288263,-0.007874,-0.1367003
7,1.7728754,1.8616102,"('insensitive', 'sensitive')",1.7728754,1.8616102,0.0887348
8,1.168214,1.0000786,"('unaffectionate', 'affectionate')",1.168214,1.0000786,-0.1681354
9,2.195935,2.116058,"('unaffectionate', 'caring')",2.195935,2.1160581,-0.0798769
10,1.2259982,1.3433688,"('unsympathetic', 'sympathetic')",1.2259982,1.3433688,0.1173706
11,3.1028187,3.1593647,"('unhelpful', 'helpful')",3.1028187,3.1593647,0.056546
12,-0.7732184,-0.78930205,"('unsupportive', 'supportive')",-0.7732184,-0.7893021,-0.0160837
13,0.5207254,0.53089076,"('impolite', 'polite')",0.5207254,0.5308908,0.0101654
14,0.29272848,0.3087536,"('antisocial', 'social')",0.2927285,0.3087536,0.0160251
15,0.67508066,0.61647993,"('boring', 'funny')",0.6750807,0.6164799,-0.0586008
16,-0.8998854,-0.9064578,"('unpopular', 'popular')",-0.8998854,-0.9064578,-0.0065724
17,0.04488285,-0.020960148,"('nasty', 'nice')",0.0448828,-0.0209601,-0.0658429
18,-0.6308579,-0.7051052,"('disagreeable', 'welcoming')",-0.6308579,-0.7051052,-0.0742473
19,0.049277782,-0.031944815,"('inhospitable', 'hospitable')",0.0492778,-0.0319448,-0.0812226
