,hold_male,hold_female,tuple,average_male,average_female,female-male
0,0.20153053,-0.06750081,"('unsociable', 'sociable')",0.2015305,-0.0675008,-0.2690313
1,1.3705523,1.3091986,"('unfriendly', 'friendly')",1.3705523,1.3091986,-0.0613537
2,0.3967686,0.5710141,"('unlikable', 'likable')",0.3967686,0.5710141,0.1742455
3,0.6988613,0.84976745,"('repellent', 'pleasant')",0.6988613,0.8497674,0.1509061
4,-7.4297442,-7.6667705,"('disliked', 'liked')",-7.4297442,-7.6667705,-0.2370263
5,-0.73257333,-0.46571976,"('distant', 'outgoing')",-0.7325733,-0.4657198,0.2668535
6,-0.12329091,0.053231973,"('distant', 'open')",-0.1232909,0.053232,0.1765229
7,0.8705999,0.76956934,"('insensitive', 'sensitive')",0.8705999,0.7695693,-0.1010306
8,1.3335179,1.3675276,"('unaffectionate', 'affectionate')",1.3335179,1.3675276,0.0340097
9,1.6976061,1.8171324,"('unaffectionate', 'caring')",1.6976061,1.8171324,0.1195263
10,1.2801439,1.2769237,"('unsympathetic', 'sympathetic')",1.2801439,1.2769237,-0.0032202
11,2.16546,2.1630259,"('unhelpful', 'helpful')",2.1654601,2.1630259,-0.0024342
12,-1.7539452,-1.7916722,"('unsupportive', 'supportive')",-1.7539452,-1.7916722,-0.037727
13,0.27596658,0.16089284,"('impolite', 'polite')",0.2759666,0.1608928,-0.1150738
14,0.08325608,-0.07811129,"('antisocial', 'social')",0.0832561,-0.0781113,-0.1613674
15,0.5994193,0.38594106,"('boring', 'funny')",0.5994193,0.3859411,-0.2134782
16,-0.52938086,-0.4591034,"('unpopular', 'popular')",-0.5293809,-0.4591034,0.0702775
17,-0.20203891,-0.19257317,"('nasty', 'nice')",-0.2020389,-0.1925732,0.0094657
18,-0.71768534,-0.71615946,"('disagreeable', 'welcoming')",-0.7176853,-0.7161595,0.0015258
19,-0.8725585,-0.70981175,"('inhospitable', 'hospitable')",-0.8725585,-0.7098117,0.1627468
20,0.82540923,0.6136933,"('rough', 'thoughtful')",0.8254092,0.6136933,-0.2117159
21,0.03887783,0.19885713,"('immoral', 'moral')",0.0388778,0.1988571,0.1599793
22,-0.67567927,-0.6428794,"('untrustworthy', 'trustworthy')",-0.6756793,-0.6428794,0.0327999
23,6.4436226,6.5736103,"('insincere', 'sincere')",6.4436226,6.5736103,0.1299877
24,1.6639327,1.7130885,"('dishonest', 'honest')",1.6639327,1.7130885,0.0491558
25,0.49841818,0.44093123,"('egoistic', 'altruistic')",0.4984182,0.4409312,-0.057487
26,0.554391,0.29990256,"('hardhearted', 'benevolent')",0.554391,0.2999026,-0.2544884
27,1.670585,1.5178667,"('hardhearted', 'softhearted')",1.670585,1.5178667,-0.1527183
28,1.3251941,1.2631842,"('disloyal', 'loyal')",1.3251941,1.2631842,-0.0620099
29,-0.63491523,-0.687787,"('unfair', 'fair')",-0.6349152,-0.687787,-0.0528718
30,0.8799549,0.8455863,"('intolerant', 'tolerant')",0.8799549,0.8455863,-0.0343686
31,-1.9508656,-1.8093312,"('evil', 'good')",-1.9508656,-1.8093312,0.1415344
32,1.5029852,1.3624042,"('unkind', 'kind')",1.5029852,1.3624042,-0.140581
33,-0.45653188,-0.4220291,"('wrong', 'right')",-0.4565319,-0.4220291,0.0345028
34,4.4352803,4.8650236,"('mean', 'honorable')",4.4352803,4.8650236,0.4297433
35,-1.1546538,-1.2473408,"('corrupt', 'incorrupt')",-1.1546538,-1.2473408,-0.092687
36,-0.98612595,-0.9781456,"('hostile', 'amicable')",-0.9861259,-0.9781456,0.0079803
37,0.94396454,0.8826011,"('fake', 'genuine')",0.9439645,0.8826011,-0.0613634
38,0.060111783,0.13389601,"('untruthful', 'truthful')",0.0601118,0.133896,0.0737842
39,-0.11293415,-0.117355354,"('exploitative', 'cooperative')",-0.1129341,-0.1173554,-0.0044213
