,centex_male,centex_female,tuple,corp_male,corp_female,average_male,average_female,female-male
40,-0.1734963,-0.12867978,"('stingy', 'generous')",-2.3287044,-2.4261315,-1.2511003,-1.2774056,-0.0263053
41,-0.1437268,-0.15979984,"('unforgiving', 'forgiving')",0.056525603,-0.05901748,-0.0436006,-0.1094087,-0.0658081
42,0.25536126,0.31518114,"('unreliable', 'reliable')",-3.3606913,-3.3627734,-1.552665,-1.5237961,0.0288689
43,-0.6106399,-0.56770164,"('irresponsible', 'responsible')",-0.08718032,-0.13478318,-0.3489101,-0.3512424,-0.0023323
44,0.4883034,0.46337217,"('prejudiced', 'unprejudiced')",-1.523663,-1.5043575,-0.5176798,-0.5204927,-0.0028129
45,-0.761791,-0.7211859,"('incompetent', 'competent')",0.07504048,-0.06850141,-0.3433753,-0.3948437,-0.0514684
46,0.02151782,0.019510679,"('uncompetitive', 'competitive')",-0.97558606,-1.0833186,-0.4770341,-0.531904,-0.0548699
47,-0.3116562,-0.19818547,"('stupid', 'smart')",5.3075404,5.47097,2.4979422,2.6363924,0.1384502
48,0.43366116,0.3955424,"('unintelligent', 'intelligent')",0.7917426,0.67979705,0.6127019,0.5376697,-0.0750322
49,0.32185227,0.46981198,"('unable', 'able')",-0.19690956,-0.07848807,0.0624714,0.195662,0.1331906
50,-0.08094238,0.015210349,"('clumsy', 'skillful')",0.1713582,0.17463362,0.0452079,0.094922,0.0497141
51,-0.7016557,-0.8288679,"('uneducated', 'educated')",0.2801385,0.11643134,-0.2107586,-0.3562183,-0.1454597
52,-1.0140134,-1.152034,"('irrational', 'rational')",0.21396875,0.22625265,-0.4000223,-0.4628907,-0.0628684
53,-1.4670056,-1.4728805,"('uncreative', 'creative')",0.38575125,0.3239541,-0.5406272,-0.5744632,-0.033836
54,-0.79843044,-0.8688836,"('incapable', 'capable')",0.7118318,0.8429628,-0.0432993,-0.0129604,0.0303389
55,0.3037381,0.24347869,"('incompetent', 'clever')",0.03958235,-0.15193172,0.1716602,0.0457735,-0.1258867
56,0.2319839,0.10035439,"('impractical', 'practical')",-0.13174304,-0.22635563,0.0501204,-0.0630006,-0.113121
57,-1.0594909,-1.1752559,"('unimaginative', 'imaginative')",-3.048726,-3.1814444,-2.0541086,-2.1783502,-0.1242416
58,-0.27491707,-0.304861,"('undiscriminating', 'discriminating')",0.100931786,0.072231255,-0.0869926,-0.1163149,-0.0293223
59,-0.91918194,-0.85138345,"('foolish', 'wise')",0.09073884,0.28900945,-0.4142216,-0.281187,0.1330346
60,0.45046544,0.45323825,"('inefficient', 'efficient')",-0.15390565,-0.1495831,0.1482799,0.1518276,0.0035477
61,-0.6039911,-0.73801905,"('illogical', 'logical')",0.29710212,0.073724955,-0.1534445,-0.3321471,-0.1787026
62,0.43627304,0.55194366,"('incompetent', 'brilliant')",0.6621623,0.8017238,0.5492177,0.6768337,0.127616
63,-0.77871233,-0.7164074,"('unperceptive', 'insightful')",0.42862168,0.43763977,-0.1750453,-0.1393838,0.0356615
64,-0.57810557,-0.6671494,"('shy', 'confident')",-6.5102725,-6.5979714,-3.544189,-3.6325605,-0.0883715
65,0.53372186,0.40441504,"('insecure', 'secure')",-0.55632985,-0.6178989,-0.011304,-0.1067419,-0.0954379
66,-1.3653463,-1.346449,"('inactive', 'active')",-0.028593525,0.024315856,-0.6969699,-0.6610666,0.0359033
67,0.5270869,0.48762265,"('doubtful', 'determined')",-0.40200135,-0.42927465,0.0625428,0.029174,-0.0333688
68,-0.50268364,-0.5654884,"('dependent', 'independent')",-0.6827105,-0.67810804,-0.5926971,-0.6217982,-0.0291011
69,-0.6067856,-0.5282184,"('lazy', 'industrious')",-0.5736506,-0.44121784,-0.5902181,-0.4847181,0.1055
70,-0.22317927,-0.24120611,"('lethargic', 'energetic')",-0.22983126,-0.2672212,-0.2265053,-0.2542137,-0.0277084
71,-0.25777087,-0.20074268,"('diffident', 'self-confident')",0.28494963,0.26427326,0.0135894,0.0317653,0.0181759
72,-0.40132546,-0.41139692,"('unambitious', 'ambitious')",-0.6304883,-0.49820775,-0.5159069,-0.4548023,0.0611046
73,0.7657681,0.7279233,"('helpless', 'self-reliant')",-3.342434,-3.256964,-1.2883329,-1.2645204,0.0238125
74,-0.5572805,-0.56469715,"('undedicated', 'dedicated')",-0.5442628,-0.65743065,-0.5507717,-0.6110639,-0.0602922
75,0.040491294,0.1105686,"('meek', 'impulsive')",-0.45253518,-0.23902261,-0.2060219,-0.064227,0.1417949
76,0.7912436,0.85997415,"('anxious', 'daring')",-0.4420808,-0.42715895,0.1745814,0.2164076,0.0418262
77,-0.32307896,-0.32599813,"('unmotivated', 'motivated')",-1.0225171,-0.9932445,-0.672798,-0.6596214,0.0131766
78,-0.8654208,-0.671605,"('nonresilient', 'resilient')",-0.080338895,-0.070681,-0.4728799,-0.371143,0.1017369
79,-1.3811742,-1.3810207,"('wavering', 'unwavering')",-0.5358765,-0.3510949,-0.9585254,-0.8660578,0.0924676
80,0.31089115,0.32583702,"('dominated', 'dominating')",-1.375836,-1.4002801,-0.5324724,-0.5372216,-0.0047492
81,0.7070721,0.5669151,"('submissive', 'aggressive')",-0.60159564,-0.6493272,0.0527382,-0.0412061,-0.0939443
82,-0.38314933,-0.36787644,"('poor', 'rich')",6.587029,6.5953407,3.1019399,3.1137321,0.0117922
83,0.16972381,0.08825823,"('powerless', 'powerful')",-1.0097184,-1.06034,-0.4199973,-0.4860409,-0.0660436
84,0.39803267,0.3702781,"('inferior', 'superior')",0.78778106,0.81143147,0.5929068,0.5908548,-0.002052
85,-1.0259584,-1.0715699,"('insignificant', 'prestigious')",0.24990416,0.2648156,-0.3880271,-0.4033772,-0.0153501
86,-1.4631726,-1.6320543,"('uninfluential', 'influential')",-0.47396958,-0.6528248,-0.9685711,-1.1424396,-0.1738685
87,-0.33682632,-0.3940377,"('unsuccessful', 'successful')",0.6931829,0.7007729,0.1781783,0.1533676,-0.0248107
88,-0.44111562,-0.604874,"('low', 'eminent')",-0.09467387,-0.2189658,-0.2678947,-0.4119199,-0.1440252
