,conference_male,conference_female,tuple,average_male,average_female,female-male
28,1.0477186,0.9866388,"('disloyal', 'loyal')",1.0477186,0.9866388,-0.0610798
29,0.025373636,-0.09291229,"('unfair', 'fair')",0.0253736,-0.0929123,-0.1182859
30,0.75934136,0.7566367,"('intolerant', 'tolerant')",0.7593414,0.7566367,-0.0027047
31,-1.1396257,-1.15149,"('evil', 'good')",-1.1396257,-1.15149,-0.0118643
32,0.8174651,0.6967793,"('unkind', 'kind')",0.8174651,0.6967793,-0.1206858
33,0.060095314,0.0122097805,"('wrong', 'right')",0.0600953,0.0122098,-0.0478855
34,4.568677,4.7208805,"('mean', 'honorable')",4.5686769,4.7208805,0.1522036
35,-0.89308333,-1.0374469,"('corrupt', 'incorrupt')",-0.8930833,-1.0374469,-0.1443636
36,-0.60536134,-0.7074659,"('hostile', 'amicable')",-0.6053613,-0.7074659,-0.1021046
37,0.4924018,0.50828993,"('fake', 'genuine')",0.4924018,0.5082899,0.0158881
38,-0.0893174,-0.06640718,"('untruthful', 'truthful')",-0.0893174,-0.0664072,0.0229102
39,0.9357024,1.0106599,"('exploitative', 'cooperative')",0.9357024,1.0106599,0.0749575
40,-1.8435664,-2.0155435,"('stingy', 'generous')",-1.8435664,-2.0155435,-0.1719771
41,0.3937673,0.2740794,"('unforgiving', 'forgiving')",0.3937673,0.2740794,-0.1196879
42,-2.1943965,-2.1518564,"('unreliable', 'reliable')",-2.1943965,-2.1518564,0.0425401
43,1.4407538,1.4444402,"('irresponsible', 'responsible')",1.4407538,1.4444402,0.0036864
44,-1.3312551,-1.2872614,"('prejudiced', 'unprejudiced')",-1.3312551,-1.2872614,0.0439937
45,0.8002648,0.69119346,"('incompetent', 'competent')",0.8002648,0.6911935,-0.1090713
46,-0.3999171,-0.4517101,"('uncompetitive', 'competitive')",-0.3999171,-0.4517101,-0.051793
47,5.2937856,5.410318,"('stupid', 'smart')",5.2937856,5.4103179,0.1165323
48,0.5882707,0.5315718,"('unintelligent', 'intelligent')",0.5882707,0.5315718,-0.0566989
49,0.13759579,0.2851068,"('unable', 'able')",0.1375958,0.2851068,0.147511
50,-0.540398,-0.5708956,"('clumsy', 'skillful')",-0.540398,-0.5708956,-0.0304976
51,-0.20822406,-0.21536955,"('uneducated', 'educated')",-0.2082241,-0.2153696,-0.0071455
52,0.015818637,-0.09154284,"('irrational', 'rational')",0.0158186,-0.0915428,-0.1073614
53,0.4030549,0.40806034,"('uncreative', 'creative')",0.4030549,0.4080603,0.0050054
54,1.3461484,1.5043784,"('incapable', 'capable')",1.3461484,1.5043784,0.15823
55,0.67298704,0.65821844,"('incompetent', 'clever')",0.672987,0.6582184,-0.0147686
56,0.8159123,0.82143354,"('impractical', 'practical')",0.8159123,0.8214335,0.0055212
57,-2.307011,-2.3277028,"('unimaginative', 'imaginative')",-2.3070109,-2.3277028,-0.0206919
58,0.4940794,0.4445873,"('undiscriminating', 'discriminating')",0.4940794,0.4445873,-0.0494921
59,0.30283272,0.27228844,"('foolish', 'wise')",0.3028327,0.2722884,-0.0305443
60,0.8130155,0.9088512,"('inefficient', 'efficient')",0.8130155,0.9088512,0.0958357
61,1.1000493,0.87528,"('illogical', 'logical')",1.1000493,0.87528,-0.2247693
62,1.1419214,1.2540915,"('incompetent', 'brilliant')",1.1419214,1.2540915,0.1121701
63,1.068996,1.0769238,"('unperceptive', 'insightful')",1.068996,1.0769238,0.0079278
64,-5.482146,-5.557929,"('shy', 'confident')",-5.4821458,-5.557929,-0.0757832
65,0.77035034,0.75647724,"('insecure', 'secure')",0.7703503,0.7564772,-0.0138731
66,0.12135786,-0.029732317,"('inactive', 'active')",0.1213579,-0.0297323,-0.1510902
67,-0.15924801,-0.074616626,"('doubtful', 'determined')",-0.159248,-0.0746166,0.0846314
68,-0.56275016,-0.5783805,"('dependent', 'independent')",-0.5627502,-0.5783805,-0.0156303
69,-1.3453667,-1.3863693,"('lazy', 'industrious')",-1.3453667,-1.3863693,-0.0410026
70,1.1348836,1.077553,"('lethargic', 'energetic')",1.1348836,1.077553,-0.0573306
71,0.7797513,0.7752805,"('diffident', 'self-confident')",0.7797513,0.7752805,-0.0044708
72,0.76453996,0.80970544,"('unambitious', 'ambitious')",0.76454,0.8097054,0.0451654
73,-3.1404064,-3.061034,"('helpless', 'self-reliant')",-3.1404064,-3.061034,0.0793724
74,0.08483903,0.0027897824,"('undedicated', 'dedicated')",0.084839,0.0027898,-0.0820492
75,-0.75427943,-0.61333823,"('meek', 'impulsive')",-0.7542794,-0.6133382,0.1409412
76,0.037623707,0.10683927,"('anxious', 'daring')",0.0376237,0.1068393,0.0692156
77,-0.9063504,-0.7893152,"('unmotivated', 'motivated')",-0.9063504,-0.7893152,0.1170352
78,-0.5934924,-0.61610603,"('nonresilient', 'resilient')",-0.5934924,-0.616106,-0.0226136
79,-0.6485384,-0.6230519,"('wavering', 'unwavering')",-0.6485384,-0.6230519,0.0254865
80,-0.12812334,-0.15530631,"('dominated', 'dominating')",-0.1281233,-0.1553063,-0.027183
81,-0.24760792,-0.13980144,"('submissive', 'aggressive')",-0.2476079,-0.1398014,0.1078065
82,5.9499,6.088381,"('poor', 'rich')",5.9499002,6.0883808,0.1384806
83,-0.23349534,-0.21522906,"('powerless', 'powerful')",-0.2334953,-0.2152291,0.0182662
84,0.28402576,0.24053675,"('inferior', 'superior')",0.2840258,0.2405367,-0.0434891
85,-0.42489532,-0.5106694,"('insignificant', 'prestigious')",-0.4248953,-0.5106694,-0.0857741
86,0.66095406,0.56693715,"('uninfluential', 'influential')",0.6609541,0.5669371,-0.094017
87,0.3417961,0.409605,"('unsuccessful', 'successful')",0.3417961,0.409605,0.0678089
88,0.21172021,0.20934962,"('low', 'eminent')",0.2117202,0.2093496,-0.0023706
