,decadence_male,decadence_female,tuple,average_male,average_female,female-male
47,2.6016006,2.5029643,"('stupid', 'smart')",2.6016006,2.5029643,-0.0986363
48,0.07379322,0.23756292,"('unintelligent', 'intelligent')",0.0737932,0.2375629,0.1637697
49,0.0683479,0.29426646,"('unable', 'able')",0.0683479,0.2942665,0.2259186
50,0.50252306,0.5155089,"('clumsy', 'skillful')",0.5025231,0.5155089,0.0129858
51,-0.21432674,-0.30176422,"('uneducated', 'educated')",-0.2143267,-0.3017642,-0.0874375
52,-0.38957283,-0.54653716,"('irrational', 'rational')",-0.3895728,-0.5465372,-0.1569644
53,0.034128677,-0.10224345,"('uncreative', 'creative')",0.0341287,-0.1022435,-0.1363722
54,0.6473497,0.52409446,"('incapable', 'capable')",0.6473497,0.5240945,-0.1232552
55,-0.1591061,-0.05711916,"('incompetent', 'clever')",-0.1591061,-0.0571192,0.1019869
56,-0.016018994,-0.045564536,"('impractical', 'practical')",-0.016019,-0.0455645,-0.0295455
57,-1.840745,-1.9637666,"('unimaginative', 'imaginative')",-1.840745,-1.9637666,-0.1230216
58,-0.24554625,-0.25927234,"('undiscriminating', 'discriminating')",-0.2455463,-0.2592723,-0.013726
59,0.09181728,-0.110870086,"('foolish', 'wise')",0.0918173,-0.1108701,-0.2026874
60,0.06267944,0.25273708,"('inefficient', 'efficient')",0.0626794,0.2527371,0.1900577
61,-0.1644858,-0.27339038,"('illogical', 'logical')",-0.1644858,-0.2733904,-0.1089046
62,0.21635634,0.3329335,"('incompetent', 'brilliant')",0.2163563,0.3329335,0.1165772
63,0.31638587,0.38871634,"('unperceptive', 'insightful')",0.3163859,0.3887163,0.0723304
64,-3.526672,-3.6163766,"('shy', 'confident')",-3.5266719,-3.6163766,-0.0897047
65,-0.13194743,-0.18270452,"('insecure', 'secure')",-0.1319474,-0.1827045,-0.0507571
66,-0.25759318,-0.52225584,"('inactive', 'active')",-0.2575932,-0.5222558,-0.2646626
67,0.5506544,0.5275762,"('doubtful', 'determined')",0.5506544,0.5275762,-0.0230782
68,-0.88920075,-0.77991796,"('dependent', 'independent')",-0.8892007,-0.779918,0.1092827
69,0.070272714,-0.040495425,"('lazy', 'industrious')",0.0702727,-0.0404954,-0.1107681
70,0.2367673,0.15145205,"('lethargic', 'energetic')",0.2367673,0.151452,-0.0853153
71,0.40686417,0.34604055,"('diffident', 'self-confident')",0.4068642,0.3460405,-0.0608237
72,0.036530957,0.01380235,"('unambitious', 'ambitious')",0.036531,0.0138023,-0.0227287
73,-1.4436672,-1.4577376,"('helpless', 'self-reliant')",-1.4436672,-1.4577376,-0.0140704
74,0.13172957,0.14273296,"('undedicated', 'dedicated')",0.1317296,0.142733,0.0110034
75,-0.11102184,-0.09975038,"('meek', 'impulsive')",-0.1110218,-0.0997504,0.0112714
76,0.4025013,0.5490541,"('anxious', 'daring')",0.4025013,0.5490541,0.1465528
77,-1.0326308,-0.87808836,"('unmotivated', 'motivated')",-1.0326308,-0.8780884,0.1545424
78,0.10785518,0.2962381,"('nonresilient', 'resilient')",0.1078552,0.2962381,0.1883829
79,-0.23695485,-0.26904422,"('wavering', 'unwavering')",-0.2369549,-0.2690442,-0.0320893
80,-0.09411492,-0.19689725,"('dominated', 'dominating')",-0.0941149,-0.1968973,-0.1027824
81,-0.25467628,-0.24788961,"('submissive', 'aggressive')",-0.2546763,-0.2478896,0.0067867
82,2.7607348,2.7901301,"('poor', 'rich')",2.7607348,2.7901301,0.0293953
83,-0.3671544,-0.37541354,"('powerless', 'powerful')",-0.3671544,-0.3754135,-0.0082591
84,0.52762973,0.5299288,"('inferior', 'superior')",0.5276297,0.5299288,0.0022991
85,0.2357498,0.16822526,"('insignificant', 'prestigious')",0.2357498,0.1682253,-0.0675245
86,-0.51724553,-0.6683447,"('uninfluential', 'influential')",-0.5172455,-0.6683447,-0.1510992
87,0.45847708,0.4586669,"('unsuccessful', 'successful')",0.4584771,0.4586669,0.0001898
88,0.28080067,0.2276134,"('low', 'eminent')",0.2808007,0.2276134,-0.0531873
