,fee_male,fee_female,tuple,average_male,average_female,female-male
24,1.3637849,1.2780299,"('dishonest', 'honest')",1.3637849,1.2780299,-0.085755
25,0.6983795,0.5883859,"('egoistic', 'altruistic')",0.6983795,0.5883859,-0.1099936
26,1.054529,1.0111477,"('hardhearted', 'benevolent')",1.054529,1.0111477,-0.0433813
27,1.5872401,1.4037184,"('hardhearted', 'softhearted')",1.5872401,1.4037184,-0.1835217
28,1.0207093,1.0028177,"('disloyal', 'loyal')",1.0207093,1.0028177,-0.0178916
29,-0.76717836,-0.92693555,"('unfair', 'fair')",-0.7671784,-0.9269356,-0.1597572
30,0.79428214,0.87816507,"('intolerant', 'tolerant')",0.7942821,0.8781651,0.083883
31,-1.3487326,-1.4196367,"('evil', 'good')",-1.3487326,-1.4196367,-0.0709041
32,0.80134064,0.74074996,"('unkind', 'kind')",0.8013406,0.74075,-0.0605906
33,-0.53447473,-0.5915998,"('wrong', 'right')",-0.5344747,-0.5915998,-0.0571251
34,4.5853095,4.8404465,"('mean', 'honorable')",4.5853095,4.8404465,0.255137
35,-0.5063891,-0.7887719,"('corrupt', 'incorrupt')",-0.5063891,-0.7887719,-0.2823828
36,-0.5021082,-0.57435715,"('hostile', 'amicable')",-0.5021082,-0.5743572,-0.072249
37,0.51640785,0.494734,"('fake', 'genuine')",0.5164078,0.494734,-0.0216738
38,-0.5453786,-0.46988857,"('untruthful', 'truthful')",-0.5453786,-0.4698886,0.07549
39,0.4452873,0.47064278,"('exploitative', 'cooperative')",0.4452873,0.4706428,0.0253555
40,-1.2427138,-1.3906208,"('stingy', 'generous')",-1.2427138,-1.3906208,-0.147907
41,-0.024831787,-0.038255297,"('unforgiving', 'forgiving')",-0.0248318,-0.0382553,-0.0134235
42,-2.1154728,-2.2018366,"('unreliable', 'reliable')",-2.1154728,-2.2018366,-0.0863638
43,0.67723286,0.7450784,"('irresponsible', 'responsible')",0.6772329,0.7450784,0.0678455
44,-0.7889796,-0.8464149,"('prejudiced', 'unprejudiced')",-0.7889796,-0.8464149,-0.0574353
45,-0.27715182,-0.3131817,"('incompetent', 'competent')",-0.2771518,-0.3131817,-0.0360299
46,-0.6933089,-0.64047754,"('uncompetitive', 'competitive')",-0.6933089,-0.6404775,0.0528314
47,5.362606,5.600151,"('stupid', 'smart')",5.362606,5.6001511,0.2375451
48,0.0776777,0.14524788,"('unintelligent', 'intelligent')",0.0776777,0.1452479,0.0675702
49,-0.06497997,0.04241644,"('unable', 'able')",-0.06498,0.0424164,0.1073964
50,-0.4805639,-0.50863636,"('clumsy', 'skillful')",-0.4805639,-0.5086364,-0.0280725
51,0.43457195,0.4308474,"('uneducated', 'educated')",0.434572,0.4308474,-0.0037246
52,-0.22797307,-0.35554013,"('irrational', 'rational')",-0.2279731,-0.3555401,-0.127567
53,-0.15049382,-0.16362515,"('uncreative', 'creative')",-0.1504938,-0.1636252,-0.0131314
54,1.0107154,1.0688558,"('incapable', 'capable')",1.0107154,1.0688558,0.0581404
55,0.5314773,0.62381625,"('incompetent', 'clever')",0.5314773,0.6238163,0.092339
56,0.15754522,0.17707032,"('impractical', 'practical')",0.1575452,0.1770703,0.0195251
57,-2.6049328,-2.6107302,"('unimaginative', 'imaginative')",-2.6049328,-2.6107302,-0.0057974
58,0.1298162,0.14940684,"('undiscriminating', 'discriminating')",0.1298162,0.1494068,0.0195906
59,-0.12087104,-0.12530082,"('foolish', 'wise')",-0.120871,-0.1253008,-0.0044298
60,0.06588117,0.2701811,"('inefficient', 'efficient')",0.0658812,0.2701811,0.2042999
61,0.26087958,0.19375631,"('illogical', 'logical')",0.2608796,0.1937563,-0.0671233
62,-0.0024357215,0.08803578,"('incompetent', 'brilliant')",-0.0024357,0.0880358,0.0904715
63,-0.34694028,-0.24256906,"('unperceptive', 'insightful')",-0.3469403,-0.2425691,0.1043712
64,-6.452393,-6.534211,"('shy', 'confident')",-6.4523931,-6.5342112,-0.0818181
65,0.19051951,0.3022358,"('insecure', 'secure')",0.1905195,0.3022358,0.1117163
66,-0.04696044,-0.1378167,"('inactive', 'active')",-0.0469604,-0.1378167,-0.0908563
67,-0.5502047,-0.46425295,"('doubtful', 'determined')",-0.5502047,-0.4642529,0.0859518
68,-0.89384,-0.89069563,"('dependent', 'independent')",-0.89384,-0.8906956,0.0031444
69,-2.1225603,-2.161547,"('lazy', 'industrious')",-2.1225603,-2.1615469,-0.0389866
70,1.2739393,1.2299508,"('lethargic', 'energetic')",1.2739393,1.2299508,-0.0439885
71,0.7125797,0.7142779,"('diffident', 'self-confident')",0.7125797,0.7142779,0.0016982
72,0.49182758,0.5831227,"('unambitious', 'ambitious')",0.4918276,0.5831227,0.0912951
73,-2.815779,-2.862171,"('helpless', 'self-reliant')",-2.815779,-2.8621709,-0.0463919
74,-0.063507855,-0.17219695,"('undedicated', 'dedicated')",-0.0635079,-0.172197,-0.1086891
75,-0.70886827,-0.7364571,"('meek', 'impulsive')",-0.7088683,-0.7364571,-0.0275888
76,0.6325176,0.6597032,"('anxious', 'daring')",0.6325176,0.6597032,0.0271856
77,-1.5543883,-1.3647642,"('unmotivated', 'motivated')",-1.5543883,-1.3647642,0.1896241
78,-0.9330159,-0.89140797,"('nonresilient', 'resilient')",-0.9330159,-0.891408,0.0416079
79,-0.35172516,-0.39489368,"('wavering', 'unwavering')",-0.3517252,-0.3948937,-0.0431685
80,-0.27769122,-0.33782536,"('dominated', 'dominating')",-0.2776912,-0.3378254,-0.0601342
81,-0.052272752,0.003229186,"('submissive', 'aggressive')",-0.0522728,0.0032292,0.055502
82,6.107952,6.2200246,"('poor', 'rich')",6.1079521,6.2200246,0.1120725
83,-0.14221889,-0.09570723,"('powerless', 'powerful')",-0.1422189,-0.0957072,0.0465117
84,0.5310229,0.5661692,"('inferior', 'superior')",0.5310229,0.5661692,0.0351463
85,-0.3168894,-0.4303836,"('insignificant', 'prestigious')",-0.3168894,-0.4303836,-0.1134942
86,0.09247188,0.08507876,"('uninfluential', 'influential')",0.0924719,0.0850788,-0.0073931
87,-0.74859977,-0.6623679,"('unsuccessful', 'successful')",-0.7485998,-0.6623679,0.0862319
88,0.21250942,0.20654511,"('low', 'eminent')",0.2125094,0.2065451,-0.0059643
