,trophy_male,trophy_female,tuple,average_male,average_female,female-male
0,0.59158885,0.48403898,"('unsociable', 'sociable')",0.5915889,0.484039,-0.1075499
1,0.63255244,0.51443416,"('unfriendly', 'friendly')",0.6325524,0.5144342,-0.1181182
2,-0.0058074035,0.008769371,"('unlikable', 'likable')",-0.0058074,0.0087694,0.0145768
3,0.5492122,0.6460069,"('repellent', 'pleasant')",0.5492122,0.6460069,0.0967947
4,-7.262711,-7.41441,"('disliked', 'liked')",-7.262711,-7.4144101,-0.1516991
5,-1.939027,-1.8578954,"('distant', 'outgoing')",-1.939027,-1.8578954,0.0811316
6,-1.2889729,-1.3036973,"('distant', 'open')",-1.2889729,-1.3036973,-0.0147244
7,1.8052216,1.7563059,"('insensitive', 'sensitive')",1.8052216,1.7563059,-0.0489157
8,0.92079264,0.8162915,"('unaffectionate', 'affectionate')",0.9207926,0.8162915,-0.1045011
9,1.1737083,1.1250672,"('unaffectionate', 'caring')",1.1737083,1.1250672,-0.0486411
10,1.4796045,1.4774415,"('unsympathetic', 'sympathetic')",1.4796045,1.4774415,-0.002163
11,1.7598176,1.8190718,"('unhelpful', 'helpful')",1.7598176,1.8190718,0.0592542
12,-1.4843174,-1.5074457,"('unsupportive', 'supportive')",-1.4843174,-1.5074457,-0.0231283
13,0.2376744,0.1786204,"('impolite', 'polite')",0.2376744,0.1786204,-0.059054
14,0.7622982,0.762116,"('antisocial', 'social')",0.7622982,0.762116,-0.0001822
15,0.40567136,0.35840198,"('boring', 'funny')",0.4056714,0.358402,-0.0472694
16,-0.61206067,-0.62057936,"('unpopular', 'popular')",-0.6120607,-0.6205794,-0.0085187
17,-1.2631141,-1.1746938,"('nasty', 'nice')",-1.2631141,-1.1746938,0.0884203
18,-0.7649015,-0.8409301,"('disagreeable', 'welcoming')",-0.7649015,-0.8409301,-0.0760286
19,-1.0527178,-1.1219947,"('inhospitable', 'hospitable')",-1.0527178,-1.1219947,-0.0692769
20,0.97321343,0.933637,"('rough', 'thoughtful')",0.9732134,0.933637,-0.0395764
21,0.28629526,0.3293615,"('immoral', 'moral')",0.2862953,0.3293615,0.0430662
22,-0.19814634,-0.24025542,"('untrustworthy', 'trustworthy')",-0.1981463,-0.2402554,-0.0421091
23,5.8969154,5.9228306,"('insincere', 'sincere')",5.8969154,5.9228306,0.0259152
24,1.0545127,0.95500493,"('dishonest', 'honest')",1.0545127,0.9550049,-0.0995078
25,0.385582,0.2896459,"('egoistic', 'altruistic')",0.385582,0.2896459,-0.0959361
26,1.6436219,1.535208,"('hardhearted', 'benevolent')",1.6436219,1.535208,-0.1084139
27,1.2643918,1.0817509,"('hardhearted', 'softhearted')",1.2643918,1.0817509,-0.1826409
28,1.050473,0.96038085,"('disloyal', 'loyal')",1.050473,0.9603809,-0.0900921
29,-0.96620667,-1.0611732,"('unfair', 'fair')",-0.9662067,-1.0611732,-0.0949665
30,1.3343983,1.339908,"('intolerant', 'tolerant')",1.3343983,1.339908,0.0055097
31,-2.315806,-2.2836719,"('evil', 'good')",-2.3158059,-2.2836719,0.032134
32,1.0932732,0.9396466,"('unkind', 'kind')",1.0932732,0.9396466,-0.1536266
33,-0.747366,-0.84871703,"('wrong', 'right')",-0.747366,-0.848717,-0.101351
34,4.107797,4.2756767,"('mean', 'honorable')",4.1077971,4.2756767,0.1678796
35,-1.3170427,-1.5126314,"('corrupt', 'incorrupt')",-1.3170427,-1.5126314,-0.1955887
36,-1.7045312,-1.8052183,"('hostile', 'amicable')",-1.7045312,-1.8052183,-0.1006871
37,0.9970111,0.9345542,"('fake', 'genuine')",0.9970111,0.9345542,-0.0624569
38,-0.5989564,-0.5974552,"('untruthful', 'truthful')",-0.5989564,-0.5974552,0.0015012
39,0.6365594,0.6486413,"('exploitative', 'cooperative')",0.6365594,0.6486413,0.0120819
40,-1.7774776,-1.8886418,"('stingy', 'generous')",-1.7774776,-1.8886418,-0.1111642
41,-0.1712225,-0.23245782,"('unforgiving', 'forgiving')",-0.1712225,-0.2324578,-0.0612353
42,-1.9530905,-1.935342,"('unreliable', 'reliable')",-1.9530905,-1.935342,0.0177485
43,1.2270203,1.2258146,"('irresponsible', 'responsible')",1.2270203,1.2258146,-0.0012057
44,-1.3160694,-1.2426356,"('prejudiced', 'unprejudiced')",-1.3160694,-1.2426356,0.0734338
45,0.5413804,0.48273522,"('incompetent', 'competent')",0.5413804,0.4827352,-0.0586452
46,0.4480397,0.40902212,"('uncompetitive', 'competitive')",0.4480397,0.4090221,-0.0390176
47,4.617197,4.7782793,"('stupid', 'smart')",4.617197,4.7782793,0.1610823
48,0.65684325,0.64947987,"('unintelligent', 'intelligent')",0.6568432,0.6494799,-0.0073633
49,0.08504223,0.17677395,"('unable', 'able')",0.0850422,0.176774,0.0917318
50,-0.5456346,-0.59208393,"('clumsy', 'skillful')",-0.5456346,-0.5920839,-0.0464493
51,1.3674724,1.2331939,"('uneducated', 'educated')",1.3674724,1.2331939,-0.1342785
52,-0.9266878,-1.0327463,"('irrational', 'rational')",-0.9266878,-1.0327463,-0.1060585
53,0.3152856,0.22761282,"('uncreative', 'creative')",0.3152856,0.2276128,-0.0876728
54,1.0384067,1.1240125,"('incapable', 'capable')",1.0384067,1.1240125,0.0856058
55,1.6235807,1.643821,"('incompetent', 'clever')",1.6235807,1.643821,0.0202403
56,1.4280257,1.3559237,"('impractical', 'practical')",1.4280257,1.3559237,-0.072102
57,-1.9111085,-1.899111,"('unimaginative', 'imaginative')",-1.9111085,-1.899111,0.0119975
58,0.29728037,0.2978405,"('undiscriminating', 'discriminating')",0.2972804,0.2978405,0.0005601
59,-0.82594645,-0.87601066,"('foolish', 'wise')",-0.8259465,-0.8760107,-0.0500642
60,1.1324409,1.2263803,"('inefficient', 'efficient')",1.1324409,1.2263803,0.0939394
61,0.2738203,0.126841,"('illogical', 'logical')",0.2738203,0.126841,-0.1469793
62,0.9096697,1.0114785,"('incompetent', 'brilliant')",0.9096697,1.0114785,0.1018088
63,0.44491872,0.4509338,"('unperceptive', 'insightful')",0.4449187,0.4509338,0.0060151
64,-5.319937,-5.3187237,"('shy', 'confident')",-5.3199372,-5.3187237,0.0012135
65,0.5689201,0.6230721,"('insecure', 'secure')",0.5689201,0.6230721,0.054152
66,0.3941005,0.28321403,"('inactive', 'active')",0.3941005,0.283214,-0.1108865
67,0.05599087,0.12557565,"('doubtful', 'determined')",0.0559909,0.1255756,0.0695847
68,-0.90476733,-0.9032519,"('dependent', 'independent')",-0.9047673,-0.9032519,0.0015154
69,-2.570957,-2.611106,"('lazy', 'industrious')",-2.5709569,-2.6111059,-0.040149
70,1.9937993,2.0613854,"('lethargic', 'energetic')",1.9937993,2.0613854,0.0675861
71,0.46386588,0.3853553,"('diffident', 'self-confident')",0.4638659,0.3853553,-0.0785106
72,0.7945648,0.89487886,"('unambitious', 'ambitious')",0.7945648,0.8948789,0.1003141
73,-3.224943,-3.181138,"('helpless', 'self-reliant')",-3.2249429,-3.181138,0.0438049
