,residence_male,residence_female,tuple,average_male,average_female,female-male
41,0.49672067,0.4103801,"('unforgiving', 'forgiving')",0.4967207,0.4103801,-0.0863406
42,-2.739095,-2.754469,"('unreliable', 'reliable')",-2.739095,-2.7544689,-0.0153739
43,1.0192636,1.0425216,"('irresponsible', 'responsible')",1.0192636,1.0425216,0.023258
44,-1.5881294,-1.5711242,"('prejudiced', 'unprejudiced')",-1.5881294,-1.5711242,0.0170052
45,0.52511877,0.3625754,"('incompetent', 'competent')",0.5251188,0.3625754,-0.1625434
46,-0.50649166,-0.68023056,"('uncompetitive', 'competitive')",-0.5064917,-0.6802306,-0.1737389
47,5.361938,5.5251694,"('stupid', 'smart')",5.361938,5.5251694,0.1632314
48,0.23709676,0.16785522,"('unintelligent', 'intelligent')",0.2370968,0.1678552,-0.0692416
49,-0.69858444,-0.59335744,"('unable', 'able')",-0.6985844,-0.5933574,0.105227
50,-0.5802345,-0.50188434,"('clumsy', 'skillful')",-0.5802345,-0.5018843,0.0783502
51,0.557027,0.4826854,"('uneducated', 'educated')",0.557027,0.4826854,-0.0743416
52,-0.20919089,-0.34623957,"('irrational', 'rational')",-0.2091909,-0.3462396,-0.1370487
53,0.05093368,-0.0510504,"('uncreative', 'creative')",0.0509337,-0.0510504,-0.1019841
54,0.9841831,0.996079,"('incapable', 'capable')",0.9841831,0.996079,0.0118959
55,0.97168237,0.89430845,"('incompetent', 'clever')",0.9716824,0.8943084,-0.077374
56,0.09752151,0.104749046,"('impractical', 'practical')",0.0975215,0.104749,0.0072275
57,-1.9138043,-2.0772471,"('unimaginative', 'imaginative')",-1.9138043,-2.0772471,-0.1634428
58,0.37184903,0.39064384,"('undiscriminating', 'discriminating')",0.371849,0.3906438,0.0187948
59,-0.41520575,-0.22478442,"('foolish', 'wise')",-0.4152057,-0.2247844,0.1904213
60,0.073490396,0.15873641,"('inefficient', 'efficient')",0.0734904,0.1587364,0.085246
61,0.642434,0.36658174,"('illogical', 'logical')",0.642434,0.3665817,-0.2758523
62,0.21723802,0.30271232,"('incompetent', 'brilliant')",0.217238,0.3027123,0.0854743
63,-0.05171839,0.03227629,"('unperceptive', 'insightful')",-0.0517184,0.0322763,0.0839947
64,-6.743621,-6.6949368,"('shy', 'confident')",-6.7436209,-6.6949368,0.0486841
65,0.39751092,0.39745888,"('insecure', 'secure')",0.3975109,0.3974589,-5.2e-05
66,0.079575986,-0.023449635,"('inactive', 'active')",0.079576,-0.0234496,-0.1030256
67,-0.49594444,-0.38862336,"('doubtful', 'determined')",-0.4959444,-0.3886234,0.107321
68,-1.1284125,-1.118568,"('dependent', 'independent')",-1.1284125,-1.1185679,0.0098446
69,-1.8569036,-1.777054,"('lazy', 'industrious')",-1.8569036,-1.777054,0.0798496
70,1.2646122,1.0877824,"('lethargic', 'energetic')",1.2646122,1.0877824,-0.1768298
71,0.14670545,0.27711585,"('diffident', 'self-confident')",0.1467054,0.2771159,0.1304105
72,0.72488517,0.8764358,"('unambitious', 'ambitious')",0.7248852,0.8764358,0.1515506
73,-3.3781152,-3.260118,"('helpless', 'self-reliant')",-3.3781152,-3.260118,0.1179972
74,0.1918496,0.091508284,"('undedicated', 'dedicated')",0.1918496,0.0915083,-0.1003413
75,-1.1176077,-1.0648462,"('meek', 'impulsive')",-1.1176077,-1.0648462,0.0527615
76,0.19900754,0.13184278,"('anxious', 'daring')",0.1990075,0.1318428,-0.0671647
77,-1.1784024,-1.1385695,"('unmotivated', 'motivated')",-1.1784024,-1.1385695,0.0398329
78,-0.76735854,-0.777361,"('nonresilient', 'resilient')",-0.7673585,-0.777361,-0.0100025
79,-0.12879312,-0.089833036,"('wavering', 'unwavering')",-0.1287931,-0.089833,0.0389601
80,0.10637842,-0.059856206,"('dominated', 'dominating')",0.1063784,-0.0598562,-0.1662346
81,-0.0014236718,-0.062959164,"('submissive', 'aggressive')",-0.0014237,-0.0629592,-0.0615355
82,6.350309,6.3210454,"('poor', 'rich')",6.3503089,6.3210454,-0.0292635
83,-0.32196397,-0.24927408,"('powerless', 'powerful')",-0.321964,-0.2492741,0.0726899
84,-0.42885762,-0.4675969,"('inferior', 'superior')",-0.4288576,-0.4675969,-0.0387393
85,-0.92839414,-0.744805,"('insignificant', 'prestigious')",-0.9283941,-0.744805,0.1835891
86,0.6538718,0.41597873,"('uninfluential', 'influential')",0.6538718,0.4159787,-0.2378931
87,-0.17630449,-0.111572035,"('unsuccessful', 'successful')",-0.1763045,-0.111572,0.0647325
88,0.031731516,-0.023161039,"('low', 'eminent')",0.0317315,-0.023161,-0.0548925
