,vestment_male,vestment_female,tuple,average_male,average_female,female-male
39,0.44437885,0.59290165,"('exploitative', 'cooperative')",0.4443789,0.5929016,0.1485227
40,-0.67819536,-0.81578135,"('stingy', 'generous')",-0.6781954,-0.8157814,-0.137586
41,0.93451285,0.7475195,"('unforgiving', 'forgiving')",0.9345129,0.7475195,-0.1869934
42,-0.65582335,-0.5039098,"('unreliable', 'reliable')",-0.6558233,-0.5039098,0.1519135
43,0.1994973,0.38345954,"('irresponsible', 'responsible')",0.1994973,0.3834595,0.1839622
44,-0.8666324,-0.6253634,"('prejudiced', 'unprejudiced')",-0.8666324,-0.6253634,0.241269
45,0.8732852,0.78008765,"('incompetent', 'competent')",0.8732852,0.7800876,-0.0931976
46,-0.7544654,-0.67867994,"('uncompetitive', 'competitive')",-0.7544654,-0.6786799,0.0757855
47,3.0588937,3.134402,"('stupid', 'smart')",3.0588937,3.134402,0.0755083
48,-0.013382815,0.00068587344,"('unintelligent', 'intelligent')",-0.0133828,0.0006859,0.0140687
49,-0.40616956,-0.29810432,"('unable', 'able')",-0.4061696,-0.2981043,0.1080653
50,-0.022936078,-0.0870986,"('clumsy', 'skillful')",-0.0229361,-0.0870986,-0.0641625
51,-0.21074598,-0.26833874,"('uneducated', 'educated')",-0.210746,-0.2683387,-0.0575927
52,-1.3321263,-1.4681921,"('irrational', 'rational')",-1.3321263,-1.4681921,-0.1360658
53,-1.4372015,-1.5177398,"('uncreative', 'creative')",-1.4372015,-1.5177398,-0.0805383
54,-0.21708512,-0.21801898,"('incapable', 'capable')",-0.2170851,-0.218019,-0.0009339
55,0.57527,0.7508133,"('incompetent', 'clever')",0.57527,0.7508133,0.1755433
56,1.2543931,1.3410674,"('impractical', 'practical')",1.2543931,1.3410674,0.0866743
57,-1.5502476,-1.5397284,"('unimaginative', 'imaginative')",-1.5502476,-1.5397284,0.0105192
58,0.35617626,0.21548218,"('undiscriminating', 'discriminating')",0.3561763,0.2154822,-0.1406941
59,-0.36748374,-0.33284944,"('foolish', 'wise')",-0.3674837,-0.3328494,0.0346343
60,0.68527263,0.9433383,"('inefficient', 'efficient')",0.6852726,0.9433383,0.2580657
61,-0.43166363,-0.52896357,"('illogical', 'logical')",-0.4316636,-0.5289636,-0.0973
62,0.59140146,0.8741658,"('incompetent', 'brilliant')",0.5914015,0.8741658,0.2827643
63,-0.41431963,-0.29644722,"('unperceptive', 'insightful')",-0.4143196,-0.2964472,0.1178724
64,-2.8015964,-2.6271212,"('shy', 'confident')",-2.8015964,-2.6271212,0.1744752
65,1.079299,1.0737202,"('insecure', 'secure')",1.079299,1.0737202,-0.0055788
66,-0.36927792,-0.4824835,"('inactive', 'active')",-0.3692779,-0.4824835,-0.1132056
67,-0.06902085,-0.014575207,"('doubtful', 'determined')",-0.0690209,-0.0145752,0.0544457
68,-1.3425825,-1.2665731,"('dependent', 'independent')",-1.3425825,-1.2665731,0.0760094
69,-1.3392841,-1.2955003,"('lazy', 'industrious')",-1.3392841,-1.2955003,0.0437838
70,1.1969258,1.1858041,"('lethargic', 'energetic')",1.1969258,1.1858041,-0.0111217
71,-0.13730112,-0.114718854,"('diffident', 'self-confident')",-0.1373011,-0.1147189,0.0225822
72,-0.09359792,-0.024099391,"('unambitious', 'ambitious')",-0.0935979,-0.0240994,0.0694985
73,-2.037603,-1.932308,"('helpless', 'self-reliant')",-2.0376029,-1.932308,0.1052949
74,-0.20931391,-0.26946855,"('undedicated', 'dedicated')",-0.2093139,-0.2694685,-0.0601546
75,-0.98613554,-0.9898807,"('meek', 'impulsive')",-0.9861355,-0.9898807,-0.0037452
76,0.9517184,1.0650312,"('anxious', 'daring')",0.9517184,1.0650312,0.1133128
77,-1.0103455,-0.8457391,"('unmotivated', 'motivated')",-1.0103455,-0.8457391,0.1646064
78,-0.8749494,-0.9075662,"('nonresilient', 'resilient')",-0.8749494,-0.9075662,-0.0326168
79,-0.014814601,-0.24660257,"('wavering', 'unwavering')",-0.0148146,-0.2466026,-0.231788
80,0.60126406,0.63452554,"('dominated', 'dominating')",0.6012641,0.6345255,0.0332614
81,0.24437493,0.35618535,"('submissive', 'aggressive')",0.2443749,0.3561853,0.1118104
82,3.0297253,2.9637363,"('poor', 'rich')",3.0297253,2.9637363,-0.065989
83,-0.27487347,-0.260342,"('powerless', 'powerful')",-0.2748735,-0.260342,0.0145315
84,-0.53712726,-0.6273763,"('inferior', 'superior')",-0.5371273,-0.6273763,-0.090249
85,-1.4089137,-1.4755738,"('insignificant', 'prestigious')",-1.4089137,-1.4755738,-0.0666601
86,-0.5188801,-0.6817374,"('uninfluential', 'influential')",-0.5188801,-0.6817374,-0.1628573
87,-0.4628175,-0.4675744,"('unsuccessful', 'successful')",-0.4628175,-0.4675744,-0.0047569
88,-0.6983125,-0.6216161,"('low', 'eminent')",-0.6983125,-0.6216161,0.0766964
