,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
0,-0.30209747,-0.4231302,"('unsociable', 'sociable')",-0.3020975,-0.4231302,-0.1210327
1,-0.008141505,-0.22941805,"('unfriendly', 'friendly')",-0.0081415,-0.2294181,-0.2212766
2,-0.18273436,-0.18174562,"('unlikable', 'likable')",-0.1827344,-0.1817456,0.0009888
3,-1.5133468,-1.3909775,"('repellent', 'pleasant')",-1.5133468,-1.3909775,0.1223693
4,-1.272131,-1.2090291,"('disliked', 'liked')",-1.272131,-1.2090291,0.0631019
5,0.80815697,0.7652244,"('distant', 'outgoing')",0.808157,0.7652244,-0.0429326
6,0.5498873,0.50676554,"('distant', 'open')",0.5498873,0.5067655,-0.0431218
7,-0.5579133,-0.51307756,"('insensitive', 'sensitive')",-0.5579133,-0.5130776,0.0448357
8,0.35569197,0.17659351,"('unaffectionate', 'affectionate')",0.355692,0.1765935,-0.1790985
9,0.0092084035,-0.13380618,"('unaffectionate', 'caring')",0.0092084,-0.1338062,-0.1430146
10,-1.9272621,-1.9671198,"('unsympathetic', 'sympathetic')",-1.9272621,-1.9671198,-0.0398577
11,-0.3714545,-0.2727014,"('unhelpful', 'helpful')",-0.3714545,-0.2727014,0.0987531
12,-1.3913606,-1.3561102,"('unsupportive', 'supportive')",-1.3913606,-1.3561102,0.0352504
13,-0.4501886,-0.48399067,"('impolite', 'polite')",-0.4501886,-0.4839907,-0.0338021
14,-0.49068126,-0.5426232,"('antisocial', 'social')",-0.4906813,-0.5426232,-0.0519419
15,1.240036,1.1160423,"('boring', 'funny')",1.240036,1.1160423,-0.1239937
16,0.27887166,0.18167995,"('unpopular', 'popular')",0.2788717,0.1816799,-0.0971918
17,-0.0048688836,0.11100258,"('nasty', 'nice')",-0.0048689,0.1110026,0.1158715
18,-0.94455427,-0.92165697,"('disagreeable', 'welcoming')",-0.9445543,-0.921657,0.0228973
19,-0.42343232,-0.35139978,"('inhospitable', 'hospitable')",-0.4234323,-0.3513998,0.0720325
20,-0.33782208,-0.26827338,"('rough', 'thoughtful')",-0.3378221,-0.2682734,0.0695487
21,-1.2386472,-1.1432121,"('immoral', 'moral')",-1.2386472,-1.1432121,0.0954351
22,0.07028962,-0.010514921,"('untrustworthy', 'trustworthy')",0.0702896,-0.0105149,-0.0808045
23,0.48320505,0.44423872,"('insincere', 'sincere')",0.4832051,0.4442387,-0.0389664
24,-0.59185153,-0.60863173,"('dishonest', 'honest')",-0.5918515,-0.6086317,-0.0167802
25,0.30465496,0.16943997,"('egoistic', 'altruistic')",0.304655,0.16944,-0.135215
26,0.89429957,0.69648683,"('hardhearted', 'benevolent')",0.8942996,0.6964868,-0.1978128
27,0.16098753,0.12950116,"('hardhearted', 'softhearted')",0.1609875,0.1295012,-0.0314863
28,-0.46373674,-0.7327721,"('disloyal', 'loyal')",-0.4637367,-0.7327721,-0.2690354
29,0.3056483,0.23695083,"('unfair', 'fair')",0.3056483,0.2369508,-0.0686975
30,-0.44185972,-0.3885546,"('intolerant', 'tolerant')",-0.4418597,-0.3885546,0.0533051
31,0.31608313,0.35675,"('evil', 'good')",0.3160831,0.35675,0.0406669
32,-0.24045146,-0.34027922,"('unkind', 'kind')",-0.2404515,-0.3402792,-0.0998277
33,0.2639583,0.14419085,"('wrong', 'right')",0.2639583,0.1441908,-0.1197675
34,0.90674126,1.1530886,"('mean', 'honorable')",0.9067413,1.1530886,0.2463473
35,1.4790436,1.28805,"('corrupt', 'incorrupt')",1.4790436,1.2880501,-0.1909935
36,0.12741657,0.040456533,"('hostile', 'amicable')",0.1274166,0.0404565,-0.0869601
37,-0.70872587,-0.6347253,"('fake', 'genuine')",-0.7087259,-0.6347253,0.0740006
38,-0.17943966,-0.2667675,"('untruthful', 'truthful')",-0.1794397,-0.2667675,-0.0873278
39,-0.14089607,0.0014321301,"('exploitative', 'cooperative')",-0.1408961,0.0014321,0.1423282
40,-2.3047013,-2.2612135,"('stingy', 'generous')",-2.3047013,-2.2612135,0.0434878
41,-0.45740083,-0.45864007,"('unforgiving', 'forgiving')",-0.4574008,-0.4586401,-0.0012393
42,-1.1030331,-0.85138655,"('unreliable', 'reliable')",-1.1030331,-0.8513865,0.2516466
43,-0.8070502,-0.7307838,"('irresponsible', 'responsible')",-0.8070502,-0.7307838,0.0762664
44,-0.3014075,-0.0585014,"('prejudiced', 'unprejudiced')",-0.3014075,-0.0585014,0.2429061
