,drink_male,drink_female,tuple,average_male,average_female,female-male
40,-1.3661385,-1.6480745,"('stingy', 'generous')",-1.3661385,-1.6480745,-0.281936
41,0.23667943,0.18285118,"('unforgiving', 'forgiving')",0.2366794,0.1828512,-0.0538282
42,-1.857887,-1.8349626,"('unreliable', 'reliable')",-1.857887,-1.8349626,0.0229244
43,1.2043386,1.3638588,"('irresponsible', 'responsible')",1.2043386,1.3638588,0.1595202
44,-1.019801,-0.98382485,"('prejudiced', 'unprejudiced')",-1.019801,-0.9838248,0.0359762
45,0.5908307,0.6018467,"('incompetent', 'competent')",0.5908307,0.6018467,0.011016
46,-0.202914,-0.045445077,"('uncompetitive', 'competitive')",-0.202914,-0.0454451,0.1574689
47,4.9777117,5.1430616,"('stupid', 'smart')",4.9777117,5.1430616,0.1653499
48,0.61761445,0.656946,"('unintelligent', 'intelligent')",0.6176144,0.656946,0.0393316
49,0.1177193,0.30820444,"('unable', 'able')",0.1177193,0.3082044,0.1904851
50,-0.18752967,-0.18256223,"('clumsy', 'skillful')",-0.1875297,-0.1825622,0.0049675
51,0.11140592,0.16718873,"('uneducated', 'educated')",0.1114059,0.1671887,0.0557828
52,-0.41591164,-0.75654256,"('irrational', 'rational')",-0.4159116,-0.7565426,-0.340631
53,0.059975978,-0.098218024,"('uncreative', 'creative')",0.059976,-0.098218,-0.158194
54,0.9378341,1.0521272,"('incapable', 'capable')",0.9378341,1.0521272,0.1142931
55,0.9849636,1.1910391,"('incompetent', 'clever')",0.9849636,1.1910391,0.2060755
56,0.7475485,0.9280501,"('impractical', 'practical')",0.7475485,0.9280501,0.1805016
57,-2.2636316,-2.2810934,"('unimaginative', 'imaginative')",-2.2636316,-2.2810934,-0.0174618
58,0.16469492,0.09395366,"('undiscriminating', 'discriminating')",0.1646949,0.0939537,-0.0707412
59,-0.22993362,-0.38352305,"('foolish', 'wise')",-0.2299336,-0.383523,-0.1535894
60,0.70437133,1.1157324,"('inefficient', 'efficient')",0.7043713,1.1157324,0.4113611
61,0.49558115,0.29813445,"('illogical', 'logical')",0.4955812,0.2981344,-0.1974468
62,1.0751182,1.4131658,"('incompetent', 'brilliant')",1.0751182,1.4131658,0.3380476
63,0.32756788,0.4539029,"('unperceptive', 'insightful')",0.3275679,0.4539029,0.126335
64,-6.1129656,-6.023776,"('shy', 'confident')",-6.1129656,-6.0237761,0.0891895
65,0.61454344,0.80298173,"('insecure', 'secure')",0.6145434,0.8029817,0.1884383
66,-0.08099235,-0.36023584,"('inactive', 'active')",-0.0809923,-0.3602358,-0.2792435
67,-0.5940341,-0.44897974,"('doubtful', 'determined')",-0.5940341,-0.4489797,0.1450544
68,-0.8191272,-0.7636212,"('dependent', 'independent')",-0.8191272,-0.7636212,0.055506
69,-2.0825002,-2.2625358,"('lazy', 'industrious')",-2.0825002,-2.2625358,-0.1800356
70,1.166123,1.2355349,"('lethargic', 'energetic')",1.166123,1.2355349,0.0694119
71,0.6575864,0.49033588,"('diffident', 'self-confident')",0.6575864,0.4903359,-0.1672505
72,0.80819404,0.93377787,"('unambitious', 'ambitious')",0.808194,0.9337779,0.1255839
73,-3.0961773,-3.0548105,"('helpless', 'self-reliant')",-3.0961773,-3.0548105,0.0413668
74,0.38730547,0.26098382,"('undedicated', 'dedicated')",0.3873055,0.2609838,-0.1263217
75,-1.0117724,-0.9343364,"('meek', 'impulsive')",-1.0117724,-0.9343364,0.077436
76,0.63827056,0.8026892,"('anxious', 'daring')",0.6382706,0.8026892,0.1644186
77,-1.2367098,-0.95365345,"('unmotivated', 'motivated')",-1.2367098,-0.9536535,0.2830563
78,-0.218464,-0.18822867,"('nonresilient', 'resilient')",-0.218464,-0.1882287,0.0302353
79,-0.4743561,-0.5764777,"('wavering', 'unwavering')",-0.4743561,-0.5764777,-0.1021216
80,0.26247415,0.29214615,"('dominated', 'dominating')",0.2624741,0.2921461,0.029672
81,0.16968843,0.49987817,"('submissive', 'aggressive')",0.1696884,0.4998782,0.3301898
82,6.203707,6.3777595,"('poor', 'rich')",6.2037072,6.3777595,0.1740523
83,-0.46824795,-0.43278217,"('powerless', 'powerful')",-0.468248,-0.4327822,0.0354658
84,0.29346067,0.21667989,"('inferior', 'superior')",0.2934607,0.2166799,-0.0767808
85,-1.1475184,-1.4753476,"('insignificant', 'prestigious')",-1.1475184,-1.4753476,-0.3278292
86,0.4717733,0.43010128,"('uninfluential', 'influential')",0.4717733,0.4301013,-0.041672
87,0.3378553,0.40725023,"('unsuccessful', 'successful')",0.3378553,0.4072502,0.0693949
88,-0.21858618,-0.15490654,"('low', 'eminent')",-0.2185862,-0.1549065,0.0636797
