,bagpipe_male,bagpipe_female,tuple,average_male,average_female,female-male
62,-0.8890318,-0.62499523,"('incompetent', 'brilliant')",-0.8890318,-0.6249952,0.2640366
63,-0.4356042,-0.27849108,"('unperceptive', 'insightful')",-0.4356042,-0.2784911,0.1571131
64,-3.5069919,-3.3013704,"('shy', 'confident')",-3.5069919,-3.3013704,0.2056215
65,-0.3038586,-0.17548761,"('insecure', 'secure')",-0.3038586,-0.1754876,0.128371
66,-0.2098473,-0.37073362,"('inactive', 'active')",-0.2098473,-0.3707336,-0.1608863
67,-0.11966549,0.03883347,"('doubtful', 'determined')",-0.1196655,0.0388335,0.158499
68,-0.88542706,-0.93246585,"('dependent', 'independent')",-0.8854271,-0.9324659,-0.0470388
69,0.057443097,-0.025472488,"('lazy', 'industrious')",0.0574431,-0.0254725,-0.0829156
70,-0.09296988,0.034338634,"('lethargic', 'energetic')",-0.0929699,0.0343386,0.1273085
71,0.65565413,0.566846,"('diffident', 'self-confident')",0.6556541,0.566846,-0.0888081
72,-0.46686193,-0.42430398,"('unambitious', 'ambitious')",-0.4668619,-0.424304,0.0425579
73,-0.9356141,-0.97546446,"('helpless', 'self-reliant')",-0.9356141,-0.9754645,-0.0398504
74,0.62379193,0.7143844,"('undedicated', 'dedicated')",0.6237919,0.7143844,0.0905925
75,0.062854044,0.033863477,"('meek', 'impulsive')",0.062854,0.0338635,-0.0289905
76,-0.5787888,-0.37671176,"('anxious', 'daring')",-0.5787888,-0.3767118,0.202077
77,-1.2586753,-1.1289388,"('unmotivated', 'motivated')",-1.2586753,-1.1289388,0.1297365
78,-0.7955001,-0.802028,"('nonresilient', 'resilient')",-0.7955001,-0.802028,-0.0065279
79,0.10212319,-0.024325192,"('wavering', 'unwavering')",0.1021232,-0.0243252,-0.1264484
80,0.16791031,0.30890203,"('dominated', 'dominating')",0.1679103,0.308902,0.1409917
81,-1.0977545,-0.81151295,"('submissive', 'aggressive')",-1.0977545,-0.8115129,0.2862416
82,1.9555643,2.0139003,"('poor', 'rich')",1.9555643,2.0139003,0.058336
83,-0.6146684,-0.49705198,"('powerless', 'powerful')",-0.6146684,-0.497052,0.1176164
84,-0.29254004,-0.44565675,"('inferior', 'superior')",-0.29254,-0.4456567,-0.1531167
85,-0.08714264,-0.30938968,"('insignificant', 'prestigious')",-0.0871426,-0.3093897,-0.2222471
86,0.2270042,0.13483465,"('uninfluential', 'influential')",0.2270042,0.1348346,-0.0921696
87,0.20179144,0.101570636,"('unsuccessful', 'successful')",0.2017914,0.1015706,-0.1002208
88,-1.4373813,-1.3471047,"('low', 'eminent')",-1.4373813,-1.3471047,0.0902766
