,parole_male,parole_female,tuple,average_male,average_female,female-male
0,0.19060962,0.089219466,"('unsociable', 'sociable')",0.1906096,0.0892195,-0.1013901
1,1.9750553,1.9272829,"('unfriendly', 'friendly')",1.9750553,1.9272829,-0.0477724
2,0.5349927,0.53319544,"('unlikable', 'likable')",0.5349927,0.5331954,-0.0017973
3,-0.32019487,-0.19373037,"('repellent', 'pleasant')",-0.3201949,-0.1937304,0.1264645
4,-7.97108,-8.008962,"('disliked', 'liked')",-7.9710798,-8.0089617,-0.0378819
5,0.093716435,0.07281461,"('distant', 'outgoing')",0.0937164,0.0728146,-0.0209018
6,0.58382154,0.58472055,"('distant', 'open')",0.5838215,0.5847206,0.0008991
7,0.2284968,0.26024085,"('insensitive', 'sensitive')",0.2284968,0.2602409,0.0317441
8,1.5437648,1.5042542,"('unaffectionate', 'affectionate')",1.5437648,1.5042542,-0.0395106
9,2.1069694,2.0809286,"('unaffectionate', 'caring')",2.1069694,2.0809286,-0.0260408
10,0.2804455,0.28465316,"('unsympathetic', 'sympathetic')",0.2804455,0.2846532,0.0042077
11,1.7127506,1.6940614,"('unhelpful', 'helpful')",1.7127506,1.6940614,-0.0186892
12,-1.593295,-1.6032342,"('unsupportive', 'supportive')",-1.593295,-1.6032342,-0.0099392
13,-0.107255,-0.20959923,"('impolite', 'polite')",-0.107255,-0.2095992,-0.1023442
14,-0.29434907,-0.32878292,"('antisocial', 'social')",-0.2943491,-0.3287829,-0.0344338
15,0.5562221,0.44438815,"('boring', 'funny')",0.5562221,0.4443882,-0.1118339
16,-0.4346211,-0.39307284,"('unpopular', 'popular')",-0.4346211,-0.3930728,0.0415483
17,0.035344124,0.004949333,"('nasty', 'nice')",0.0353441,0.0049493,-0.0303948
18,-0.5652668,-0.6073327,"('disagreeable', 'welcoming')",-0.5652668,-0.6073327,-0.0420659
19,-0.10412449,-0.11103967,"('inhospitable', 'hospitable')",-0.1041245,-0.1110397,-0.0069152
20,0.4447893,0.44552383,"('rough', 'thoughtful')",0.4447893,0.4455238,0.0007345
21,-0.30831197,-0.30086935,"('immoral', 'moral')",-0.308312,-0.3008693,0.0074427
22,-0.7580194,-0.8064613,"('untrustworthy', 'trustworthy')",-0.7580194,-0.8064613,-0.0484419
23,7.1058493,7.1020265,"('insincere', 'sincere')",7.1058493,7.1020265,-0.0038228
